"Gene","CBX4_Over"
"LOC51719",0
"LOC51720",0
"LOC51724",0
"LOC51725",0
"LOC51727",0
"LOC51729",0
"LOC51733",0
"LOC51735",0
"LOC51739",0
"LOC51745",0
"LOC51746",0
"LOC51749",0
"LOC51754",0
"LOC51759",0
"LOC51762",0
"LOC51765",0
"LOC51766",0
"LOC51767",0
"LOC51773",0
"LOC54103",0
"LOC541471",1.5771
"LOC541472",0
"LOC541473",0
"LOC54466",0
"LOC54472",0
"LOC54504",0
"LOC54518",0
"LOC550643",1.6166
"LOC554202",0
"LOC55565",0
"LOC55580",0
"LOC55819",0
"LOC55821",0
"LOC55828",0
"LOC55830",0
"LOC55831",0
"LOC55833",0
"LOC55858",0
"LOC55862",0
"LOC55867",0
"LOC55868",0
"LOC55892",0
"LOC55893",0
"LOC55895",0
"LOC55901",0
"LOC55907",0
"LOC55908",0
"LOC55913",0
"LOC55914",0
"LOC55915",0
"LOC55924",0
"LOC55954",0
"LOC55968",0
"LOC55969",0
"LOC55971",0
"LOC55974",0
"LOC56242",0
"LOC56287",0
"LOC56757",0
"LOC56834",0
"LOC56851",0
"LOC56889",0
"LOC56891",0
"LOC56897",0
"LOC56898",0
"LOC56899",0
"LOC56901",0
"LOC56904",0
"LOC56906",0
"LOC56908",0
"LOC56912",0
"LOC56920",0
"LOC56921",0
"LOC56934",0
"LOC56938",0
"LOC56939",0
"LOC56953",0
"LOC56965",0
"LOC56991",0
"LOC56993",0
"LOC56996",0
"LOC56997",0
"LOC57018",0
"LOC57019",0
"LOC57086",0
"LOC57088",0
"LOC57090",0
"LOC57099",0
"LOC57100",0
"LOC57105",0
"LOC57107",0
"LOC57109",0
"LOC57110",0
"LOC57115",0
"LOC57116",0
"LOC57117",0
"LOC57118",0
"LOC57130",0
"LOC57151",0
"LOC57158",0
"LOC57167",0
"LOC57228",0
"LOC57228",0
"LOC57333",0
"LOC57397",0
"LOC57399",0
"LOC57402",0
"LOC57404",0
"LOC57663",0
"LOC57761",0
"LOC57798",0
"LOC57801",0
"LOC57805",0
"LOC57821",0
"LOC57823",0
"LOC57826",0
"LOC57829",0
"LOC57830",0
"LOC58486",0
"LOC58498",0
"LOC58504",0
"LOC58511",0
"LOC59346",0
"LOC595101",0
"LOC613037",0
"LOC613206",0
"LOC63904",0
"LOC63920",0
"LOC63929",0
"LOC64102",0
"LOC64116",0
"LOC641298",0
"LOC64146",0
"LOC64166",0
"LOC64167",0
"LOC64170",0
"LOC64172",0
"LOC641737",0
"LOC64174",0
"LOC64180",0
"LOC64181",0
"LOC642413",0
"LOC642826",0
"LOC642947",0
"LOC643233",0
"LOC643475",0
"LOC643641",0
"LOC643641",0
"LOC644165",0
"LOC644189",1.4974
"LOC644192",-1.4753
"LOC644354",0
"LOC644538",0
"LOC644563",-1.5623
"LOC644617",0
"LOC644662",1.7504
"LOC645188",0
"LOC645638",0
"LOC645769",0
"LOC645843",0
"LOC646470",1.6784
"LOC646577",-3.8268
"LOC646626",0
"LOC646791",-2.221
"LOC647121",-1.478
"LOC647252",1.6596
"LOC647946",-2.0156
"LOC647979",0
"LOC650293",0
"LOC650392",0
"LOC65121",0
"LOC651250",1.6265
"LOC652147",0
"LOC65243",0
"LOC653284",0
"LOC653499",0
"LOC653499",0
"LOC653866",0
"LOC654433",0
"LOC654780",0
"LOC727820",0
"LOC728024",0
"LOC728153",0
"LOC728323",0
"LOC728392",0
"LOC728411",0
"LOC728449",0
"LOC728533",1.7542
"LOC728673",0
"LOC728723",-3.7434
"LOC729082",0
"LOC729406",-1.6447
"LOC729595",-1.5873
"LOC729603",1.5549
"LOC729983",-2.4493
"LOC730091",0
"LOC730498",0
"LOC730658",0
"LOC730766",0
"LOC731680",0
"LOC80054",-1.4928
"LOC80298",0
"LOC80975",0
"LOC81034",0
"LOC81501",0
"LOC81537",0
"LOC81558",0
"LOC81691",-1.7327
"LOC81874",0
"LOC83468",0
"LOC84214",0
"LOC84661",0
"LOC90826",0
"LOC90834",1.7958
"LOC91664",0
"LOC91664",0
"LOH11CR2A",0
"LOH12CR1",-1.693
"LONP1",0
"LONP2",0
"LONRF1",0
"LONRF2",0
"LONRF3",0
"LOR",0
"LOR",0
"LOX",-1.995
"LOXHD1",0
"LOXL1",-1.8394
"LOXL2",-3.5058
"LOXL3",0
"LOXL4",0
"LOXL4",0
"LPA",0
"LPAAT-delta",0
"LPAAT-gamma1",0
"LPAAT-THETA",0
"LPAL2",0
"LPAR1",0
"LPAR2",0
"LPAR3",0
"LPAR4",0
"LPAR5",0
"LPAR6",0
"LPCAT1",0
"LPCAT2",1.6326
"LPCAT3",0
"LPCAT4",0
"LPGAT1",0
"LPHA",0
"LPHB",0
"LPHN1",-1.5612
"LPHN1",-1.5612
"LPHN2",0
"LPIN1",1.8611
"LPIN2",0
"LPIN2",0
"LPIN3",0
"LPL",0
"LPO",0
"LPP",1.5428
"LPPR5",0
"LPTS",0
"LPXN",1.6701
"LQFBS-1",0
"LQK1",0
"LR8",0
"LRAP",0
"LRAP",0
"LRAT",0
"LRBA",0
"LRCH1",0
"LRCH2",0
"LRCH4",0
"LRCOL1",0
"LRDD",0
"LRFN1",0
"LRFN2",-1.6359
"LRFN3",0
"LRFN4",-2.0494
"LRFN5",0
"LRG1",-1.8194
"LRGUK",0
"LRIF1",0
"LRIG1",0
"LRIG2",0
"LRIG3",-2.2344
"LRIT1",0
"LRIT2",0
"LRMP",0
"LRP1",0
"LRP10",1.5529
"LRP11",0
"LRP12",0
"LRP12",0
"LRP16",0
"LRP1B",0
"LRP2",0
"LRP2BP",0
"LRP3",0
"LRP4",0
"LRP5",0
"LRP5L",0
"LRP6",0
"LRP8",-1.8165
"LRPAP1",0
"LRPPRC",-1.6494
"LRR1",0
"LRRC1",0
"LRRC10",0
"LRRC10B",0
"LRRC14",0
"LRRC14B",0
"LRRC15",0
"LRRC15",0
"LRRC15",0
"LRRC17",0
"LRRC18",0
"LRRC19",0
"LRRC2",0
"LRRC2",0
"LRRC20",-1.7335
"LRRC23",0
"LRRC24",0
"LRRC25",0
"LRRC26",0
"LRRC27",0
"LRRC28",0
"LRRC29",0
"LRRC3",0
"LRRC30",0
"LRRC31",0
"LRRC32",0
"LRRC34",-1.4676
"LRRC36",0
"LRRC37A",0
"LRRC37A2",0
"LRRC37A2",0
"LRRC37A3",0
"LRRC37A5P",0
"LRRC37B",0
"LRRC38",0
"LRRC39",0
"LRRC3B",0
"LRRC3C",0
"LRRC4",0
"LRRC40",0
"LRRC41",0
"LRRC42",0
"LRRC43",0
"LRRC45",-1.481
"LRRC46",0
"LRRC47",0
"LRRC49",0
"LRRC4B",0
"LRRC4C",0
"LRRC50",0
"LRRC51",0
"LRRC51",0
"LRRC51",0
"LRRC52",0
"LRRC56",0
"LRRC57",0
"LRRC58",0
"LRRC59",0
"LRRC6",0
"LRRC61",0
"LRRC63",0
"LRRC66",0
"LRRC69",0
"LRRC7",0
"LRRC70",0
"LRRC71",0
"LRRC72",0
"LRRC73",0
"LRRC74A",0
"LRRC75A",0
"LRRC75B",0
"LRRC8A",0
"LRRC8A",0
"LRRC8B",0
"LRRC8B",0
"LRRC8C",0
"LRRC8D",0
"LRRC8E",0
"LRRCC1",-2.5012
"LRRD1",0
"LRRFIP1",1.4547
"LRRFIP1",1.4547
"LRRFIP2",1.5318
"LRRFIP2",1.5318
"LRRIQ1",0
"LRRIQ2",0
"LRRIQ2",0
"LRRIQ3",0
"LRRIQ4",0
"LRRK1",0
"LRRK2",0
"LRRN1",0
"LRRN2",0
"LRRN3",0
"LRRN4",0
"LRRN4CL",0
"LRRN6A",0
"LRRN6A",0
"LRRTM1",0
"LRRTM2",0
"LRRTM3",0
"LRRTM4",0
"LRSAM1",0
"LRTM1",0
"LRTM2",0
"LRTOMT",0
"LRWD1",0
"LSAMP",0
"LSG1",0
"LSM1",0
"LSM10",0
"LSM11",0
"LSM12",0
"LSM14A",0
"LSM14B",0
"LSM2",-1.9509
"LSM3",0
"LSM4",0
"LSM4",0
"LSM5",-2.2339
"LSM6",-2.3673
"LSM7",-1.5575
"LSM8",0
"LSMD1",0
"LSMD1",0
"LSMEM1",0
"LSMEM2",0
"LSP1",-4.1019
"LSR",1.9311
"LSR68",0
"LSR7",0
"LSS",-1.6583
"LST1",0
"LTA",0
"LTA4H",0
"LTB",-1.5254
"LTB4R",-3.6846
"LTB4R2",-2.4443
"LTBP1",-1.7544
"LTBP2",-2.4707
"LTBP3",0
"LTBP4",0
"LTBR",0
"LTC4S",0
"LTF",0
"ltk",0
"LTK",0
"LTV1",0
"LUC7A",0
"LUC7L",0
"LUC7L2",0
"LUC7L3",0
"LUM",0
"LURAP1",0
"LURAP1L",0
"LUZP1",0
"LUZP2",0
"LUZP4",0
"LUZP6",0
"LVRN",0
"LW-1",0
"LXN",0
"LY6D",-23.733
"LY6E",-1.6248
"LY6G5B",0
"LY6G5C",0
"LY6G6C",0
"LY6G6D",0
"LY6G6E",0
"LY6G6F",0
"LY6H",0
"LY6K",0
"LY6K",0
"LY6K",0
"LY75",0
"LY86",0
"LY9",0
"LY94",0
"LY95",0
"LY96",0
"LYAR",-2.5587
"LYG1",2.7149
"LYG2",0
"LYL1",0
"LYN",2.2498
"LYNX1",0
"LYPD1",0
"LYPD2",0
"LYPD3",0
"LYPD4",0
"LYPD5",-1.8156
"LYPD6",0
"LYPD6B",0
"LYPD8",0
"LYPLA1",0
"LYPLA1",0
"LYPLA2",0
"LYPLA3",0
"LYPLAL1",0
"LYRM1",0
"LYRM2",0
"LYRM4",0
"LYRM7",0
"LYRM9",0
"LYSMD1",1.6953
"LYSMD2",0
"LYSMD3",1.7806
"LYSMD3",1.7806
"LYSMD4",0
"LYST",0
"LYVE1",0
"LYZ",1.7276
"LYZL4",0
"LYZL6",0
"LZ16",0
"LZIC",0
"LZIP",0
"LZLP",0
"LZTFL1",0
"LZTFL1",0
"LZTR1",0
"LZTS1",-3.3009
"LZTS1-AS1",0
"LZTS2",-1.5174
"LZTS3",0
"M14087",2.7812
"M1AP",0
"M1LP",0
"M31157",-3.0779
"m6b1",0
"M6PR",0
"MA5",0
"MAB21L1",0
"MAB21L2",0
"MAB21L3",0
"MACC1",-2.0741
"MACF1",0
"MACF1",0
"MACROD1",0
"MACROD2",0
"MACROH2A2",0
"MAD",0
"MAD1L1",0
"MAD2L1",-5.8903
"MAD2L1BP",0
"MAD2L2",0
"MADCAM1",0
"MADD",0
"MADH6",0
"MADH9",0
"MADHIP",0
"MAEA",0
"MAEL",0
"MAF",-2.0881
"MAF",-2.0881
"MAF1",0
"MAFA",-1.4973
"MAFB",4.2467
"MAFF",2.2964
"MAFG",2.0219
"MAFIP",0
"MAFK",1.7283
"MAFK",1.7283
"MAG",0
"MAGE1",0
"MAGEA1",0
"MAGEA10",0
"MAGEA11",0
"MAGEA12",0
"MAGEA13P",0
"MAGEA2",0
"MAGEA3",0
"MAGEA4",0
"MAGEA5",0
"MAGEA6",0
"MAGEA8",0
"MAGEA9",0
"MAGEA9B",0
"MAGEB1",0
"MAGEB10",0
"MAGEB16",0
"MAGEB17",0
"MAGEB18",0
"MAGEB2",0
"MAGEB3",0
"MAGEB4",0
"MAGEB5",0
"MAGEB6",0
"MAGEC1",0
"MAGEC2",0
"MAGEC3",0
"MAGED1",0
"MAGED1",0
"MAGED2",0
"MAGED2",0
"MAGED4",0
"MAGED4B",0
"MAGEE1",0
"MAGEE2",0
"MAGEF1",0
"MAGEH1",0
"MAGEL2",0
"MAGI-3",0
"MAGI1",1.5581
"MAGI2",0
"MAGIX",0
"MAGOH",0
"MAGOHB",-1.6721
"MAGT1",1.5269
"MAIL",0
"MAJIN",0
"MAK",0
"MAK16",-1.6236
"MAL",-2.8802
"MAL2",0
"MALAT1",1.6254
"MALL",0
"MALL",0
"MALSU1",0
"MALT1",0
"MALT1",0
"MAMDC2",0
"MAMDC4",0
"MAML1",0
"MAML1",0
"MAML2",0
"MAML3",0
"MAMLD1",0
"MAMSTR",0
"MAN1",0
"MAN1A1",0
"MAN1A1",0
"MAN1A2",1.507
"MAN1B1",0
"MAN1C1",0
"MAN1C1",0
"MAN1C1",0
"MAN2A1",0
"MAN2A2",0
"MAN2B1",0
"MAN2B2",1.7095
"MAN2C1",0
"MANBA",0
"MANBAL",0
"MANEA",-1.6452
"MANEAL",1.7314
"MANF",0
"MANSC1",0
"MANSC4",0
"MAOA",0
"MAOB",0
"MAP",0
"MAP1A",0
"MAP1B",0
"MAP1LC3A",2.2971
"MAP1LC3B",2.4392
"MAP1LC3B",2.4392
"MAP1LC3B2",0
"MAP1LC3C",0
"MAP1S",2.0102
"MAP2",3.1125
"MAP2",3.1125
"MAP2K1",1.6171
"MAP2K1IP1",0
"MAP2K2",0
"MAP2K3",1.5915
"MAP2K3",1.5915
"MAP2K4",1.5655
"MAP2K5",0
"MAP2K6",-2.2839
"MAP2K7",0
"MAP3K1",0
"MAP3K10",1.4996
"MAP3K11",1.5398
"MAP3K12",0
"MAP3K13",1.7296
"MAP3K13",1.7296
"MAP3K14",0
"MAP3K15",0
"MAP3K19",0
"MAP3K2",1.5886
"MAP3K3",0
"MAP3K4",0
"MAP3K5",0
"MAP3K6",-1.973
"MAP3K7",0
"MAP3K7CL",0
"MAP3K7IP2",1.5436
"MAP3K7IP3",1.5345
"MAP3K8",3.4842
"MAP3K9",1.8292
"MAP4",0
"MAP4K1",0
"MAP4K2",0
"MAP4K3",0
"MAP4K3",0
"MAP4K4",0
"MAP4K5",0
"MAP6",0
"MAP6D1",0
"MAP7",0
"MAP7D1",1.8446
"MAP7D2",0
"MAP7D3",0
"MAP9",0
"MAPK1",1.6058
"MAPK1",1.6058
"MAPK10",0
"MAPK11",0
"MAPK12",-1.9856
"MAPK13",-1.6563
"MAPK13",-1.6563
"MAPK14",0
"MAPK14",0
"MAPK15",0
"MAPK1IP1L",1.6597
"MAPK3",0
"MAPK4",0
"MAPK6",0
"MAPK6",0
"MAPK7",0
"MAPK8",1.6662
"MAPK8IP1",0
"MAPK8IP1",0
"MAPK8IP2",0
"MAPK8IP3",0
"MAPK8IP3",0
"MAPK9",0
"MAPKAP1",0
"MAPKAPK2",0
"MAPKAPK3",0
"MAPKAPK5",0
"MAPKBP1",0
"MAPKBP1",0
"MAPRE1",1.5363
"MAPRE1",1.5363
"MAPRE2",0
"MAPRE3",0
"MAPT",0
"42795.0000",0
"42796.0000",0
"42795.0000",0
"42804.0000",0
"42805.0000",0
"42796.0000",0
"42797.0000",2.6726
"42798.0000",1.8874
"42799.0000",2.0499
"42800.0000",0
"42801.0000",1.6777
"42802.0000",0
"42803.0000",0
"MARCKS",0
"MARCKSL1",1.6363
"MARCO",0
"MARK",0
"MARK1",0
"MARK1",0
"MARK2",0
"MARK3",0
"MARK4",0
"MARKL1",0
"MARS",0
"MARS",0
"MARS2",0
"MARVELD1",0
"MARVELD2",0
"MARVELD3",2.2511
"MAS1",0
"MAS1L",0
"MASA",0
"MASK-BP3",0
"MASP-2",0
"MASP1",0
"MASP2",0
"MAST1",0
"MAST2",0
"MAST3",0
"MAST4",1.5078
"MASTL",-2.4376
"MASTL",-2.4376
"MAT1A",0
"MAT2A",0
"MAT2A",0
"MAT2B",0
"MAT2B",0
"MATK",-1.6467
"MATN1",0
"MATN2",2.2053
"MATN2",2.2053
"MATN3",0
"MATN4",0
"MATR3",0
"MAU2",0
"MAVS",0
"MAWBP",0
"max",0
"MAX",0
"MAX",0
"MaxiK",0
"MAZ",0
"MAZ",0
"MB",0
"MB2",0
"MB21D1",0
"MB21D2",0
"MBD1",1.7013
"MBD1",1.7013
"MBD2",0
"MBD2",0
"MBD3",0
"MBD3",0
"MBD3L1",0
"MBD3L2",0
"MBD3L3",0
"MBD3L4",0
"MBD3L5",0
"MBD4",0
"MBD5",0
"MBD6",1.4907
"MBIP",0
"MBL1P1",0
"MBL2",0
"MBLAC1",0
"MBNL1",0
"MBNL2",1.7363
"MBNL2",1.7363
"MBNL3",0
"MBOAT1",0
"MBOAT2",0
"MBOAT4",0
"MBOAT7",1.4883
"MBP",1.5623
"MBP1",0
"MBTD1",0
"MBTPS1",0
"MBTPS2",0
"MC1R",0
"MC1R",0
"MC2R",0
"MC3R",0
"MC4R",0
"MC5R",0
"MCAM",-2.0407
"MCAT",0
"MCC",0
"mccb",0
"MCCC1",0
"MCCC2",0
"MCCD1",0
"MCEE",0
"MCEMP1",0
"MCF2",0
"MCF2L",0
"MCF2L2",0
"MCFD2",0
"Mch2",0
"MCHR1",0
"MCHR2",0
"MCIDAS",0
"MCJ",0
"MCL1",0
"MCL1",0
"MCL1",0
"MCM10",-4.5267
"MCM10",-4.5267
"MCM2",-3.9483
"MCM3",-3.0248
"MCM3AP",0
"MCM3APAS",-1.791
"MCM3APAS",-1.791
"MCM4",-2.2307
"MCM5",-3.2781
"MCM6",-4.5919
"MCM7",-2.8647
"MCM8",-2.2477
"MCM8",-2.2477
"MCM9",0
"MCMBP",0
"MCMDC1",0
"MCMDC2",0
"MCOLN1",1.5958
"MCOLN2",0
"MCOLN3",0
"MCP",0
"MCP-1",0
"MCPH1",0
"MCPH1-AS1",0
"MCPR",0
"MCRIP1",0
"MCRIP2",0
"MCRS1",0
"MCSP",0
"MCT-1",0
"MCT2",0
"MCTP1",0
"MCTP1",0
"MCTP2",0
"MCTP2",0
"MCTS1",0
"MCU",0
"MCUB",0
"MCUR1",0
"MD-2",0
"MDA5",0
"MDC1",-1.9594
"MDFI",0
"MDFIC",0
"MDFIC",0
"MDGA1",-2.1994
"MDH1",0
"MDH1B",-1.807
"MDH2",0
"MDK",0
"MDM1",0
"MDM2",1.8663
"MDM2",1.8663
"MDM4",0
"MDM4",0
"MDN1",0
"MDP1",0
"mdr1",0
"MDS003",0
"MDS006",0
"MDS009",0
"MDS010",0
"MDS012",0
"MDS013",0
"MDS014",0
"MDS018",0
"MDS023",0
"MDS024",0
"MDS025",0
"MDS028",0
"MDS029",0
"MDS030",0
"MDS031",0
"MDS032",0
"MDS033",0
"MDS1",0
"ME1",0
"ME1",0
"ME2",0
"ME2",0
"ME3",0
"MEA",0
"MEA1",0
"MEA11",0
"MEAF6",0
"MECOM",-1.5446
"MECP2",1.5545
"MECP2",1.5545
"MECR",0
"MED1",1.857
"MED10",1.5622
"MED10",1.5622
"MED11",0
"MED12",0
"MED12L",0
"MED13",1.7484
"MED13L",0
"MED14",0
"MED15",1.5162
"MED16",0
"MED17",0
"MED18",0
"MED19",0
"MED20",0
"MED21",0
"MED22",0
"MED23",0
"MED24",0
"MED25",0
"MED26",0
"MED27",0
"MED28",-1.4733
"MED28",-1.4733
"MED29",0
"MED30",-1.5108
"MED31",0
"MED4",0
"MED6",0
"MED6",0
"MED7",0
"MED8",0
"MED8",0
"MED9",0
"MED9",0
"MEF2A",0
"MEF2A",0
"MEF2C",0
"MEF2D",0
"MEFV",0
"MEG3",1.875
"MEG3",1.875
"MEGF10",0
"MEGF11",0
"MEGF4",0
"MEGF6",0
"MEGF6",0
"MEGF8",0
"MEGF9",0
"MEGT1",0
"MEI1",0
"MEIG1",0
"MEIOB",0
"MEIOC",0
"MEIS1",0
"MEIS2",0
"MEIS2",0
"MEIS3",0
"MEIS3",0
"MEIS3P1",1.9294
"MELK",-4.2972
"MELTF",0
"MEMO1",0
"MEN1",0
"MEN1",0
"MEOX1",0
"MEOX2",0
"MEP1A",0
"MEP1AP1",0
"MEP1B",0
"MEPCE",0
"MEPE",0
"MERTK",0
"MESDC1",-1.6668
"MESDC2",0
"MESP1",0
"MESP1",0
"MESP2",0
"MEST",0
"MET",0
"METAP1",0
"METAP1D",0
"METAP2",0
"METAP2",0
"METH1",0
"METRN",-1.6567
"METRNL",1.6491
"METT5D1",0
"METT5D1",0
"METTL1",-1.6112
"METTL10",0
"METTL11B",0
"METTL12",-1.5823
"METTL13",0
"METTL14",0
"METTL15",0
"METTL16",0
"METTL17",0
"METTL18",0
"METTL21A",0
"METTL21B",0
"METTL21C",0
"METTL22",0
"METTL23",0
"METTL24",0
"METTL25",0
"METTL26",0
"METTL2A",0
"METTL2B",0
"METTL3",0
"METTL4",0
"METTL5",0
"METTL6",0
"METTL7A",-4.609
"METTL7B",0
"METTL8",-1.7417
"METTL9",-1.538
"MEX3A",-1.9959
"MEX3B",2.3327
"MEX3C",1.9761
"MEX3D",0
"MFAP1",0
"MFAP2",-1.792
"MFAP3",1.7246
"MFAP3L",0
"MFAP3L",0
"MFAP4",0
"MFAP5",0
"MFF",0
"MFGE8",1.694
"MFGE8",1.694
"MFHAS1",0
"MFI2",0
"MFN1",0
"MFN2",0
"MFNG",0
"MFNG",0
"MFRP",0
"MFSD1",0
"MFSD10",0
"MFSD11",0
"MFSD12",0
"MFSD13A",0
"MFSD14A",0
"MFSD14B",0
"MFSD14C",0
"MFSD2",0
"MFSD2A",-1.5672
"MFSD2B",0
"MFSD3",-1.8823
"MFSD4A",0
"MFSD4B",0
"MFSD5",0
"MFSD6",0
"MFSD6L",2.3923
"MFSD7",0
"MFSD8",0
"MFSD9",1.8496
"MG61",0
"MGA",0
"MGA",0
"MGA",0
"MGAM",0
"MGAM2",0
"MGARP",0
"MGAT1",0
"MGAT2",0
"MGAT3",0
"MGAT4A",4.1261
"MGAT4B",0
"MGAT4C",0
"MGAT4D",0
"MGAT5",0
"MGAT5B",0
"MGB1",0
"MGC:5244",0
"MGC10334",0
"MGC10471",0
"MGC10520",0
"MGC10715",0
"MGC10731",0
"MGC10764",0
"MGC10765",0
"MGC10771",0
"MGC10772",0
"MGC10791",0
"MGC10796",0
"MGC10814",0
"MGC10818",0
"MGC10848",0
"MGC10902",0
"MGC10924",0
"MGC10946",0
"MGC10963",0
"MGC10986",0
"MGC10993",0
"MGC11230",0
"MGC11242",0
"MGC11256",0
"MGC11257",0
"MGC11266",0
"MGC11271",0
"MGC11279",0
"MGC11332",0
"MGC11332",0
"MGC11335",0
"MGC11349",0
"MGC11352",0
"MGC1136",0
"MGC1203",0
"MGC1223",0
"MGC12904",0
"MGC13005",0
"MGC15634",0
"MGC16169",0
"MGC16384",0
"MGC17330",0
"MGC17330",0
"MGC21874",0
"MGC2217",0
"MGC2376",0
"MGC2383",0
"MGC24039",0
"MGC24039",0
"MGC24039",0
"MGC24103",0
"MGC24125",0
"MGC2454",0
"MGC2463",0
"MGC2470",0
"MGC2479",0
"MGC2487",0
"MGC2491",0
"MGC2494",0
"MGC2508",0
"MGC2550",0
"MGC2577",0
"MGC2592",0
"MGC2594",0
"MGC2601",0
"MGC2603",0
"MGC2615",0
"MGC2616",0
"MGC2628",0
"MGC26356",0
"MGC2652",0
"MGC2654",0
"MGC2655",0
"MGC2656",0
"MGC2668",0
"MGC26963",0
"MGC2718",0
"MGC2731",0
"MGC2742",0
"MGC2745",0
"MGC2747",0
"MGC2752",0
"MGC2771",0
"MGC2776",0
"MGC2780",0
"MGC2827",0
"MGC2835",0
"MGC2849",0
"MGC2875",0
"MGC2963",0
"MGC29671",0
"MGC29891",0
"MGC29891",0
"MGC2991",0
"MGC3020",0
"MGC3032",0
"MGC3035",0
"MGC3036",0
"MGC3037",0
"MGC3038",0
"MGC3048",0
"MGC3062",0
"MGC3067",0
"MGC3103",0
"MGC3113",0
"MGC3121",0
"MGC3123",0
"MGC3129",0
"MGC3130",0
"MGC3133",0
"MGC3136",0
"MGC3146",0
"MGC3156",0
"MGC3162",0
"MGC3178",0
"MGC3180",0
"MGC3184",0
"MGC3196",0
"MGC3213",0
"MGC3260",0
"MGC3262",0
"MGC3265",0
"MGC3279",0
"MGC3295",0
"MGC3329",0
"MGC34796",1.6972
"MGC3731",0
"MGC3771",0
"MGC4054",0
"MGC4090",0
"MGC4093",0
"MGC4161",0
"MGC4170",0
"MGC4171",0
"MGC4172",0
"MGC4174",0
"MGC4179",0
"MGC4276",0
"MGC4278",0
"MGC4289",0
"MGC4293",0
"MGC4294",0
"MGC4309",0
"MGC4342",0
"MGC4368",0
"MGC4504",0
"MGC4606",0
"MGC4645",0
"MGC4659",0
"MGC4663",0
"MGC4692",0
"MGC4827",0
"MGC4859",0
"MGC5139",0
"MGC5178",0
"MGC52110",0
"MGC5242",0
"MGC5297",0
"MGC5302",0
"MGC5306",0
"MGC5338",0
"MGC5347",0
"MGC5350",0
"MGC5356",0
"MGC5363",0
"MGC5370",0
"MGC5384",0
"MGC5395",0
"MGC5499",0
"MGC5509",0
"MGC5528",0
"MGC5540",0
"MGC5560",0
"MGC5566",0
"MGC5585",0
"MGC5590",0
"MGC5601",0
"MGC5627",0
"MGC61571",0
"MGC7036",0
"MGC70870",0
"MGC8407",0
"MGC861",0
"MGC955",0
"MGC9712",0
"MGEA5",0
"MGLL",0
"mGluR1",0
"mGluR1beta",0
"mGluR7",0
"mGluR8c",0
"MGME1",0
"MGMT",0
"MGP",0
"MGRN1",0
"MGST1",0
"MGST2",0
"MGST3",1.6161
"MHCBFB",0
"MHS4R2",0
"MIA",0
"MIA2",0
"MIA2",0
"MIA3",0
"MIB1",0
"MIB2",0
"MIBP",0
"MIC1",0
"MICA",1.6302
"MICAL1",0
"MICAL2",-1.7425
"MICAL2",-1.7425
"MICAL3",0
"MICALCL",-3.1463
"MICALL1",0
"MICALL2",-2.3843
"MICALL2",-2.3843
"MICB",1.5982
"MICU2",0
"MICU3",0
"MID1",0
"MID1",0
"MID1IP1",0
"MID2",0
"MIDN",1.4801
"MIEF1",0
"MIEF2",0
"MIEN1",0
"MIER1",0
"MIER1",0
"MIER1",0
"MIER2",0
"MIER2",0
"MIER3",0
"MIF",-1.4779
"MIF4GD",0
"MIGA1",0
"MIGA2",0
"MIHC",0
"MIIP",0
"MIL1",0
"MILD1",0
"MILR1",0
"MI0.0",0
"MINK",0
"MINK1",0
"MINOR",0
"MINOS1",0
"MINPP1",0
"MIOS",0
"MIOX",0
"MIP",0
"MIPEP",-2.1843
"MIPOL1",0
"MIR",0
"MIR cl-10",0
"MIR1-1HG",0
"MIR101-2",0
"MIR105-1",0
"MIR106A",0
"MIR106B",0
"MIR1182",0
"MIR124-1",0
"MIR124-2",0
"MIR126",0
"MIR1273F",0
"MIR129-1",0
"MIR133B",0
"MIR147A",0
"MIR148A",0
"MIR153-2",0
"MIR17HG",-2.0732
"MIR181A1",0
"MIR181A2",0
"MIR181B2",0
"MIR182",0
"MIR183",0
"MIR188",0
"MIR199B",0
"MIR19B2",0
"MIR204",0
"MIR219A2",0
"MIR221",0
"MIR222",0
"MIR223",0
"MIR224",0
"MIR23B",0
"MIR24-1",0
"MIR25",0
"MIR27B",0
"MIR29A",0
"MIR29B1",0
"MIR30B",0
"MIR30D",0
"MIR31",0
"MIR31HG",0
"MIR32",0
"MIR320A",0
"MIR339",0
"MIR3648",0
"MIR3662",0
"MIR455",0
"MIR503",0
"MIR503HG",0
"MIR504",0
"MIR509-1",0
"MIR548AA1",0
"MIR548D1",0
"MIR567",0
"MIR600HG",0
"MIR6087",0
"MIR622",0
"MIR640",0
"MIR671",0
"MIR92A2",0
"MIR93",0
"MIR96",0
"MIR98",0
"MIRLET7A1",0
"MIRLET7D",0
"MIRLET7F1",0
"MIRLET7F2",0
"MIS12",0
"MIS18A",0
"MIS18BP1",0
"MISP",0
"MISP3",0
"MITD1",0
"MITF",2.4463
"MITF",2.4463
"MITF",2.4463
"MIXL1",0
"MIZF",0
"MIZF",0
"MKI67",-4.6366
"MKKS",0
"MKKS",0
"MKL1",1.6715
"MKL2",0
"MKLN1",0
"MKNK1",0
"MKNK2",0
"MKNK2",0
"mkp",0
"MKP-7",0
"MKPX",0
"MKRN1",2.0318
"MKRN2",0
"MKRN2OS",0
"MKRN3",0
"MKRN4",0
"MKS1",-1.665
"MKX",0
"MKX",0
"MLA0.0",0
"MLC1",0
"MLE1",0
"MLEC",0
