"Gene","MAFB1"
"DOCK11",0
"DOCK2",0
"DOCK3",0
"DOCK4",0
"DOCK4",0
"DOCK5",0
"DOCK6",0
"DOCK8",0
"DOCK9",0
"DOHH",0
"DOK1",0
"DOK2",0
"DOK3",0
"DOK4",0
"DOK4",0
"DOK5",0
"DOK6",0
"DOK7",0
"DOKDEL",-0.0304
"DOLK",0
"DOLPP1",0
"DOM3Z",0
"DONSON",0
"DONSON",0
"DOPEY1",0
"DOPEY2",0
"Dorfin",0.2054
"DORFIN",0.022
"DOT1L",0
"DP103",-0.0481
"DPAGT1",0
"DPCD",0
"DPCR1",0
"DPEP1",0
"DPEP2",0
"DPF1",0
"DPF2",0
"DPF3",0
"DPH1",0
"DPH2",0
"DPH3",0
"DPH3P1",0
"DPH5",0
"DPH6",0
"DPH7",0
"DPM1",0
"DPM2",0
"DPM3",0.0067
"DPP10",0
"DPP3",-0.0762
"DPP4",0
"DPP6",0
"DPP7",-0.0374
"DPP8",0
"DPP9",0
"DPPA2",0
"DPPA3",0
"DPPA3P1",0
"DPPA4",0
"DPPA5",0
"DPRX",0
"DPT",0.0023
"DPY19L1",0
"DPY19L2",0
"DPY19L2P1",0
"DPY19L2P2",0
"DPY19L2P4",0
"DPY19L3",0
"DPY19L4",0
"DPY30",0
"DPYD",0
"DPYD",0
"DPYS",0
"DPYSL2",0
"DPYSL3",0
"DPYSL4",0
"DPYSL5",0
"DQ680071",0
"DQX1",0
"DR1",-0.0116
"DR1",-0.0116
"DR3",-0.0311
"DR422536",0
"DR760832",0
"DRAM1",0
"DRAM2",0
"DRAP1",0
"DRAXIN",0
"DRC1",0
"DRC3",0
"DRC7",0
"DRCTNNB1A",-0.0797
"DRD1",0
"DRD2",-0.0125
"DRD3",-0.0217
"DRD4",0.0526
"DRD4",0.0526
"DRD5",-0.0573
"DRD5",-0.0573
"DREV1",0.0305
"DRG1",0
"DRG2",0
"DRGX",0
"DRICH1",0
"DRIL2",-0.1146
"DRIP80",0.073
"DRIP92",-0.0682
"DRM",0.0253
"DROSHA",0
"DRP2",-0.0525
"DRPLA",0.0346
"DRT",-0.0298
"DRY12",0.0869
"DSC1",0.3258
"DSC2",0
"DSC3",0
"DSCAM",-0.1412
"DSCAML1",0
"DSCC1",0
"DSCR1",0.1862
"DSCR1L2",0.0092
"DSCR1L2",0.0092
"DSCR3",0
"DSCR4",-0.0459
"DSCR5b",0.0372
"DSCR6",-0.0349
"DSE",0
"DSG1",0.1854
"DSG2",0
"DSG3",0
"DSG4",0
"DSIPI",-0.015
"DSN1",0
"DSP",0
"DSPG3",0.0104
"DSPP",0
"DST",0
"DSTN",0
"DSTYK",0
"DTD1",0
"DTD2",0
"DTHD1",0
"DTL",-0.0052
"DTN-B2",0.0168
"DT0.0",-0.0382
"DT0.0",-0.0382
"DTNB",0
"DTNB",0
"DTNBP1",0
"DTWD1",0
"DTWD2",0
"DTX1",0
"DTX2",0
"DTX3",0
"DTX3L",0
"DTX4",0
"DTYMK",0
"DUOX1",0.0305
"DUOX2",0.2636
"DUOXA1",0
"DUOXA2",0
"DUPD1",0
"DUS1L",0
"DUS2",0
"DUS2L",0
"DUS3L",0
"DUS4L",0
"DUSP1",0
"DUSP10",0
"DUSP10",0
"DUSP12",-0.0275
"DUSP13",0
"DUSP14",0
"DUSP15",0
"DUSP16",0
"DUSP18",0
"DUSP19",0
"DUSP2",0
"DUSP2",0
"DUSP21",0
"DUSP22",0
"DUSP23",0
"DUSP26",0
"DUSP27",0
"DUSP28",0
"DUSP3",0
"DUSP4",0
"DUSP5",0
"DUSP6",0
"DUSP7",0
"DUSP8",-0.021
"DUSP9",0
"DUT",-0.0784
"DUX1",-0.0434
"DUX2",0.0723
"DUX3",0.0929
"DUX4",0
"DUX4L2",0
"DUX4L24",0
"DUX4L3",0
"DUX4L4",0
"DUX4L5",0
"DUX4L6",0
"DUX4L7",0
"DUXA",0
"DVL1",0
"DVL1",0
"DVL2",-0.1459
"DVL3",0
"DVL3",0
"DVS27",-0.3165
"DXO",0
"DXS6984E",0.0187
"DXS9879E",0.0187
"DYDC1",0
"DYDC2",0
"DYM",0
"DYM",0
"DY0.0P",0
"DYNC1H1",0
"DYNC1I1",0
"DYNC1I1",0
"DYNC1I2",0
"DYNC1LI1",0
"DYNC1LI2",0
"DYNC2H1",0
"DYNC2H1",0
"DYNC2LI1",0
"DYNLL1",0
"DYNLL1",0
"DYNLL1-AS1",0
"DYNLL2",0
"DYNLRB1",0
"DYNLRB2",0
"DYNLT1",0
"DYNLT3",0
"DYRK1A",0
"DYRK1B",0
"DYRK2",0
"DYRK3",0
"DYRK3",0
"DYRK4",-0.0811
"DYSF",-0.0509
"DYSF",-0.0509
"dystrophin",-0.0074
"DYTN",0
"DYX1C1",0
"DZANK1",0
"DZIP1",0
"DZIP1L",0
"DZIP3",0
"E2F1",0
"E2F2",0.1053
"E2F2",0.1053
"E2F3",0
"E2F4",0
"E2F4",0
"E2F5",0
"E2F6",0
"E2F7",0
"E2F8",0
"E2IG3",0.0297
"E2IG4",-0.1613
"E2IG5",0.059
"E2k",-0.0713
"E4F1",0.0744
"EAA3",-0.0179
"Eab1",0.0286
"EAF1",0
"EAF1",0
"EAF1",0
"EAF1-AS1",0
"EAF2",0
"EAP30",-0.0485
"EAPP",0
"EARS2",0
"EB386378",0
"EBAG9",0
"EBF",0.0132
"EBF1",0
"EBF2",0
"EBF3",0
"EBF3",0
"EBF4",0
"EBI3",0.0804
"EBI3",0.0804
"EBLN2",0
"EB0.01BP2",0
"EBP",0
"EBP1",-0.0614
"EBPL",0
"EC45",-0.0355
"ECAC1",-0.0456
"ECD",0
"ECE1",0
"ECE2",0
"ECEL1",-0.0147
"ECH1",0
"ECHDC1",0
"ECHDC2",0
"ECHDC3",0
"ECHS1",0
"ECI1",0
"ECI2",0
"ECM1",-0.2006
"ECM2",0
"ECOP",0
"ECRG4",-0.0403
"ECSCR",0
"ECSIT",0
"ECT2",0
"ECT2",0
"ECT2",0
"ECT2L",0
"ED1",-0.0099
"EDA",0
"EDA",0
"EDA2R",0
"EDAG",-0.0661
"EDAR",0.0249
"EDARADD",0
"EDC3",0
"EDC4",0
"EDD",0.0595
"EDDM3A",0
"EDDM3B",0
"EDEM1",0
"EDEM1",0
"EDEM2",0
"EDEM3",0
"EDF1",0
"EDG1",0
"EDG3",-0.0558
"EDG4",-0.0757
"EDG5",-0.0015
"EDG6",-0.0191
"EDG7",-0.0053
"EDG7",-0.0053
"EDG7",-0.0053
"EDG8",-0.1167
"EDG8",-0.1167
"EDIL3",-0.011
"EDN1",-0.0772
"EDN2",0.0656
"EDN3",0.0895
"EDNRA",0
"EDNRA",0
"EDNRB",0.1258
"EDR1",-0.052
"EDRF1",0
"EEA1",0
"EEA1",0
"EED",0
"EEF1A1",0
"EEF1A1L14",0.0012
"EEF1A2",0
"EEF1AKMT1",0
"EEF1B2",0
"EEF1D",0
"EEF1D",0
"EEF1E1",0
"EEF1G",0
"EEF2",0
"EEF2K",0
"EEF2KMT",0
"EEFSEC",0
"EEN-B2-L4",-0.0457
"EEPD1",0
"EFCAB1",0
"EFCAB10",0
"EFCAB11",0
"EFCAB12",0
"EFCAB13",0
"EFCAB14",0
"EFCAB2",0
"EFCAB3",0
"EFCAB6",0
"EFCAB7",0
"EFCAB9",0
"EFCC1",0
"EFEMP1",0
"EFEMP2",-0.0564
"EFHA1",0
"EFHB",0
"EFHC1",0
"EFHC2",0
"EFHD1",0
"EFHD2",0
"EFHD2",0
"EFL1",0
"EF0.01",0
"EF0.01",0
"EF0.02",-0.1222
"EF0.03",0
"EF0.04",0
"EF0.05",0.0135
"EF0.05",0.0135
"EFNB1",0
"EFNB2",0
"EFNB2",0
"EFNB3",0
"EFR3A",0
"EFR3B",0
"EFS",0
"EFTUD2",0
"EGF",0
"EGFL6",0
"EGFL7",0
"EGFL8",0
"EGFLAM",0
"EGFR",-0.061
"EGLN1",0
"EGLN1",0
"EGLN2",0
"EGLN3",0
"EGR1",0
"EGR2",0
"EGR3",0
"EGR4",-0.0163
"EHBP1",0
"EHBP1L1",0
"EHD1",-0.0232
"EHD2",0
"EHD3",-0.1148
"EHD4",0
"EHF",0.14
"EHHADH",0
"EHM2",-0.0029
"EHMT1",0
"EHMT1",0
"EHMT1-IT1",0
"EHMT2",0
"EHMT2",0
"EHMT2",0
"EI24",0
"EID1",0
"EID2",0
"EID2B",0
"EID3",0
"EIF1",0
"EIF1",0
"EIF1AD",0
"EIF1AX",0
"EIF1AY",0
"EIF1B",0
"EIF2A",0
"EIF2AK1",0
"EIF2AK2",0
"EIF2AK2",0
"EIF2AK3",0.1171
"EIF2AK4",0
"EIF2B1",0
"EIF2B2",0
"EIF2B3",-0.0683
"EIF2B4",0
"EIF2B5",0
"EIF2C1",0.0497
"EIF2C1",0.0497
"EIF2C2",0
"EIF2C3",0
"EIF2C4",0
"EIF2C4",0
"EIF2D",0
"EIF2S1",0
"EIF2S2",0
"EIF2S3",0
"eIF3",-0.0293
"EIF3A",0
"EIF3B",0
"EIF3C",0
"EIF3CL",0
"EIF3D",0
"EIF3E",0
"EIF3F",0
"EIF3G",0
"EIF3H",0
"EIF3I",0
"EIF3J",0
"EIF3K",0
"EIF3L",0
"EIF3M",0
"EIF3S1",0.1193
"EIF3S10",0
"EIF3S12",0
"EIF3S12",0
"EIF3S8",0
"EIF3S8",0
"EIF4A1",0
"EIF4A2",0
"EIF4A3",0
"EIF4B",-0.088
"EIF4E",0
"EIF4E",0
"EIF4E1B",0
"EIF4E2",0
"EIF4E3",0
"EIF4EBP1",0
"EIF4EBP2",0
"EIF4EBP2",0
"EIF4EBP3",0
"EIF4ENIF1",0
"EIF4G1",0
"EIF4G2",0
"EIF4G3",0
"EIF4G3",0
"EIF4H",0
"EIF5",0.0666
"EIF5A",0
"EIF5A2",-0.1043
"EIF5AL1",0
"EIF5B",0
"eIF6",0.0051
"EIF6",0
"EKI1",0.0766
"EL953211",0
"ELA1",0.0081
"ELA2",-0.0274
"ELAC1",0.0084
"ELAC2",0
"ELANE",0
"ELAVL1",0
"ELAVL1",0
"ELAVL2",0.0453
"ELAVL2",0.0453
"ELAVL3",-0.0997
"ELAVL4",0
"ELF1",0
"ELF2",0.0494
"ELF3",0
"ELF4",0
"ELF4",0
"ELF5",0.5723
"ELF5",0.5723
"ELF5",0.5723
"ELFN1",0
"ELFN2",0
"ELK1",-0.0427
"ELK3",0
"ELK4",-0.0241
"ELL",0
"ELL",0
"ELL2",0.022
"ELL2",0.022
"ELL3",0
"ELL3",0
"ELMO1",0
"ELMO2",0
"ELMO3",0
"ELMOD1",0
"ELMOD2",0
"ELMOD3",0
"ELMSAN1",0
"ELN",0.0033
"ELOF1",0
"ELOVL1",0.0421
"ELOVL2",0.0031
"ELOVL3",0
"ELOVL4",0.1978
"ELOVL5",0
"ELOVL6",0
"ELOVL7",0
"ELP2",0
"ELP3",0
"ELP3",0
"ELP4",0
"ELP5",0
"ELP6",0
"ELSPBP1",-0.0395
"EMB",0
"EMC1",0
"EMC10",0
"EMC2",0
"EMC3",0
"EMC4",0
"EMC6",0
"EMC7",0
"EMC8",0
"EMC9",0
"EMCN",0
"EMD",0
"EME1",0
"EME2",0
"EMG1",0
"EMID1",0
"EMILIN1",0
"EMILIN2",0
"EMILIN3",0
"EML1",0
"EML2",0
"EML3",0
"EML4",0
"EML6",0
"EMP1",0
"EMP2",0
"EMP3",0
"EMR1",-0.0465
"EMR2",-0.1838
"EMSY",0
"EMX1",0
"EMX2",0
"EN1",0.1425
"EN2",-0.0411
"E0.0H",0
"E0.0H",0
"E0.0M",0
"ENC1",0
"ENC1",0
"ENDOD1",0
"ENDOG",0
"ENDOGL2",0.0456
"endothelin-A receptor delta 3-4",-0.034
"ENDOU",0
"ENDOV",0
"ENG",0
"ENGASE",0
"ENHO",0
"ENKD1",0
"ENKUR",0
"ENO1",0
"ENO1",0
"ENO1B",-0.085
"ENO1L1",-0.0952
"ENO2",0
"ENO3",0
"ENOPH1",0
"ENOSF1",0
"ENOX1",0
"ENOX2",0
"ENPEP",0
"ENPP1",0
"ENPP1",0
"ENPP2",0
"ENPP3",0.0241
"ENPP4",0
"ENPP5",0
"ENPP6",0
"ENPP7",0
"ENSA",0
"ENST00000219090",0
"ENST00000253461",0
"ENST00000258451",0
"ENST00000258869",0
"ENST00000269290",0
"ENST00000270031",0
"ENST00000273009",0
"ENST00000287912",0
"ENST00000293743",0
"ENST00000296446",0
"ENST00000303521",0
"ENST00000309178",0
"ENST00000311275",0
"ENST00000312876",0
"ENST00000313664",0
"ENST00000318245",0
"ENST00000319327",0
"ENST00000319763",0
"ENST00000319778",0
"ENST00000322446",0
"ENST00000324808",0
"ENST00000324928",0
"ENST00000327574",0
"ENST00000330381",0
"ENST00000331733",0
"ENST00000331736",0
"ENST00000335883",0
"ENST00000339363",0
"ENST00000339388",0
"ENST00000340249",0
"ENST00000340621",0
"ENST00000341045",0
"ENST00000342409",0
"ENST00000343253",0
"ENST00000344759",0
"ENST00000344859",0
"ENST00000355232",0
"ENST00000357132",0
"ENST00000357303",0
"ENST00000357778",0
"ENST00000360201",0
"ENST00000368172",0
"ENST00000368503",0
"ENST00000369334",0
"ENST00000369399",0
"ENST00000370094",0
"ENST00000370217",0
"ENST00000370659",0
"ENST00000370857",0
"ENST00000370911",0
"ENST00000371264",0
"ENST00000371327",0
"ENST00000372165",0
"ENST00000373287",0
"ENST00000374747",0
"ENST00000374976",0
"ENST00000375678",0
"ENST00000376598",0
"ENST00000377836",0
"ENST00000382123",0
"ENST00000382881",0
"ENST00000383497",0
"ENST00000383748",0
"ENST00000390369",0
"ENST00000390629",0
"ENST00000391338",0
"ENST00000391366",0
"ENST00000391418",0
"ENST00000392994",0
"ENST00000393610",0
"ENST00000394494",0
"ENST00000395137",0
"ENST00000395260",0
"ENST00000395270",0
"ENST00000398769",0
"ENST00000399573",0
"ENST00000399686",0
"ENST00000401432",0
"ENST00000401649",0
"ENST00000401851",0
"ENST00000403017",0
"ENST00000405592",0
"ENST00000406610",0
"ENST00000407600",0
"ENST00000409736",0
"ENST00000412051",0
"ENST00000412431",0
"ENST00000412449",0
"ENST00000412600",0
"ENST00000412698",0
"ENST00000413178",0
"ENST00000413847",0
"ENST00000414055",0
"ENST00000414725",0
"ENST00000414736",0
"ENST00000415891",0
"ENST00000416025",0
"ENST00000416446",0
"ENST00000416501",0
"ENST00000417060",0
"ENST00000417915",0
"ENST00000422725",0
"ENST00000424686",0
"ENST00000424947",0
"ENST00000424972",0
"ENST00000425276",0
"ENST00000427175",0
"ENST00000432203",0
"ENST00000433332",0
"ENST00000435941",0
"ENST00000436453",0
"ENST00000437974",0
"ENST00000440584",0
"ENST00000440601",0
"ENST00000440703",0
"ENST00000440834",0
"ENST00000440988",0
"ENST00000442121",0
"ENST00000442764",0
"ENST00000443124",0
"ENST00000443689",0
"ENST00000444227",0
"ENST00000445400",0
"ENST00000445903",0
"ENST00000446664",0
"ENST00000448309",0
"ENST00000448477",0
"ENST00000449089",0
"ENST00000450802",0
"ENST00000450900",0
"ENST00000451472",0
"ENST00000453171",0
"ENST00000458238",0
"ENST00000458619",0
"ENST00000463407",0
"ENST00000464873",0
"ENST00000469044",0
"ENST00000478922",0
"ENST00000479241",0
"ENST00000479870",0
"ENST00000480218",0
"ENST00000481490",0
"ENST00000482713",0
"ENST00000488380",0
"ENST00000490693",0
"ENTHD1",0
"ENTPD1",-6e-04
"ENTPD2",-0.0166
"ENTPD3",0
"ENTPD3",0
"ENTPD4",0
"ENTPD5",0
"ENTPD5",0
"ENTPD6",0
"ENTPD7",0
"ENTPD7",0
"ENTPD8",0
"ENY2",0
"ENY2",0
"EOGT",0
"EOMES",-0.0242
"EOS",-0.0422
"EP300",0
"EP400",0
"EPAS1",0
"EPAS1",0
"EPB4.1",0.0224
"EPB41",-0.0258
"EPB41",-0.0258
"EPB41L1",0
"EPB41L1",0
"EPB41L2",0
"EPB41L3",0
"EPB41L4",-0.1622
"EPB41L4A",0
"EPB41L4B",0
"EPB41L4B",0
"EPB41L5",0
"EPB42",0
"EPC1",0
"EPC2",0
"EPCAM",0
"EPDR1",0
"EPG5",0
"EPGN",0
"EPHA1",0
"EPHA2",0
"EPHA3",-0.0602
"EPHA4",0
"EPHA5",0
"EPHA5",0
"EPHA7",-0.013
"EPHA8",0
"EphB1",-0.0515
"EPHB1",0
"EPHB2",0.0506
"EPHB3",0
"EPHB4",0
"EPHB6",0
"EPHX1",0
"EPHX2",0.185
"EPHX3",0
"EPHX4",0
"EPIM",-0.0191
"EPLG8",-0.0322
"EPLIN",-0.0874
"EPM2A",0
"EPM2AIP1",0
"EPN1",0
"EPN2",0
"EPN3",0
"EPN3",0
"EPO",0.0454
"EPOR",-0.0406
"EPPIN",0
"EPPIN1",0.036
"EPPIN3",0.0595
"EPPK1",-0.0327
"EPR1",0
"EPRS",0
"EPS15",0.0692
"EPS15",0.0692
"EPS15L1",0
"EPS15R",-0.0624
"EPS8",0
"EPS8L1",0
"EPS8L2",0
"EPS8L3",0
"epsilon-FD",0.0088
"EPSIN",-0.0813
"EPSTI1",0
"EPX",0
"EPYC",0
"EQTN",0
"ER81",0.0044
"ERAL1",0
"ERAP1",0
"ERAP2",0
"ERAS",0
"ERBB2",0
"ERBB3",0
"ERBB4",0
"ERBIN",0
"ERC1",0
"ERC2",0
"ERCC1",0
"ERCC2",0
"ERCC2",0
"ERCC3",0
"ERCC4",0
"ERCC5",0
"ERCC6",-0.0863
"ERCC6L",0
"ERCC6L2",0
"ERCC8",0
"EREG",0
"EREG",0
"ERF",0
"ERG",0
"ERG",0
"ERG-1",-0.0787
"ERG1",0.0601
"ERG2",-0.0156
"ERGIC1",0
"ERGIC2",0
"ERGIC3",0
"ERGL",-0.0348
"ERH",0
"ERI1",0
"ERI2",0
"ERI3",0
"ERICH1",0
"ERICH2",0
"ERICH3",0
"ERICH4",0
"ERICH5",0
"ERICH6",0
"ERICH6B",0
"ERK",-0.0106
"ERK1",-0.0237
"ERLEC1",0
"ERLIN1",0
"ERLIN2",0
"erm",-0.0207
"ERMAP",0
"ERMARD",0
"ERMN",0
"ERMP1",0
"ERN1",-0.0232
"ERN1",-0.0232
"ERN1",-0.0232
"ERN2",0
"ERO1-L(BETA)",0.0053
"ERO1A",0
"ERO1B",0
"ERO1L",-0.0651
"ERO1LB",0
"ERO1LB",0
"ERP27",0
"ERP29",0
"ERP44",0
"ERRB2",0.0595
"ERRFI1",0
"ERRG2",-0.0098
"ERV3-1",0
"ERVFRD-1",0
"ERVH-6",0
"ERVK-6",0
"ERVMER34-1",0
"ERVV-1",0
"ERVV-2",0
"ERVW-1",0
"ESAM",0
"ESCO1",0
"ESCO2",0
"ESD",0
"ESE-1",-0.1847
"ESE-3",0.0243
"ESF1",0
"ESM1",0.0263
"ESP13.2",-0.0134
"ESPL1",0
"ESPL1",0
"ESPN",0
"ESPNL",0
"ESR",-0.0182
"ESR1",0
"ESR2",0
"ESRG",0
"ESRP1",0
"ESRP2",0
"ESRRA",0
"ESRRB",-0.0188
"ESRRG",-0.0358
"EST-YD1",-0.01
"estrogen receptor-related protein",-0.1109
"ESX1",0
"ESYT1",0
"ESYT2",0
"ESYT3",0
"ET",0.0812
"ET(B)R-LP-2",-0.0035
"ETAA1",0
"ETAA16",0.0577
"ETF1",0
"ETFA",0
"ETFA",0
"ETFB",0
"ETFBKMT",0
"ETFDH",0
"ETFRF1",0
"ETHE1",0
"ETL",0.0213
"ETNK1",0
"ETNK1",0
"ETNK2",0
"ETNPPL",0
"ETS1",-0.0565
"ETS1",-0.0565
"ETS1",-0.0565
"ETS2",0
"ETS2",0
"ETV1",-0.0502
"ETV1",-0.0502
"ETV2",0
"ETV3",0
"ETV3L",0
"ETV4",0
"ETV5",0
"ETV6",0
"ETV6",0
"ETV6-NTRK3 fusion",0.0058
"ETV7",0
"EVA1",0
"EVA1",0
"EVA1A",0
"EVA1B",0
"EVA1C",0
"EVC",-0.0149
"EVC",-0.0149
"EVC2",0
"Evi-1",-0.0017
"EVI1",0
"EVI1",0
"EVI1",0
"EVI27",0.0578
"EVI2A",0
"EVI2B",0
"EVI5",-0.1041
"EVI5L",0
"EVL",0
"EVPL",0
"EVPLL",0
"EVX1",-0.0365
"EVX2",0
"EWSR1",0
"EWSR1",0
"EWSZSG fusion",-0.0302
"EXD1",0
"EXD2",0
"EXD3",0
"EXO1",0
"EXO5",0
"EXOC1",0
"EXOC2",0
"EXOC3L1",0
"EXOC3L2",0
"EXOC3L4",0
"EXOC4",0
"EXOC5",0
"EXOC6",0
"EXOC6",0
"EXOC6B",0
"EXOC7",0
"EXOC8",0
"EXOC8",0
"EXOG",0
"EXOSC1",0
"EXOSC10",0
"EXOSC2",0
"EXOSC3",0
"EXOSC4",0
"EXOSC5",0
"EXOSC6",0
"EXOSC7",0
"EXOSC7",0
"EXOSC8",0
"EXOSC9",0
"EXPH5",0
"EXT1",0
"EXT1",0
"EXT2",0
"EXTL1",0
"EXTL2",-0.0918
"EXTL3",-0.0389
"EY892390",0
"EYA1",0
"EYA1C",0.0934
"EYA2",0
"EYA3",-0.0689
"EYA4",-0.0725
"EYA4",-0.0725
"EYS",0
"EZH1",0
"EZH2",0
"EZR",0
"F004222",-0.0541
"F005050",-0.0084
"F007155",-0.2568
"F017995",0.0106
"F022991",-0.0056
"F026402",0.0216
"F029778",-0.0634
"F034956",-0.0681
"F035625",-0.095
"F037195",-0.0325
"F040105",-0.115
"F052151",-0.0472
"F053356",-0.0396
"F055000",-0.0775
"F059252",-0.0347
"F059274",0.0664
"F064243",-0.0048
"F064491",-0.118
"F070588",0.043
"F070618",-0.0016
"F072468",-0.0383
"F074264",-0.0256
"F074382",-0.0698
"F077954",0.0219
"F083105",-0.1065
"F10",0
"F101434",0.0121
"F11",-0.0031
"F11R",0
"F11R",0
"F12",0
"F13A1",0
"F13B",0.0081
"F17127_1",-0.0526
"F2",0
"F2R",0
"F2RL1",-0.021
"F2RL2",-0.0711
"F2RL3",0.04
"F3",0
"F5",0
"F7",-0.0122
"F8",0
"F8A1",0
"F8A2",0
"F9",0.011
"FA2H",0
"FAAH",0.0864
"FAAH2",0
"FAAP100",0
"FAAP20",0
"FAAP24",0
"FABP1",0
"FABP12",0
"FABP2",-0.0688
"FABP3",0
"FABP4",0
"FABP5",0
"FABP5P1",0
"FABP5P3",0
"FABP5P7",0
"FABP6",-0.0249
"FABP7",0
"FABP9",0
"FACL1",0.0357
"FACL5",0.0036
"FACTP140",-0.039
"FADD",0
"FADS1",0
"FADS1",0
"FADS2",0
"FADS3",0
"FAF1",-0.0159
"FAF2",0
"FAH",0
"FAHD1",0
"FAHD2A",0
"FAHD2B",0
"FAIM",0
"FAIM2",0
"FALZ",-0.0167
"FAM100B",0
"FAM101A",0
"FAM101A",0
"FAM101B",0
"FAM101B",0
"FAM102A",0
"FAM102B",0
"FAM103A1",0
"FAM104A",0
"FAM104A",0
"FAM104B",0
"FAM105A",0
"FAM106A",0
"FAM107A",0
"FAM107A",0
"FAM107A",0
"FAM107B",0
"FAM108B1",0
"FAM109A",0
"FAM109B",0
"FAM110A",0
"FAM110B",0
"FAM110C",0
"FAM110C",0
"FAM110D",0
"FAM111A",0
"FAM111A",0
"FAM111B",0
"FAM113B",0
"FAM114A1",0
"FAM114A1",0
"FAM114A2",0
"FAM115A",0
"FAM117A",0
"FAM117B",0
"FAM118A",0
"FAM118B",0
"FAM119A",0
"FAM119B",0
"FAM119B",0
"FAM11B",0
"FAM120A",0
"FAM120AOS",0
"FAM120B",0
"FAM120B",0
"FAM120C",0
"FAM122A",0
"FAM122B",0
"FAM122C",0
"FAM123A",0
"FAM123B",0
"FAM124A",0
"FAM124B",0
"FAM126A",0
"FAM126B",0
"FAM127A",0
"FAM127A",0
"FAM127B",0
"FAM127C",0
"FAM128B",0
"FAM129A",0
"FAM129B",0
"FAM131A",0
"FAM131B",0
"FAM131C",0
"FAM132A",0
"FAM133A",0
"FAM133B",0
"FAM134A",0
"FAM134B",0
"FAM134C",0
"FAM135A",0
"FAM135B",0
"FAM136A",0
"FAM136B",0
"FAM138A",0
"FAM13A",0
"FAM13B",0
"FAM13C",0
"FAM149A",0
"FAM149B1",0
"FAM14A",0
"FAM150A",0
"FAM150B",0
"FAM151A",0
"FAM151B",0
"FAM153A",0
"FAM153B",0
"FAM155A",0
"FAM155B",0
"FAM156A",0
"FAM156B",0
"FAM157A",0
"FAM157B",0
"FAM158A",0
"FAM159A",0
"FAM159B",0
"FAM160A1",0
"FAM160A2",0
"FAM160B1",0
"FAM160B2",0
"FAM161A",0
"FAM162A",0
"FAM162B",0
"FAM163A",0
"FAM163B",0
"FAM165B",0
"FAM166A",0
"FAM166B",0
"FAM167A",0
"FAM167A-AS1",0
"FAM167B",0
"FAM168A",0
"FAM168B",0
"FAM169A",0
"FAM169B",0
"FAM170A",0
"FAM170B",0
"FAM171A1",0
"FAM171A2",0
"FAM171B",0
"FAM172A",0
"FAM173A",0
"FAM173B",0
"FAM174A",0
"FAM174B",0
"FAM175A",0
"FAM175B",0
"FAM176A",0
"FAM176B",0
"FAM177A1",0
"FAM177B",0
"FAM178B",0
"FAM179A",0
"FAM179B",0
"FAM180A",0
"FAM181A",0
"FAM181B",0
"FAM183A",0
"FAM183BP",0
"FAM184A",0
"FAM184B",0
"FAM185A",0
"FAM186A",0
"FAM186B",0
"FAM187B",0
"FAM188A",0
"FAM188B",0
"FAM189A1",0
"FAM189A2",0
"FAM189B",0
"FAM192A",0
"FAM193A",0
"FAM196A",0
"FAM196B",0
"FAM198A",0
"FAM198B",0
"FAM199X",0
"FAM19A1",0
"FAM19A2",0
"FAM19A3",0
"FAM19A4",0
"FAM19A5",0
"FAM200A",0
"FAM200B",0
"FAM204A",0
"FAM205A",0
"FAM205BP",0
"FAM205C",0
"FAM206A",0
"FAM207A",0
"FAM208B",0
"FAM209A",0
"FAM209B",0
"FAM20A",0
"FAM20B",0
"FAM20C",0
"FAM210A",0
"FAM210B",0
"FAM212B",0
"FAM213A",0
"FAM214A",0
"FAM214B",0
"FAM216A",0
"FAM216B",0
"FAM217A",0
"FAM217B",0
"FAM218A",0
"FAM219A",0
"FAM219B",0
"FAM21A",0
"FAM21C",0
"FAM220A",0
"FAM221A",0
"FAM221B",0
"FAM222A",0
"FAM222B",0
"FAM223A",0
"FAM223B",0
"FAM226B",0
"FAM227A",0
"FAM227B",0
"FAM228A",0
"FAM229A",0
"FAM229B",0
"FAM22A",0
"FAM234A",0
"FAM234B",0
"FAM24A",0
"FAM24B",0
"FAM25A",0
"FAM25BP",0
"FAM25C",0
"FAM25G",0
"FAM26D",0
"FAM26E",0
"FAM26F",0
"FAM27C",0
"FAM27E3",0
"FAM32A",0
"FAM35A",0
"FAM35A",0
"FAM3A",0
"FAM3B",0
"FAM3C",0
"FAM3C",0
"FAM3C",0
"FAM3D",0
"FAM40B",0
"FAM43A",0
"FAM43B",0
"FAM43B",0
"FAM45A",0
"FAM45B",0
"FAM46A",0
"FAM46B",0
"FAM46C",0
"FAM46D",0
"FAM47A",0
"FAM47B",0
"FAM47C",0
"FAM47DP",0
"FAM47E",0
"FAM48A",0
"FAM49A",0
"FAM49B",0
"FAM50A",0
"FAM50B",0
"FAM53A",0
"FAM53B",0
"FAM53B",0
"FAM53C",0
"FAM54A",0
"FAM57A",0
"FAM57B",0
"FAM58A",0
"FAM59A",0
"FAM59A",0
"FAM5C",0
"FAM60A",0
"FAM60A",0
"FAM63A",0
"FAM63A",0
"FAM63A",0
"FAM63B",0
"FAM64A",0
"FAM65A",0
"FAM65B",0
"FAM65C",0
"FAM69A",0
"FAM69B",0
"FAM69C",0
"FAM71A",0
"FAM71B",0
