"Gene","FDXR"
"KIAA0738",0
"KIAA0740",0
"KIAA0746",0
"KIAA0748",0
"KIAA0753",1.2828
"KIAA0754",0
"KIAA0759",0
"KIAA0761",0
"KIAA0762",0
"KIAA0767",0
"KIAA0776",0
"KIAA0779",0
"KIAA0781",0
"KIAA0782",0
"KIAA0786",0
"KIAA0789",0
"KIAA0795",0
"KIAA0798",0
"KIAA0802",0
"KIAA0805",0
"KIAA0810",0
"KIAA0819",0
"KIAA0823",0
"KIAA0825",0.7281
"KIAA0828",0
"KIAA0828",0
"KIAA0829",0
"KIAA0831",0
"KIAA0835",0
"KIAA0841",0
"KIAA0842",0
"KIAA0844",0
"KIAA0848",0
"KIAA0856",0
"KIAA0861",0
"KIAA0864",0
"KIAA0868",0
"KIAA0869",0
"KIAA0870",0
"KIAA0874",0
"KIAA0875",0
"KIAA0876",0
"KIAA0877",0
"KIAA0883",0
"KIAA0884",0
"KIAA0887",0
"KIAA0888",0
"KIAA0889",0
"KIAA0892",0
"KIAA0894",0
"KIAA0895",0.0041
"KIAA0895L",0.7688
"KIAA0902",0
"KIAA0903",0
"KIAA0905",0
"KIAA0907",4.2894
"KIAA0907",4.2894
"KIAA0909",0
"KIAA0910",0
"KIAA0912",0
"KIAA0913",0
"KIAA0917",0
"KIAA0922",0.1715
"KIAA0927",0
"KIAA0930",42.426
"KIAA0931",0
"KIAA0944",0
"KIAA0948",0
"KIAA0951",0
"KIAA0953",0
"KIAA0956",0
"KIAA0958",0
"KIAA0961",0
"KIAA0962",0
"KIAA0967",0
"KIAA0974",0
"KIAA0976",0
"KIAA0980",0
"KIAA0981",0
"KIAA0983",0
"KIAA0986",0
"KIAA0987",0
"KIAA0995",0
"KIAA0998",0
"KIAA0999",0
"KIAA1005",0
"KIAA1005",0
"KIAA1006",0
"KIAA1008",0
"KIAA1009",0
"KIAA1010",0
"KIAA1012",0
"KIAA1014",0
"KIAA1024",0.0466
"KIAA1026",0
"KIAA1028",0
"KIAA1030",0
"KIAA1033",3.4531
"KIAA1034",0
"KIAA1043",0
"KIAA1045",0
"KIAA1050",0
"KIAA1053",0
"KIAA1054",0
"KIAA1056",0
"KIAA1057",0
"KIAA1059",0
"KIAA1060",0
"KIAA1064",0
"KIAA1066",0
"KIAA1067",0
"KIAA1075",0
"KIAA1076",0
"KIAA1078",0
"KIAA1081",0
"KIAA1083",0
"KIAA1086",0
"KIAA1089",0
"KIAA1097",0
"KIAA1102",0
"KIAA1103",0
"KIAA1107",0
"KIAA1108",0
"KIAA1109",0.2
"KIAA1110",0
"KIAA1112",0
"KIAA1117",0
"KIAA1118",0
"KIAA1119",0
"KIAA1120",0
"KIAA1125",0
"KIAA1126",0
"KIAA1127",0
"KIAA1134",0
"KIAA1137",0
"KIAA1138",0
"KIAA1140",0
"KIAA1141",0
"KIAA1142",0
"KIAA1143",2.2626
"KIAA1147",0.5109
"KIAA1151",0
"KIAA1152",0
"KIAA1153",0
"KIAA1154",0
"KIAA1155",0
"KIAA1155",0
"KIAA1156",0
"KIAA1157",0
"KIAA1161",2.8962
"KIAA1166",0
"KIAA1169",0
"KIAA1170",0
"KIAA1179",0
"KIAA1181",0
"KIAA1184",0
"KIAA1185",0
"KIAA1186",0
"KIAA1191",1.114
"KIAA1193",0
"KIAA1194",0
"KIAA1198",0
"KIAA1199",0
"KIAA1199",0
"KIAA1199",0
"KIAA1200",0
"KIAA1202",0
"KIAA1203",0
"KIAA1204",0
"KIAA1205",0
"KIAA1210",0
"KIAA1211",0.1418
"KIAA1211L",2.3351
"KIAA1212",0
"KIAA1213",0
"KIAA1215",0
"KIAA1217",0.2081
"KIAA1218",0
"KIAA1222",0
"KIAA1226",0
"KIAA1227",0
"KIAA1228",0
"KIAA1229",0
"KIAA1232",0
"KIAA1233",0
"KIAA1234",0
"KIAA1240",0
"KIAA1243",0
"KIAA1244",0
"KIAA1249",0
"KIAA1250",0
"KIAA1252",0
"KIAA1254",0
"KIAA1257",0.402
"KIAA1262",0
"KIAA1265",0
"KIAA1266",0
"KIAA1271",0
"KIAA1272",0
"KIAA1273",0
"KIAA1274",0
"KIAA1276",0
"KIAA1279",0
"KIAA1280",0
"KIAA1281",0
"KIAA1283",0
"KIAA1286",0
"KIAA1292",0
"KIAA1300",0
"KIAA1303",0
"KIAA1305",0
"KIAA1307",0
"KIAA1309",0
"KIAA1311",0
"KIAA1312",0
"KIAA1313",0
"KIAA1315",0
"KIAA1317",0
"KIAA1320",0
"KIAA1322",0
"KIAA1323",0
"KIAA1324",0.102
"KIAA1324L",0.0944
"KIAA1325",0
"KIAA1328",2.8498
"KIAA1329",0
"KIAA1330",0
"KIAA1333",0
"KIAA1333",0
"KIAA1338",0
"KIAA1342",0
"KIAA1344",0
"KIAA1348",0
"KIAA1355",0
"KIAA1356",0
"KIAA1359",0
"KIAA1360",0
"KIAA1361",0
"KIAA1363",0
"KIAA1364",0
"KIAA1367",0
"KIAA1370",0
"KIAA1370",0
"KIAA1371",0
"KIAA1372",0
"KIAA1373",0
"KIAA1374",0
"KIAA1376",0
"KIAA1382",0
"KIAA1383",0
"KIAA1384",0
"KIAA1386",0
"KIAA1389",0
"KIAA1390",0
"KIAA1392",0
"KIAA1393",0
"KIAA1394",0
"KIAA1399",0
"KIAA1402",0
"KIAA1407",0
"KIAA1409",0
"KIAA1411",0
"KIAA1411",0
"KIAA1413",0
"KIAA1414",0
"KIAA1417",0
"KIAA1424",0
"KIAA1426",0
"KIAA1427",0
"KIAA1429",3.4682
"KIAA1432",0
"KIAA1433",0
"KIAA1438",0
"KIAA1439",0
"KIAA1443",0
"KIAA1443",0
"KIAA1446",0
"KIAA1449",0
"KIAA1450",0
"KIAA1450",0
"KIAA1452",0
"KIAA1453",0
"KIAA1456",0
"KIAA1457",0
"KIAA1458",0
"KIAA1462",0
"KIAA1462",0
"KIAA1463",0
"KIAA1464",0
"KIAA1467",0
"KIAA1468",2.1169
"KIAA1468",2.1169
"KIAA1470",0
"KIAA1473",0
"KIAA1477",0
"KIAA1481",0
"KIAA1484",0
"KIAA1486",0
"KIAA1494",0
"KIAA1503",0
"KIAA1505",0
"KIAA1509",0
"KIAA1513",0
"KIAA1514",0
"KIAA1515",0
"KIAA1522",0.0103
"KIAA1523",0
"KIAA1524",0.0674
"KIAA1524",0.0674
"KIAA1529",0
"KIAA1530",0
"KIAA1533",0
"KIAA1537",0
"KIAA1539",0
"KIAA1543",0
"KIAA1546",0
"KIAA1548",0
"KIAA1549",0.0266
"KIAA1549L",0.0562
"KIAA1550",0
"KIAA1555",0
"KIAA1557",0
"KIAA1558",0
"KIAA1559",0
"KIAA1560",0
"KIAA1563",0
"KIAA1568",0
"KIAA1574",0
"KIAA1582",0
"KIAA1583",0
"KIAA1586",0.541
"KIAA1588",0
"KIAA1589",0
"KIAA1590",0
"KIAA1593",0
"KIAA1595",0
"KIAA1596",0
"KIAA1597",0
"KIAA1599",0
"KIAA1600",0
"KIAA1601",0
"KIAA1604",0
"KIAA1605",0
"KIAA1608",0
"KIAA1609",0
"KIAA1612",0
"KIAA1613",0
"KIAA1614",0.153
"KIAA1616",0
"KIAA1618",0
"KIAA1619",0
"KIAA1620",0
"KIAA1621",0
"KIAA1622",0
"KIAA1622",0
"KIAA1623",0
"KIAA1624",0
"KIAA1625",0
"KIAA1627",0
"KIAA1628",0
"KIAA1630",0
"KIAA1632",0
"KIAA1632",0
"KIAA1637",0
"KIAA1638",0
"KIAA1639",0
"KIAA1640",0
"KIAA1641",0
"KIAA1642",0
"KIAA1643",0
"KIAA1644",0.2464
"KIAA1645",0
"KIAA1647",0
"KIAA1649",0
"KIAA1651",0
"KIAA1652",0
"KIAA1653",0
"KIAA1654",0
"KIAA1655",0
"KIAA1656",0
"KIAA1657",0
"KIAA1659",0
"KIAA1660",0
"KIAA1661",0
"KIAA1663",0
"KIAA1665",0
"KIAA1666",0
"KIAA1666",0
"KIAA1669",0
"KIAA1671",5.4995
"KIAA1672",0
"KIAA1679",0
"KIAA1680",0
"KIAA1683",0
"KIAA1688",0
"KIAA1690",0
"KIAA1692",0
"KIAA1693",0
"KIAA1695",0
"KIAA1699",0
"KIAA1700",0
"KIAA1702",0
"KIAA1703",0
"KIAA1704",0
"KIAA1706",0
"KIAA1708",0
"KIAA1710",0
"KIAA1712",0
"KIAA1713",0
"KIAA1713",0
"KIAA1716",0
"KIAA1718",0
"KIAA1719",0
"KIAA1724",0
"KIAA1726",0
"KIAA1727",0
"KIAA1728",0
"KIAA1729",0
"KIAA1729",0
"KIAA1731",0
"KIAA1731",0
"KIAA1736",0
"KIAA1740",0
"KIAA1742",0
"KIAA1743",0
"KIAA1749",0
"KIAA1751",0
"KIAA1754L",0
"KIAA1755",0
"KIAA1758",0
"KIAA1761",0
"KIAA1763",0
"KIAA1765",0
"KIAA1768",0
"KIAA1772",0
"KIAA1794",0
"KIAA1794",0
"KIAA1794",0
"KIAA1822",0
"KIAA1822",0
"KIAA1841",0.6322
"KIAA1841",0.6322
"KIAA1856",0
"KIAA1881",0
"KIAA1913",0
"KIAA1914",0
"KIAA1914",0
"KIAA1919",0
"KIAA1920",0
"KIAA1946",0
"KIAA1946",0
"KIAA1949",0
"KIAA1958",0.9735
"KIAA2013",6.1186
"KIAA2013",6.1186
"KIAA2013",6.1186
"KIAA2018",0
"KIAA2018",0
"KIAA2022",0
"KIAA2026",4.9665
"KIAA9001",0
"KIDINS220",1.1322
"KIF11",1.9612
"KIF12",0
"KIF13A",0.8602
"KIF13B",0
"KIF14",1.1393
"KIF15",0
"KIF16B",4.1165
"KIF17",0.1865
"KIF18A",0.1512
"KIF18B",0
"KIF19",0
"KIF1A",0
"KIF1A",0
"KIF1B",0.0198
"KIF1BP",5.4733
"KIF1C",39.3851
"KIF20A",0.0119
"KIF20B",2.1808
"KIF21A",0
"KIF21B",0
"KIF22",8.2866
"KIF23",0
"KIF24",0.0669
"KIF25",0
"KIF25-AS1",0
"KIF26A",1.7344
"KIF26B",0.0386
"KIF27",0
"KIF27",0
"KIF2A",0.0783
"KIF2B",0
"KIF2C",1.2376
"KIF3A",0.0028
"KIF3B",3.522
"KIF3C",1.4719
"KIF4A",1.5686
"KIF4B",0.3818
"KIF5A",5e-04
"KIF5B",20.5994
"KIF5C",0
"KIF6",0
"KIF7",0.0046
"KIF9",0
"KIFAP3",1.5062
"KIFC1",0.0898
"KIFC2",8.5696
"KIFC3",0.95
"KIN",2.9815
"KIN13A",0
"KIN27",0
"kinectin",0
"KIR-123FM",0
"Kir1.3",0
"KIR2DL1",0
"KIR2DL2",0
"KIR2DL3",0
"KIR2DL4",0
"KIR2DL4",0
"KIR2DL5.3",0
"KIR2DL5B",0
"KIR2DS1",0
"KIR2DS2",0
"KIR2DS3",0
"KIR2DS4",0
"KIR2DS5",0
"KIR3DL1",0
"KIR3DL2",0
"KIR3DS1",0
"Kir7.1",0
"KIRREL",4.5672
"KIRREL2",0
"KIRREL2",0
"KIRREL3",0
"KISS1",0
"KISS1R",0.1425
"KIT",0.5945
"KITLG",0.0074
"KITLG",0.0074
"KITLG",0.0074
"KIZ",0.6841
"KKLF",0
"KL",0
"KLB",0
"KLC1",8.7969
"KLC2",2.7585
"KLC3",4.6603
"KLC4",0.4456
"KLF1",0
"KLF10",38.512
"KLF11",3.5289
"KLF11",3.5289
"KLF12",0.549
"KLF13",46.6342
"KLF13",46.6342
"KLF14",0
"KLF15",0.087
"KLF15",0.087
"KLF16",24.5068
"KLF16",24.5068
"KLF17",0
"KLF2",8.1153
"KLF2",8.1153
"KLF3",47.8201
"KLF3",47.8201
"KLF4",8.0899
"KLF5",350.9675
"KLF5",350.9675
"KLF6",12.66
"KLF6",12.66
"KLF7",5.478
"KLF8",3.1525
"KLF8",3.1525
"KLF9",8.2885
"KLHDC1",0.0817
"KLHDC1",0.0817
"KLHDC10",1.8091
"KLHDC2",4.4212
"KLHDC3",5e-04
"KLHDC3",5e-04
"KLHDC4",0
"KLHDC5",0
"KLHDC5",0
"KLHDC7A",0
"KLHDC7B",0.5068
"KLHDC8A",0
"KLHDC8B",45.6751
"KLHDC8B",45.6751
"KLHDC9",0
"KLHL1",0
"KLHL10",0
"KLHL11",0.7616
"KLHL12",7.4301
"KLHL12",7.4301
"KLHL12",7.4301
"KLHL13",0
"KLHL14",0
"KLHL15",1.1093
"KLHL15",1.1093
"KLHL15",1.1093
"KLHL17",1.3131
"KLHL18",5.5943
"KLHL2",3.263
"KLHL20",2.2055
"KLHL20",2.2055
"KLHL21",10.2046
"KLHL21",10.2046
"KLHL22",1.423
"KLHL23",0.3294
"KLHL24",3.0926
"KLHL25",1.1615
"KLHL26",5.8702
"KLHL28",2.0517
"KLHL29",0
"KLHL3",0
"KLHL30",0
"KLHL31",1.3617
"KLHL32",0
"KLHL33",0
"KLHL34",0.0766
"KLHL36",3.2716
"KLHL38",0
"KLHL4",0
"KLHL4",0
"KLHL40",0
"KLHL41",0
"KLHL42",6.9678
"KLHL5",0.3742
"KLHL6",0
"KLHL7",9.9038
"KLHL7",9.9038
"KLHL8",0.3968
"KLHL8",0.3968
"KLHL9",3.3863
"KLHL9",3.3863
"KLK1",16.9087
"KLK10",170.3215
"KLK10",170.3215
"KLK11",21.0999
"KLK12",0.933
"KLK13",6.581
"KLK14",7.8045
"KLK15",0
"KLK15",0
"KLK2",2e-04
"KLK3",0
"KLK4",0
"KLK5",0
"KLK6",0
"KLK7",185.0125
"KLK8",144.084
"KLK9",29.3139
"KLKB1",0
"KLLN",0.3464
"KLRA1",0
"KLRAQ1",0
"KLRB1",0
"KLRC1",0
"KLRC2",0
"KLRC3",0
"KLRC4",0
"KLRD1",6e-04
"KLRF1",0
"KLRF2",0
"KLRG1",0
"KLRG2",1.1672
"KMO",0
"KMO",0
"KMT2A",1.4474
"KMT2B",9.0852
"KMT2C",0.6956
"KMT2D",4.3243
"KMT2E",1.3427
"KMT5B",5.1779
"KMT5C",6.3984
"KNDC1",0.0306
"KNG1",0
"KNL1",0.2641
"KNOP1",11.1093
"KNP-I",0
"KNS2",0
"KNS2",0
"KNSL3",0
"KNSTRN",0.0029
"KNTC1",0.0893
"kop",0
"Kox1",0
"KPL1",0
"KP0.01",5.7326
"KP0.02",5.7448
"KP0.03",5.4483
"KP0.04",5.0858
"KP0.06",0.4289
"KP0.07",0.6836
"KPNB1",21.2734
"KPNB1",21.2734
"KPNB2",0
"KPNB3",0
"KPRP",15.0798
"KPTN",4.8329
"KRAS",0.0067
"KRAS",0.0067
"KRBA1",0.8088
"KRBA2",0.1726
"KRBOX1",3.7987
"KRBOX4",0.2046
"KRCC1",10.5992
"kremen",0
"KREMEN1",16.049
"KREMEN2",0
"KRI1",1e-04
"KRIT1",1.0556
"KRML",0
"KRN1",0
"KRR1",9.3296
"KRR1",9.3296
"KRT1",1075.7475
"KRT10",0
"KRT12",0
"KRT13",58.7665
"KRT14",0
"KRT15",0
"KRT16",12504.78
"KRT16",12504.78
"KRT16A",0
"KRT17",20801
"KRT18",180.079
"KRT18",180.079
"KRT18",180.079
"KRT19",197.7944
"KRT2",0.6398
"KRT20",0
"KRT222",0.2643
"KRT23",21.6257
"KRT24",5.3078
"KRT25",0
"KRT26",0
"KRT27",0.1439
"KRT28",0
"KRT2A",0
"KRT3",0.2878
"KRT31",13.8206
"KRT32",0
"KRT33A",0
"KRT33B",0
"KRT34",7.3662
"KRT35",0
"KRT36",0
"KRT37",0.1337
"KRT38",0
"KRT38",0
"KRT39",0
"KRT4",0
"KRT40",0
"KRT5",69308.85
"KRT6A",17156.15
"KRT6B",1206.0205
"KRT6C",354.022
"KRT6E",0
"KRT6F",0
"KRT6L",0
"KRT7",29.5116
"KRT71",0
"KRT72",0
"KRT73",0
"KRT74",0.2343
"KRT75",6.8872
"KRT76",0.0869
"KRT77",54.3923
"KRT77",54.3923
"KRT78",18.3167
"KRT79",0.3116
"KRT8",110.0769
"KRT8",110.0769
"KRT80",4.1826
"KRT80",4.1826
"KRT81",0
"KRT82",0
"KRT83",0
"KRT84",0
"KRT85",0
"KRT86",0
"KRT8P11",0
"KRT9",1.0069
"KRTAP1-1",0
"KRTAP1-1",0
"KRTAP1-3",0
"KRTAP1-3",0
"KRTAP1-4",0
"KRTAP1-5",0
"KRTAP1.1",0
"KRTAP1.3",0
"KRTAP1.5",0
"KRTAP10-1",0
"KRTAP10-10",0
"KRTAP10-11",0
"KRTAP10-12",0
"KRTAP10-2",0
"KRTAP10-3",0
"KRTAP10-6",0
"KRTAP10-8",0
"KRTAP10-9",0
"KRTAP11-1",0
"KRTAP12-1",0
"KRTAP12-2",0
"KRTAP12-3",0
"KRTAP12-4",0
"KRTAP13-1",0
"KRTAP13-2",0
"KRTAP13-3",0
"KRTAP13-4",0
"KRTAP15-1",0
"KRTAP16-1",0
"KRTAP16.1",0
"KRTAP17-1",0
"KRTAP19-1",0
"KRTAP19-1",0
"KRTAP19-1",0
"KRTAP19-2",0
"KRTAP19-3",0
"KRTAP19-4",0
"KRTAP19-5",0
"KRTAP19-6",0
"KRTAP19-7",0
"KRTAP19-8",0
"KRTAP2-1",0
"KRTAP2-2",0
"KRTAP2-4",0
"KRTAP2-4",0
"KRTAP2.1A",0
"KRTAP2.1B",0
"KRTAP20-1",0
"KRTAP20-2",0
"KRTAP20-3",0
"KRTAP21-1",0
"KRTAP21-2",0
"KRTAP21-3",0
"KRTAP22-1",0
"KRTAP22-2",0
"KRTAP23-1",0
"KRTAP24-1",0
"KRTAP25-1",0
"KRTAP26-1",0
"KRTAP27-1",0
"KRTAP29-1",0
"KRTAP3-1",0
"KRTAP3-2",0
"KRTAP3-3",0
"KRTAP3.1",0
"KRTAP3.2",0
"KRTAP3.3",0
"KRTAP4-10",0
"KRTAP4-10",0
"KRTAP4-11",0
"KRTAP4-12",0
"KRTAP4-14",0
"KRTAP4-2",0
"KRTAP4-3",0
"KRTAP4-4",0
"KRTAP4-5",0
"KRTAP4-7",0
"KRTAP4-8",0
"KRTAP4-9",0
"KRTAP4.10",0
"KRTAP4.13",0
"KRTAP4.14",0
"KRTAP4.15",0
"KRTAP4.2",0
"KRTAP4.3",0
"KRTAP4.5",0
"KRTAP4.7",0
"KRTAP4.8",0
"KRTAP4.9",0
"KRTAP5-1",0.2771
"KRTAP5-10",0
"KRTAP5-11",0
"KRTAP5-2",0
"KRTAP5-3",0
"KRTAP5-4",0
"KRTAP5-5",0
"KRTAP5-6",0
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",0
"KRTAP6-1",0
"KRTAP6-2",0
"KRTAP6-3",0
"KRTAP7-1",0
"KRTAP8-1",0
"KRTAP9-1",0
"KRTAP9-2",0
"KRTAP9-3",0
"KRTAP9-4",0
"KRTAP9-6",0
"KRTAP9-7",0
"KRTAP9-8",0
"KRTAP9.2",0
"KRTAP9.3",0
"KRTAP9.4",0
"KRTAP9.8",0
"KRTAP9.9",0
"KRTCAP2",19.1187
"KRTCAP3",16.648
"KRTDAP",0.0044
"KRTHA1",0
"KRTHA2",0
"KRTHA3A",0
"KRTHA3B",0
"KRTHA4",0
"KRTHA6",0
"KRTHA7",0
"KRTHA8",0
"KRTHB1",0
"KRTHB3",0
"KRTHB5",0
"KSR1",0
"KTI12",1.7641
"KTN1",3e-04
"Kv4.3",0
"KV8.1",0
"KXD1",34.0952
"KY",0
"KYAT1",1.7858
"KYAT3",0
"KYNU",0
"L021366",0
"L021977",0
"L022316",0
"L031588",0
"L049226",0
"L049261",0
"L049370",0
"L049924",0
"L049942",0
"L050147",0
"L050166",0
"L050297",0
"L080214",0
"L080220",0
"L096714",0
"L096779",0
"L109698",0
"L13",0
"L17326",0
"L1CAM",0
"L1TD1",0.0548
"L2DTL",0
"L2HGDH",10.8326
"L30",0
"L3HYPDH",0.0325
"L3MBTL1",0.1597
"L3MBTL2",4.8246
"L3MBTL2",4.8246
"L3MBTL3",0.0143
"L3MBTL3",0.0143
"L3MBTL4",0.9844
"L40520",0
"L6",0
"LA0024A",0
"LACC1",2.3824
"LACE1",3.1972
"LACRT",0
"LACS2",0
"LACS5",0
"LACTB",3.6605
"LACTB2",13.7053
"LAD1",176.5715
"LAG3",0
"LAGE-2",0
"LAGE3",1.0042
"LAIR1",0
"LAIR1",0
"LAIR2",0
"LAK1",0
"LALBA",0
"LALP1",0
"LAMA1",0.6815
"LAMA2",0.0353
"LAMA3",0.7138
"LAMA3",0.7138
"LAMA4",0
"LAMA4*-1",0
"LAMA5",31.4029
"LAMB1",1.8711
"LAMB2",22.4789
"LAMB3",283.701
"LAMB4",0.1069
"LAMC1",7.3036
"LAMC2",199.8015
"LAMC3",0
"LAMP1",41.7495
"LAMP1",41.7495
"LAMP2",3.4279
"LAMP3",4.4011
"LAMP5",0
"LAMTOR1",40.914
"LAMTOR2",8e-04
"LAMTOR3",0.0027
"LAMTOR4",68.2706
"LANCL1",11.0608
"LANCL1",11.0608
"lancl2",0
"LANCL2",2.8611
"LANCL3",1.9419
"LANGERIN",0
"LAP3",3.3052
"LAPTM4A",54.8093
"LAPTM4B",0
"LAPTM4B",0
"LAPTM5",3.3201
"LAPTM5",3.3201
"LARGE",0
"LARGE1",0.0751
"LARGE2",2.1205
"LARP1",54.8679
"LARP1B",1.9912
"LARP4",0.442
"LARP4B",9.4154
"LARP6",13.268
"LARP7",9.4767
"LARS",2.2731
"LARS2",0.001
"LAS1L",0.0086
"LASP1",0.0106
"LASS2",0
"LASS3",0
"LASS4",0
"LASS5",0
"LASS6",0
"LASS6",0
"LAT",0
"LAT1-3TM",0
"LAT2",0
"LAT2",0
"LAT2",0
"LATS1",2.5215
"LATS2",6.0925
"LATS2",6.0925
"LAX1",0
"LAYN",0.0398
"LBC",0
"LBH",0.4428
"LBH",0.4428
"LBP",0
"LBP-9",0
"LBR",7.7181
"LBX1",0
"LBX1",0
"LBX2",0
"LC27",0
"LCA10",0
"LCA5",0.1386
"LCA5L",0.152
"LCAT",3.8364
"LCB2",0
"LCE1A",2.9401
"LCE1A",2.9401
"LCE1B",0.6525
"LCE1C",6.2436
"LCE1D",1.5319
"LCE1E",38.4459
"LCE1F",8.9174
"LCE2A",0.5329
"LCE2B",0.5073
"LCE2B",0.5073
"LCE2C",0
"LCE2C",0
"LCE2D",1.0734
"LCE3A",0
"LCE3B",0
"LCE3C",0
"LCE3D",8.6466
"LCE3E",4.236
"LCE4A",0
"LCE5A",0
"LCE6A",0
"LCK",0
"LCLAT1",1.6718
"LCMT1",1.2252
"LCMT2",0.84
"LCN1",0.0577
"LCN10",0
"LCN12",0
"LCN15",0
"LCN2",6.6207
"LCN6",0
"LCN8",0
"LCN9",0
"LCNL1",0
"LCOR",0.4666
"LCOR",0.4666
"LCORL",0.6965
"LCORL",0.6965
"LCORL",0.6965
"LCP",0
"LCP1",0.1505
"LCP2",0
"LCT",0
"LCTL",0
"LDAH",0.2691
"LDB1",14.1054
"LDB2",0
"LDB3",0
"LDHA",1.7106
"LDHA",1.7106
"LDHA",1.7106
"LDHAL6A",0
"LDHAL6B",0
"LDHB",130.0035
"LDHC",0
"LDHD",0.0078
"LDLR",2.0468
"LDLR",2.0468
"LDLR-FUT",0
"LDLRAD1",0
"LDLRAD2",0
"LDLRAD3",2.7783
"LDLRAD4",0
"LDLRAP1",1.7556
"LDOC1",33.7941
"LDOC1L",5.6828
"LEAP-1",0
"LEAP2",0
"LEC3",0
"LECT1",0
"LECT2",0
"LEF1",1e-04
"LEF1",1e-04
"LEFTY1",0.1416
"LEFTY2",0
"LEKR1",0
"LELP1",0
"LEMD1",0
"LEMD2",13.9827
"LEMD3",2.2324
"LENEP",0
"LENG1",5.0758
"LENG5",0
"LENG8",0
"LENG9",10.7931
"LEO1",0.0011
"LEP",1.5017
"LEP503",0
"LEPR",6e-04
"LEPREL1",0
"LEPREL2",0
"LEPROT",14.547
"LEPROTL1",8.7657
"LETM1",11.2891
"LETM2",0.1066
"LETMD1",15.5332
"LEUTX",0
"LFNG",7.9123
"LGALS1",770.219
"LGALS12",0
"LGALS13",0
"LGALS14",0
"LGALS16",0
"LGALS2",0
"LGALS3",456.457
"LGALS3BP",131.194
"LGALS4",0.1503
"LGALS7",2.8798
"LGALS7B",0
"LGALS8",0.0424
"LGALS9",0
"LGALS9B",0
"LGALS9C",0
"LGALSL",37.2908
"LGI1",0
"LGI2",0.0328
"LGI3",0.0061
"LGI4",0.0937
"LGMN",15.1452
"LGR4",0.0195
"LGR5",0
"LGR6",0
"LGS",0
"LGSN",0
"LGTN",0
"LHB",0
"LHCGR",0
"LHFP",6.7702
"LHFPL1",0
"LHFPL2",6.6541
"LHFPL2",6.6541
"LHFPL3",0
"LHFPL4",0
"LHFPL5",0
"LHPP",19.2776
"LHPP",19.2776
"LHX1",0
"LHX2",0
"LHX3",0
"LHX4",0.1208
"LHX5",0.3226
"LHX6",0.001
"LHX6",0.001
"LHX8",0
"LHX9",0
"LIAS",1.1941
"LIBC",0
"LIECG3",0
"LIF",0.0011
"LIF",0.0011
"LIFR",0
"lig-1",0
"LIG1",2.4082
"LIG3",7.1958
"LIG4",1.5091
"LILI0.0",0
"LILRA1",0
"LILRA2",0
"LILRA3",0
"LILRA4",0
"LILRA5",0
"LILRB1",0
"LILRB2",0
"LILRB3",0
"LILRB4",0
"LILRB5",0
"LIM2",0
"LIMA1",0
"LIMCH1",0
"LIMD1",8.3543
"LIMD1-AS1",0
"LIMD2",3.8009
"LIME1",0.8305
"LIMK1",1e-04
"LIMK2",11.1917
"LIMS1",0.0474
"LIMS2",0
"LIMS3",0
"LIN-7-C",0
"LIN-7B",0
"LIN28A",0
"LIN28B",0
"LIN28B",0
"LIN37",1.9817
"LIN52",0.5078
"LIN54",0.7591
"LIN7A",0
"LIN7B",2.9767
"LIN7C",0.0179
"LIN9",0
"LINC00094",0
"LINC00113",0
"LINC00174",0
"LINC00208",0
"LINC00242",0
"LINC00268",0
"LINC00340",0
"LINC00474",0
"LINC00476",0
"LINC00525",0
"LINC00529",0
"LINC00537",0
"LINC00568",0
"LINC00707",0
"LINC00889",0
"LINC00963",0
"LINC00965",0
"LINC00998",0
"LINC01000",0
"LINC01001",0
"LINC01002",0
"LINC01287",0
"LINC01446",0
"LINC01503",0
"LINC01558",0
"LINC01560",0
"LINC01602",0
"LINGO1",0
"LINGO2",0
"LINGO3",0
"LINGO4",0
"LIPA",5.0897
"LIPC",0
"LIPE",3.5132
"LIPF",0
"LIPG",2.8812
"LIPG",2.8812
"LIPH",1.3267
"LIPI",0
"LIPJ",0
"LIPK",5.6009
"LIPM",0.3657
"LIPN",0
"LIPT1",13.2946
"LIPT2",1.0789
"LIR-6",0
"LIS1",0
"LISCH7",0
"LITAF",93.8271
"LIVIN",0
"LIX1",0
"LIX1L",4.8213
"LLGL2",0.0024
"LLGL2",0.0024
"LLPH",3.8098
"LLT1",0
"LMAN1",21.6729
"LMAN1L",0
"LMAN2",48.9789
"LMAN2",48.9789
"LMAN2L",2.5948
"LMBR1",4.5927
"LMBR1",4.5927
"LMBR1L",0.0118
"LMBRD1",0.9735
"LMBRD2",4.0507
"LMCD1",0.3123
"LMF1",10.6138
"LMF2",15.1575
"LMLN",2.242
"LM0.0",0.0014
"LMNB1",0.8652
"LMNB2",0
"LMNTD1",0
"LMNTD2",3.6104
"LMO1",0.5536
"LMO2",0.2716
"LMO3",0
"LMO4",12.9634
"LMO6",0
"LMO7",0
"LMO7",0
"LMO7DN",0
"LMOD1",0
"LMOD2",0
"LMOD3",0
"LMP7",0
"LMTK2",5.1172
"LMX1A",0
"LMX1B",0
"LNP1",0.4016
"LNPEP",1.4129
"LNPK",4.7433
"LNX1",0
"LNX2",10.0194
"LNX2",10.0194
"LOC100093631",0
"LOC100125556",0
"LOC100127891",0
"LOC100127955",0
"LOC100128108",0
