"Gene","GABP1"
"CALCOCO2",-0.8967
"CALCOCO2",-0.0549
"CALCR",0
"CALCRL",0
"CALCYON",0
"CALD1",1.6218
"CALD1",0.0503
"CALD1",-0.1944
"CALHM1",0
"CALHM2",0
"CALM1",0
"CALM2",-0.0471
"CALM3",0
"CALML3",0
"CALML4",-0.7615
"CALML5",0
"CALML6",0
"CALN1",0
"CALR",-0.2017
"CALR3",0
"CALU",0
"CALY",0
"CAMEL",0
"CAMK1",0
"CAMK1D",0
"CAMK1G",0
"CAMK2A",-0.1892
"CAMK2B",-0.1162
"CAMK2D",1.3322
"CAMK2D",-0.3224
"CAMK2D",-0.1071
"CAMK2G",0
"CAMK2N1",0.3122
"CAMK2N1",-0.3332
"CAMK2N2",0
"CAMK4",0
"CAMKB",0
"CAMKK1",0
"CAMKK2",-1.3378
"CAMKK2",0.0982
"CAMKK2",-0.4
"CAMKKB",0
"CAMKMT",0
"CAMKV",0.0054
"CAMLG",0
"CAMP",0
"cAMP-GEFI",0
"CAMSAP1",-0.251
"CAMSAP1",-0.298
"CAMSAP2",0
"CAMSAP3",0
"CAMTA1",-0.1375
"CAMTA1",-0.258
"CAMTA2",-0.2621
"CAND1",-0.1286
"CAND1",0.8587
"CAND2",0.0686
"CANP",0
"CANT1",0
"CANX",-0.2606
"CANX",-0.2958
"CAP1",0.9535
"CAP2",-0.3661
"CAP3",0
"CAPG",0
"CAPN1",0
"CAPN10",0
"CAPN11",0
"CAPN12",-0.117
"CAPN12",-0.1553
"CAPN13",0
"CAPN14",0
"CAPN15",0
"CAPN2",-0.2503
"CAPN3",0
"CAPN5",-0.4249
"CAPN6",0
"CAPN7",0
"CAPN8",0
"CAPN9",0
"CAPNS1",0
"CAPNS2",-0.2615
"CAPRIN1",0
"CAPRIN2",0
"CAPS",0
"CAPS2",0
"CAPSL",0
"CAPZA1",0
"CAPZA2",0
"CAPZA3",0
"CAPZB",0
"CARD10",-0.3032
"CARD11",-0.363
"CARD14",0
"CARD16",0
"CARD17",0
"CARD18",0
"CARD19",0
"CARD6",0
"CARD8",0
"CARD9",0
"CARF",0
"CARHSP1",-0.052
"CARKL",-0.5584
"CARM1",0
"CARMIL1",0
"CARMIL2",0
"CARMIL3",0
"CARNMT1",0
"CARNS1",0
"CARS",-1.419
"CARS2",0
"CART",0
"CART1",-0.1546
"CARTPT",0
"CASC1",0
"CASC10",0
"CASC3",0
"CASC4",0
"CASC5",-0.5014
"CASD1",0
"CASK",0.2014
"CASKIN1",0
"CASKIN2",0
"CASP1",-0.7966
"CASP10",0
"CASP12",0
"CASP13",0
"CASP14",0
"CASP2",0
"CASP3",0
"CASP4",-0.2558
"CASP4",-0.1906
"CASP5",0
"CASP6",1.0071
"CASP7",0
"CASP8",-0.4821
"CASP8",-3e-04
"CASP8AP2",0.1472
"CASP9",-0.1396
"CASP9",-0.3719
"CASQ1",0
"CASQ2",0
"CASR",0
"CASS4",0
"CAST",0
"CASZ1",-0.2278
"CASZ1",-0.2436
"CAT",-2.1033
"CATIP",0
"CATSPER1",0
"CATSPER2",0
"CATSPER3",0
"CATSPER4",0
"CATSPERB",0
"CATSPERD",0
"CATSPERG",0
"CATX-1",0
"CATX-14",0
"CATX-15",0
"CATX-2",0
"CATX-5",0
"CATX-8",0
"CAV1",0
"CAV2",0.2202
"CAV2",0.2694
"CAV3",0
"CB123670",0
"CB1K5",0
"CBFA1",0
"CBFA2T2",-0.0277
"CBFA2T3",0.0207
"CBFB",-0.0856
"CBFB",-0.3722
"CBL",0
"CBL-3",0
"CBLB",-0.1652
"CBLB",-0.3147
"CBLC",-0.346
"CBLL1",0
"CBLN1",0
"CBLN2",-0.0365
"CBLN3",0
"CBLN4",0
"CBR1",-0.6541
"CBR3",0
"CBR4",-0.1334
"CBR4",-0.3126
"CBS",-0.2824
"CBS",-1.0694
"CBWD1",0
"CBWD2",0
"CBWD5",0
"CBWD6",0
"CBX1",0
"CBX2",0
"CBX3",-0.0678
"CBX4",-0.9045
"CBX5",0.3976
"CBX6",-0.3281
"CBX7",-0.1491
"CBX7",0.3134
"CBX8",-0.2111
"CBY1",0
"CBY3",0
"CC1.3",0
"CC2D1A",-1.0492
"CC2D1A",0.3039
"CC2D1B",-0.313
"CC2D1B",-0.2182
"CC2D2A",0
"CC2D2B",0
"CCAR1",-0.57
"CCAR2",0
"CCBE1",0
"CCBL1",-0.1545
"CCBP2",0
"CCDC100",0.1113
"CCDC100",-0.0454
"CCDC101",-0.0569
"CCDC102A",0
"CCDC102B",0
"CCDC103",0
"CCDC105",0
"CCDC106",0.2075
"CCDC107",0
"CCDC110",0
"CCDC111",0
"CCDC112",0
"CCDC113",-0.6966
"CCDC113",0.2365
"CCDC114",0
"CCDC115",0
"CCDC117",0
"CCDC12",0
"CCDC120",-0.1671
"CCDC120",0.2448
"CCDC121",0
"CCDC122",0
"CCDC123",0
"CCDC124",0
"CCDC125",0
"CCDC126",-0.11
"CCDC126",0.0064
"CCDC126",-0.0326
"CCDC127",0
"CCDC129",0
"CCDC13",0
"CCDC130",0
"CCDC131",-0.0032
"CCDC132",0
"CCDC134",0
"CCDC136",0
"CCDC137",0
"CCDC138",0
"CCDC14",0
"CCDC140",0
"CCDC141",0
"CCDC142",0
"CCDC144A",0
"CCDC144NL",0
"CCDC146",0
"CCDC148",0
"CCDC149",0
"CCDC15",-0.2033
"CCDC150",0
"CCDC151",0
"CCDC152",0
"CCDC153",0
"CCDC155",0
"CCDC157",0
"CCDC158",0
"CCDC159",0
"CCDC160",0
"CCDC166",0
"CCDC167",0
"CCDC169",0
"CCDC17",0
"CCDC170",0
"CCDC171",0
"CCDC172",0
"CCDC173",0
"CCDC174",0
"CCDC177",0
"CCDC178",0
"CCDC179",0
"CCDC18",0
"CCDC180",0
"CCDC181",0
"CCDC183",0
"CCDC184",0
"CCDC185",0
"CCDC186",0
"CCDC189",0
"CCDC190",0
"CCDC191",0
"CCDC21",-0.7677
"CCDC22",0
"CCDC23",0
"CCDC24",0
"CCDC25",0.4647
"CCDC25",-5.0562
"CCDC26",0
"CCDC27",0
"CCDC28A",0
"CCDC28B",-0.3427
"CCDC3",0.7887
"CCDC30",0
"CCDC34",0
"CCDC36",0
"CCDC38",0
"CCDC39",0
"CCDC40",0
"CCDC41",0
"CCDC42",0
"CCDC42B",0
"CCDC43",0
"CCDC47",0
"CCDC50",0
"CCDC51",0
"CCDC53",0
"CCDC54",0
"CCDC58",0
"CCDC59",-0.1188
"CCDC59",-0.6498
"CCDC6",-0.311
"CCDC60",0
"CCDC61",0
"CCDC62",0
"CCDC63",0
"CCDC64",0
"CCDC64B",0
"CCDC65",0
"CCDC66",0
"CCDC68",0.3826
"CCDC69",0
"CCDC7",0
"CCDC70",0
"CCDC71",0
"CCDC71L",0
"CCDC73",0
"CCDC74A",0
"CCDC74B",1.8801
"CCDC74B",-1.7886
"CCDC77",0
"CCDC78",0
"CCDC79",-0.1079
"CCDC8",-1.3447
"CCDC80",0
"CCDC81",0
"CCDC82",0
"CCDC83",0
"CCDC84",0.4267
"CCDC85A",0
"CCDC85B",-0.5573
"CCDC85C",0
"CCDC86",-0.0269
"CCDC86",-0.9653
"CCDC87",0
"CCDC88A",0
"CCDC88B",0
"CCDC88C",0
"CCDC89",0
"CCDC9",0
"CCDC90B",0
"CCDC91",0
"CCDC92",0
"CCDC93",0.3293
"CCDC93",0.0389
"CCDC94",-0.0801
"CCDC96",0
"CCDC97",0
"CCDC98",0.3975
"CCDC99",-1.3244
"CCER1",0
"CCER2",0
"CCHCR1",-0.2511
"CCIN",0
"CCK",0
"CCK1",0
"CCKAR",0
"CCKBR",0
"CCL1",0
"CCL11",0
"CCL13",0
"CCL14",0
"CCL15",0
"CCL16",0
"CCL17",0
"CCL18",0
"CCL19",0
"CCL2",0
"CCL20",0.2012
"CCL21",0
"CCL22",0
"CCL23",0
"CCL24",0
"CCL25",0
"CCL26",0
"CCL27",0
"CCL28",0
"CCL3",0
"CCL3L1",0
"CCL3L3",-0.5735
"CCL3L3",-0.0332
"CCL4",0
"CCL4L2",0
"CCL5",0.0746
"CCL7",0
"CCL8",0
"CCM2",0
"CC0.01",0
"CC0.02",-2.3043
"CCNB1",0
"CCNB1IP1",0.6982
"CCNB2",0.0642
"CCNB2",-0.1145
"CCNB3",0
"CCNC",0.0537
"CCND1",0.825
"CCND1",-0.5721
"CCND2",-1.1048
"CCND3",-1.0088
"CCND3",-0.8705
"CCNDBP1",0
"CCNE1",-7e-04
"CCNE2",-0.0246
"CCNF",-0.8828
"CCNF",-1.0516
"CCNG1",3.4948
"CCNG2",-0.2298
"CCNG2",-0.3774
"CCNH",-0.1801
"CCNI",0
"CCNI2",0
"CCNJ",0.1626
"CCNJL",0
"CCNK",-0.5632
"CCNK",0.1647
"CCNL1",0.5714
"CCNL1",-0.7979
"CCNL2",-0.6137
"CCNL2",-2.9943
"CCNO",0
"CCNT1",0
"CCNT2",-0.1231
"CCNT2",0.1047
"CCNY",0
"CCPG1",0.1792
"CCPG1",0.0571
"CCR1",-0.4603
"CCR1",0.0481
"CCR10",-0.1847
"CCR2",0
"CCR3",0
"CCR4",-0.0053
"CCR5",-0.3625
"CCR6",0
"CCR7",0
"CCR8",0
"CCR9",0
"CCRL1",0.5944
"CCRL2",0
"CCRN4L",-0.0963
"CCRN4L",0.2326
"CCS",0
"CCSAP",0
"CCSER1",0
"CCSER2",0
"CCT2",-0.1164
"CCT3",0
"CCT4",0
"CCT5",0
"CCT6A",0
"CCT6B",0
"CCT6P1",0
"CCT7",0
"CCT8",0
"CCT8L2",0
"CCXCR1",0
"CCZ1",0
"CCZ1B",0
"CD101",0
"CD104030",0
"CD109",0
"CD14",-0.0197
"CD151",0
"CD160",0
"CD163",0
"CD163L1",-0.0364
"CD164",-0.4519
"CD164",0.4928
"CD176148",0
"CD180",0
"CD19",0
"CD1A",-0.1118
"CD1A",-0.723
"CD1B",0
"CD1C",0
"CD1D",0
"CD1E",0
"CD2",-0.3372
"CD200",0
"CD200R1L",0
"CD209",0
"CD209L",0
"CD22",0
"CD226",0
"CD239565",0
"CD239706",0
"CD24",0
"CD244",0
"CD247",0
"CD248",0.0107
"CD26",0
"CD27",-0.1806
"CD274",0.3861
"CD274",0.2652
"CD276",0
"CD28",0
"CD2AP",0
"CD2BP2",0
"CD300452",0
"CD300A",0
"CD300C",0
"CD300E",0
"CD300LD",0
"CD300LF",0
"CD300LG",0
"CD302",0
"CD31",0
"CD320",0
"CD33",0
"CD33L3",0.4133
"CD34",0
"CD36",0
"CD37",0
"CD38",0
"CD3D",0
"CD3E",0
"CD3EAP",0
"CD3G",0
"CD4",0
"CD4 receptor",0
"CD40",0
"CD40LG",0
"CD44",-0.3195
"CD46",0
"CD47",0
"CD48",0
"CD5",0
"CD52",0
"CD53",0.0042
"CD55",-2.3294
"CD55",-0.7573
"CD556746",0
"CD58",0
"CD59",-0.3092
"CD59",2.1881
"CD5L",0
"CD6",-0.3164
"CD6",-0.0665
"CD63",-0.2653
"CD63",-0.1174
"CD674787",0
"CD68",0
"CD69",0.0614
"CD7",0
"CD70",1.0751
"CD703256",0
"CD72",0
"CD74",-0.0184
"CD79A",0
"CD79B",0
"CD80",0.1283
"CD81",0
"CD82",-0.1967
"CD83",0
"CD84",0
"CD86",-1.0568
"CD86",0.0718
"CD89",0
"CD8A",0
"CD8B",0
"CD8B1",0
"CD9",0
"CD93",0
"CD94 alt",0
"CD96",0
"CD97",0
"CD99",-0.085
"CD99",0.9448
"CD99L2",-0.0041
"CD99L2",-1.0754
"CDA",0
"CDA08",0
"CDADC1",0.5839
"CDADC1",0.6506
"CDAN1",0
"CDC123",0
"CDC14A",0
"CDC14B",0
"CDC14C",0
"CDC16",0.6207
"CDC2",0
"CDC20",0
"CDC20B",0
"CDC23",-1.9192
"CDC25",0
"CDC25A",-1.9932
"CDC25A",-0.6992
"CDC25B",0
"CDC25C",0
"CDC26",0
"CDC27",0
"CDC2L1",0.8982
"CDC2L1",0.9505
"CDC2L2",-0.2683
"CDC2L5",0
"CDC34",-0.3742
"CDC34",-0.0125
"CDC37",0.604
"CDC37L1",0
"CDC40",0
"CDC42",0
"CDC42BPA",0
"CDC42BPB",0
"CDC42BPG",-0.203
"CDC42BPG",-0.9558
"CDC42EP1",-0.3893
"CDC42EP1",1.4714
"CDC42EP2",0.7011
"CDC42EP3",0.0693
"CDC42EP4",0
"CDC42EP5",-0.4762
"CDC42SE1",-1.4168
"CDC42SE1",-1.058
"CDC42SE2",0
"CDC45",0
"CDC45L",-0.0149
"CDC5L",-0.0852
"CDC6",0.3352
"CDC7",-0.4183
"CDC73",0
"CDCA2",-0.894
"CDCA2",-0.1017
"CDCA3",-0.009
"CDCA3",-2.058
"CDCA4",-1.1124
"CDCA4",-0.6127
"CDCA5",0.1669
"CDCA7",-0.5625
"CDCA7",0.0632
"CDCA7L",0.3304
"CDCA8",0.2538
"CDCP1",-0.4888
"CDCP1",-0.1711
"CDCP1",-1.2101
"CDCP2",0
"CDH1",-0.2648
"CDH10",0
"CDH11",1.3575
"CDH12",0
"CDH13",-2.1343
"CDH15",-0.3844
"CDH16",0
"CDH17",0
"CDH18",0
"CDH19",0
"CDH2",0
"CDH20",0
"CDH22",0.0147
"CDH22",-0.2262
"CDH23",0
"CDH24",0
"CDH26",0
"CDH3",0
"CDH4",0
"CDH5",0
"CDH6",0
"CDH7",0
"CDH8",0
"CDH9",0
"CDHR1",0
"CDHR2",0
"CDHR3",0
"CDHR4",0
"CDHR5",0
"CDIP1",0
"CDIPT",0
"CDK1",0
"CDK10",0
"CDK11B",0
"CDK12",0
"CDK13",0
"CDK14",0
"CDK15",0
"CDK16",0
"CDK17",0
"CDK18",0
"CDK19",0
"CDK2",-0.2892
"CDK20",0
"CDK2AP1",0.4161
"CDK2AP2",-0.0808
"CDK2deltaT",0
"CDK3",0
"CDK4",0
"CDK5",0
"CDK5R1",-0.3518
"CDK5R2",0.7534
"CDK5R2",-0.894
"CDK5RAP1",-4.0076
"CDK5RAP2",0
"CDK5RAP3",-0.1019
"CDK5RAP3",1.9676
"CDK6",0
"CDK7",-0.1897
"CDK8",0.3838
"CDK9",-0.2915
"CDK9",5.0385
"CDKAL1",0
"CDKL1",0
"CDKL2",0
"CDKL3",0
"CDKL4",0
"CDKL5",0
"CDKN1A",0
"CDKN1B",-1.4762
"CDKN1B",-0.254
"CDKN1C",-0.0944
"CDKN2A",0.8047
"CDKN2A",-0.1305
"CDKN2A-AS1",0
"CDKN2AIP",0
"CDKN2AIPNL",0
"CDKN2B",-1.4443
"CDKN2B",-0.5588
"CDKN2C",0
"CDKN2D",0
"CDKN3",0
"CDNF",0
"CDO",0
"CDO1",0
"CDON",0
"CDPF1",0
"CDR1",0
"CDR2",0
"CDR2L",0
"CDRT1",-0.0207
"CDRT15",0.1012
"CDRT15L2",0
"CDRT4",0
"CDS1",0
"cds2",0
"CDS2",0
"CDSN",0.1037
"CDSN",-0.9656
"CDT1",0
"CDV-1",0
"CDV3",2.1038
"CDV3",-0.9833
"CDV3",0.329
"CDX1",0.1431
"CDX2",0.043
"CDX4",-0.138
"CDY1",0
"CDY1B",0
"CDY2A",0
"CDYL",-0.3785
"CDYL2",0.1842
"CEACAM1",0
"CEACAM16",0
"CEACAM19",-0.083
"CEACAM19",-1.2522
"CEACAM3",0
"CEACAM4",-0.3957
"CEACAM5",0
"CEACAM6",0
"CEACAM7",0
"CEACAM8",0
"CEBPA",5.5206
"CEBPA",-0.9192
"CEBPB",-0.7327
"CEBPB",-0.2096
"CEBPD",-0.1977
"CEBPE",-0.7343
"CEBPG",-0.1829
"CEBPZ",-0.5856
"CEBPZOS",0
"CECR1",0
"CECR2",0
"CECR5",0
"CECR6",0
"CEL",0
"CELA1",0
"CELA2A",0
"CELA3A",0
"CELA3B",0
"CELF1",0
"CELF2",0
"CELF3",0
"CELF4",0
"CELF5",0
"CELF6",0
"CELL",0
"CELP",0
"CELSR1",0
"CELSR2",-0.3874
"CELSR2",-0.3689
"CELSR3",0
"CEMIP",0
"CEMP1",0
"CEND1",-0.3488
"CEND1",-10.7722
"CENPA",-0.8979
"CENPB",0.6918
"CENPB",-1.256
"CENPBD1",0
"CENPC",0
"CENPE",-0.1864
"CENPF",0.1263
"CENPF",-0.4816
"CENPH",0
"CENPI",-0.3204
"CENPI",-0.1606
"CENPJ",3.655
"CENPJ",-0.4792
"CENPK",0.2681
"CENPL",0
"CENPM",0
"CENPN",0.479
"CENPN",-0.2122
"CENPO",-0.6728
"CENPO",-0.6854
"CENPP",0
"CENPQ",-0.1581
"CENPS",0
"CENPT",-0.259
"CENPT",0.008
"CENPU",0
"CENPVP1",0
"CENPW",0
"CENPX",0
"CENTA1",-0.1262
"CENTA2",0.2636
"CENTA2",0.3833
"CENTB5",-0.5637
"CENTB5",-0.2916
"CENTB5",-0.0817
"CEP104",0
"CEP110",0
"CEP112",0
"CEP120",0
"CEP126",0
"CEP128",0
"CEP131",0
"CEP135",0
"CEP152",-0.2148
"CEP152",-0.4272
"CEP162",0
"CEP164",0
"CEP170",0
"CEP192",0
"CEP250",-0.0608
"CEP250",-0.2563
"CEP290",0
"CEP295",0
"CEP295NL",0
"CEP350",0
"CEP4",0
"CEP41",0
"CEP44",0
"CEP55",-0.1173
"CEP57",0
"CEP57L1",0
"CEP63",0
"CEP68",-0.1585
"CEP68",-0.0564
"CEP70",0
"CEP72",-0.6301
"CEP76",0
"CEP78",0
"CEP83",0
"CEP85",0
"CEP85L",0
"CEP89",0
"CEP95",0
"CEP97",0
"CEPT1",0
"CER1",0
"CERCAM",0
"CERD4",0
"CERK",-0.7494
"CERK",-0.1484
"CERKL",0
"CERS1",0
"CERS2",0
"CERS3",0
"CERS4",0
"CERS5",0
"CERS6",0
"CES1",0
"CES2",-0.973
"CES2",-0.8458
"CES3",0
"CES4A",0
"CES5A",0
"CES8",0
"CETN1",0
"CETN2",0
"CETN3",0
"CETP",0
"CEZANNE",0
"CFAP100",0
"CFAP126",0
"CFAP157",0
"CFAP161",0
"CFAP20",0
"CFAP206",0
"CFAP221",0
"CFAP36",0
"CFAP43",0
"CFAP44",0
"CFAP45",0
"CFAP46",0
"CFAP47",0
"CFAP52",0
"CFAP53",0
"CFAP58",0
"CFAP61",0
"CFAP65",0
"CFAP69",0
"CFAP70",0
"CFAP73",0
"CFAP74",0
"CFAP77",0
"CFAP97",0
"CFB",0
"CFC1B",0
"CFD",0
"CFDP1",-0.4166
"CFH",0
"CFHR1",0
"CFHR2",0.1211
"CFHR3",0
"CFHR4",0
"CFHR5",0
"CFI",0
"CFL1",0.3567
"CFL1",0.3327
"CFL2",-0.6219
"CFL2",-1.6928
"CFLAR",-0.3294
"CFLAR",-4.5473
"CFP",0
"CFTR",0.0235
"cg-0.0p",0
"CG012",0
"CG018",-0.1853
"CG1",0
"CGA",0
"CGB2",0
"CGBP",0
"CGGBP1",-0.1364
"CGI-02",0
"CGI-203",0
"CGI-44",0
"CGI-57",0
"CGM1",0
"CGM2",0
"CGN",-0.8839
"CGN",-0.6904
"CGNL1",0
"CGREF1",0
"CGRRF1",0
"CH17-340M24.3",0
"CH25H",0
"CHAC1",-0.3774
"CHAC2",0
"CHAD",0
"CHADL",0
"CHAF1A",-0.3174
"CHAF1B",1.2727
"CHAK1",0
"CHAK2",0
"CHAMP1",0
"CHAT",0
"CHC1",0
"CHCHD1",0
"CHCHD10",0
"CHCHD2",0
"CHCHD3",0
"CHCHD4",0
"CHCHD5",0
"CHCHD6",0
"CHCHD7",0
"CHCHD8",-0.2762
"CHD1",0.1196
"CHD1L",0
"CHD2",0.2129
"CHD2",-1.893
"CHD3",-0.3607
"CHD4",-0.9691
"CHD5",0.0364
"CHD6",0.0218
"CHD7",0.6559
"CHD7",0.1866
"CHD8",-1.058
"CHD8",0.7588
"CHD9",-0.3939
"CHD9",-0.0875
"CHD9",0.0879
"chdh",0
"CHDH",0
"CHEK1",-0.5159
"CHEK2",0
"CHERP",-0.8507
"CHERP",-0.622
"CHES1",-0.0648
"CHFR",0
"CHGA",0
"CHGB",0
"CHI3L1",0
"CHI3L2",-0.1549
"CHIA",0
"CHIC1",0
"CHIC2",-0.3658
"CHID1",0
"CHIT1",0
"CHKA",0
"CHKB",0
"CHL1",0
"chlordecone reductase homolog",0
"CHLR1",0
"CHM",0
"CHM-I",0
"CHML",-0.4661
"CHML",-0.2416
"CHMP1.5",0
"CHMP1A",0
"CHMP1B",0.4286
"CHMP2A",-0.2993
"CHMP2B",0.473
"CHMP3",0
"CHMP4B",0
"CHMP4C",0
"CHMP5",-0.1653
"CHMP5",0.541
"CHMP6",0
"CHMP7",0
"CHN1",0
"CHN2",0
"CHODL",0.2432
"CHORDC1",-0.1003
"CHP",0
"CHP1",0
"CHP2",0
"CHPF",0
"CHPF2",0
"CHPT1",0
"CHRAC1",0
"CHRD",-0.0832
"CHRD",-0.5535
"CHRDL1",0
"CHRDL2",0
"CHRFAM7A",0
"CHRM1",-0.6183
"CHRM2",0
"CHRM3",0
"CHRM4",0
"CHRM5",0
"CHR0.01",-0.0396
"CHR0.01",-0.5706
"CHR0.010",0
"CHR0.02",0
"CHR0.03",-0.2992
"CHR0.04",-0.0734
"CHR0.04",0.1858
"CHR0.05",-0.5218
"CHR0.06",0
"CHR0.07",0
"CHR0.09",0
"CHRNB1",0
"CHRNB2",0.377
"CHRNB2",-1.8919
"CHRNB3",0
"CHRNB4",0.0082
"CHRND",0
"CHRNE",0
"CHRNG",0
"CHST1",0
"CHST10",-0.0397
"CHST11",-0.516
"CHST12",0
"CHST13",0
"CHST14",0
"CHST15",0
"CHST2",0.861
"CHST3",0
"CHST4",-0.3988
"CHST5",0
"CHST6",0.7912
"CHST7",-0.0345
"CHST8",0
"CHST9",0
"CHSY1",0
"CHSY3",0
"CHTF18",0
"CHTF8",0
"CHTOP",0
"CHUK",0
"CHURC1",-0.4203
"CHURC1",0.0243
"CHURC1-FNTB",0
"CIAO1",-0.2858
"CIAO1",0.8173
"CIAPIN1",0.6522
"CIART",0
"CIB1",0
"CIB2",-2.6218
"CIB3",0
"CIB4",0
"CIC",-0.6558
"CIDEA",0
"CIDEB",0
"CIDEC",0
"CIDECP",0
"CIITA",-0.1901
"CIITA",-0.3433
"CILP2",0
"CIN85",0
"CINP",0
"CIP29",0.0791
"CIP29",1.1438
"CIPC",0
"CIR",-0.521
"CIR1",0
"CIRBP",0.5198
"CIRBP",-0.8694
"CIRBP",-0.7721
"CIS4",0
"CISD1",0
"CISD2",0
"CISD3",0
"CISH",0
"CIT",-0.3745
"CITED1",-0.2074
"CITED2",-0.5835
"CITED4",-0.7072
"CITED4",1.1507
"CIZ1",0
"CK570365",0
"CKAP2",0
"CKAP2L",-0.509
"CKAP4",0
"CKAP5",-4.7513
"CKAP5",-1.4657
"CKB",-0.4603
"CKB",-3.3746
"CKLF",-0.1508
"CKLF-CMTM1",0
"CKLF1",0
"CKM",0
"CKMT1A",0
"CKMT1B",0
"CKMT2",0
"CKS1B",-1.9783
"CKS1BP6",0
"CKS2",-0.0294
"CKTSF1B1",0
"CL25022",0
"clarp",0
"CLASP1",-0.2904
"CLASP2",-0.7272
"CLASP2",0.4352
"CLASPIN",0
"CLAX",0
"CLC",0
"CLCA1",0
"CLCA2",-1.6229
"CLCA3",0
"CLCA3P",0
"CLCA4",0
"CLCC1",0
"CLCF1",-0.5273
"CLCN1",-0.0093
"CLCN2",-0.8405
"CLCN3",0.3802
"CLCN3",0.1515
"CLCN4",0
"CLCN5",-0.1717
"CLCN6",0
"CLCN7",-0.0165
"CLCNKA",0
"CLCNKB",0
"CLDN1",-0.2294
"CLDN1",-0.2934
"CLDN10",0
"CLDN11",0
"CLDN12",1.034
"CLDN12",-0.0367
"CLDN14",0
"CLDN15",0
"CLDN16",-0.2167
"CLDN17",0
"CLDN18",0
"CLDN19",0
"CLDN2",0
"CLDN20",0
"CLDN22",0
"CLDN23",0
"CLDN25",0
"CLDN3",0.0675
"CLDN3",-0.5053
"CLDN34",0
"CLDN4",1.1695
"CLDN5",0
"CLDN6",0
"CLDN7",0.9941
"CLDN8",0
"CLDN9",0
"CLDND1",0
"CLDND2",0
"CLEC10A",0
"CLEC11A",0
"CLEC12A",0
"CLEC12B",0
"CLEC14A",0
"CLEC16A",0
"CLEC17A",0
"CLEC18A",0
"CLEC18B",0
"CLEC18C",0
"CLEC1A",-0.0289
"CLEC1B",0
"CLEC2A",0
"CLEC2B",0
"CLEC2D",0.93
"CLEC2D",0.1781
"CLEC2D",0.0693
"CLEC2L",0
"CLEC3A",0
"CLEC3B",0
"CLEC4A",0
"CLEC4C",0
"CLEC4D",0
"CLEC4E",0.0666
"CLEC4F",0
"CLEC4G",0.1091
"CLEC4M",0.89
"CLEC4M",-0.4078
"CLEC5A",0
"CLEC6A",0
"CLEC7A",0
"CLEC9A",0
"CLECL1",0
"CLECSF5",0
"CLECSF6",0
"CLECSF9",0
"CLG01",0
"CLGN",0
"CLHC1",0
"CLIC1",0
"CLIC2",0
"CLIC3",0.1313
"CLIC4",0
"CLIC5",0
"CLIC6",0
"CLINT1",0
"CLIP1",0
"CLIP2",0
"CLIP3",0
"CLIP4",0
"CLIPR-59",0.3303
"CLK1",0
"CLK2",0
"CLK2P1",0
"CLK3",0
"CLK4",0
"CLLU1",0
"CLLU1OS",0
"CLMN",0
"CLMP",0
"CLN3",0
"CLN6",-0.5046
"CLN8",0
"CLNK",0
"CLNS1A",0
"CLOCK",-0.3239
"CLP1",0
"CLPB",0
"CLPP",0
"CLPS",0
"CLPSL1",0
"CLPSL2",0
"CLPTM1",0
"CLPTM1L",0.8713
"CLPX",0
"CLRN1",0
"CLRN2",0
"CLRN3",0
"CLSP",0
"CLSPN",-0.3351
"CLST11240",0
"CLSTN1",0
"CLSTN2",0
"CLSTN3",0
"CLTA",0
"CLTB",0
"CLTC",-0.013
"CLTCL1",-0.1097
"CLU",0
"CLUAP1",0
"CLUH",0
"CLUL1",0.0503
"CLVS1",0
"CLVS2",0
"CLYBL",0.1854
"CMA1",0
"CMAH",-0.1769
"CMAR",0
"CMAS",0
"CMBL",-0.1878
"CMC1",0
"CMC2",0
"CMC4",0
"CMIP",0
"CMKLR1",0
"CML2",0
"CMPK1",0
"CMPK2",0
"CMRF35",0
"CMSS1",0
"CMTM1",0.1159
"CMTM2",0
"CMTM3",0
"CMTM4",0
"CMTM5",0
"CMTM6",0
"CMTM7",0
"CMTM8",0
"CMTR1",0
"CMTR2",0
"CMYA5",0
"CN294989",0
"CN312045",0
"CNBD1",0
"CNBD2",0
"CNBP",0.266
"CNCG2",0
"CNDP1",0
"CNDP2",-9.9343
"CNDP2",2.4375
"CNEP1R1",0
"CNFN",0
"CNGA1",0
"CNGA2",0
"CNGA3",0
"CNGA4",0
"CNGB1",0
"CNGB3",0
"CNIH1",0
"CNIH2",0
"CNIH3",0.1467
"CNIH4",0
"CNKSR1",0
"CNKSR2",0
"CNKSR3",0
"CNN1",0
"CNN2",0
"CNN3",0
"CNNM1",-0.0901
"CNNM2",0
"CNNM3",0
"CNNM4",-0.6175
"CNOT1",0.0288
"CNOT1",-1.7548
"CNOT10",0
"CNOT11",0
"CNOT2",-0.5585
"CNOT2",-1.013
"CNOT3",-0.4278
"CNOT4",2.9751
"CNOT4",-0.2023
"CNOT6",-0.1523
"CNOT6",-2.051
"CNOT6L",0.0413
"CNOT7",-0.2677
"CNOT8",5.4397
"CNOT9",0
"CNP",0
"CNPPD1",0
"CNPY1",0
"CNPY2",0
"CNPY3",0
"CNPY4",0
"CNR1",-0.4422
"CNR1",0.0536
"CNR2",0
"CNRIP1",0
"CNST",0
"CNT3",0
"CNTD1",0
"CNTD2",0
"CNTF",0
"CNTFR",0
"CNTLN",0
