"Gene","PBX1"
"Eab1",0
"EAF1",0.141
"EAF1",0.0895
"EAF1",-0.0367
"EAF1-AS1",0
"EAF2",-0.8982
"EAP30",0
"EAPP",0
"EARS2",0
"EB386378",0
"EBAG9",0
"EBF",0
"EBF1",0.1754
"EBF2",-0.0254
"EBF3",0.0794
"EBF3",0.1019
"EBF4",0
"EBI3",-0.0557
"EBI3",-0.6691
"EBLN2",0
"EB0.01BP2",0
"EBP",0
"EBP1",0
"EBPL",0
"EC45",0
"ECAC1",0
"ECD",-0.1703
"ECE1",0
"ECE2",0
"ECEL1",0
"ECH1",0
"ECHDC1",0
"ECHDC2",0
"ECHDC3",0
"ECHS1",0
"ECI1",0
"ECI2",0
"ECM1",0
"ECM2",0
"ECOP",-0.6142
"ECRG4",0
"ECSCR",0
"ECSIT",-2.2496
"ECT2",0.127
"ECT2",0.0123
"ECT2",-0.3106
"ECT2L",0
"ED1",0
"EDA",-0.0552
"EDA",-0.2673
"EDA2R",-0.5212
"EDAG",0
"EDAR",0
"EDARADD",0
"EDC3",0
"EDC4",0
"EDD",0
"EDDM3A",0
"EDDM3B",0
"EDEM1",0.7707
"EDEM1",0.4003
"EDEM2",0
"EDEM3",0
"EDF1",0.2302
"EDG1",-0.4181
"EDG3",0
"EDG4",-0.5207
"EDG5",0
"EDG6",0
"EDG7",2.7223
"EDG7",-0.3524
"EDG7",1.1285
"EDG8",-0.2169
"EDG8",0.2373
"EDIL3",0
"EDN1",-0.1023
"EDN2",0.3413
"EDN3",0
"EDNRA",0.105
"EDNRA",-0.1428
"EDNRB",0
"EDR1",0
"EDRF1",0
"EEA1",0.1261
"EEA1",0.0581
"EED",-0.3566
"EEF1A1",0
"EEF1A1L14",0
"EEF1A2",0
"EEF1AKMT1",0
"EEF1B2",0
"EEF1D",-0.1094
"EEF1D",-0.1081
"EEF1E1",-0.0532
"EEF1G",0
"EEF2",0.1932
"EEF2K",0
"EEF2KMT",0
"EEFSEC",0
"EEN-B2-L4",0
"EEPD1",0
"EFCAB1",0
"EFCAB10",0
"EFCAB11",0
"EFCAB12",0
"EFCAB13",0
"EFCAB14",0
"EFCAB2",0
"EFCAB3",0
"EFCAB6",0
"EFCAB7",0
"EFCAB9",0
"EFCC1",0
"EFEMP1",-0.2955
"EFEMP2",0
"EFHA1",0.185
"EFHB",0
"EFHC1",0.5143
"EFHC2",0
"EFHD1",0
"EFHD2",-0.3832
"EFHD2",0.7935
"EFL1",0
"EF0.01",-0.2036
"EF0.01",-0.0057
"EF0.02",-0.1354
"EF0.03",-0.2589
"EF0.04",0
"EF0.05",-0.3811
"EF0.05",-0.1283
"EFNB1",-0.4486
"EFNB2",-0.4305
"EFNB2",-0.1363
"EFNB3",0
"EFR3A",0
"EFR3B",0
"EFS",-0.8818
"EFTUD2",0
"EGF",-0.3884
"EGFL6",0
"EGFL7",-0.0141
"EGFL8",0
"EGFLAM",0
"EGFR",0
"EGLN1",0.3093
"EGLN1",-1.59
"EGLN2",0
"EGLN3",-0.2058
"EGR1",0.2204
"EGR2",0.0953
"EGR3",0.3723
"EGR4",0.0913
"EHBP1",0
"EHBP1L1",0
"EHD1",-0.0826
"EHD2",0
"EHD3",-0.2957
"EHD4",1.4707
"EHF",0.2955
"EHHADH",0
"EHM2",0
"EHMT1",-0.585
"EHMT1",0.1026
"EHMT1-IT1",0
"EHMT2",-0.462
"EHMT2",-0.1873
"EHMT2",-0.2263
"EI24",0.9446
"EID1",-0.1624
"EID2",-1.5707
"EID2B",0.3303
"EID3",0.0128
"EIF1",-0.153
"EIF1",-0.1284
"EIF1AD",0
"EIF1AX",0
"EIF1AY",0
"EIF1B",0
"EIF2A",0
"EIF2AK1",0
"EIF2AK2",0.3901
"EIF2AK2",-0.3492
"EIF2AK3",0.4596
"EIF2AK4",0
"EIF2B1",0
"EIF2B2",0
"EIF2B3",0
"EIF2B4",0
"EIF2B5",-2.0037
"EIF2C1",-0.4845
"EIF2C1",1.4598
"EIF2C2",0.6338
"EIF2C3",0.3255
"EIF2C4",0.2518
"EIF2C4",0.3668
"EIF2D",0
"EIF2S1",0
"EIF2S2",0
"EIF2S3",0
"eIF3",0
"EIF3A",0
"EIF3B",0
"EIF3C",0
"EIF3CL",0
"EIF3D",0
"EIF3E",0
"EIF3F",0
"EIF3G",0
"EIF3H",0
"EIF3I",0
"EIF3J",0
"EIF3K",0
"EIF3L",0
"EIF3M",0
"EIF3S1",-0.0743
"EIF3S10",0.1207
"EIF3S12",0.2208
"EIF3S12",-0.2229
"EIF3S8",0.2201
"EIF3S8",-0.0817
"EIF4A1",0
"EIF4A2",0
"EIF4A3",0
"EIF4B",0
"EIF4E",-0.1455
"EIF4E",-0.1136
"EIF4E1B",0
"EIF4E2",0.0233
"EIF4E3",0
"EIF4EBP1",-0.4482
"EIF4EBP2",-0.3957
"EIF4EBP2",-0.6874
"EIF4EBP3",0
"EIF4ENIF1",0
"EIF4G1",0
"EIF4G2",0.1463
"EIF4G3",-0.2834
"EIF4G3",3.5299
"EIF4H",0
"EIF5",0
"EIF5A",0
"EIF5A2",0.0454
"EIF5AL1",0
"EIF5B",0.3571
"eIF6",0
"EIF6",0
"EKI1",0
"EL953211",0
"ELA1",-0.5126
"ELA2",0
"ELAC1",0.8768
"ELAC2",0
"ELANE",0
"ELAVL1",-0.4279
"ELAVL1",0.3136
"ELAVL2",-0.1853
"ELAVL2",-0.0796
"ELAVL3",0
"ELAVL4",0
"ELF1",-0.0198
"ELF2",0.4194
"ELF3",-2.9981
"ELF4",-1.4261
"ELF4",0.17
"ELF5",-0.2794
"ELF5",-0.5412
"ELF5",-0.2479
"ELFN1",0
"ELFN2",0
"ELK1",-0.2921
"ELK3",-0.0441
"ELK4",-0.2815
"ELL",0.9601
"ELL",-0.2859
"ELL2",-0.0455
"ELL2",0.1049
"ELL3",-0.821
"ELL3",2.1677
"ELMO1",0
"ELMO2",0
"ELMO3",-0.3096
"ELMOD1",0
"ELMOD2",0
"ELMOD3",0
"ELMSAN1",0
"ELN",0
"ELOF1",-1.3502
"ELOVL1",0
"ELOVL2",0
"ELOVL3",0
"ELOVL4",0.3455
"ELOVL5",0
"ELOVL6",-0.0664
"ELOVL7",0
"ELP2",0
"ELP3",-0.0475
"ELP3",0.6443
"ELP4",-0.9133
"ELP5",0
"ELP6",0
"ELSPBP1",0
"EMB",0
"EMC1",0
"EMC10",0
"EMC2",0
"EMC3",0
"EMC4",0
"EMC6",0
"EMC7",0
"EMC8",0
"EMC9",0
"EMCN",0
"EMD",0
"EME1",0
"EME2",0
"EMG1",0
"EMID1",0
"EMILIN1",0.4797
"EMILIN2",0.2058
"EMILIN3",-0.5649
"EML1",0.3699
"EML2",-2.1384
"EML3",0
"EML4",0
"EML6",0
"EMP1",-0.1346
"EMP2",-0.5803
"EMP3",0
"EMR1",0
"EMR2",0
"EMSY",0
"EMX1",0.5854
"EMX2",0.4928
"EN1",-0.2296
"EN2",-0.3015
"E0.0H",-0.2339
"E0.0H",-0.0104
"E0.0M",0
"ENC1",0.388
"ENC1",-0.5963
"ENDOD1",0
"ENDOG",0
"ENDOGL2",0
"endothelin-A receptor delta 3-4",0
"ENDOU",0
"ENDOV",0
"ENG",-0.6217
"ENGASE",0
"ENHO",0
"ENKD1",0
"ENKUR",0
"ENO1",0.2041
"ENO1",0.1804
"ENO1B",0
"ENO1L1",0
"ENO2",0
"ENO3",0
"ENOPH1",0
"ENOSF1",0
"ENOX1",0
"ENOX2",0
"ENPEP",0
"ENPP1",0.4595
"ENPP1",-0.6936
"ENPP2",0
"ENPP3",0
"ENPP4",0
"ENPP5",0
"ENPP6",0
"ENPP7",0
"ENSA",0
"ENST00000219090",0
"ENST00000253461",0
"ENST00000258451",0
"ENST00000258869",0
"ENST00000269290",0
"ENST00000270031",0
"ENST00000273009",0
"ENST00000287912",0
"ENST00000293743",0
"ENST00000296446",0
"ENST00000303521",0
"ENST00000309178",0
"ENST00000311275",0
"ENST00000312876",0
"ENST00000313664",0
"ENST00000318245",0
"ENST00000319327",0
"ENST00000319763",0
"ENST00000319778",0
"ENST00000322446",0
"ENST00000324808",0
"ENST00000324928",0
"ENST00000327574",0
"ENST00000330381",0
"ENST00000331733",0
"ENST00000331736",0
"ENST00000335883",0
"ENST00000339363",0
"ENST00000339388",0
"ENST00000340249",0
"ENST00000340621",0
"ENST00000341045",0
"ENST00000342409",0
"ENST00000343253",0
"ENST00000344759",0
"ENST00000344859",0
"ENST00000355232",0
"ENST00000357132",0
"ENST00000357303",0
"ENST00000357778",0
"ENST00000360201",0
"ENST00000368172",0
"ENST00000368503",0
"ENST00000369334",0
"ENST00000369399",0
"ENST00000370094",0
"ENST00000370217",0
"ENST00000370659",0
"ENST00000370857",0
"ENST00000370911",0
"ENST00000371264",0
"ENST00000371327",0
"ENST00000372165",0
"ENST00000373287",0
"ENST00000374747",0
"ENST00000374976",0
"ENST00000375678",0
"ENST00000376598",0
"ENST00000377836",0
"ENST00000382123",0
"ENST00000382881",0
"ENST00000383497",0
"ENST00000383748",0
"ENST00000390369",0
"ENST00000390629",0
"ENST00000391338",0
"ENST00000391366",0
"ENST00000391418",0
"ENST00000392994",0
"ENST00000393610",0
"ENST00000394494",0
"ENST00000395137",0
"ENST00000395260",0
"ENST00000395270",0
"ENST00000398769",0
"ENST00000399573",0
"ENST00000399686",0
"ENST00000401432",0
"ENST00000401649",0
"ENST00000401851",0
"ENST00000403017",0
"ENST00000405592",0
"ENST00000406610",0
"ENST00000407600",0
"ENST00000409736",0
"ENST00000412051",0
"ENST00000412431",0
"ENST00000412449",0
"ENST00000412600",0
"ENST00000412698",0
"ENST00000413178",0
"ENST00000413847",0
"ENST00000414055",0
"ENST00000414725",0
"ENST00000414736",0
"ENST00000415891",0
"ENST00000416025",0
"ENST00000416446",0
"ENST00000416501",0
"ENST00000417060",0
"ENST00000417915",0
"ENST00000422725",0
"ENST00000424686",0
"ENST00000424947",0
"ENST00000424972",0
"ENST00000425276",0
"ENST00000427175",0
"ENST00000432203",0
"ENST00000433332",0
"ENST00000435941",0
"ENST00000436453",0
"ENST00000437974",0
"ENST00000440584",0
"ENST00000440601",0
"ENST00000440703",0
"ENST00000440834",0
"ENST00000440988",0
"ENST00000442121",0
"ENST00000442764",0
"ENST00000443124",0
"ENST00000443689",0
"ENST00000444227",0
"ENST00000445400",0
"ENST00000445903",0
"ENST00000446664",0
"ENST00000448309",0
"ENST00000448477",0
"ENST00000449089",0
"ENST00000450802",0
"ENST00000450900",0
"ENST00000451472",0
"ENST00000453171",0
"ENST00000458238",0
"ENST00000458619",0
"ENST00000463407",0
"ENST00000464873",0
"ENST00000469044",0
"ENST00000478922",0
"ENST00000479241",0
"ENST00000479870",0
"ENST00000480218",0
"ENST00000481490",0
"ENST00000482713",0
"ENST00000488380",0
"ENST00000490693",0
"ENTHD1",0
"ENTPD1",0.0855
"ENTPD2",0
"ENTPD3",-0.475
"ENTPD3",-1.2335
"ENTPD4",0
"ENTPD5",-0.2073
"ENTPD5",0.0017
"ENTPD6",0
"ENTPD7",-0.2243
"ENTPD7",-0.1699
"ENTPD8",-0.4476
"ENY2",0.1253
"ENY2",-0.2403
"EOGT",0
"EOMES",0.0751
"EOS",0
"EP300",-0.5237
"EP400",0.157
"EPAS1",-0.1996
"EPAS1",-0.2734
"EPB4.1",0
"EPB41",-0.5318
"EPB41",-0.0681
"EPB41L1",-0.3647
"EPB41L1",0.0137
"EPB41L2",-0.4273
"EPB41L3",-0.4563
"EPB41L4",0
"EPB41L4A",0
"EPB41L4B",0.1007
"EPB41L4B",-0.2004
"EPB41L5",0
"EPB42",0
"EPC1",0.0866
"EPC2",0.495
"EPCAM",0
"EPDR1",0
"EPG5",0
"EPGN",0.7994
"EPHA1",0
"EPHA2",-2.5398
"EPHA3",0
"EPHA4",0
"EPHA5",0.1202
"EPHA5",0.0647
"EPHA7",0
"EPHA8",0
"EphB1",0
"EPHB1",0
"EPHB2",0.0501
"EPHB3",-0.4179
"EPHB4",-0.7923
"EPHB6",0
"EPHX1",0
"EPHX2",0.6249
"EPHX3",0
"EPHX4",0
"EPIM",0
"EPLG8",0
"EPLIN",0
"EPM2A",0
"EPM2AIP1",0
"EPN1",0
"EPN2",0
"EPN3",-0.0311
"EPN3",-0.1396
"EPO",-0.4925
"EPOR",0
"EPPIN",0
"EPPIN1",0
"EPPIN3",0
"EPPK1",0
"EPR1",0
"EPRS",0.2396
"EPS15",0.2566
"EPS15",0.0662
"EPS15L1",0
"EPS15R",0
"EPS8",-0.179
"EPS8L1",0
"EPS8L2",2.264
"EPS8L3",-0.5625
"epsilon-FD",0
"EPSIN",0
"EPSTI1",0
"EPX",0
"EPYC",0
"EQTN",0
"ER81",0
"ERAL1",0
"ERAP1",0
"ERAP2",0
"ERAS",0
"ERBB2",0
"ERBB3",-0.9954
"ERBB4",-0.1983
"ERBIN",0
"ERC1",-0.5126
"ERC2",0
"ERCC1",0
"ERCC2",-1.8982
"ERCC2",-0.6944
"ERCC3",0.9033
"ERCC4",0
"ERCC5",0.0043
"ERCC6",0.156
"ERCC6L",0
"ERCC6L2",0
"ERCC8",-0.1875
"EREG",0.554
"EREG",-0.1556
"ERF",0.4137
"ERG",-0.0885
"ERG",0.3122
"ERG-1",0
"ERG1",0
"ERG2",0
"ERGIC1",0
"ERGIC2",0.0933
"ERGIC3",0
"ERGL",0
"ERH",0
"ERI1",0
"ERI2",0
"ERI3",0
"ERICH1",0
"ERICH2",0
"ERICH3",0
"ERICH4",0
"ERICH5",0
"ERICH6",0
"ERICH6B",0
"ERK",0
"ERK1",0
"ERLEC1",0
"ERLIN1",0
"ERLIN2",0
"erm",0
"ERMAP",0
"ERMARD",0
"ERMN",0
"ERMP1",0
"ERN1",0.0286
"ERN1",0.1182
"ERN1",-0.1969
"ERN2",0.0295
"ERO1-L(BETA)",0
"ERO1A",0
"ERO1B",0
"ERO1L",0
"ERO1LB",-0.1327
"ERO1LB",-0.0799
"ERP27",0
"ERP29",0
"ERP44",0
"ERRB2",0
"ERRFI1",0.149
"ERRG2",0
"ERV3-1",0
"ERVFRD-1",0
"ERVH-6",0
"ERVK-6",0
"ERVMER34-1",0
"ERVV-1",0
"ERVV-2",0
"ERVW-1",0
"ESAM",0
"ESCO1",0
"ESCO2",1.8752
"ESD",0.0288
"ESE-1",0
"ESE-3",0
"ESF1",-0.0828
"ESM1",0
"ESP13.2",0
"ESPL1",-1.3204
"ESPL1",-0.1101
"ESPN",0
"ESPNL",0
"ESR",0
"ESR1",0
"ESR2",-0.4891
"ESRG",0
"ESRP1",0
"ESRP2",0
"ESRRA",0
"ESRRB",-0.3411
"ESRRG",-0.4204
"EST-YD1",0
"estrogen receptor-related protein",0
"ESX1",-0.5591
"ESYT1",0
"ESYT2",0
"ESYT3",0
"ET",0
"ET(B)R-LP-2",0
"ETAA1",0
"ETAA16",0
"ETF1",0
"ETFA",0.2262
"ETFA",0.0702
"ETFB",0
"ETFBKMT",0
"ETFDH",0
"ETFRF1",0
"ETHE1",0
"ETL",0
"ETNK1",0.0337
"ETNK1",-0.1639
"ETNK2",0
"ETNPPL",0
"ETS1",0.0781
"ETS1",-0.3063
"ETS1",-0.1372
"ETS2",0.1222
"ETS2",2.0849
"ETV1",0.2869
"ETV1",0.5438
"ETV2",0
"ETV3",-0.9644
"ETV3L",0
"ETV4",0.2967
"ETV5",-0.0175
"ETV6",-0.1157
"ETV6",-0.2816
"ETV6-NTRK3 fusion",0
"ETV7",0.2773
"EVA1",-0.2708
"EVA1",0.0717
"EVA1A",0
"EVA1B",0
"EVA1C",0
"EVC",0.0894
"EVC",-0.105
"EVC2",0
"Evi-1",0
"EVI1",-0.3225
"EVI1",0.0827
"EVI1",-0.4103
"EVI27",0
"EVI2A",0
"EVI2B",-0.266
"EVI5",0
"EVI5L",-0.534
"EVL",0
"EVPL",0.1265
"EVPLL",0
"EVX1",-1.693
"EVX2",0
"EWSR1",-2.3418
"EWSR1",-0.357
"EWSZSG fusion",0
"EXD1",0
"EXD2",0
"EXD3",0
"EXO1",0.8772
"EXO5",0
"EXOC1",0
"EXOC2",0
"EXOC3L1",0
"EXOC3L2",0
"EXOC3L4",0
"EXOC4",-3.2956
"EXOC5",0
"EXOC6",-0.0638
"EXOC6",-0.3087
"EXOC6B",0
"EXOC7",0
"EXOC8",-0.2748
"EXOC8",2.5146
"EXOG",0
"EXOSC1",0
"EXOSC10",-0.0475
"EXOSC2",0
"EXOSC3",0
"EXOSC4",-0.1762
"EXOSC5",0.0916
"EXOSC6",-0.5811
"EXOSC7",0.4902
"EXOSC7",-0.9223
"EXOSC8",0
"EXOSC9",0.084
"EXPH5",0.4052
"EXT1",-0.3029
"EXT1",-2.5326
"EXT2",0.1658
"EXTL1",0
"EXTL2",-0.0218
"EXTL3",0
"EY892390",0
"EYA1",0.35
"EYA1C",0
"EYA2",-0.0064
"EYA3",-0.2638
"EYA4",0.0839
"EYA4",0.0703
"EYS",0
"EZH1",-0.6554
"EZH2",-0.3998
"EZR",0
"F004222",0
"F005050",0
"F007155",0
"F017995",0
"F022991",0
"F026402",0
"F029778",0
"F034956",0
"F035625",0
"F037195",0
"F040105",0
"F052151",0
"F053356",0
"F055000",0
"F059252",0
"F059274",0
"F064243",0
"F064491",0
"F070588",0
"F070618",0
"F072468",0
"F074264",0
"F074382",0
"F077954",0
"F083105",0
"F10",0
"F101434",0
"F11",0
"F11R",-0.1129
"F11R",-0.3371
"F12",0
"F13A1",0
"F13B",0
"F17127_1",0
"F2",0
"F2R",0.0953
"F2RL1",0.283
"F2RL2",0
"F2RL3",-0.2313
"F3",1.2264
"F5",0
"F7",0
"F8",0
"F8A1",0.5013
"F8A2",0
"F9",0
"FA2H",0
"FAAH",0
"FAAH2",0
"FAAP100",0
"FAAP20",0
"FAAP24",0
"FABP1",0
"FABP12",0
"FABP2",0
"FABP3",0.0531
"FABP4",0.0912
"FABP5",-0.0329
"FABP5P1",0
"FABP5P3",0
"FABP5P7",0
"FABP6",0
"FABP7",0
"FABP9",0
"FACL1",0
"FACL5",0
"FACTP140",0
"FADD",0
"FADS1",-0.9183
"FADS1",-1.0316
"FADS2",0
"FADS3",0
"FAF1",0.6845
"FAF2",0
"FAH",1.8216
"FAHD1",0
"FAHD2A",0
"FAHD2B",0
"FAIM",0
"FAIM2",0
"FALZ",0
"FAM100B",-0.1581
"FAM101A",0.5914
"FAM101A",-0.1543
"FAM101B",0.1204
"FAM101B",1.7438
"FAM102A",-0.3771
"FAM102B",0
"FAM103A1",0
"FAM104A",-3.2746
"FAM104A",-0.5794
"FAM104B",0
"FAM105A",0
"FAM106A",6e-04
"FAM107A",-0.2665
"FAM107A",0.0199
"FAM107A",0.2644
"FAM107B",0
"FAM108B1",0
"FAM109A",0
"FAM109B",-0.2569
"FAM110A",0
"FAM110B",0
"FAM110C",0.1601
"FAM110C",-0.8514
"FAM110D",0
"FAM111A",0.5979
"FAM111A",-0.3484
"FAM111B",-0.1834
"FAM113B",0.3415
"FAM114A1",-0.3887
"FAM114A1",-0.2365
"FAM114A2",0
"FAM115A",0
"FAM117A",0
"FAM117B",0
"FAM118A",-0.3747
"FAM118B",0
"FAM119A",0
"FAM119B",-0.2127
"FAM119B",0.0756
"FAM11B",-0.3904
"FAM120A",0
"FAM120AOS",0
"FAM120B",-0.5159
"FAM120B",-0.1662
"FAM120C",0
"FAM122A",0
"FAM122B",0
"FAM122C",0
"FAM123A",-0.1121
"FAM123B",0.3318
"FAM124A",0
"FAM124B",0
"FAM126A",0
"FAM126B",0
"FAM127A",-0.3613
"FAM127A",-0.0608
"FAM127B",0
"FAM127C",0
"FAM128B",0
"FAM129A",0.6112
"FAM129B",0
"FAM131A",0
"FAM131B",0
"FAM131C",0
"FAM132A",0
"FAM133A",0
"FAM133B",0
"FAM134A",0
"FAM134B",0
"FAM134C",0
"FAM135A",0
"FAM135B",0
"FAM136A",0
"FAM136B",0
"FAM138A",0
"FAM13A",0
"FAM13B",0
"FAM13C",0
"FAM149A",0
"FAM149B1",0
"FAM14A",-0.4053
"FAM150A",0
"FAM150B",0
"FAM151A",0
"FAM151B",0
"FAM153A",0
"FAM153B",0
"FAM155A",0
"FAM155B",0
"FAM156A",0
"FAM156B",0
"FAM157A",0
"FAM157B",0
"FAM158A",0
"FAM159A",0
"FAM159B",0
"FAM160A1",0
"FAM160A2",0
"FAM160B1",0
"FAM160B2",0
"FAM161A",0
"FAM162A",0
"FAM162B",0
"FAM163A",0
"FAM163B",0
"FAM165B",0
"FAM166A",0
"FAM166B",0
"FAM167A",0
"FAM167A-AS1",0
"FAM167B",0
"FAM168A",0
"FAM168B",0
"FAM169A",0
"FAM169B",0
"FAM170A",0
"FAM170B",0
"FAM171A1",0
"FAM171A2",0
"FAM171B",0
"FAM172A",0
"FAM173A",0
"FAM173B",0
"FAM174A",0
"FAM174B",0
"FAM175A",0
"FAM175B",0
"FAM176A",0
"FAM176B",0
"FAM177A1",0
"FAM177B",0
"FAM178B",0
"FAM179A",0
"FAM179B",0
"FAM180A",0
"FAM181A",0
"FAM181B",0
"FAM183A",0
"FAM183BP",0
"FAM184A",0
"FAM184B",0
"FAM185A",0
"FAM186A",0
"FAM186B",0
"FAM187B",0
"FAM188A",0
"FAM188B",0
"FAM189A1",0
"FAM189A2",0
"FAM189B",0
"FAM192A",0
"FAM193A",0
"FAM196A",0
"FAM196B",0
"FAM198A",0
"FAM198B",0
"FAM199X",0
"FAM19A1",0
"FAM19A2",0
"FAM19A3",0
"FAM19A4",0
"FAM19A5",0
"FAM200A",0
"FAM200B",0
"FAM204A",0
"FAM205A",0
"FAM205BP",0
"FAM205C",0
"FAM206A",0
"FAM207A",0
"FAM208B",0
"FAM209A",0
"FAM209B",0
"FAM20A",0
"FAM20B",0
"FAM20C",0
"FAM210A",0
"FAM210B",0
"FAM212B",0
"FAM213A",0
"FAM214A",0
"FAM214B",0
"FAM216A",0
"FAM216B",0
"FAM217A",0
"FAM217B",0
"FAM218A",0
"FAM219A",0
"FAM219B",0
"FAM21A",0
"FAM21C",0
"FAM220A",0
"FAM221A",0
"FAM221B",0
"FAM222A",0
"FAM222B",0
"FAM223A",0
"FAM223B",0
"FAM226B",0
"FAM227A",0
"FAM227B",0
"FAM228A",0
"FAM229A",0
"FAM229B",0
"FAM22A",0
"FAM234A",0
"FAM234B",0
"FAM24A",0
"FAM24B",0
"FAM25A",0
"FAM25BP",0
"FAM25C",0
"FAM25G",0
"FAM26D",0
"FAM26E",0
"FAM26F",0
"FAM27C",0
"FAM27E3",0
"FAM32A",0.426
"FAM35A",0.3177
"FAM35A",-0.1077
"FAM3A",0
"FAM3B",0
"FAM3C",-0.0827
"FAM3C",0.121
"FAM3C",0.0869
"FAM3D",0
"FAM40B",-0.184
"FAM43A",0
"FAM43B",0.2755
"FAM43B",0.5786
"FAM45A",0
"FAM45B",0
"FAM46A",0.6496
"FAM46B",-1.6257
"FAM46C",0
"FAM46D",0
"FAM47A",0
"FAM47B",0
"FAM47C",0
"FAM47DP",0
"FAM47E",0
"FAM48A",-0.4656
"FAM49A",-0.1626
"FAM49B",-0.4527
"FAM50A",0
"FAM50B",0
"FAM53A",0
"FAM53B",0.0865
"FAM53B",-0.5454
"FAM53C",0
"FAM54A",1.3473
"FAM57A",1.011
"FAM57B",0
"FAM58A",0
"FAM59A",-0.2754
"FAM59A",0.1218
"FAM5C",0
"FAM60A",-0.0573
"FAM60A",-0.9682
"FAM63A",-0.178
"FAM63A",0.256
"FAM63A",0.017
"FAM63B",0
"FAM64A",-1.7311
"FAM65A",0
"FAM65B",0
"FAM65C",0
"FAM69A",0
"FAM69B",0.0241
"FAM69C",0
"FAM71A",0
"FAM71B",0
"FAM71C",0
"FAM71D",0
"FAM71E1",0
"FAM71E2",0
"FAM71F1",0
"FAM71F2",0
"FAM72A",0
"FAM72B",0
"FAM72D",0
"FAM73B",0
"FAM74A1",0
"FAM74A3",0
"FAM76A",0
"FAM76B",0
"FAM78A",0
"FAM78B",0
"FAM79A",-1.8766
"FAM79B",-0.3148
"FAM80B",-0.273
"FAM81A",0
"FAM83A",-1.2071
"FAM83A",-0.45
"FAM83A-AS1",0
"FAM83B",0
"FAM83C",0
"FAM83D",-3.0908
"FAM83E",0
"FAM83F",0
"FAM83G",0
"FAM83H",1.1799
"FAM83H",-0.4347
"FAM84A",-4.9396
"FAM84A",-0.2112
"FAM84B",6.3381
"FAM86B1",0
"FAM86B2",0
"FAM86B3P",0
"FAM86C",0
"FAM86C1",0
"FAM87A",0
"FAM89A",0
"FAM89B",-0.3346
"FAM8A1",0.0229
"FAM8A1",-0.1626
"FAM90A1",0
"FAM90A10P",0
"FAM90A20P",0
"FAM91A1",0
"FAM92A1",0
"FAM92B",0
"FAM95B1",0
"FAM96A",0
"FAM96B",0
"FAM98A",-0.4391
"FAM98A",7.7714
"FAM98B",0
"FAM98C",0
"FAM9A",0
"FAM9B",-0.0389
"FAM9C",0
"FAN1",0
"FANCA",0.9659
"FANCB",0
"FANCC",0.3073
"FANCD2",-0.0265
"FANCD2",2.0897
"FANCD2OS",0
"FANCE",-0.5638
"FANCF",0
"FANCG",-1.2201
"FANCI",0
"FANCL",-0.7275
"FANCM",0
"FANK1",0
"FAP",0
"FAP48",0
"FAR1",0
"FAR2",0
"FARP1",0
"FARP2",0
"FARS2",-0.9185
"FARSA",0
"FARSB",0
"FAS",0.082
"FASLG",0
"FASN",-2.1982
"FASTK",0
"FASTKD1",0
"FASTKD2",0
"FASTKD3",0
"FASTKD5",-0.3052
"FAT1",0
"FAT2",0
"FAT4",0
"FATE1",0
"FAXC",0
"FAXDC2",0
"FBF1",0
"FBI1",0
"FBI12",0
"FBL",0
"FBLIM1",-0.3743
"FBLIM1",-1.1717
"FBLIM1",-0.2808
"FBLN1",0
"FBLN2",0
"FBLN5",0
"FBLN7",0
"FBN1",0
"FBN2",0
"FBN3",0
"FBP1",0
"FBP2",0
"FBP3",0
"FBRNP",0
"FBRS",0
"FBRSL1",0
"FBX4",0
"FBX6",0
"FBXL10",-0.2779
"FBXL10",-0.2318
"FBXL11",-1.4817
"FBXL12",0
"FBXL13",0
"FBXL14",0
"FBXL15",0
"FBXL16",-0.201
"FBXL17",0
"FBXL18",-0.4138
"FBXL19",0
"FBXL2",0
"FBXL20",-0.2342
"FBXL21",0
"FBXL3",0.9496
"FBXL4",0.02
"FBXL4",-0.1075
"FBXL5",0
"FBXL6",0
"FBXL7",0
"FBXL8",0
"FBXO10",0
"FBXO11",0
"FBXO15",0
"FBXO16",0.1003
"FBXO17",0.0649
"FBXO18",0
"FBXO2",-0.8833
"FBXO21",-0.4744
"FBXO22",0.1929
"FBXO22",-0.0484
"FBXO24",0
"FBXO25",0
"FBXO27",0
"FBXO28",-0.1162
"FBXO28",-0.7082
"FBXO3",-0.2058
"FBXO3",-0.2862
"FBXO30",0
"FBXO31",0
"FBXO32",-0.4292
"FBXO33",0
"FBXO34",0
"FBXO36",-0.1818
"FBXO36",0.1188
"FBXO38",0
"FBXO39",0
"FBXO4",0
"FBXO40",0
"FBXO41",0
"FBXO42",1.5327
"FBXO43",0
"FBXO44",-0.2485
"FBXO45",0
"FBXO46",0
"FBXO47",0
"FBXO48",0
"FBXO5",-2.2262
"FBXO6",0
"FBXO7",0
"FBXO8",0.1885
"FBXO9",0
"FBXW10",-0.0382
"FBXW11",0
"FBXW12",0
"FBXW2",-0.7287
"FBXW4",0
"FBXW5",0
"FBXW7",0
"FBXW8",0
"Fc-gammaRIIC",0
"FCAMR",0
"FCAR",0
"FCER1A",0
"FCER1G",0
"FCER2",0
"FCF1",0
"FCGBP",0.1487
"FCGR1A",0
"FCGR1B",0
"FCGR2A",-0.7057
"FCGR2B",-0.2343
