"Gene","MPZL3"
"DKFZp434H0512",0
"DKFZp434H052",0
"DKFZp434H0735",0
"DKFZp434H1215",0
"DKFZp434H1220",0
"DKFZp434H1419",0
"DKFZp434H152",0
"DKFZp434H168",0
"DKFZp434H2010",0
"DKFZp434H2215",0
"DKFZp434H2226",0
"DKFZp434H2410",0
"DKFZp434H2450",0
"DKFZp434I042",0
"DKFZp434I062",0
"DKFZp434I0714",0
"DKFZp434I0812",0
"DKFZp434I099",0
"DKFZp434I1019",0
"DKFZp434I1110",0
"DKFZp434I1116",0
"DKFZp434I1117",0
"DKFZp434I1122",0
"DKFZp434I1230",0
"DKFZp434I1610",0
"DKFZp434I1816",0
"DKFZp434I1820",0
"DKFZp434I1930",0
"DKFZp434J0113",0
"DKFZP434J037",0
"DKFZp434J0450",0
"DKFZp434J0617",0
"DKFZp434J087",0
"DKFZp434J1015",0
"DKFZp434J1027",0
"DKFZp434J1521",0
"DKFZp434J1815",0
"DKFZp434J193",0
"DKFZp434K028",0
"DKFZp434K031",0
"DKFZp434K0322",0
"DKFZp434K0410",0
"DKFZp434K0423",0
"DKFZp434K0427",0
"DKFZp434K111",0
"DKFZp434K1115",0
"DKFZp434K114",0
"DKFZP434K1172",0
"DKFZp434K1210",0
"DKFZp434K1235",0
"DKFZp434K1421",0
"DKFZp434K156",0
"DKFZp434K1822",0
"DKFZp434K225",0
"DKFZp434K2323",0
"DKFZp434K2435",0
"DKFZp434L0117",0
"DKFZP434L0117",0
"DKFZp434L0610",0
"DKFZp434L0650",0
"DKFZp434L0718",0
"DKFZp434L0735",0
"DKFZp434L0850",0
"DKFZP434L1021",0
"DKFZp434L1072",0
"DKFZp434L1123",0
"DKFZp434L134",0
"DKFZp434L151",0
"DKFZp434L1550",0
"DKFZp434L1717",0
"DKFZp434L1850",0
"DKFZp434L187",0
"DKFZp434L194",0
"DKFZp434L2050",0
"DKFZp434M0126",0
"DKFZp434M0219",0
"DKFZp434M0223",0
"DKFZp434M0320",0
"DKFZp434M0331",0
"DKFZp434M0572",0
"DKFZp434M0813",0
"DKFZp434M0927",0
"DKFZp434M131",0
"DKFZp434M1526",0
"DKFZp434M182",0
"DKFZp434M1820",0
"DKFZp434N0223",0
"DKFZp434N0250",0
"DKFZp434N031",0
"DKFZp434N035",0
"DKFZp434N035",0
"DKFZp434N0410",0
"DKFZp434N0435",0
"DKFZp434N0535",0
"DKFZp434N061",0
"DKFZp434N0615",0
"DKFZp434N0650",0
"DKFZp434N093",0
"DKFZp434N101",0
"DKFZp434N1010",0
"DKFZp434N1131",0
"DKFZp434N1217",0
"DKFZP434N1235",0
"DKFZp434N127",0
"DKFZp434N1415",0
"DKFZP434N161",0
"DKFZp434N178",0
"DKFZp434N1817",0
"DKFZP434N185",0
"DKFZP434N1923",0
"DKFZp434N2321",0
"DKFZp434N2435",0
"DKFZp434O0213",0
"DKFZp434O0320",0
"DKFZP434O047",0
"DKFZp434O0710",0
"DKFZp434O1221",0
"DKFZp434O1230",0
"DKFZp434O1427",0
"DKFZP434O1427",0
"DKFZp434O171",0
"DKFZp434O1826",0
"DKFZp434O194",0
"DKFZp434O2417",0
"DKFZp434P0116",0
"DKFZp434P0316",0
"DKFZp434P0630",0
"DKFZp434P0714",0
"DKFZp434P072",0
"DKFZp434P078",0
"DKFZp434P101",0
"DKFZp434P116",0
"DKFZp434P1219",0
"DKFZp434P1414",0
"DKFZp434P144",0
"DKFZp434P1735",0
"DKFZP434P1750",0
"DKFZP434P211",0
"DKFZP434P211",0
"DKFZp434P2235",0
"DKFZp434P2326",0
"DKFZp434P2350",0
"DKFZp547A1913",0
"DKFZp547C074",0
"DKFZp547C176",0
"DKFZp547D104",0
"DKFZp547D147",0
"DKFZp547D155",0
"DKFZp547F072",0
"DKFZp547G183",0
"DKFZp547H025",0
"DKFZp547H027",0
"DKFZp547H236",0
"DKFZp547I014",0
"DKFZp547I094",0
"DKFZp547I194",0
"DKFZp547J222",0
"DKFZp547J2313",0
"DKFZp547L112",0
"DKFZp547M236",0
"DKFZp547N043",0
"DKFZp547O146",0
"DKFZp547P082",0
"DKFZp547P193",0
"DKFZP564A022",0
"DKFZp564A063",0
"DKFZp564A1164",0
"DKFZp564A176",0
"DKFZp564B0482",0
"DKFZp564B052",0
"DKFZp564B1023",0
"DKFZP564B1162",0
"DKFZP564B147",0
"DKFZp564B1471",0
"DKFZp564B162",0
"DKFZp564C0464",0
"DKFZp564C047",0
"DKFZp564C1278",0
"DKFZp564C1362",0
"DKFZp564C152",0
"DKFZP564C152",0
"DKFZp564C1616",0
"DKFZp564C196",0
"DKFZp564C2478",0
"DKFZP564D0372",0
"DKFZp564D0478",0
"DKFZp564D066",0
"DKFZp564D0782",0
"DKFZp564D116",0
"DKFZp564D1378",0
"DKFZp564D152",0
"DKFZP564D166",0
"DKFZp564D172",0
"DKFZp564E0178",0
"DKFZp564E1878",0
"DKFZp564E1962",0
"DKFZp564E227",0
"DKFZp564F0522",0
"DKFZp564F1422",0
"DKFZp564F2116",0
"DKFZP564G092",0
"DKFZp564G0982",0
"DKFZp564G1272",0
"DKFZp564G1816",0
"DKFZp564G182",0
"DKFZp564G196",0
"DKFZp564G2022",0
"DKFZp564H1322",0
"DKFZp564I0422",0
"DKFZp564I052",0
"DKFZp564I0682",0
"DKFZp564I2064",0
"DKFZp564I2423",0
"DKFZp564J047",0
"DKFZp564J0863",0
"DKFZp564J102",0
"DKFZp564J1516",0
"DKFZP564J157",0
"DKFZp564J1864",0
"DKFZp564K0164",0
"DKFZp564K0322",0
"DKFZP564K0822",0
"DKFZp564K1216",0
"DKFZp564K142",0
"DKFZp564K1522",0
"DKFZp564K1672",0
"DKFZp564K192",0
"DKFZp564K2364",0
"DKFZP564K247",0
"DKFZp564L023",0
"DKFZp564L1878",0
"DKFZp564L1962",0
"DKFZp564L2362",0
"DKFZP564L2423",0
"DKFZp564M0163",0
"DKFZp564M1462",0
"DKFZp564M1916",0
"DKFZp564M2422",0
"DKFZp564N0582",0
"DKFZP564N1363",0
"DKFZp564N1623",0
"DKFZp564N1916",0
"DKFZP564O0463",0
"DKFZp564O0523",0
"DKFZp564O1278",0
"DKFZP564O1664",0
"DKFZp564P0562",0
"DKFZp564P1263",0
"DKFZp564P1916",0
"DKFZP564P1916",0
"DKFZp566A093",0
"DKFZp566A0946",0
"DKFZP566A1524",0
"DKFZp566B1524",0
"DKFZp566C0424",0
"DKFZp566D133",0
"DKFZp566D1346",0
"DKFZp566D143",0
"DKFZp566D244",0
"DKFZp566E0847",0
"DKFZp566E104",0
"DKFZP566E144",0
"DKFZp566E2324",0
"DKFZP566F0546",0
"DKFZp566F0947",0
"DKFZp566G013",0
"DKFZp566G0346",0
"DKFZp566H0824",0
"DKFZp566I1024",0
"DKFZP566I133",0
"DKFZP566J091",0
"DKFZp566J164",0
"DKFZp566K013",0
"DKFZp566K0524",0
"DKFZp566K113",0
"DKFZp566K144",0
"DKFZp566K1946",0
"DKFZp566L1246",0
"DKFZp566M1046",0
"DKFZp566M114",0
"DKFZp566N1047",0
"DKFZp566N2024",0
"DKFZP566O084",0
"DKFZp566O224",0
"DKFZp566P0524",0
"DKFZP586A011",0
"DKFZP586A0522",0
"DKFZp586A181",0
"DKFZp586B0319",0
"DKFZP586B0319",0
"DKFZP586B1621",0
"DKFZp586B1824",0
"DKFZp586B1920",0
"DKFZp586C051",0
"DKFZp586C1924",0
"DKFZp586D0222",0
"DKFZp586D1022",0
"DKFZp586E041",0
"DKFZp586E1222",0
"DKFZP586E1923",0
"DKFZp586F0424",0
"DKFZp586F1018",0
"DKFZp586F1019",0
"DKFZP586F1524",0
"DKFZp586F1918",0
"DKFZp586G1024",0
"DKFZp586G1123",0
"DKFZp586G1517",0
"DKFZp586G2120",0
"DKFZp586G2122",0
"DKFZp586H0623",0
"DKFZp586H1320",0
"DKFZp586H1322",0
"DKFZp586H1719",0
"DKFZP586H2123",0
"DKFZp586I021",0
"DKFZp586I0418",0
"DKFZp586I111",0
"DKFZp586I1420",0
"DKFZP586I1420",0
"DKFZp586J0624",0
"DKFZp586J1119",0
"DKFZp586J151",0
"DKFZP586J1624",0
"DKFZp586J1923",0
"DKFZP586K0717",0
"DKFZp586K0922",0
"DKFZp586K1520",0
"DKFZp586L0118",0
"DKFZP586M0622",0
"DKFZP586M1120",0
"DKFZp586M2023",0
"DKFZP586N0721",0
"DKFZP586N0819",0
"DKFZp586N1922",0
"DKFZp586O0222",0
"DKFZp586O1422",0
"DKFZp586P0123",0
"DKFZP586P0123",0
"DKFZP586P0123",0
"DKFZP586P0123",0
"DKFZP586P1522",0
"DKFZp667C165",0
"DKFZp667H046",0
"DKFZp667H242",0
"DKFZp667K087",0
"DKFZp667O116",0
"DKFZP686A01247",0
"DKFZP686A01247",0
"DKFZp686D0972",0
"DKFZP686E2158",0
"DKFZP686E2158",0
"DKFZp686L1814",0
"DKFZp727G051",0
"DKFZp727K101",0
"DKFZP727M111",0
"DKFZp727M231",0
"DKFZp761A132",0
"DKFZp761A1623",0
"DKFZp761A19121",0
"DKFZp761B039",0
"DKFZp761B0514",0
"DKFZp761B15121",0
"DKFZp761C07121",0
"DKFZp761C10121",0
"DKFZp761C121",0
"DKFZp761C241",0
"DKFZp761D081",0
"DKFZp761D112",0
"DKFZp761D221",0
"DKFZp761E0611",0
"DKFZp761E10121",0
"DKFZp761E13121",0
"DKFZp761E1824",0
"DKFZp761E198",0
"DKFZp761E198",0
"DKFZp761E198",0
"DKFZP761E2110",0
"DKFZp761F0123",0
"DKFZp761F0324",0
"DKFZp761F2014",0
"DKFZp761F241",0
"DKFZp761G122",0
"DKFZp761G18121",0
"DKFZp761G1913",0
"DKFZp761G2113",0
"DKFZp761G2423",0
"DKFZp761H039",0
"DKFZp761H087",0
"DKFZP761H1710",0
"DKFZp761H172",0
"DKFZp761H2024",0
"DKFZp761H221",0
"DKFZp761I1011",0
"DKFZp761I172",0
"DKFZp761I2123",0
"DKFZp761I2124",0
"DKFZp761I241",0
"DKFZp761J1523",0
"DKFZp761J17121",0
"DKFZp761J191",0
"DKFZp761J197",0
"DKFZp761K0722",0
"DKFZp761K1423",0
"DKFZp761K1824",0
"DKFZp761K2424",0
"DKFZp761L0424",0
"DKFZp761L0812",0
"DKFZp761L08121",0
"DKFZp761M02121",0
"DKFZp761M0423",0
"DKFZp761N0624",0
"DKFZp761N09121",0
"DKFZp761N1024",0
"DKFZp761N1814",0
"DKFZp761O0113",0
"DKFZp761O132",0
"DKFZp761O15121",0
"DKFZp761O17121",0
"DKFZp761P0212",0
"DKFZp761P0710",0
"DKFZp761P1010",0
"DKFZp761P19121",0
"DKFZp762B0211",0
"DKFZp762B2310",0
"DKFZp762B245",0
"DKFZp762D1011",0
"DKFZp762E1112",0
"DKFZp762E1312",0
"DKFZp762G106",0
"DKFZp762H186",0
"DKFZp762K222",0
"DKFZp762L106",0
"DKFZp762M2311",0
"DKFZp762N2316",0
"DKFZp762P2111",0
"DKFZp779O175",0
"DKFZp779O175",0
"DKK1",1.4632
"DKK2",0.6212
"DKK3",0.0011
"DKK4",0
"DKKL1",0
"DL492380",0
"DLAT",1.1663
"DLC1",0
"DLC1",0
"DLD",0.0204
"DLEC1",0.1051
"DLEU1",0
"DLEU2",0
"DLEU7",0
"DLG1",0.0132
"DLG1",0.0132
"DLG2",0.0313
"DLG3",0.4622
"DLG4",1.244
"DLG5",1.4185
"DLG5",1.4185
"DLGAP1",0.2113
"DLGAP2",0
"DLGAP3",1.1776
"DLGAP4",0
"DLGAP5",0.5863
"dlk",0
"DLK1",0
"DLK2",9.7358
"DLL1",2.0208
"DLL3",1e-04
"DLL4",0.8744
"DLM1",0
"DLST",0.5153
"DLST",0.5153
"DLSTP",0
"DLX1",2e-04
"DLX1",2e-04
"DLX2",1.5668
"DLX2",1.5668
"DLX2",1.5668
"DLX3",104.844
"DLX3",104.844
"DLX4",1.2936
"DLX5",9.5094
"DLX6",0
"DMAP1",19.662
"DMBT1",0
"DMBX1",0.0869
"DMC1",2e-04
"DMC1",2e-04
"DMD",0.0401
"DMGDH",0.4068
"DMKN",0
"DMP1",0.006
"DMPK",0
"DMRT1",0
"DMRT2",0.3973
"DMRT3",0.3557
"DMRT3",0.3557
"DMRTA1",0.5584
"DMRTA2",0.3557
"DMRTB1",0
"DMRTB1",0
"DMRTC1",0
"DMRTC1B",0
"DMRTC2",0
"DMTF1",1.0123
"DMTN",0
"DMWD",4.5623
"DMXL1",0.1852
"DMXL2",0
"D0.02",0.0012
"D0.0AF1",0.7414
"D0.0AF2",0
"D0.0AF3",1.7195
"D0.0AF5",0.0038
"D0.0H1",0
"D0.0H10",0.1302
"D0.0H11",0.017
"D0.0H12",0.0626
"D0.0H17",0
"D0.0H2",0.282
"D0.0H3",0.0923
"D0.0H5",0.1926
"D0.0H6",0.0259
"D0.0H7",0.0443
"D0.0H8",0
"D0.0H9",0.265
"D0.0I1",0.4045
"D0.0I2",0
"D0.0JA1",8.4849
"D0.0JA1",8.4849
"D0.0JA2",26.0363
"D0.0JA3",3.0269
"D0.0JA4",6.2004
"D0.0JB1",54.2599
"D0.0JB11",12.769
"D0.0JB12",19.7828
"D0.0JB13",0.1402
"D0.0JB14",0.001
"D0.0JB2",4.8562
"D0.0JB2",4.8562
"D0.0JB3",0
"D0.0JB4",2.1897
"D0.0JB5",3.093
"D0.0JB6",0
"D0.0JB6",0
"D0.0JB6",0
"D0.0JB7",0
"D0.0JB8",0.4727
"D0.0JB9",2.2086
"D0.0JC1",25.452
"D0.0JC10",6.3558
"D0.0JC11",2.4759
"D0.0JC11",2.4759
"D0.0JC12",0
"D0.0JC13",3.3834
"D0.0JC14",4.9992
"D0.0JC15",18.5851
"D0.0JC16",2.666
"D0.0JC16",2.666
"D0.0JC17",14.2142
"D0.0JC18",2.9842
"D0.0JC19",0
"D0.0JC2",2.7528
"D0.0JC21",8.3335
"D0.0JC22",0.5804
"D0.0JC24",2.7953
"D0.0JC25",13.1301
"D0.0JC27",1.5295
"D0.0JC28",0.7295
"D0.0JC3",3.3935
"D0.0JC30",17.6989
"D0.0JC4",25.9226
"D0.0JC5",13.72
"D0.0JC5B",0.0493
"D0.0JC5G",1e-04
"D0.0JC6",0.417
"D0.0JC6",0.417
"D0.0JC7",0
"D0.0JC8",15.7669
"D0.0JC8",15.7669
"D0.0JC9",1.5935
"D0.0L1",0.0031
"D0.0L4",5.4769
"D0.0LI1",0
"D0.0PTP6",0
"D0.0se I",0
"D0.0SE1",5.6373
"D0.0SE1L1",8.9136
"D0.0SE1L2",88.8089
"D0.0SE1L3",6e-04
"D0.0SE2",4.3563
"D0.0SE2B",0
"DND1",0.6697
"DNER",2.0765
"DNHD1",0.1593
"DNJ3CPR3",0
"DNLZ",41.176
"DNM1",0.742
"DNM1L",0
"DNM2",0.0268
"DNM3",0
"DNMBP",8.7221
"DNMT1",2.7547
"DNMT3A",0.6047
"DNMT3B",0
"DNMT3L",0.2351
"DNPEP",0.0015
"DNPH1",45.3031
"DNPI",0
"DNTT",0
"DNTTIP1",32.7787
"DNTTIP2",40.6622
"DOC2A",1.6019
"DOC2B",0
"DOCK1",0.0088
"DOCK10",0.0018
"DOCK11",0.2803
"DOCK11",0.2803
"DOCK2",0.1679
"DOCK3",0.7401
"DOCK4",0.3215
"DOCK4",0.3215
"DOCK5",1.2648
"DOCK6",5.2392
"DOCK8",0.1074
"DOCK9",0.0084
"DOHH",9.5688
"DOK1",0.63
"DOK2",7.4416
"DOK3",1.2581
"DOK4",24.2327
"DOK4",24.2327
"DOK5",0.7191
"DOK6",0.5393
"DOK7",0
"DOKDEL",0
"DOLK",10.8946
"DOLPP1",1.8525
"DOM3Z",0
"DONSON",1.9915
"DONSON",1.9915
"DOPEY1",0.8103
"DOPEY2",1.9217
"Dorfin",0
"DORFIN",0
"DOT1L",1.9325
"DP103",0
"DPAGT1",10.7062
"DPCD",36.0859
"DPCR1",0.1383
"DPEP1",6.5202
"DPEP2",3.2096
"DPF1",0.9271
"DPF2",2.6026
"DPF3",0.7392
"DPH1",10.9037
"DPH2",0.0012
"DPH3",1e-04
"DPH3P1",1.084
"DPH5",1.0569
"DPH6",2.7626
"DPH7",4.3932
"DPM1",0.0299
"DPM2",32.1158
"DPM3",425.936
"DPP10",0.0249
"DPP3",0.0018
"DPP4",2.4094
"DPP6",1.2884
"DPP7",47.2089
"DPP8",8e-04
"DPP9",0
"DPPA2",0
"DPPA3",0
"DPPA3P1",0
"DPPA4",0.0656
"DPPA5",0.5129
"DPRX",0
"DPT",115.284
"DPY19L1",0.2011
"DPY19L2",0
"DPY19L2P1",0
"DPY19L2P2",0
"DPY19L2P4",0
"DPY19L3",0.125
"DPY19L4",1.0494
"DPY30",30.1237
"DPYD",1.2704
"DPYD",1.2704
"DPYS",0.4884
"DPYSL2",63.919
"DPYSL3",41.9288
"DPYSL4",0.8385
"DPYSL5",0.1427
"DQ680071",0
"DQX1",1.1571
"DR1",2.3402
"DR1",2.3402
"DR3",0
"DR422536",0
"DR760832",0
"DRAM1",2.1088
"DRAM2",2.8773
"DRAP1",252.826
"DRAXIN",0
"DRC1",0.1025
"DRC3",3.4825
"DRC7",3e-04
"DRCTNNB1A",0
"DRD1",0.412
"DRD2",0
"DRD3",0.0039
"DRD4",0
"DRD4",0
"DRD5",0.2157
"DRD5",0.2157
"DREV1",0
"DRG1",35.1522
"DRG2",42.3349
"DRGX",1e-04
"DRICH1",0.6411
"DRIL2",0
"DRIP80",0
"DRIP92",0
"DRM",0
"DROSHA",8.1559
"DRP2",4e-04
"DRPLA",0
"DRT",0
"DRY12",0
"DSC1",9.5842
"DSC2",3.6935
"DSC3",41.4107
"DSCAM",2e-04
"DSCAML1",0
"DSCC1",1.3615
"DSCR1",0
"DSCR1L2",0
"DSCR1L2",0
"DSCR3",0.6826
"DSCR4",0
"DSCR5b",0
"DSCR6",0
"DSE",1.5529
"DSG1",25.8352
"DSG2",2.5376
"DSG3",2.5422
"DSG4",0.8273
"DSIPI",0
"DSN1",0.9298
"DSP",174.81
"DSPG3",0
"DSPP",0
"DST",0.5047
"DSTN",149.67
"DSTYK",0.0022
"DTD1",15.7079
"DTD2",2.6498
"DTHD1",7e-04
"DTL",0.9424
"DTN-B2",0
"DT0.0",0.9699
"DT0.0",0.9699
"DTNB",10.382
"DTNB",10.382
"DTNBP1",0.8742
"DTWD1",0.4038
"DTWD2",0.1474
"DTX1",3.2673
"DTX2",0
"DTX3",16.6221
"DTX3L",3.3152
"DTX4",6.6023
"DTYMK",2e-04
"DUOX1",38.2628
"DUOX2",1.3737
"DUOXA1",21.081
"DUOXA2",0
"DUPD1",0
"DUS1L",2.9969
"DUS2",2.508
"DUS2L",0
"DUS3L",2.7054
"DUS4L",1.8643
"DUSP1",0.0092
"DUSP10",0.2766
"DUSP10",0.2766
"DUSP12",1.7928
"DUSP13",3e-04
"DUSP14",10.755
"DUSP15",0.1534
"DUSP16",8.7082
"DUSP18",12.586
"DUSP19",0
"DUSP2",6.8014
"DUSP2",6.8014
"DUSP21",0
"DUSP22",34.2678
"DUSP23",224.2
"DUSP26",0.8131
"DUSP27",0.5484
"DUSP28",1.3787
"DUSP3",32.5385
"DUSP4",4.4362
"DUSP5",1.714
"DUSP6",4.8457
"DUSP7",14.5957
"DUSP8",4.0625
"DUSP9",0.3229
"DUT",6.8207
"DUX1",0
"DUX2",0
"DUX3",0
"DUX4",0
"DUX4L2",0
"DUX4L24",0
"DUX4L3",0
"DUX4L4",0
"DUX4L5",0
"DUX4L6",0
"DUX4L7",0
"DUXA",0.0746
"DVL1",10.5902
"DVL1",10.5902
"DVL2",0.0484
"DVL3",16.2304
"DVL3",16.2304
"DVS27",0
"DXO",2.6782
"DXS6984E",0
"DXS9879E",0
"DYDC1",0
"DYDC2",0.2821
"DYM",0.4203
"DYM",0.4203
"DY0.0P",0
"DYNC1H1",25.9611
"DYNC1I1",0
"DYNC1I1",0
"DYNC1I2",4e-04
"DYNC1LI1",12.751
"DYNC1LI2",1.8325
"DYNC2H1",0.9858
"DYNC2H1",0.9858
"DYNC2LI1",9.1975
"DYNLL1",104.059
"DYNLL1",104.059
"DYNLL1-AS1",0
"DYNLL2",22.748
"DYNLRB1",378.7149
"DYNLRB2",11.1624
"DYNLT1",4.646
"DYNLT3",0.5822
"DYRK1A",3.6986
"DYRK1B",6.0002
"DYRK2",0.0014
"DYRK3",0.6777
"DYRK3",0.6777
"DYRK4",4.5182
"DYSF",0
"DYSF",0
"dystrophin",0
"DYTN",0.1268
"DYX1C1",0
"DZANK1",1e-04
"DZIP1",1.7142
"DZIP1L",5.0556
"DZIP3",1.9708
"E2F1",3.2857
"E2F2",3.946
"E2F2",3.946
"E2F3",0
"E2F4",13.3454
"E2F4",13.3454
"E2F5",0.1317
"E2F6",0
"E2F7",0.1156
"E2F8",2.5853
"E2IG3",0
"E2IG4",0
"E2IG5",0
"E2k",0
"E4F1",0.0048
"EAA3",0
"Eab1",0
"EAF1",1.6542
"EAF1",1.6542
"EAF1",1.6542
"EAF1-AS1",0
"EAF2",0.3447
"EAP30",0
"EAPP",70.0162
"EARS2",1.2055
"EB386378",0
"EBAG9",32.6713
"EBF",0
"EBF1",0.1287
"EBF2",0.256
"EBF3",0.0019
"EBF3",0.0019
"EBF4",3.1906
"EBI3",1.2549
"EBI3",1.2549
"EBLN2",5.302
"EB0.01BP2",44.5459
"EBP",88.2122
"EBP1",0
"EBPL",12.2644
"EC45",0
"ECAC1",0
"ECD",16.7539
"ECE1",0.462
"ECE2",0
"ECEL1",0.0011
"ECH1",66.7851
"ECHDC1",1.0171
"ECHDC2",0
"ECHDC3",0
"ECHS1",167.377
"ECI1",0.0019
"ECI2",0.0069
"ECM1",9.6965
"ECM2",4.2473
"ECOP",0
"ECRG4",0
"ECSCR",37.9907
"ECSIT",0
"ECT2",0.0024
"ECT2",0.0024
"ECT2",0.0024
"ECT2L",0.2264
"ED1",0
"EDA",0.1546
"EDA",0.1546
"EDA2R",0.0888
"EDAG",0
"EDAR",2e-04
"EDARADD",19.4343
"EDC3",11.5147
"EDC4",5.4002
"EDD",0
"EDDM3A",0
"EDDM3B",0
"EDEM1",2.2062
"EDEM1",2.2062
"EDEM2",4.9439
"EDEM3",3.4443
"EDF1",1468.7
"EDG1",0
"EDG3",0
"EDG4",0
"EDG5",0
"EDG6",0
"EDG7",0
"EDG7",0
"EDG7",0
"EDG8",0
"EDG8",0
"EDIL3",0.0167
"EDN1",1.5578
"EDN2",0
"EDN3",0.0035
"EDNRA",0
"EDNRA",0
"EDNRB",1.2936
"EDR1",0
"EDRF1",0
"EEA1",0
"EEA1",0
"EED",3.8612
"EEF1A1",2.1855
"EEF1A1L14",0
"EEF1A2",14.1634
"EEF1AKMT1",3.2679
"EEF1B2",6.2175
"EEF1D",2.4654
"EEF1D",2.4654
"EEF1E1",0.5711
"EEF1G",7.7396
"EEF2",1119.37
"EEF2K",0
"EEF2KMT",6e-04
"EEFSEC",15.4805
"EEN-B2-L4",0
"EEPD1",2.0388
"EFCAB1",0
"EFCAB10",0
"EFCAB11",2.8225
"EFCAB12",0.1201
"EFCAB13",0.1105
"EFCAB14",13.3531
"EFCAB2",1.509
"EFCAB3",0
"EFCAB6",0
"EFCAB7",1.6294
"EFCAB9",0
"EFCC1",3.5802
"EFEMP1",3e-04
"EFEMP2",5e-04
"EFHA1",0
"EFHB",0.4149
"EFHC1",0.0037
"EFHC2",1e-04
"EFHD1",12.3209
"EFHD2",44.1105
"EFHD2",44.1105
"EFL1",7e-04
"EF0.01",0.0016
"EF0.01",0.0016
"EF0.02",1.2089
"EF0.03",0
"EF0.04",1.4963
"EF0.05",16.9976
"EF0.05",16.9976
"EFNB1",54.8729
"EFNB2",25.6595
"EFNB2",25.6595
"EFNB3",9.1712
"EFR3A",2.8789
"EFR3B",1.1373
"EFS",16.865
"EFTUD2",0.893
"EGF",0.0018
"EGFL6",6.0221
"EGFL7",7.1725
"EGFL8",39.225
"EGFLAM",0.0494
"EGFR",4.8178
"EGLN1",0.1803
"EGLN1",0.1803
"EGLN2",5.4105
"EGLN3",28.6861
"EGR1",108.214
"EGR2",0.0014
"EGR3",14.8115
"EGR4",0
"EHBP1",0
"EHBP1L1",16.8141
"EHD1",7.7059
"EHD2",101.629
"EHD3",0.7996
"EHD4",12.9703
"EHF",9.696
"EHHADH",1.4315
"EHM2",0
"EHMT1",0.4371
"EHMT1",0.4371
"EHMT1-IT1",0
"EHMT2",0.0971
"EHMT2",0.0971
"EHMT2",0.0971
"EI24",0
"EID1",25.4524
"EID2",3.5487
"EID2B",0.7052
"EID3",0.5537
"EIF1",10.1749
"EIF1",10.1749
"EIF1AD",6.3926
"EIF1AX",1.3306
"EIF1AY",0
"EIF1B",41.1453
"EIF2A",31.9169
"EIF2AK1",3.5575
"EIF2AK2",1.9865
"EIF2AK2",1.9865
"EIF2AK3",1.7403
"EIF2AK4",6.0976
"EIF2B1",7.8742
"EIF2B2",8.9349
"EIF2B3",2.3071
"EIF2B4",30.3695
"EIF2B5",41.4756
"EIF2C1",0
"EIF2C1",0
"EIF2C2",0
"EIF2C3",0
"EIF2C4",0
"EIF2C4",0
"EIF2D",4.5365
"EIF2S1",37.5102
"EIF2S2",5.9853
"EIF2S3",3.2337
"eIF3",0
"EIF3A",66.9556
"EIF3B",15.3354
"EIF3C",0
"EIF3CL",0
"EIF3D",181.906
"EIF3E",88.3755
"EIF3F",2.6694
"EIF3G",72.2043
"EIF3H",98.7597
"EIF3I",60.6841
"EIF3J",0
"EIF3K",62.5673
"EIF3L",7.1898
"EIF3M",14.844
"EIF3S1",0
"EIF3S10",0
"EIF3S12",0
"EIF3S12",0
"EIF3S8",0
"EIF3S8",0
"EIF4A1",9e-04
"EIF4A2",27.318
"EIF4A3",13.3997
"EIF4B",7e-04
"EIF4E",0.3324
"EIF4E",0.3324
"EIF4E1B",0.2647
"EIF4E2",111.263
"EIF4E3",0
"EIF4EBP1",44.3098
"EIF4EBP2",9.5082
"EIF4EBP2",9.5082
"EIF4EBP3",76.5617
"EIF4ENIF1",9.2426
"EIF4G1",1.1884
"EIF4G2",41.0541
"EIF4G3",12.835
"EIF4G3",12.835
"EIF4H",0.0034
"EIF5",8.387
"EIF5A",7.5819
"EIF5A2",0.4834
"EIF5AL1",0
"EIF5B",255.79
"eIF6",0
"EIF6",5.4823
"EKI1",0
"EL953211",0
"ELA1",0
"ELA2",0
"ELAC1",0.8083
"ELAC2",0
"ELANE",19.1822
"ELAVL1",3.363
"ELAVL1",3.363
"ELAVL2",0.0016
"ELAVL2",0.0016
"ELAVL3",0.1039
"ELAVL4",2e-04
"ELF1",32.929
"ELF2",0
"ELF3",9.8396
"ELF4",6.1385
"ELF4",6.1385
"ELF5",0
"ELF5",0
"ELF5",0
"ELFN1",0
"ELFN2",0.6107
"ELK1",5.4517
"ELK3",11.3114
"ELK4",3.5296
"ELL",9.3463
"ELL",9.3463
"ELL2",7.3416
"ELL2",7.3416
"ELL3",1.1267
"ELL3",1.1267
"ELMO1",0.8853
"ELMO2",0.8067
"ELMO3",27.6105
"ELMOD1",1.4988
"ELMOD2",1.5048
"ELMOD3",1.0288
"ELMSAN1",21.0455
"ELN",0.0087
"ELOF1",86.4682
"ELOVL1",5.7663
"ELOVL2",0.3029
"ELOVL3",36.8118
"ELOVL4",1.7925
"ELOVL5",2.7823
"ELOVL6",4.2391
"ELOVL7",3.2704
"ELP2",0
"ELP3",0.1466
"ELP3",0.1466
"ELP4",1.5465
"ELP5",10.1237
"ELP6",3.3811
"ELSPBP1",0.2738
"EMB",0.755
"EMC1",0.0022
"EMC10",128.641
"EMC2",18.3452
"EMC3",129.385
"EMC4",1.4806
"EMC6",18.3311
"EMC7",9.3765
