"Gene","SOX6"
"HSMNP1",0
"HSMT3",0
"HSN44A4A",0
"HSNFRK",0
"HSNOV1",0
"HSP105B",0
"hsp70",0
"HSP90AA1",0
"HSP90AB1",0
"HSP90B1",-0.2607
"HSP90B1",-0.0367
"HSPA12A",-0.0038
"HSPA12A",0.2148
"HSPA12B",0
"HSPA13",0
"HSPA14",0
"HSPA1A",0
"HSPA1L",0
"HSPA2",0.1224
"HSPA4",0
"HSPA4L",-1.4696
"HSPA5",0.9444
"HSPA5",0.4767
"HSPA6",0
"HSPA8",-0.032
"HSPA8",-0.0117
"HSPA8",0.0154
"HSPA9",0.0343
"HSPB1",0.0691
"HSPB1",0.1159
"HSPB11",0
"HSPB2",0.5515
"HSPB3",0
"HSPB6",0
"HSPB7",0
"HSPB8",-0.9941
"HSPB9",0
"HSPBAP1",0.3738
"HSPC002",0
"HSPC003",0
"HSPC007",0
"HSPC009",0
"HSPC011",0
"HSPC014",0
"HSPC015",0
"HSPC018",0
"HSPC019",0
"HSPC023",0
"HSPC025",0
"HSPC028",0
"HSPC031",0
"HSPC033",0
"HSPC047",0
"HSPC048",0
"HSPC049",0
"HSPC050",0
"HSPC051",0
"HSPC052",0
"HSPC053",0
"HSPC054",0
"HSPC055",0
"HSPC056",0
"HSPC059",0
"HSPC063",0
"HSPC067",0
"HSPC069",0
"HSPC070",0
"HSPC071",0
"HSPC072",0
"HSPC073",0
"HSPC105",-0.3574
"HSPC105",-0.1642
"HSPC121",0
"HSPC125",0
"HSPC126",0
"HSPC128",0
"HSPC130",0
"HSPC132",0
"HSPC133",0
"HSPC134",0
"HSPC135",0
"HSPC138",0
"HSPC140",0
"HSPC144",0
"HSPC145",0
"HSPC152",0
"HSPC155",0
"HSPC156",0
"HSPC157",0
"HSPC158",0
"HSPC159",0.4991
"HSPC159",0.7308
"HSPC160",0
"HSPC162",0
"HSPC163",0
"HSPC164",0
"HSPC165",0
"HSPC166",0
"HSPC171",-0.245
"HSPC177",0
"HSPC224",0
"HSPC232",0
"HSPC274",0
"HSPC324",0
"HSPD1",0
"HSPDE11A",0
"HSPE1",0
"HSPF2",0
"HSPG2",0
"HSPH1",-0.1156
"HSR0.0FEV",0
"HSR0.0SPH",0
"hsRPB8",0
"HSSG1",0
"HSU24186",0
"HSU79253",0
"HSU79275",0.8687
"HSU79303",0
"HSU84971",0
"HSU88895",0
"HSXQ28ORF",0
"HSZ75190",0
"HSZFP36",-0.0543
"HT001",0
"HT008",0
"HT009",0
"HT013",0
"HT021",0
"HT036",0
"HT036-ISO",0
"Ht31",0
"HTATIP",4.8762
"HTATIP2",-0.0127
"HTATIP2",0.2202
"HTATSF1",-0.0279
"HTcD37",0
"HTF9C",0
"HTLF",0
"HTm4",0
"htMART",0
"HTN1",0
"HTN3",0
"hTNP2",0
"hTPK1",0
"HTR1A",-0.2401
"HTR1B",-0.9627
"HTR1C",0
"HTR1D",-0.5954
"HTR1E",0
"HTR1F",0
"HTR2A",0
"HTR2B",0
"HTR2C",-0.1772
"HTR3B",0
"HTR3C",0
"HTR3D",0
"HTR3E",0
"htr4",0
"HTR4",0
"HTR5A",0
"HTR6",0
"HTR7",-0.8774
"HTRA1",-0.6109
"HTRA2",0
"HTRA3",0.4673
"HTRA3",0.515
"HTRA4",0
"hTroy",0
"htrp3",0
"HTT",0
"HuD",0
"HUG1",0
"HUGT1",0
"hUGTrel7",0
"HUM2DD",0
"human 29",0
"human CYPXIB2",0
"HUMBINDC",0
"HUMCYT2A",0
"HUMNPIIY20",0
"HUMTCHIT",0
"HUNK",0
"HUPF1",0
"HUS1",-0.4356
"HUS1B",0
"HUWE1",0
"HVCN1",0
"HVPS41",0
"hxCT",0
"hXllL",0
"HYAL1",-0.0597
"HYAL1",0.0403
"HYAL2",0
"HYAL3",0
"HYAL4",0
"HYDIN",0
"HYI",-0.736
"HYI",-0.2819
"HYKK",0
"HYLS1",0
"HYOU1",-0.9588
"HYPE",0
"HYPK",0
"HYPM",0
"HZF8",0
"hZFH",0
"HZFW1",0
"I-4",0
"I1",0
"I525402",0
"I557319",0
"I879381",0
"IAH1",0
"IAPP",0
"IARS",0
"IARS2",0
"IBA57",0
"IBRDC2",-2.1914
"IBRDC3",-0.2525
"IBSP",0
"IBTK",0
"ICA1",0
"ICA1L",0
"ICAM1",-0.6048
"ICAM2",0
"ICAM3",0
"ICAM4",0
"ICAM5",0.3171
"ICAM5",-0.3076
"ICB-1",0
"ICE1",0
"ICE2",0
"ICEBERG",0
"Ich-1",0
"ICK",0.1974
"ICK",0.0572
"ICMT",0
"ICOS",0
"ICOSLG",0
"Id-1H",0
"ID1",0.1162
"ID2",-0.214
"ID2",-0.4073
"Id2B",0
"ID3",-2.774
"ID4",-0.2091
"IDAX",0
"IDE",-1.9355
"IDE",3.9902
"IDH1",0
"IDH2",0.2285
"IDH3A",-0.7849
"IDH3A",-3.1332
"IDH3B",-0.1917
"IDH3B",-0.0305
"IDH3G",0
"IDI1",0.6412
"IDI2",0
"IDN3",0
"IDN4-GGTR7",0
"IDNK",0
"IDO1",0
"IDO2",0
"IDS",0
"IDSP1",0
"IDUA",0.2303
"IER2",0.0718
"IER2",0.0322
"IER3",0.1179
"IER3IP1",0
"IER5",0
"IER5L",0
"IFFO1",0
"IFFO2",0
"IFI16",-0.2469
"IFI16",-0.5411
"IFI16b",0
"IFI27",0
"IFI27L1",0
"IFI27L2",0
"IFI30",-0.2078
"IFI41",0
"IFI44",0
"IFI44L",0
"IFI6",0
"IFI75",0
"IFIH1",0
"IFIT1",-0.6153
"IFIT1B",0
"IFIT2",0.3959
"IFIT2",0.4776
"IFIT3",0
"IFIT5",0
"IFITM1",-0.8186
"IFITM10",0
"IFITM2",-0.4833
"IFITM3",0
"IFITM4P",0
"IFITM5",0
"IF0.0",0
"IF0.01",0
"IF0.010",0
"IF0.013",0
"IF0.014",0
"IF0.016",0
"IF0.017",0
"IF0.02",0
"IF0.021",0
"IF0.04",0
"IF0.05",0
"IF0.06",0
"IF0.07",0
"IF0.08",0
"IF0.0R1",0
"IF0.0R2",0.3803
"IFNB1",0.096
"IFNE",0
"IFNG",0.2695
"IFNGR1",0
"IFNGR2",-2.2547
"IFNK",0.6605
"IFNL1",0
"IFNL2",0
"IFNL3",0
"IFNLR1",0
"IFNW1",0
"ifp1",0
"IFP38",0
"IFRD1",-2.062
"IFRD1",-1.3648
"IFRD2",-0.1195
"IFRG15",0
"IFRG28",0
"IFT122",0
"IFT140",0
"IFT172",0
"IFT20",0.1163
"IFT22",0
"IFT27",0
"IFT43",0
"IFT46",0
"IFT52",0
"IFT57",0.2143
"IFT57",0.1217
"IFT74",0
"IFT80",-0.195
"IFT80",0.1439
"IFT81",-0.0233
"IFT81",-0.0229
"IFT88",-0.2499
"Ig VH4",0
"Ig VL gene",0
"IGBP1",-0.3738
"IGBP1",0.1529
"IGDCC3",0
"IGDCC4",0
"IGF1",0.4902
"IGF1",-0.0156
"IGF1",0.4558
"IGF1R",0.2095
"IGF1R",-0.053
"IGF1R",-0.5311
"IGF2",-0.5836
"IGF2",-0.6832
"IGF2AS",0
"IGF2BP1",0
"IGF2BP2",-0.1637
"IGF2BP2",-0.7544
"IGF2BP3",-0.4405
"IGF2R",0
"IGFALS",0
"IGFBP1",0
"IGFBP2",-0.3023
"IGFBP3",-0.0968
"IGFBP3",-1.122
"IGFBP4",0.3766
"IGFBP5",-0.2605
"IGFBP5",0.2695
"IGFBP5",0.7361
"IGFBP6",0
"IGFBP7",0
"IGFBPL1",-0.4108
"IGFBPL1",0.5049
"IGFL1",0
"IGFL2",-0.4359
"IGFL3",0
"IGFL4",0
"IGFLR1",0
"IgG VH251",0
"IGH@",0
"IGHD",-0.2475
"IGHM",0
"IGHMBP2",-0.0641
"IGHV",0
"IGIP",0
"IgK",0
"IGKV1D-33",0
"IGKV1OR-2",0
"IGL",0
"IGLL1",0
"IGLL5",0
"IGLON5",0
"IGLV",0
"IgM",0
"IGRP",0
"IGSF1",0.1307
"IGSF10",0
"IGSF11",0
"IGSF2",0
"IGSF21",0
"IGSF22",-0.0631
"IGSF23",0
"IGSF3",0
"IGSF4",1.3154
"IGSF4",0.4535
"IGSF4C",0.1466
"IGSF5",0
"IGSF6",0
"IGSF8",0
"IGSF9",0
"IHH",0
"IHPK1",-0.0889
"IK",0.0434
"IK",-0.1608
"IK",0.0049
"IKAROS",0
"IKBIP",0
"IKBKAP",0.2697
"IKBKB",0.057
"IKBKB",-0.0132
"IKBKB",-0.0717
"IKBKE",-0.0121
"IKBKG",0.1009
"IKK-alpha",0
"IKK-beta",0
"IKZF1",-0.0259
"IKZF1",-0.1569
"IKZF2",-2.8916
"IKZF2",0.3326
"IKZF3",-0.0183
"IKZF4",-0.05
"IKZF4",0.4776
"IKZF5",0.0526
"IKZF5",-0.1341
"IL-15",0
"IL-1H1",0
"IL10",0.0692
"IL10RA",0
"IL10RB",0
"IL11",0.3595
"IL11RA",0
"IL12A",0
"IL12B",0.027
"IL12RB1",0.2026
"IL12RB1",-0.9497
"IL12RB2",0
"IL13",0
"IL13RA1",0
"IL13RA2",0
"IL15",0
"IL15RA",0
"IL16",-0.4015
"IL16",0.158
"IL17",0
"IL17A",0.348
"IL17B",0
"IL17BR",0
"IL17C",0
"IL17D",0
"IL17E",0
"IL17F",0.1162
"IL17RA",0
"IL17RB",-0.2609
"IL17RC",-0.3122
"IL17RD",-0.0929
"IL17RE",0
"IL17REL",0
"IL18",0
"IL18BP",0
"IL18R1",0
"IL18RAP",0
"IL19",0
"IL1A",0
"IL1B",-0.1974
"IL1BCE",0
"IL1F10",0
"IL1F5",-0.7558
"IL1F5",-2.831
"IL1F7",0.3959
"IL1F9",0.4686
"IL1R1",0.2359
"IL1R1",-0.578
"IL1R2",0.1074
"IL1R2",-0.2831
"IL1RAP",-0.2364
"IL1RAP",-0.2678
"IL1RAPL1",-0.0084
"IL1RAPL2",0
"IL1RL1",0.0645
"IL1RL2",0
"IL1RN",0.1197
"IL2",-0.0532
"IL2",-0.0063
"IL20",-0.0087
"IL20RA",-0.3258
"IL20RB",-0.2591
"IL21",0
"IL21R",0
"IL22",0.0612
"IL22R",0
"IL22RA1",0
"IL22RA2",0
"IL23A",0
"IL23R",0
"IL24",-0.511
"IL24",-0.6279
"IL25",-0.0099
"IL26",0
"IL27",0
"IL27RA",0
"IL29",-0.5488
"IL2R",0
"IL2RA",0
"IL2RB",0
"IL2RG",0
"IL3",0
"IL31",0
"IL31RA",-0.0192
"IL32",-1.1734
"IL33",1.0117
"IL34",0
"IL36A",0
"IL36B",0
"IL36G",0
"IL36RN",0
"IL37",0
"IL3RA",0
"IL4",0.4613
"IL4I1",-0.2119
"IL4R",0
"IL5",0.4284
"IL5R",0
"IL5RA",0.3405
"IL5RA",-0.3097
"IL6",-2.327
"IL6R",0.8858
"IL6ST",0
"IL7",0
"IL7R",0.3214
"IL7R",-0.0483
"IL8",-2.5136
"IL8RA",0.1749
"IL8RB",0
"IL9",0
"IL9R",0
"ILDR1",0
"ILDR2",0
"ILF2",0.0257
"ILF3",-0.1947
"ILF3",4.2872
"ILF3",-0.9436
"ILK",0
"ILKAP",0
"ILT10",0
"ILT11",0
"ILT8",0
"ILVBL",0
"IMAGE3455200",0
"IMMP1L",0
"IMMP2L",0
"IMMT",0
"immunoglobulin heavy chain",0
"immunoglobulin lambda light chain",0
"IMOGN38",0
"IMP-2",0
"IMP3",0
"IMP4",0
"IMPA1",0
"IMPA1P",0
"IMPA2",-0.9056
"IMPACT",1.0416
"IMPACT",-0.0227
"IMPAD1",0
"IMPDH1",-0.3453
"IMPDH1",0.4933
"IMPDH2",-0.3061
"IMPG1",0
"IMPG2",0
"IMUP",0
"I0.0",-0.4649
"I0.0DL",0.1443
"I0.0FM1",0
"INCA",0.8484
"INCA1",0
"INCENP",0
"INE1",0
"INF2",0
"ING1",-0.5758
"ING1",-0.0129
"ING2",0.1195
"ING3",-0.09
"ING4",0.3476
"ING5",0.2955
"ING5",0.4403
"ING5",0.0343
"INGAP",0
"INGX",0
"INHA",0
"INHBA",-4.1732
"INHBB",0
"INHBC",0
"INHBE",0
"INIP",0
"INMT",0
"INO80",0
"INO80B",0
"INO80C",0
"INO80E",0
"INOC1",-0.5857
"INOC1",0.008
"iNOS",0
"INPP1",0
"INPP4A",0
"INPP4B",7.4359
"INPP4B",-0.3077
"INPP5A",0
"INPP5B",0
"INPP5D",0
"INPP5E",0
"INPP5F",-0.2712
"INPP5F",-0.1408
"INPP5J",0
"INPP5K",0
"INPPL1",0
"INS",0.4177
"INS-IGF2",0
"INSC",0
"INSIG1",1.0524
"INSIG2",-1.0597
"INSIG2",-1.1727
"INSL3",0
"INSL4",0
"INSL5",0.589
"INSL6",0
"INSM1",-0.272
"INSM1",-0.0376
"INSM2",0.3535
"INSR",0.0778
"INSRR",0
"INTS1",0
"INTS10",0
"INTS12",0
"INTS2",0
"INTS3",0
"INTS4",0
"INTS4P1",0
"INTS4P2",0
"INTS5",0
"INTS6",-0.6126
"INTS6",-0.7724
"INTS6L",0
"INTS7",0
"INTS8",-0.6609
"INTS9",0
"INTU",-0.6462
"INVS",0
"IP6K1",0
"IP6K2",0
"IP6K3",0
"IPCEF1",0
"IPEX",0
"IPF1",0
"IPL",0
"iPLA2",0
"IPMK",0.3862
"IPO11",0
"IPO13",0.206
"IPO4",0
"IPO5",0
"IPO7",3.1882
"IPO8",0
"IPO9",0.2734
"IPP",0.0472
"IPPK",0.3502
"IPT",0
"IQCA1",0
"IQCA1L",0
"IQCB1",0
"IQCC",0
"IQCE",0
"IQCF1",0
"IQCF2",0
"IQCF3",0
"IQCF5",0
"IQCG",0
"IQCJ",0
"IQCK",-0.8067
"IQGAP1",0
"IQGAP3",0.1239
"IQSEC1",0.1523
"IQSEC1",0.4186
"IQSEC2",0
"IQSEC3",0.5101
"IQUB",0
"IQWD1",-1.4285
"IRAK-M",0
"IRAK1",-0.1011
"IRAK1BP1",0.2898
"IRAK2",0.2671
"IRAK3",-0.0795
"IRAK4",0.0853
"IRAK4",0.0148
"IRC1c",0
"IRE1b",0
"IREB2",0
"IRF1",0.3166
"IRF2",-0.2181
"IRF2",0.2695
"IRF2BP1",0.2591
"IRF2BP2",0.0065
"IRF2BP2",0.2994
"IRF2BP2",-1.1389
"IRF2BPL",0
"IRF3",0.1104
"IRF4",-0.0097
"IRF4",0.5033
"IRF5",-0.1525
"IRF5",-0.2055
"IRF6",0.6872
"IRF7",-1.0829
"IRF7",0.2139
"IRF8",0.2033
"IRF9",0
"IRGC",0.5006
"IRGM",0
"IRGQ",0
"IRS1",-1.5084
"IRS2",-0.2295
"IRS2",-1.7324
"IRS4",0
"IRTA1",0
"IRTA1IGHA1",0
"IRTA2",0
"IRX1",0.4195
"IRX2",0.6981
"IRX3",-2.2556
"IRX3",-3.2165
"IRX4",-0.1729
"IRX4",-3.9477
"IRX5",-0.228
"IRX5",0.2978
"IRX6",-0.423
"IRX6",0.6938
"ISCA1",0
"ISCA2",0
"ISCU",0
"ISG15",0
"ISG20",0
"ISG20L2",0
"ISGF3G",1.0951
"ISL1",0.2544
"ISL2",0.0387
"ISLR",0
"ISLR2",0
"ISM1",0
"ISM2",0
"ISOC1",-0.3252
"ISOC2",0
"ISPD",0
"ISX",-0.007
"ISY1",0
"ISY0.01",0.1564
"Itch",0
"ITCH",-0.0091
"ITCH",-0.8955
"ITFG1",0
"ITFG2",0.0234
"ITFG2",-0.0945
"ITGA1",0
"ITGA10",0
"ITGA11",0
"ITGA2",0
"ITGA2B",0
"ITGA3",0
"ITGA4",0
"ITGA5",0
"ITGA6",-0.1916
"ITGA7",0
"ITGA8",0
"ITGA9",0
"ITGAD",0
"ITGAE",0
"ITGAL",0
"ITGAM",0
"ITGAX",0
"ITGB1",0
"ITGB1BP1",0
"ITGB1BP2",0
"ITGB1BP3",0.2247
"ITGB2",0
"ITGB3",0
"ITGB3BP",1.2372
"ITGB4",0
"ITGB5",0
"ITGB6",-0.3938
"ITGB7",-0.5057
"ITGB8",-0.4386
"ITGB8",-0.0955
"ITGB8",-3.1983
"ITGBL1",-0.839
"ITIH1",0
"ITIH2",0.3436
"ITIH3",0
"ITIH4",-0.1985
"ITIH5",0
"ITIH5L",0.6617
"ITIH6",0
"ITK",0
"Itln",0
"ITLN1",0
"ITLN2",0
"ITM2A",1.6008
"ITM2B",0.2485
"ITM2C",0
"ITM3",0
"ITPA",0
"ITPK1",0
"ITPKA",0.3234
"ITPKB",0.3869
"ITPKC",-0.32
"ITPKC",0.1435
"ITPR1",0
"ITPR2",0
"ITPR3",-0.2834
"ITPRIP",0
"ITPRIPL1",0
"ITPRIPL2",0
"ITSN",0
"ITSN1",0.5851
"ITSN1",-0.0992
"ITSN2",0
"IUF1",0
"IVL",0.4446
"IVNS1ABP",-0.5231
"IVNS1ABP",0.1279
"IWS1",0
"IWU1",0
"IXL",0.1524
"IXL",0.1433
"IXL",0.4683
"IYD",0
"IZUMO1",0
"IZUMO1R",0
"IZUMO2",0
"IZUMO4",0
"J03651",0
"J222967",0
"J243797",0
"JADE1",0
"JADE2",0
"JADE3",0
"JAG1",0.4603
"JAG2",0
"JAGN1",0
"JAK1",-0.3146
"JAK1",0.7131
"JAK2",-0.1761
"JAK3",0
"Jak3B",0
"JAKMIP1",0
"JAKMIP2",0
"JAKMIP3",0
"JAM2",0
"JAM3",0
"JAML",0
"JARID1A",0.3748
"JARID1A",-1.9143
"JARID1B",1.6917
"JARID1C",0.1946
"JARID1D",-0.1966
"JARID2",0.7993
"JAZF1",-0.3116
"JCG2",0
"JCHAIN",0
"JDP1",0
"JDP2",-1.3283
"JH8",0
"JHDM1D",0
"JIK",0
"JKAMP",0
"JMJD1A",-0.0878
"JMJD1A",-0.1441
"JMJD1A",-0.124
"JMJD1B",-1.0464
"JMJD1C",0.1303
"JMJD1C",-0.4808
"JMJD1C",0.4365
"JMJD2A",0.5282
"JMJD2C",-0.6556
"JMJD2C",0.0769
"JMJD2D",0.225
"JMJD3",-0.0905
"JMJD4",0
"JMJD6",0
"JMJD7",0
"JMJD7-PLA2G4B",0
"JMY",0.1299
"JNK1A2",0
"JNK1B1",0
"JNK2B1",0
"JOSD1",-0.0422
"JOSD1",-0.1043
"JOSD2",0
"JOSD3",0.3689
"JP1",0
"JPH1",0.0541
"JPH2",-0.0141
"JPH2",-0.107
"JPH2",0.289
"JPH3",0
"JPH4",0
"JPX",0
"JRK",-0.3508
"JRK",-0.5193
"JRK",0.205
"JRKL",-0.258
"JSRP1",0
"JTB",0
"JUN",-0.6749
"JUNB",0
"JUND",0
"JUP",0.0187
"K-sam",0
"K-sam-III",0
"K03200",0
"K6HF",0
"KAAG1",0
"KAL1",-0.028
"KALRN",0
"KANK1",0
"KANK2",0
"KANK4",0
"KANSL1L",0
"KANSL2",0
"KANSL3",0
"KARS",0
"KAT14",0
"KAT2A",0
"KAT2B",0
"KAT5",0
"KAT6A",0
"KAT6B",0
"KAT7",0
"KAT8",0
"KAT0.01",0
"KAT0.0L1",-0.3989
"KAT0.0L1",-0.1086
"KATNB1",0
"KATNBL1",0
"KAZALD1",0.2494
"KAZN",0
"KBRAS2",0
"KBTBD10",0.164
"KBTBD11",0.1223
"KBTBD12",0
"KBTBD13",0
"KBTBD2",0
"KBTBD3",0
"KBTBD4",0.5375
"KBTBD6",0
"KBTBD7",0
"KBTBD8",0
"KCC1",0
"KCC2",0
"KChIP2b",0
"KCHIP4",0
"KCMF1",0.1528
"KC0.01",-0.0218
"KC0.01",0.341
"KC0.010",0
"KC0.02",0
"KC0.03",0
"KC0.04",0
"KC0.05",0
"KC0.06",0
"KC0.07",0
"KC0.0B1",0
"KC0.0B2",0.2992
"KC0.0B2",-0.8073
"KC0.0B3",0
"KCNB1",-0.0123
"KCNB2",0
"KCNC1",0
"KCNC2",0
"KCNC3",0
"KCNC4",0
"KCND1",0.1801
"KCND2",0
"KCND3",0
"KCNE1",0
"KCNE1L",0
"KCNE2",0
"KCNE3",0
"KCNE4",0
"KCNE5",0
"KCNF1",0
"KCNG1",0
"KCNG2",-0.1856
"KCNG3",0
"KCNG4",0
"KCNH1",-0.0046
"KCNH2",0.119
"KCNH2",-0.0055
"KCNH3",-0.2694
"KCNH4",0.5145
"KCNH5",0.4227
"KCNH6",0.5363
"KCNH6",0.0553
"KCNH7",-0.0133
"KCNH7",-0.2174
"KCNH8",-0.0152
"KCNIP1",0
"KCNIP2",0
"KCNIP3",-0.9381
"KCNIP4",0
"KCNJ1",0
"KCNJ10",0
"KCNJ11",0
"KCNJ12",0
"KCNJ13",0
"KCNJ14",0
"KCNJ15",-1.7088
"KCNJ16",0
"KCNJ2",0
"KCNJ3",0
"KCNJ4",0
"KCNJ5",0
"KCNJ6",0
"KCNJ8",0
"KCNJ9",0
"KCNJN1",0
"KCNK1",-0.8208
"KCNK10",0
"KCNK12",0
"KCNK13",0
"KCNK15",0.3097
"KCNK15",0.3683
"KCNK16",0
"KCNK17",0
"KCNK18",0
"KCNK2",0
"KCNK3",0
"KCNK4",0
"KCNK5",0
"KCNK6",0
"KCNK7",-0.1238
"KCNK9",0
"KCNMA1",-0.0632
"KCNMA1",0.4049
"KCNMB1",0
"KCNMB2",0
"KCNMB3",0.1924
"KCNMB3L",0
"KCNMB4",-0.6437
"KCNN1",0.1207
"KCNN2",0
"KCNN3",0
"KCNN4",-0.0423
"KCNQ1",0
"KCNQ1OT1",0
"KCNQ2",0
"KCNQ3",-0.0334
"KCNQ4",0
"KCNQ5",0.4382
"KCNRG",0.351
"KCNS1",0
"KCNS2",0
"KCNS3",0.6489
"KCNT1",-0.1306
"KCNT2",0
"KCNU1",0
"KCNV1",0
"KCNV2",0.4814
"KCP",0
"KCTD1",-0.4542
"KCTD10",-0.4758
"KCTD10",-0.452
"KCTD11",0
"KCTD12",-0.3178
"KCTD13",0
"KCTD14",0.2033
"KCTD15",0.8684
"KCTD16",0
"KCTD17",-0.0752
"KCTD17",-0.0165
"KCTD18",0
"KCTD19",0
"KCTD2",0
"KCTD20",0
"KCTD21",0
"KCTD3",0
"KCTD4",0
"KCTD5",-0.757
"KCTD6",0
"KCTD7",0
"KCTD8",0
"KCTD9",0
"KCTD9P2",0
"KDELC1",0.1933
"KDELC2",0.1517
"KDELR1",0
"KDELR2",0
"KDELR3",-0.4836
"KDF1",0
"KDM1A",0
"KDM1B",0
"KDM2A",0
"KDM2B",0
"KDM3A",0
"KDM4A",0
"KDM4B",0
"KDM4C",0
"KDM4D",0
"KDM4E",0
"KDM5A",0
"KDM5B",0
"KDM5C",0
"KDM5D",0
"KDM6A",0
"KDM6B",0
"KDM7A",0
"KDM8",0
"KDR",0
"KDS",0
"KDSR",0
"KEAP1",-0.2661
"KEL",0
"KERA",0
"keratin 19",0
"KGFLP1",-0.0495
"KGFLP1",0.5283
"KHDC1",0
"KHDC1L",0
"KHDC3L",0
"KHDRBS1",0.0014
"KHDRBS1",-0.3523
"KHDRBS2",-0.0093
"KHDRBS3",-0.2653
"KHK",0
"KHNYN",0
"KHSRP",0.3838
"KHSRP",-0.2788
"KIAA0001",0
"KIAA0006",0
"KIAA0007",0
"KIAA0020",-0.0543
"KIAA0023",0
"KIAA0035",0
"KIAA0039",0
"KIAA0040",0
"KIAA0041",0
"KIAA0042",0
"KIAA0051",0
"KIAA0052",0
"KIAA0061",0
"KIAA0062",0
"KIAA0065",0
"KIAA0069",0
"KIAA0071",0
"KIAA0077",0
"KIAA0082",0
"KIAA0083",0
"KIAA0084",0
"KIAA0086",0
"KIAA0087",0
"KIAA0090",0
"KIAA0093",0
"KIAA0094",0
"KIAA0100",-0.0061
"KIAA0101",-0.085
"KIAA0101",-0.03
"KIAA0115",0
"KIAA0117",0
"KIAA0121",0
"KIAA0125",-0.0152
"KIAA0128",0
"KIAA0135",0
"KIAA0141",2.7641
"KIAA0141",-0.359
"KIAA0143",0.6418
"KIAA0146",-0.762
"KIAA0146",-0.6323
"KIAA0148",0
"KIAA0150",0
"KIAA0156",0
"KIAA0157",0
"KIAA0162",0
"KIAA0166",0
"KIAA0172",0
"KIAA0174",0
"KIAA0182",-0.1135
"KIAA0182",-0.0539
"KIAA0184",0
"KIAA0188",0
"KIAA0189",0
"KIAA0194",0
"KIAA0196",0
"KIAA0197",0
"KIAA0199",0
"KIAA0202",0
"KIAA0204",0
"KIAA0207",0
"KIAA0209",0
"KIAA0219",0
"KIAA0221",0
"KIAA0226",0
"KIAA0230",0
"KIAA0232",1.1851
"KIAA0232",-0.084
"KIAA0235",0
"KIAA0239",0
"KIAA0241",-0.023
"KIAA0244",0
"KIAA0247",0
"KIAA0252",0
"KIAA0256",0
"KIAA0257",0
"KIAA0261",0
"KIAA0264",0
"KIAA0265",0.0431
"KIAA0265",-0.1607
"KIAA0268",0
"KIAA0271",0
"KIAA0274",-0.1811
"KIAA0276",0
"KIAA0284",-0.0626
"KIAA0286",0
"KIAA0289",0
"KIAA0290",0
"KIAA0292",0
"KIAA0293",0
"KIAA0295",0
"KIAA0306",0
"KIAA0309",0
"KIAA0310",0.734
"KIAA0318",0
"KIAA0319",0
"KIAA0319L",0
"KIAA0320",0
"KIAA0321",0
"KIAA0323",0
"KIAA0325",0
"KIAA0327",0
"KIAA0328",0
"KIAA0332",0
"KIAA0349",0
"KIAA0355",1.6814
"KIAA0356",0
"KIAA0358",0
"KIAA0362",0
"KIAA0363",0
"KIAA0365",0
"KIAA0366",0
"kIAA0367",0
"KIAA0367",-0.2662
"KIAA0367",0.0484
"KIAA0368",0
"KIAA0375",0
"KIAA0376",0
"KIAA0384",0
"KIAA0386",0
"KIAA0390",0
"KIAA0391",0
"KIAA0393",0
"KIAA0395",0
"KIAA0397",0
"KIAA0399",0
"KIAA0401",0
"KIAA0404",0.323
"KIAA0406",0
"KIAA0408",0
"KIAA0411",0
"KIAA0415",0
"KIAA0416",0
"KIAA0417",0
"KIAA0418",0
"KIAA0420",0
"KIAA0426",0
"KIAA0427",0
"KIAA0430",-2.522
"KIAA0432",0
"KIAA0436",0
"KIAA0439",0
"KIAA0452",0
"KIAA0453",0
"KIAA0454",0
"KIAA0461",0
"KIAA0462",0
"KIAA0467",0
"KIAA0470",0
"KIAA0472",0
"KIAA0474",0
"KIAA0485",0
"KIAA0494",-0.6781
"KIAA0494",-0.1105
"KIAA0513",0
"KIAA0514",0
"KIAA0515",0.1554
"KIAA0516",0
"KIAA0521",0
"KIAA0523",0
"KIAA0524SARM",0
"KIAA0525",0
"KIAA0528",0
"KIAA0538",0
"KIAA0539",0
"KIAA0540",0
"KIAA0541",0
"KIAA0542",0
"KIAA0543",0
"KIAA0544",0
"KIAA0546",0
"KIAA0550",0
"KIAA0554",0
"KIAA0556",0.1911
"KIAA0556",-0.0564
"KIAA0557",0
"KIAA0559",0
"KIAA0560",0
"KIAA0561",0
"KIAA0562",0
"KIAA0564",0
"KIAA0565",0
"KIAA0566",0
"KIAA0567",0
"KIAA0570",0
"KIAA0574",0
"KIAA0576",0
"KIAA0579",0
"KIAA0580",0
"KIAA0582",0
"KIAA0586",-3.1151
"KIAA0586",-0.0528
"KIAA0589",0
"KIAA0594",0
"KIAA0601",0
"KIAA0604",0
"KIAA0605",0
"KIAA0606",0
"KIAA0607",0
"KIAA0609",0
"KIAA0611",0
"KIAA0616",0
"KIAA0624",0
"KIAA0631",0
"KIAA0632",0
"KIAA0638",0
"KIAA0640",0
"KIAA0642",0
"KIAA0647",0
"KIAA0648",0
"KIAA0650",0
"KIAA0652",0
"KIAA0658",0
"KIAA0659",0
"KIAA0660",0
"KIAA0661",0
"KIAA0662",0
"KIAA0664",0
"KIAA0667",0
"KIAA0671",0
"KIAA0673",0
"KIAA0674",0
"KIAA0675",0
"KIAA0676",0
"KIAA0678",0
