"Gene","NOTCH3"
"KIAA1736",0
"KIAA1740",0
"KIAA1742",0
"KIAA1743",0
"KIAA1749",0
"KIAA1751",-0.7099
"KIAA1754L",0.1163
"KIAA1755",0
"KIAA1758",0
"KIAA1761",0
"KIAA1763",0
"KIAA1765",0
"KIAA1768",0
"KIAA1772",-0.313
"KIAA1794",0.3625
"KIAA1794",-0.8877
"KIAA1794",-0.993
"KIAA1822",-0.3822
"KIAA1822",-0.361
"KIAA1841",-0.2203
"KIAA1841",-0.2374
"KIAA1856",-0.0818
"KIAA1881",0.1804
"KIAA1913",0.0623
"KIAA1914",0.3108
"KIAA1914",-0.0847
"KIAA1919",0
"KIAA1920",0.0022
"KIAA1946",-0.4093
"KIAA1946",-0.2807
"KIAA1949",-0.5339
"KIAA1958",0
"KIAA2013",-0.2485
"KIAA2013",0.2785
"KIAA2013",-0.5786
"KIAA2018",-0.0968
"KIAA2018",0.0813
"KIAA2022",0
"KIAA2026",0
"KIAA9001",0
"KIDINS220",0
"KIF11",0
"KIF12",0
"KIF13A",0
"KIF13B",0
"KIF14",0
"KIF15",0
"KIF16B",0
"KIF17",0
"KIF18A",0
"KIF18B",0
"KIF19",0
"KIF1A",-1.0429
"KIF1A",-0.1627
"KIF1B",0
"KIF1BP",0
"KIF1C",0
"KIF20A",0.0327
"KIF20B",0
"KIF21A",0
"KIF21B",0
"KIF22",0
"KIF23",0.1897
"KIF24",0.2262
"KIF25",0
"KIF25-AS1",0
"KIF26A",0.3492
"KIF26B",0
"KIF27",0.1953
"KIF27",-0.0371
"KIF2A",0
"KIF2B",0
"KIF2C",0
"KIF3A",0
"KIF3B",0
"KIF3C",0
"KIF4A",0
"KIF4B",0
"KIF5A",-0.3985
"KIF5B",-1.4202
"KIF5C",0
"KIF6",0
"KIF7",0
"KIF9",0
"KIFAP3",0.694
"KIFC1",0
"KIFC2",0
"KIFC3",-0.1935
"KIN",0
"KIN13A",0
"KIN27",0
"kinectin",0
"KIR-123FM",0
"Kir1.3",0
"KIR2DL1",0
"KIR2DL2",0
"KIR2DL3",0
"KIR2DL4",-0.7154
"KIR2DL4",-0.0884
"KIR2DL5.3",0
"KIR2DL5B",0
"KIR2DS1",0
"KIR2DS2",0
"KIR2DS3",0
"KIR2DS4",0
"KIR2DS5",0
"KIR3DL1",-0.216
"KIR3DL2",0
"KIR3DS1",0
"Kir7.1",0
"KIRREL",0.0113
"KIRREL2",0.0631
"KIRREL2",0.0647
"KIRREL3",0
"KISS1",-0.4981
"KISS1R",-2.8926
"KIT",0
"KITLG",-0.0292
"KITLG",-0.0307
"KITLG",5.33
"KIZ",0
"KKLF",0
"KL",-0.134
"KLB",0
"KLC1",0
"KLC2",0
"KLC3",0
"KLC4",0
"KLF1",-0.0486
"KLF10",4.7473
"KLF11",0.0685
"KLF11",-0.0661
"KLF12",-0.0206
"KLF13",0.1045
"KLF13",-0.2116
"KLF14",0.2628
"KLF15",0.4649
"KLF15",0.0531
"KLF16",-0.6324
"KLF16",-0.0758
"KLF17",-0.1319
"KLF2",0.109
"KLF2",0.1253
"KLF3",-0.2118
"KLF3",-0.0308
"KLF4",-2.3865
"KLF5",1.5287
"KLF5",0.0107
"KLF6",-0.852
"KLF6",0.3329
"KLF7",-0.1968
"KLF8",-0.0853
"KLF8",-0.1183
"KLF9",-0.1885
"KLHDC1",0.0232
"KLHDC1",-0.465
"KLHDC10",0
"KLHDC2",-0.355
"KLHDC3",0.4881
"KLHDC3",0.3674
"KLHDC4",0
"KLHDC5",-0.1486
"KLHDC5",-0.2595
"KLHDC7A",0
"KLHDC7B",0
"KLHDC8A",0
"KLHDC8B",0.0694
"KLHDC8B",-0.3024
"KLHDC9",0
"KLHL1",0
"KLHL10",0
"KLHL11",-0.1488
"KLHL12",0.0097
"KLHL12",-0.0791
"KLHL12",-0.0995
"KLHL13",-0.0549
"KLHL14",0.5014
"KLHL15",0.0326
"KLHL15",0.2713
"KLHL15",0.1948
"KLHL17",0
"KLHL18",0
"KLHL2",0
"KLHL20",0.0411
"KLHL20",-0.2594
"KLHL21",-0.2237
"KLHL21",-0.039
"KLHL22",0
"KLHL23",0
"KLHL24",-0.2709
"KLHL25",0
"KLHL26",0
"KLHL28",0
"KLHL29",0
"KLHL3",0
"KLHL30",0
"KLHL31",0
"KLHL32",0
"KLHL33",0
"KLHL34",0
"KLHL36",0
"KLHL38",0
"KLHL4",-0.2891
"KLHL4",-0.4465
"KLHL40",0
"KLHL41",0
"KLHL42",0
"KLHL5",0
"KLHL6",0
"KLHL7",-0.3234
"KLHL7",-0.595
"KLHL8",-0.2297
"KLHL8",0.5193
"KLHL9",-0.1204
"KLHL9",0.2382
"KLK1",0
"KLK10",0.717
"KLK10",0.069
"KLK11",0.5738
"KLK12",0
"KLK13",0
"KLK14",0
"KLK15",0.0081
"KLK15",0.3197
"KLK2",0
"KLK3",0
"KLK4",-1.267
"KLK5",0.7061
"KLK6",0
"KLK7",0.4983
"KLK8",0.0835
"KLK9",0
"KLKB1",0
"KLLN",0
"KLRA1",0
"KLRAQ1",0
"KLRB1",0
"KLRC1",0
"KLRC2",0
"KLRC3",0
"KLRC4",0
"KLRD1",0
"KLRF1",0
"KLRF2",0
"KLRG1",0
"KLRG2",0
"KMO",0.0715
"KMO",-0.2311
"KMT2A",0
"KMT2B",0
"KMT2C",0
"KMT2D",0
"KMT2E",0
"KMT5B",0
"KMT5C",0
"KNDC1",0
"KNG1",0
"KNL1",0
"KNOP1",0
"KNP-I",0
"KNS2",0.0571
"KNS2",0.7141
"KNSL3",0
"KNSTRN",0
"KNTC1",0.4549
"kop",0
"Kox1",0
"KPL1",0
"KP0.01",0
"KP0.02",-0.0496
"KP0.03",-0.459
"KP0.04",0
"KP0.06",0
"KP0.07",0
"KPNB1",0.254
"KPNB1",-0.0529
"KPNB2",0
"KPNB3",0
"KPRP",0
"KPTN",0
"KRAS",0.2698
"KRAS",-0.1021
"KRBA1",0
"KRBA2",0
"KRBOX1",0
"KRBOX4",0
"KRCC1",0.9022
"kremen",0
"KREMEN1",0
"KREMEN2",0
"KRI1",0
"KRIT1",0
"KRML",0
"KRN1",0
"KRR1",0.0925
"KRR1",-0.1514
"KRT1",-0.1226
"KRT10",-0.3211
"KRT12",0.0777
"KRT13",0.2574
"KRT14",-0.1368
"KRT15",0.0189
"KRT16",-0.0716
"KRT16",-0.0969
"KRT16A",0
"KRT17",-0.0841
"KRT18",0.313
"KRT18",0.3682
"KRT18",0.2125
"KRT19",0.5059
"KRT2",-0.2395
"KRT20",-0.2969
"KRT222",0
"KRT23",0.5796
"KRT24",-0.237
"KRT25",-0.1666
"KRT26",0.0227
"KRT27",0.0395
"KRT28",-0.345
"KRT2A",0
"KRT3",-4.0723
"KRT31",0.3124
"KRT32",-0.1511
"KRT33A",-0.1921
"KRT33B",-0.1028
"KRT34",-0.2748
"KRT35",-0.7751
"KRT36",-0.3207
"KRT37",-0.0445
"KRT38",0.0947
"KRT38",-0.3523
"KRT39",0
"KRT4",1.0085
"KRT40",0.0871
"KRT5",-0.11
"KRT6A",0
"KRT6B",-0.0734
"KRT6C",-0.0268
"KRT6E",-0.0167
"KRT6F",0
"KRT6L",-0.1911
"KRT7",0.2836
"KRT71",-0.3858
"KRT72",-0.2481
"KRT73",0.8802
"KRT74",-0.4646
"KRT75",-0.1396
"KRT76",-0.3702
"KRT77",-0.0548
"KRT77",0.5004
"KRT78",-0.1708
"KRT79",0
"KRT8",-0.379
"KRT8",0.4111
"KRT80",1.022
"KRT80",-0.6724
"KRT81",-0.6212
"KRT82",-0.2079
"KRT83",-0.4193
"KRT84",0
"KRT85",0.2075
"KRT86",0.0458
"KRT8P11",0
"KRT9",1.2753
"KRTAP1-1",-0.2326
"KRTAP1-1",0.0797
"KRTAP1-3",-0.2568
"KRTAP1-3",0.0773
"KRTAP1-4",0
"KRTAP1-5",-0.3127
"KRTAP1.1",0
"KRTAP1.3",0
"KRTAP1.5",0
"KRTAP10-1",0
"KRTAP10-10",-0.3218
"KRTAP10-11",0
"KRTAP10-12",0
"KRTAP10-2",0
"KRTAP10-3",0
"KRTAP10-6",0
"KRTAP10-8",0
"KRTAP10-9",0
"KRTAP11-1",-0.8283
"KRTAP12-1",-0.1822
"KRTAP12-2",-0.0167
"KRTAP12-3",0
"KRTAP12-4",0
"KRTAP13-1",-0.2185
"KRTAP13-2",-0.2789
"KRTAP13-3",-0.0837
"KRTAP13-4",-0.6936
"KRTAP15-1",-0.2671
"KRTAP16-1",0
"KRTAP16.1",0
"KRTAP17-1",0.0799
"KRTAP19-1",-0.4555
"KRTAP19-1",-0.3986
"KRTAP19-1",0.2586
"KRTAP19-2",0
"KRTAP19-3",0
"KRTAP19-4",0
"KRTAP19-5",0
"KRTAP19-6",0
"KRTAP19-7",0
"KRTAP19-8",0
"KRTAP2-1",-1.117
"KRTAP2-2",0
"KRTAP2-4",-0.2355
"KRTAP2-4",-0.1585
"KRTAP2.1A",0
"KRTAP2.1B",0
"KRTAP20-1",0
"KRTAP20-2",0
"KRTAP20-3",0
"KRTAP21-1",0
"KRTAP21-2",0
"KRTAP21-3",0
"KRTAP22-1",0
"KRTAP22-2",0
"KRTAP23-1",0
"KRTAP24-1",0
"KRTAP25-1",0
"KRTAP26-1",0
"KRTAP27-1",0
"KRTAP29-1",0
"KRTAP3-1",-0.3279
"KRTAP3-2",-0.3661
"KRTAP3-3",-0.0085
"KRTAP3.1",0
"KRTAP3.2",0
"KRTAP3.3",0
"KRTAP4-10",0.0845
"KRTAP4-10",-0.8029
"KRTAP4-11",0
"KRTAP4-12",0.0397
"KRTAP4-14",-0.8158
"KRTAP4-2",0.039
"KRTAP4-3",0.1044
"KRTAP4-4",0.077
"KRTAP4-5",-0.0624
"KRTAP4-7",0.0548
"KRTAP4-8",0
"KRTAP4-9",0
"KRTAP4.10",0
"KRTAP4.13",0
"KRTAP4.14",0
"KRTAP4.15",0
"KRTAP4.2",0
"KRTAP4.3",0
"KRTAP4.5",0
"KRTAP4.7",0
"KRTAP4.8",0
"KRTAP4.9",0
"KRTAP5-1",0
"KRTAP5-10",0
"KRTAP5-11",0
"KRTAP5-2",0
"KRTAP5-3",0
"KRTAP5-4",0
"KRTAP5-5",0
"KRTAP5-6",0
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",1.284
"KRTAP6-1",0
"KRTAP6-2",0
"KRTAP6-3",-0.5118
"KRTAP7-1",-0.2868
"KRTAP8-1",-0.3343
"KRTAP9-1",0
"KRTAP9-2",-0.5454
"KRTAP9-3",-0.3359
"KRTAP9-4",0.1025
"KRTAP9-6",0
"KRTAP9-7",0
"KRTAP9-8",0
"KRTAP9.2",0
"KRTAP9.3",0
"KRTAP9.4",0
"KRTAP9.8",0
"KRTAP9.9",0
"KRTCAP2",0
"KRTCAP3",0
"KRTDAP",0
"KRTHA1",0
"KRTHA2",0
"KRTHA3A",0
"KRTHA3B",0
"KRTHA4",0
"KRTHA6",0
"KRTHA7",0
"KRTHA8",0
"KRTHB1",0
"KRTHB3",0
"KRTHB5",0
"KSR1",0
"KTI12",0
"KTN1",-0.217
"Kv4.3",0
"KV8.1",0
"KXD1",0
"KY",-0.3703
"KYAT1",0
"KYAT3",0
"KYNU",0
"L021366",0
"L021977",0
"L022316",0
"L031588",0
"L049226",0
"L049261",0
"L049370",0
"L049924",0
"L049942",0
"L050147",0
"L050166",0
"L050297",0
"L080214",0
"L080220",0
"L096714",0
"L096779",0
"L109698",0
"L13",0
"L17326",0
"L1CAM",0
"L1TD1",0
"L2DTL",0
"L2HGDH",0
"L30",0
"L3HYPDH",0
"L3MBTL1",0
"L3MBTL2",-0.0154
"L3MBTL2",-1.1467
"L3MBTL3",0.1202
"L3MBTL3",0.3838
"L3MBTL4",0.0717
"L40520",0
"L6",0
"LA0024A",0
"LACC1",0
"LACE1",0
"LACRT",0
"LACS2",0
"LACS5",0
"LACTB",0
"LACTB2",0
"LAD1",0
"LAG3",0
"LAGE-2",0
"LAGE3",0
"LAIR1",0.0685
"LAIR1",-0.7421
"LAIR2",0
"LAK1",0
"LALBA",0
"LALP1",0
"LAMA1",0
"LAMA2",-0.1923
"LAMA3",-1.0796
"LAMA3",0.1375
"LAMA4",-0.3142
"LAMA4*-1",0
"LAMA5",0
"LAMB1",0
"LAMB2",0
"LAMB3",-0.085
"LAMB4",0
"LAMC1",0
"LAMC2",0
"LAMC3",0
"LAMP1",-0.0649
"LAMP1",-0.9637
"LAMP2",0.2349
"LAMP3",0
"LAMP5",0
"LAMTOR1",0
"LAMTOR2",0
"LAMTOR3",0
"LAMTOR4",0
"LANCL1",0.0737
"LANCL1",0.0425
"lancl2",0
"LANCL2",-0.044
"LANCL3",0
"LANGERIN",0
"LAP3",0
"LAPTM4A",-0.0333
"LAPTM4B",0.0261
"LAPTM4B",-0.3616
"LAPTM5",-0.06
"LAPTM5",0.1095
"LARGE",0
"LARGE1",0
"LARGE2",0
"LARP1",0
"LARP1B",0
"LARP4",0
"LARP4B",0
"LARP6",0
"LARP7",0
"LARS",0
"LARS2",0
"LAS1L",-0.3097
"LASP1",0
"LASS2",1.3828
"LASS3",-0.4399
"LASS4",0.4144
"LASS5",-0.6157
"LASS6",0.0951
"LASS6",-0.2946
"LAT",0
"LAT1-3TM",0
"LAT2",-0.044
"LAT2",0.0847
"LAT2",-0.228
"LATS1",0
"LATS2",-0.7286
"LATS2",-0.6605
"LAX1",0
"LAYN",-0.2872
"LBC",0
"LBH",4.3772
"LBH",-0.4645
"LBP",0
"LBP-9",0
"LBR",-0.1993
"LBX1",-0.4341
"LBX1",-0.1139
"LBX2",-0.4219
"LC27",0
"LCA10",0
"LCA5",0
"LCA5L",0
"LCAT",0
"LCB2",0
"LCE1A",-0.0634
"LCE1A",-0.1341
"LCE1B",0.0827
"LCE1C",-0.3218
"LCE1D",-0.3936
"LCE1E",0.0786
"LCE1F",0.4022
"LCE2A",-0.1537
"LCE2B",0.0173
"LCE2B",0.0928
"LCE2C",-0.1195
"LCE2C",-0.1885
"LCE2D",1.6018
"LCE3A",-0.2077
"LCE3B",0.0488
"LCE3C",-0.1249
"LCE3D",0.231
"LCE3E",-0.2733
"LCE4A",-0.6034
"LCE5A",-0.5184
"LCE6A",0
"LCK",0
"LCLAT1",0
"LCMT1",0.1685
"LCMT2",-0.4074
"LCN1",0
"LCN10",0
"LCN12",0
"LCN15",0
"LCN2",0
"LCN6",0
"LCN8",0
"LCN9",0
"LCNL1",0
"LCOR",-0.4281
"LCOR",-0.1305
"LCORL",0.1358
"LCORL",0.0016
"LCORL",0.0215
"LCP",0
"LCP1",-1.3059
"LCP2",0
"LCT",0
"LCTL",0
"LDAH",0
"LDB1",-0.0222
"LDB2",0
"LDB3",0
"LDHA",0.0347
"LDHA",0.3005
"LDHA",-0.0683
"LDHAL6A",0
"LDHAL6B",0
"LDHB",0
"LDHC",1.0075
"LDHD",0
"LDLR",-1.3421
"LDLR",0.0827
"LDLR-FUT",0
"LDLRAD1",0
"LDLRAD2",0
"LDLRAD3",0
"LDLRAD4",0
"LDLRAP1",0
"LDOC1",0
"LDOC1L",0
"LEAP-1",0
"LEAP2",0
"LEC3",0
"LECT1",0
"LECT2",0
"LEF1",-0.2146
"LEF1",1.2004
"LEFTY1",0
"LEFTY2",0
"LEKR1",0
"LELP1",-0.1855
"LEMD1",0
"LEMD2",0
"LEMD3",0
"LENEP",0
"LENG1",0
"LENG5",0
"LENG8",0
"LENG9",0
"LEO1",-0.1032
"LEP",0
"LEP503",0
"LEPR",0
"LEPREL1",0
"LEPREL2",0
"LEPROT",0
"LEPROTL1",0
"LETM1",0
"LETM2",0
"LETMD1",0
"LEUTX",0
"LFNG",0
"LGALS1",-0.3463
"LGALS12",0
"LGALS13",0
"LGALS14",0
"LGALS16",0
"LGALS2",0
"LGALS3",0
"LGALS3BP",0
"LGALS4",0
"LGALS7",-0.342
"LGALS7B",0
"LGALS8",0
"LGALS9",0.16
"LGALS9B",0
"LGALS9C",0
"LGALSL",0
"LGI1",0
"LGI2",0.055
"LGI3",0
"LGI4",0
"LGMN",-0.2507
"LGR4",0.0625
"LGR5",0
"LGR6",0
"LGS",0
"LGSN",0
"LGTN",0.5058
"LHB",0
"LHCGR",0
"LHFP",0
"LHFPL1",0
"LHFPL2",-1.4754
"LHFPL2",-0.1046
"LHFPL3",0
"LHFPL4",0
"LHFPL5",0
"LHPP",-1.1029
"LHPP",0.744
"LHX1",5.5199
"LHX2",-0.1667
"LHX3",0.0731
"LHX4",0.0755
"LHX5",0.0969
"LHX6",-0.0874
"LHX6",0.0418
"LHX8",0
"LHX9",0.6009
"LIAS",0
"LIBC",0
"LIECG3",0
"LIF",-0.6828
"LIF",-0.5465
"LIFR",0
"lig-1",0
"LIG1",0
"LIG3",0
"LIG4",0
"LILI0.0",0
"LILRA1",0
"LILRA2",0
"LILRA3",0
"LILRA4",0
"LILRA5",0
"LILRB1",0
"LILRB2",0
"LILRB3",0
"LILRB4",-0.0093
"LILRB5",0
"LIM2",0
"LIMA1",0
"LIMCH1",0
"LIMD1",-0.4921
"LIMD1-AS1",0
"LIMD2",0
"LIME1",0
"LIMK1",0
"LIMK2",0
"LIMS1",-1.3129
"LIMS2",0
"LIMS3",-0.2989
"LIN-7-C",0
"LIN-7B",0
"LIN28A",0
"LIN28B",0.0766
"LIN28B",0.1072
"LIN37",0
"LIN52",0
"LIN54",0
"LIN7A",0
"LIN7B",0
"LIN7C",0
"LIN9",0
"LINC00094",0
"LINC00113",0
"LINC00174",0
"LINC00208",0
"LINC00242",0
"LINC00268",0
"LINC00340",0
"LINC00474",0
"LINC00476",0
"LINC00525",0
"LINC00529",0
"LINC00537",0
"LINC00568",0
"LINC00707",0
"LINC00889",0
"LINC00963",0
"LINC00965",0
"LINC00998",0
"LINC01000",0
"LINC01001",0
"LINC01002",0
"LINC01287",0
"LINC01446",0
"LINC01503",0
"LINC01558",0
"LINC01560",0
"LINC01602",0
"LINGO1",0
"LINGO2",0
"LINGO3",0
"LINGO4",0
"LIPA",-0.0426
"LIPC",0
"LIPE",0
"LIPF",0
"LIPG",1.0354
"LIPG",2.5912
"LIPH",-0.586
"LIPI",0
"LIPJ",0
"LIPK",0
"LIPM",0
"LIPN",0
"LIPT1",0
"LIPT2",0
"LIR-6",0
"LIS1",0
"LISCH7",0
"LITAF",-1.5538
"LIVIN",0
"LIX1",0
"LIX1L",0.0225
"LLGL2",1.7861
"LLGL2",-6.0833
"LLPH",0
"LLT1",0
"LMAN1",0
"LMAN1L",0
"LMAN2",-0.2264
"LMAN2",-0.4247
"LMAN2L",0.5254
"LMBR1",0.1518
"LMBR1",-0.3037
"LMBR1L",0
"LMBRD1",0
"LMBRD2",0
"LMCD1",0.4762
"LMF1",0
"LMF2",0
"LMLN",0
"LM0.0",0
"LMNB1",0
"LMNB2",0
"LMNTD1",0
"LMNTD2",0
"LMO1",0
"LMO2",-0.0837
"LMO3",0.085
"LMO4",-0.5756
"LMO6",0.0927
"LMO7",-3.0327
"LMO7",-4.1293
"LMO7DN",0
"LMOD1",0
"LMOD2",0
"LMOD3",0
"LMP7",0
"LMTK2",0
"LMX1A",-0.2829
"LMX1B",-0.2468
"LNP1",0
"LNPEP",0
"LNPK",0
"LNX1",0
"LNX2",-0.3374
"LNX2",-1.5344
"LOC100093631",0
"LOC100125556",0
"LOC100127891",0
"LOC100127955",0
"LOC100128108",0
"LOC100128364",0
"LOC100128439",0
"LOC100128653",0
"LOC100128737",0
"LOC100128760",0
"LOC100129034",0
"LOC100129113",0
"LOC100129406",0
"LOC100129484",0
"LOC100129785",0
"LOC100130401",0
"LOC100130433",0
"LOC100130916",0
"LOC100130967",0
"LOC100130987",0
"LOC100131053",0
"LOC100131138",0
"LOC100131316",0
"LOC100131581",0
"LOC100131601",0
"LOC100131642",0
"LOC100131998",0
"LOC100132167",0
"LOC100132240",0
"LOC100132247",0
"LOC100133019",0
"LOC100133050",0
"LOC100133091",0
"LOC100133161",0
"LOC100133920",0
"LOC100134713",0
"LOC100134822",0
"LOC100170939",0
"LOC100190986",0
"LOC100233156",0
"LOC100272216",0
"LOC100287036",0
"LOC100287049",0
"LOC100287064",0
"LOC100287081",0
"LOC100287572",0
"LOC100287593",0
"LOC100287628",0
"LOC100287728",0
"LOC100287896",0
"LOC100287911",0
"LOC100288165",0
"LOC100288215",0
"LOC100288315",0
"LOC100288367",0
"LOC100288413",0
"LOC100288418",0
"LOC100288570",0
"LOC100288583",0
"LOC100288860",0
"LOC100288933",0
"LOC100289058",0
"LOC100289399",0
"LOC100289574",0
"LOC100289949",0
"LOC100290355",0
"LOC100290973",0
"LOC100291797",0
"LOC100292101",0
"LOC100292160",0
"LOC100293090",0
"LOC100293390",0
"LOC100293611",0
"LOC100419773",0
"LOC100505501",0
"LOC100506422",0
"LOC100506557",0
"LOC100996643",0
"LOC101930026",0
"LOC101930332",0
"LOC102723566",0
"LOC102723701",0
"LOC102724237",0
"LOC102724238",0
"LOC102725035",0
"LOC102725253",0
"LOC105371397",0
"LOC105373297",0
"LOC105375299",0
"LOC105375802",0
"LOC105376204",0
"LOC105377221",0
"LOC105377774",0
"LOC105377802",0
"LOC123688",-0.0088
"LOC124976",-0.7627
"LOC124976",0.1387
"LOC128977",0.1686
"LOC128977",1.47
"LOC144233",0.8047
"LOC146909",0.5945
"LOC147804",-0.7185
"LOC149501",0
"LOC150223",-0.133
"LOC150759",0
"LOC151009",0
"LOC151438",0
"LOC151878",0
"LOC152024",0
"LOC152485",-0.1191
"LOC152719",-0.0473
"LOC153222",-0.1035
"LOC153346",-0.3691
"LOC157273",0
"LOC157562",0
"LOC157740",0
"LOC161635",0.0287
"LOC163233",-0.1007
"LOC200312",-0.3596
"LOC200312",0.1123
"LOC202181",-0.2961
"LOC204010",-0.1209
"LOC221442",0
"LOC222699",0
"LOC253981",-0.5782
"LOC257396",0
"LOC25845",0
"LOC283152",-0.11
"LOC283174",0
"LOC283481",0
"LOC283537",-0.2798
"LOC283537",-0.4221
"LOC283663",0
"LOC283666",-0.2447
"LOC283711",0
"LOC283788",0
"LOC284033",0
"LOC284112",0
"LOC284371",0.0154
"LOC284454",0
"LOC284570",0
"LOC285016",0.0919
"LOC285033",0
"LOC285074",-0.568
"LOC285074",-0.0794
"LOC285813",0.038
"LOC286359",0
"LOC338328",-0.7793
"LOC338620",0
"LOC338756",0
"LOC339229",-0.8472
"LOC339240",0
"LOC339344",-0.0346
"LOC339344",-0.4651
"LOC340888",0
"LOC342900",-0.0897
"LOC344167",-0.0457
"LOC344887",0
"LOC349114",0
"LOC375295",0
"LOC375449",-0.0364
"LOC387763",0
"LOC388242",0
"LOC388630",0
"LOC388796",0
"LOC388820",0
"LOC389705",0
"LOC389765",0
"LOC389842",0
"LOC389895",0
"LOC390424",0
"LOC390595",0
"LOC390705",0
"LOC390940",0
"LOC392288",0
"LOC392364",0
"LOC400043",0
"LOC400573",0
"LOC400931",0
"LOC400960",0
"LOC400987",0
"LOC401040",0
"LOC401052",0
"LOC401233",-0.0858
"LOC401281",0
"LOC401286",0
"LOC401296",0
"LOC401320",0
"LOC401357",0
"LOC401410",0
"LOC401554",0
"LOC401557",0
"LOC401577",0
"LOC401589",0
"LOC403312",0
"LOC404266",-0.3149
"LOC407835",0
"LOC439990",0
"LOC440104",0.0243
"LOC440104",-0.4867
"LOC440173",0
"LOC440288",0
"LOC440335",0
"LOC440577",0
"LOC440839",0
"LOC440896",0
"LOC440900",0
"LOC440917",0
"LOC441178",0
"LOC441239",0
"LOC441242",0
"LOC441245",0
"LOC441268",0
"LOC441294",0
"LOC441383",0.1048
"LOC441455",0
"LOC441461",0
"LOC441795",0
"LOC442249",0
"LOC442308",0
"LOC442319",-10.2619
"LOC442572",0
"LOC494127",0
"LOC51001",0
"LOC51002",0
"LOC51003",0
"LOC51004",0
"LOC51005",0
"LOC51006",0
"LOC51008",0
"LOC51009",0
"LOC51011",0
"LOC51012",0
"LOC51015",0
"LOC51016",0
"LOC51017",0
"LOC51018",0
"LOC51019",0
"LOC51021",0
"LOC51022",0
"LOC51023",0
"LOC51024",0
"LOC51025",0
"LOC51026",0
"LOC51027",0
"LOC51029",0
"LOC51030",0
"LOC51032",0
"LOC51036",0
"LOC51038",0
"LOC51045",0
"LOC51047",0
"LOC51048",0
"LOC51049",0
"LOC51051",0
"LOC51052",0
"LOC51053",0
"LOC51054",0
"LOC51055",0
"LOC51056",0
"LOC51064",0
"LOC51065",0
"LOC51066",0
"LOC51067",0
"LOC51068",0
"LOC51069",0
"LOC51070",0
"LOC51071",0
"LOC51072",0
"LOC51073",0
"LOC51074",0
"LOC51076",0
"LOC51077",0
"LOC51078",0
"LOC51079",0
"LOC51081",0
"LOC51082",0
"LOC51083",0
"LOC51084",0
"LOC51086",0
"LOC51087",0
"LOC51088",0
"LOC51091",0
"LOC51092",0
"LOC51093",0
"LOC51094",0
"LOC51098",0
"LOC51099",0
"LOC51102",0
"LOC51104",0
"LOC51105",0
"LOC51106",0
"LOC51107",0
"LOC51109",0
"LOC51110",0
"LOC51115",0
"LOC51116",0
"LOC51117",0
"LOC51118",0
"LOC51121",0
"LOC51123",0
"LOC51125",0
"LOC51128",0
"LOC51133",0
"LOC51134",0
"LOC51135",0
"LOC51136",0
"LOC51137",0
"LOC51138",0
"LOC51142",0
"LOC51143",0
"LOC51144",0
"LOC51145",0
"LOC51146",0
"LOC51147",0
"LOC51149",0
"LOC51151",0
"LOC51152",0.101
"LOC51154",0
"LOC51156",0
"LOC51157",0
"LOC51159",0
"LOC51160",0
"LOC51161",0
"LOC51162",0
"LOC51163",0
"LOC51164",0
"LOC51165",0
"LOC51167",0
"LOC51169",0
"LOC51170",0
"LOC51171",0
"LOC51173",0
"LOC51174",0
"LOC51177",0
"LOC51181",0
"LOC51182",0
"LOC51184",0
"LOC51185",0
"LOC51186",0
"LOC51187",0
"LOC51188",0
"LOC51189",0
"LOC51190",0
"LOC51191",0
"LOC51192",0
"LOC51193",0
"LOC51195",0
"LOC51198",0
"LOC51199",0
"LOC51202",0
"LOC51203",0
"LOC51204",0
"LOC51205",0
"LOC51207",0
"LOC51210",0
"LOC51212",0
"LOC51213",0
"LOC51215",0
"LOC51216",0
"LOC51219",0
"LOC51221",0
"LOC51226",0
"LOC51228",0
"LOC51230",0
"LOC51231",0
"LOC51233",0
"LOC51235",0
"LOC51236",0
"LOC51237",0
"LOC51243",0
"LOC51265",0
"LOC51266",0
"LOC51267",0
"LOC51270",0
"LOC51272",0
"LOC51274",0
"LOC51275",0
"LOC51278",0
"LOC51279",0
"LOC51280",0
"LOC51281",0
"LOC51283",0
"LOC51284",0
"LOC51285",0
"LOC51286",0
"LOC51287",0
"LOC51288",0
"LOC51289",0
"LOC51290",0
"LOC51291",0
"LOC51292",0
"LOC51293",0
"LOC51295",0
"LOC51296",0
"LOC51297",0
"LOC51299",0
"LOC51301",0
"LOC51303",0
"LOC51304",0
"LOC51306",0
"LOC51307",0
"LOC51309",0
"LOC51310",0
"LOC51311",0
"LOC51312",0
"LOC51313",0
"LOC51314",0
"LOC51315",0
"LOC51316",0
"LOC51318",0
"LOC51319",0
"LOC51320",0
"LOC51321",0
"LOC51322",0
"LOC51323",0
"LOC51325",0
"LOC51327",0
"LOC51328",0
"LOC51329",0
"LOC51333",0
"LOC51334",0
"LOC51335",0
"LOC51336",0
"LOC51337",0
"LOC51339",0
"LOC51340",0
"LOC51580",0
"LOC51595",0
"LOC51603",0
"LOC51604",0
"LOC51611",0
"LOC51612",0
"LOC51617",0
"LOC51619",0
"LOC51625",0
"LOC51630",0
"LOC51631",0
"LOC51632",0
"LOC51637",0
"LOC51642",0
"LOC51643",0
"LOC51644",0
"LOC51646",0
"LOC51647",0
"LOC51648",0
