"Gene","ATF2"
"DUOX2",0
"DUOXA1",0
"DUOXA2",0
"DUPD1",0
"DUS1L",0
"DUS2",0
"DUS2L",-0.3201
"DUS3L",0
"DUS4L",0
"DUSP1",1.4496
"DUSP10",0.1445
"DUSP10",-0.1541
"DUSP12",0
"DUSP13",0.7015
"DUSP14",0
"DUSP15",0
"DUSP16",0
"DUSP18",0
"DUSP19",0
"DUSP2",-0.4254
"DUSP2",-0.5199
"DUSP21",0
"DUSP22",0
"DUSP23",0
"DUSP26",0
"DUSP27",0
"DUSP28",0
"DUSP3",0
"DUSP4",0.2925
"DUSP5",-0.2257
"DUSP6",0.0843
"DUSP7",0
"DUSP8",0
"DUSP9",0
"DUT",0
"DUX1",0
"DUX2",0
"DUX3",-0.693
"DUX4",0
"DUX4L2",0
"DUX4L24",0
"DUX4L3",0
"DUX4L4",0
"DUX4L5",0
"DUX4L6",0
"DUX4L7",0
"DUXA",0
"DVL1",-0.2145
"DVL1",-0.5504
"DVL2",0
"DVL3",-0.2007
"DVL3",-0.1687
"DVS27",0
"DXO",0
"DXS6984E",0
"DXS9879E",0
"DYDC1",0
"DYDC2",0
"DYM",-0.1297
"DYM",-0.432
"DY0.0P",0
"DYNC1H1",0
"DYNC1I1",-0.2542
"DYNC1I1",-0.4432
"DYNC1I2",0
"DYNC1LI1",0
"DYNC1LI2",0
"DYNC2H1",-0.2931
"DYNC2H1",-0.0015
"DYNC2LI1",0
"DYNLL1",0.1466
"DYNLL1",0.1785
"DYNLL1-AS1",0
"DYNLL2",0
"DYNLRB1",0
"DYNLRB2",0
"DYNLT1",0
"DYNLT3",0
"DYRK1A",0
"DYRK1B",0.0601
"DYRK2",0
"DYRK3",0.4175
"DYRK3",-1.6905
"DYRK4",-0.7843
"DYSF",-0.8393
"DYSF",-1.3126
"dystrophin",0
"DYTN",0
"DYX1C1",0
"DZANK1",0
"DZIP1",0
"DZIP1L",0
"DZIP3",0
"E2F1",0.9758
"E2F2",-0.5784
"E2F2",1.922
"E2F3",-0.7707
"E2F4",-2.0254
"E2F4",-0.5451
"E2F5",-0.6199
"E2F6",-0.2107
"E2F7",1.1075
"E2F8",0.517
"E2IG3",0
"E2IG4",0
"E2IG5",0
"E2k",0
"E4F1",1.8311
"EAA3",0
"Eab1",0
"EAF1",0.0538
"EAF1",-0.0932
"EAF1",-0.1044
"EAF1-AS1",0
"EAF2",-0.9302
"EAP30",0
"EAPP",0
"EARS2",0
"EB386378",0
"EBAG9",0
"EBF",0
"EBF1",0.0254
"EBF2",-0.0287
"EBF3",0.1514
"EBF3",0.019
"EBF4",0
"EBI3",-0.5042
"EBI3",-0.7669
"EBLN2",0
"EB0.01BP2",0
"EBP",0
"EBP1",0
"EBPL",0
"EC45",0
"ECAC1",0
"ECD",-0.1244
"ECE1",0
"ECE2",0
"ECEL1",0
"ECH1",0
"ECHDC1",0
"ECHDC2",0
"ECHDC3",0
"ECHS1",0
"ECI1",0
"ECI2",0
"ECM1",0
"ECM2",0
"ECOP",-0.9307
"ECRG4",0
"ECSCR",0
"ECSIT",-3.2983
"ECT2",-0.0732
"ECT2",0.0134
"ECT2",-0.2716
"ECT2L",0
"ED1",0
"EDA",0.1054
"EDA",-0.4985
"EDA2R",-0.6069
"EDAG",0
"EDAR",0
"EDARADD",0
"EDC3",0
"EDC4",0
"EDD",0
"EDDM3A",0
"EDDM3B",0
"EDEM1",-0.1003
"EDEM1",0.3178
"EDEM2",0
"EDEM3",0
"EDF1",0.1479
"EDG1",-0.756
"EDG3",0
"EDG4",-0.5094
"EDG5",0
"EDG6",0
"EDG7",2.9809
"EDG7",-0.1414
"EDG7",0.3853
"EDG8",0.0375
"EDG8",3.116
"EDIL3",0
"EDN1",0.8574
"EDN2",-0.0814
"EDN3",0
"EDNRA",0.3969
"EDNRA",-0.2444
"EDNRB",0
"EDR1",0
"EDRF1",0
"EEA1",0.1675
"EEA1",-0.186
"EED",-0.2173
"EEF1A1",0
"EEF1A1L14",0
"EEF1A2",0
"EEF1AKMT1",0
"EEF1B2",0
"EEF1D",-0.165
"EEF1D",-0.1169
"EEF1E1",0.1507
"EEF1G",0
"EEF2",-0.08
"EEF2K",0
"EEF2KMT",0
"EEFSEC",0
"EEN-B2-L4",0
"EEPD1",0
"EFCAB1",0
"EFCAB10",0
"EFCAB11",0
"EFCAB12",0
"EFCAB13",0
"EFCAB14",0
"EFCAB2",0
"EFCAB3",0
"EFCAB6",0
"EFCAB7",0
"EFCAB9",0
"EFCC1",0
"EFEMP1",-0.1344
"EFEMP2",0
"EFHA1",0.2961
"EFHB",0
"EFHC1",0.3891
"EFHC2",0
"EFHD1",0
"EFHD2",-0.4204
"EFHD2",0.1548
"EFL1",0
"EF0.01",-0.107
"EF0.01",0.403
"EF0.02",-0.0589
"EF0.03",-0.4919
"EF0.04",0
"EF0.05",-0.0922
"EF0.05",-0.0654
"EFNB1",-0.446
"EFNB2",-0.3714
"EFNB2",0.0073
"EFNB3",0
"EFR3A",0
"EFR3B",0
"EFS",-0.4093
"EFTUD2",0
"EGF",-0.2891
"EGFL6",0
"EGFL7",0.0878
"EGFL8",0
"EGFLAM",0
"EGFR",0
"EGLN1",0.2057
"EGLN1",-1.4797
"EGLN2",0
"EGLN3",-0.1511
"EGR1",-1.6711
"EGR2",-0.1003
"EGR3",-0.2995
"EGR4",0.311
"EHBP1",0
"EHBP1L1",0
"EHD1",-0.0568
"EHD2",0
"EHD3",-0.4602
"EHD4",-1.1467
"EHF",-0.7147
"EHHADH",0
"EHM2",0
"EHMT1",-0.4649
"EHMT1",-0.1077
"EHMT1-IT1",0
"EHMT2",0.0257
"EHMT2",0.0285
"EHMT2",-0.068
"EI24",0.3641
"EID1",-0.4535
"EID2",-1.1591
"EID2B",0.4496
"EID3",0.0664
"EIF1",-0.1198
"EIF1",-0.1051
"EIF1AD",0
"EIF1AX",0
"EIF1AY",0
"EIF1B",0
"EIF2A",0
"EIF2AK1",0
"EIF2AK2",0.4738
"EIF2AK2",-0.1128
"EIF2AK3",0.2237
"EIF2AK4",0
"EIF2B1",0
"EIF2B2",0
"EIF2B3",0
"EIF2B4",0
"EIF2B5",0.1751
"EIF2C1",-0.345
"EIF2C1",0.3721
"EIF2C2",-0.586
"EIF2C3",-0.1073
"EIF2C4",-0.0264
"EIF2C4",0.1522
"EIF2D",0
"EIF2S1",0
"EIF2S2",0
"EIF2S3",0
"eIF3",0
"EIF3A",0
"EIF3B",0
"EIF3C",0
"EIF3CL",0
"EIF3D",0
"EIF3E",0
"EIF3F",0
"EIF3G",0
"EIF3H",0
"EIF3I",0
"EIF3J",0
"EIF3K",0
"EIF3L",0
"EIF3M",0
"EIF3S1",-0.1486
"EIF3S10",0.0959
"EIF3S12",0.0455
"EIF3S12",-0.1765
"EIF3S8",0.0098
"EIF3S8",-0.0864
"EIF4A1",0
"EIF4A2",0
"EIF4A3",0
"EIF4B",0
"EIF4E",-0.1774
"EIF4E",-0.04
"EIF4E1B",0
"EIF4E2",-0.0018
"EIF4E3",0
"EIF4EBP1",-0.407
"EIF4EBP2",-1.2697
"EIF4EBP2",-0.382
"EIF4EBP3",0
"EIF4ENIF1",0
"EIF4G1",0
"EIF4G2",0.0861
"EIF4G3",-0.1603
"EIF4G3",-0.2228
"EIF4H",0
"EIF5",0
"EIF5A",0
"EIF5A2",-0.1533
"EIF5AL1",0
"EIF5B",-0.9638
"eIF6",0
"EIF6",0
"EKI1",0
"EL953211",0
"ELA1",-0.5727
"ELA2",0
"ELAC1",0.3896
"ELAC2",0
"ELANE",0
"ELAVL1",-0.3645
"ELAVL1",0.1998
"ELAVL2",-0.3173
"ELAVL2",0.0524
"ELAVL3",0
"ELAVL4",0
"ELF1",0.1542
"ELF2",0.6016
"ELF3",-3.6344
"ELF4",-1.4545
"ELF4",0.1218
"ELF5",-0.515
"ELF5",-0.7101
"ELF5",-0.7927
"ELFN1",0
"ELFN2",0
"ELK1",-0.0385
"ELK3",-0.055
"ELK4",1.3108
"ELL",1.9979
"ELL",-0.1274
"ELL2",-0.143
"ELL2",0.1898
"ELL3",-1.3407
"ELL3",-2.2039
"ELMO1",0
"ELMO2",0
"ELMO3",-0.1318
"ELMOD1",0
"ELMOD2",0
"ELMOD3",0
"ELMSAN1",0
"ELN",0
"ELOF1",-1.1334
"ELOVL1",0
"ELOVL2",0
"ELOVL3",0
"ELOVL4",-0.379
"ELOVL5",0
"ELOVL6",0.6438
"ELOVL7",0
"ELP2",0
"ELP3",0.1505
"ELP3",-3.3024
"ELP4",-1.3052
"ELP5",0
"ELP6",0
"ELSPBP1",0
"EMB",0
"EMC1",0
"EMC10",0
"EMC2",0
"EMC3",0
"EMC4",0
"EMC6",0
"EMC7",0
"EMC8",0
"EMC9",0
"EMCN",0
"EMD",0
"EME1",0
"EME2",0
"EMG1",0
"EMID1",0
"EMILIN1",0.3006
"EMILIN2",0.0169
"EMILIN3",-0.459
"EML1",-0.0864
"EML2",-0.6871
"EML3",0
"EML4",0
"EML6",0
"EMP1",0.5073
"EMP2",0.0435
"EMP3",0
"EMR1",0
"EMR2",0
"EMSY",0
"EMX1",-0.3457
"EMX2",0.7123
"EN1",-0.0118
"EN2",-0.4213
"E0.0H",0.001
"E0.0H",0.0696
"E0.0M",0
"ENC1",-0.6719
"ENC1",3.4937
"ENDOD1",0
"ENDOG",0
"ENDOGL2",0
"endothelin-A receptor delta 3-4",0
"ENDOU",0
"ENDOV",0
"ENG",-0.4473
"ENGASE",0
"ENHO",0
"ENKD1",0
"ENKUR",0
"ENO1",-0.0223
"ENO1",-0.0426
"ENO1B",0
"ENO1L1",0
"ENO2",0
"ENO3",0
"ENOPH1",0
"ENOSF1",0
"ENOX1",0
"ENOX2",0
"ENPEP",0
"ENPP1",0.0772
"ENPP1",-0.9491
"ENPP2",0
"ENPP3",0
"ENPP4",0
"ENPP5",0
"ENPP6",0
"ENPP7",0
"ENSA",0
"ENST00000219090",0
"ENST00000253461",0
"ENST00000258451",0
"ENST00000258869",0
"ENST00000269290",0
"ENST00000270031",0
"ENST00000273009",0
"ENST00000287912",0
"ENST00000293743",0
"ENST00000296446",0
"ENST00000303521",0
"ENST00000309178",0
"ENST00000311275",0
"ENST00000312876",0
"ENST00000313664",0
"ENST00000318245",0
"ENST00000319327",0
"ENST00000319763",0
"ENST00000319778",0
"ENST00000322446",0
"ENST00000324808",0
"ENST00000324928",0
"ENST00000327574",0
"ENST00000330381",0
"ENST00000331733",0
"ENST00000331736",0
"ENST00000335883",0
"ENST00000339363",0
"ENST00000339388",0
"ENST00000340249",0
"ENST00000340621",0
"ENST00000341045",0
"ENST00000342409",0
"ENST00000343253",0
"ENST00000344759",0
"ENST00000344859",0
"ENST00000355232",0
"ENST00000357132",0
"ENST00000357303",0
"ENST00000357778",0
"ENST00000360201",0
"ENST00000368172",0
"ENST00000368503",0
"ENST00000369334",0
"ENST00000369399",0
"ENST00000370094",0
"ENST00000370217",0
"ENST00000370659",0
"ENST00000370857",0
"ENST00000370911",0
"ENST00000371264",0
"ENST00000371327",0
"ENST00000372165",0
"ENST00000373287",0
"ENST00000374747",0
"ENST00000374976",0
"ENST00000375678",0
"ENST00000376598",0
"ENST00000377836",0
"ENST00000382123",0
"ENST00000382881",0
"ENST00000383497",0
"ENST00000383748",0
"ENST00000390369",0
"ENST00000390629",0
"ENST00000391338",0
"ENST00000391366",0
"ENST00000391418",0
"ENST00000392994",0
"ENST00000393610",0
"ENST00000394494",0
"ENST00000395137",0
"ENST00000395260",0
"ENST00000395270",0
"ENST00000398769",0
"ENST00000399573",0
"ENST00000399686",0
"ENST00000401432",0
"ENST00000401649",0
"ENST00000401851",0
"ENST00000403017",0
"ENST00000405592",0
"ENST00000406610",0
"ENST00000407600",0
"ENST00000409736",0
"ENST00000412051",0
"ENST00000412431",0
"ENST00000412449",0
"ENST00000412600",0
"ENST00000412698",0
"ENST00000413178",0
"ENST00000413847",0
"ENST00000414055",0
"ENST00000414725",0
"ENST00000414736",0
"ENST00000415891",0
"ENST00000416025",0
"ENST00000416446",0
"ENST00000416501",0
"ENST00000417060",0
"ENST00000417915",0
"ENST00000422725",0
"ENST00000424686",0
"ENST00000424947",0
"ENST00000424972",0
"ENST00000425276",0
"ENST00000427175",0
"ENST00000432203",0
"ENST00000433332",0
"ENST00000435941",0
"ENST00000436453",0
"ENST00000437974",0
"ENST00000440584",0
"ENST00000440601",0
"ENST00000440703",0
"ENST00000440834",0
"ENST00000440988",0
"ENST00000442121",0
"ENST00000442764",0
"ENST00000443124",0
"ENST00000443689",0
"ENST00000444227",0
"ENST00000445400",0
"ENST00000445903",0
"ENST00000446664",0
"ENST00000448309",0
"ENST00000448477",0
"ENST00000449089",0
"ENST00000450802",0
"ENST00000450900",0
"ENST00000451472",0
"ENST00000453171",0
"ENST00000458238",0
"ENST00000458619",0
"ENST00000463407",0
"ENST00000464873",0
"ENST00000469044",0
"ENST00000478922",0
"ENST00000479241",0
"ENST00000479870",0
"ENST00000480218",0
"ENST00000481490",0
"ENST00000482713",0
"ENST00000488380",0
"ENST00000490693",0
"ENTHD1",0
"ENTPD1",0.3601
"ENTPD2",0
"ENTPD3",-0.6037
"ENTPD3",-1.6208
"ENTPD4",0
"ENTPD5",-0.0258
"ENTPD5",0.4672
"ENTPD6",0
"ENTPD7",-0.0599
"ENTPD7",-0.0212
"ENTPD8",-0.2763
"ENY2",0.2857
"ENY2",-0.2118
"EOGT",0
"EOMES",0.2785
"EOS",0
"EP300",0.1833
"EP400",0.1802
"EPAS1",-0.3226
"EPAS1",-0.1842
"EPB4.1",0
"EPB41",-0.5055
"EPB41",-0.5387
"EPB41L1",-0.3244
"EPB41L1",-0.1816
"EPB41L2",-0.5179
"EPB41L3",-0.6738
"EPB41L4",0
"EPB41L4A",0
"EPB41L4B",0.0111
"EPB41L4B",2.3169
"EPB41L5",0
"EPB42",0
"EPC1",-0.1409
"EPC2",0.6795
"EPCAM",0
"EPDR1",0
"EPG5",0
"EPGN",-0.0115
"EPHA1",0
"EPHA2",-2.2335
"EPHA3",0
"EPHA4",0
"EPHA5",0.0571
"EPHA5",-0.0152
"EPHA7",0
"EPHA8",0
"EphB1",0
"EPHB1",0
"EPHB2",-0.0789
"EPHB3",-0.2541
"EPHB4",-0.3844
"EPHB6",0
"EPHX1",0
"EPHX2",0.3679
"EPHX3",0
"EPHX4",0
"EPIM",0
"EPLG8",0
"EPLIN",0
"EPM2A",0
"EPM2AIP1",0
"EPN1",0
"EPN2",0
"EPN3",-0.2808
"EPN3",0.3769
"EPO",-0.2921
"EPOR",0
"EPPIN",0
"EPPIN1",0
"EPPIN3",0
"EPPK1",0
"EPR1",0
"EPRS",0.1221
"EPS15",-0.0501
"EPS15",-0.0203
"EPS15L1",0
"EPS15R",0
"EPS8",0.2372
"EPS8L1",0
"EPS8L2",-0.7445
"EPS8L3",-0.4754
"epsilon-FD",0
"EPSIN",0
"EPSTI1",0
"EPX",0
"EPYC",0
"EQTN",0
"ER81",0
"ERAL1",0
"ERAP1",0
"ERAP2",0
"ERAS",0
"ERBB2",0
"ERBB3",-1.3493
"ERBB4",-0.2435
"ERBIN",0
"ERC1",-0.3685
"ERC2",0
"ERCC1",0
"ERCC2",-1.6334
"ERCC2",-0.3969
"ERCC3",-0.5439
"ERCC4",0
"ERCC5",0.0152
"ERCC6",0.0172
"ERCC6L",0
"ERCC6L2",0
"ERCC8",-0.1803
"EREG",1.8691
"EREG",-0.0506
"ERF",1.0538
"ERG",0.3075
"ERG",0.1795
"ERG-1",0
"ERG1",0
"ERG2",0
"ERGIC1",0
"ERGIC2",0.9419
"ERGIC3",0
"ERGL",0
"ERH",0
"ERI1",0
"ERI2",0
"ERI3",0
"ERICH1",0
"ERICH2",0
"ERICH3",0
"ERICH4",0
"ERICH5",0
"ERICH6",0
"ERICH6B",0
"ERK",0
"ERK1",0
"ERLEC1",0
"ERLIN1",0
"ERLIN2",0
"erm",0
"ERMAP",0
"ERMARD",0
"ERMN",0
"ERMP1",0
"ERN1",-0.0892
"ERN1",0.027
"ERN1",-0.2814
"ERN2",0.1384
"ERO1-L(BETA)",0
"ERO1A",0
"ERO1B",0
"ERO1L",0
"ERO1LB",-0.0917
"ERO1LB",-0.1087
"ERP27",0
"ERP29",0
"ERP44",0
"ERRB2",0
"ERRFI1",0.3751
"ERRG2",0
"ERV3-1",0
"ERVFRD-1",0
"ERVH-6",0
"ERVK-6",0
"ERVMER34-1",0
"ERVV-1",0
"ERVV-2",0
"ERVW-1",0
"ESAM",0
"ESCO1",0
"ESCO2",1.6378
"ESD",-0.3598
"ESE-1",0
"ESE-3",0
"ESF1",0.599
"ESM1",0
"ESP13.2",0
"ESPL1",1.0793
"ESPL1",-0.142
"ESPN",0
"ESPNL",0
"ESR",0
"ESR1",0
"ESR2",-0.4931
"ESRG",0
"ESRP1",0
"ESRP2",0
"ESRRA",0
"ESRRB",-0.547
"ESRRG",-0.6368
"EST-YD1",0
"estrogen receptor-related protein",0
"ESX1",-0.3793
"ESYT1",0
"ESYT2",0
"ESYT3",0
"ET",0
"ET(B)R-LP-2",0
"ETAA1",0
"ETAA16",0
"ETF1",0
"ETFA",0.3397
"ETFA",0.0327
"ETFB",0
"ETFBKMT",0
"ETFDH",0
"ETFRF1",0
"ETHE1",0
"ETL",0
"ETNK1",-0.079
"ETNK1",-0.6644
"ETNK2",0
"ETNPPL",0
"ETS1",-0.3494
"ETS1",-0.339
"ETS1",0.0779
"ETS2",-0.1054
"ETS2",-1.8893
"ETV1",0.0862
"ETV1",-0.0111
"ETV2",0
"ETV3",-0.8909
"ETV3L",0
"ETV4",0.219
"ETV5",0.3459
"ETV6",-0.1161
"ETV6",-0.0943
"ETV6-NTRK3 fusion",0
"ETV7",0.6433
"EVA1",-1.199
"EVA1",0.1301
"EVA1A",0
"EVA1B",0
"EVA1C",0
"EVC",0.4021
"EVC",0.0409
"EVC2",0
"Evi-1",0
"EVI1",0.2024
"EVI1",-0.002
"EVI1",-0.2229
"EVI27",0
"EVI2A",0
"EVI2B",-0.3554
"EVI5",0
"EVI5L",-0.7671
"EVL",0
"EVPL",0.5915
"EVPLL",0
"EVX1",-2.2561
"EVX2",0
"EWSR1",-1.4782
"EWSR1",-0.203
"EWSZSG fusion",0
"EXD1",0
"EXD2",0
"EXD3",0
"EXO1",0.7279
"EXO5",0
"EXOC1",0
"EXOC2",0
"EXOC3L1",0
"EXOC3L2",0
"EXOC3L4",0
"EXOC4",-2.296
"EXOC5",0
"EXOC6",-1.763
"EXOC6",-0.323
"EXOC6B",0
"EXOC7",0
"EXOC8",-0.0595
"EXOC8",1.4517
"EXOG",0
"EXOSC1",0
"EXOSC10",-0.209
"EXOSC2",0
"EXOSC3",0
"EXOSC4",-0.2051
"EXOSC5",0.3974
"EXOSC6",-0.3574
"EXOSC7",0.1195
"EXOSC7",-0.8684
"EXOSC8",0
"EXOSC9",-0.0824
"EXPH5",-0.6404
"EXT1",-0.0014
"EXT1",-0.0118
"EXT2",-0.101
"EXTL1",0
"EXTL2",0.0337
"EXTL3",0
"EY892390",0
"EYA1",0.0181
"EYA1C",0
"EYA2",-0.0979
"EYA3",-0.2123
"EYA4",0.0036
"EYA4",-0.0081
"EYS",0
"EZH1",-0.3768
"EZH2",-0.192
"EZR",0
"F004222",0
"F005050",0
"F007155",0
"F017995",0
"F022991",0
"F026402",0
"F029778",0
"F034956",0
"F035625",0
"F037195",0
"F040105",0
"F052151",0
"F053356",0
"F055000",0
"F059252",0
"F059274",0
"F064243",0
"F064491",0
"F070588",0
"F070618",0
"F072468",0
"F074264",0
"F074382",0
"F077954",0
"F083105",0
"F10",0
"F101434",0
"F11",0
"F11R",-0.009
"F11R",-0.2009
"F12",0
"F13A1",0
"F13B",0
"F17127_1",0
"F2",0
"F2R",0.3064
"F2RL1",-0.0055
"F2RL2",0
"F2RL3",-0.238
"F3",1.5072
"F5",0
"F7",0
"F8",0
"F8A1",0.4341
"F8A2",0
"F9",0
"FA2H",0
"FAAH",0
"FAAH2",0
"FAAP100",0
"FAAP20",0
"FAAP24",0
"FABP1",0
"FABP12",0
"FABP2",0
"FABP3",-0.0735
"FABP4",0.0097
"FABP5",0.2088
"FABP5P1",0
"FABP5P3",0
"FABP5P7",0
"FABP6",0
"FABP7",0
"FABP9",0
"FACL1",0
"FACL5",0
"FACTP140",0
"FADD",0
"FADS1",-1.308
"FADS1",-1.1873
"FADS2",0
"FADS3",0
"FAF1",0.3292
"FAF2",0
"FAH",-0.4328
"FAHD1",0
"FAHD2A",0
"FAHD2B",0
"FAIM",0
"FAIM2",0
"FALZ",0
"FAM100B",-0.1297
"FAM101A",0.5517
"FAM101A",-0.0568
"FAM101B",0.0824
"FAM101B",2.5214
"FAM102A",-0.2886
"FAM102B",0
"FAM103A1",0
"FAM104A",-3.2446
"FAM104A",-0.3683
"FAM104B",0
"FAM105A",0
"FAM106A",0.0138
"FAM107A",-0.3562
"FAM107A",-0.0596
"FAM107A",0.0123
"FAM107B",0
"FAM108B1",0
"FAM109A",0
"FAM109B",-0.3776
"FAM110A",0
"FAM110B",0
"FAM110C",-0.0523
"FAM110C",-0.4539
"FAM110D",0
"FAM111A",0.8099
"FAM111A",-0.5405
"FAM111B",0.0198
"FAM113B",0.5119
"FAM114A1",-0.6929
"FAM114A1",-0.2983
"FAM114A2",0
"FAM115A",0
"FAM117A",0
"FAM117B",0
"FAM118A",-0.3143
"FAM118B",0
"FAM119A",0
"FAM119B",-0.1947
"FAM119B",0.0351
"FAM11B",-0.1422
"FAM120A",0
"FAM120AOS",0
"FAM120B",-0.2843
"FAM120B",-0.0661
"FAM120C",0
"FAM122A",0
"FAM122B",0
"FAM122C",0
"FAM123A",-0.1412
"FAM123B",0.2911
"FAM124A",0
"FAM124B",0
"FAM126A",0
"FAM126B",0
"FAM127A",-0.2477
"FAM127A",0.8399
"FAM127B",0
"FAM127C",0
"FAM128B",0
"FAM129A",0.4892
"FAM129B",0
"FAM131A",0
"FAM131B",0
"FAM131C",0
"FAM132A",0
"FAM133A",0
"FAM133B",0
"FAM134A",0
"FAM134B",0
"FAM134C",0
"FAM135A",0
"FAM135B",0
"FAM136A",0
"FAM136B",0
"FAM138A",0
"FAM13A",0
"FAM13B",0
"FAM13C",0
"FAM149A",0
"FAM149B1",0
"FAM14A",-0.1332
"FAM150A",0
"FAM150B",0
"FAM151A",0
"FAM151B",0
"FAM153A",0
"FAM153B",0
"FAM155A",0
"FAM155B",0
"FAM156A",0
"FAM156B",0
"FAM157A",0
"FAM157B",0
"FAM158A",0
"FAM159A",0
"FAM159B",0
"FAM160A1",0
"FAM160A2",0
"FAM160B1",0
"FAM160B2",0
"FAM161A",0
"FAM162A",0
"FAM162B",0
"FAM163A",0
"FAM163B",0
"FAM165B",0
"FAM166A",0
"FAM166B",0
"FAM167A",0
"FAM167A-AS1",0
"FAM167B",0
"FAM168A",0
"FAM168B",0
"FAM169A",0
"FAM169B",0
"FAM170A",0
"FAM170B",0
"FAM171A1",0
"FAM171A2",0
"FAM171B",0
"FAM172A",0
"FAM173A",0
"FAM173B",0
"FAM174A",0
"FAM174B",0
"FAM175A",0
"FAM175B",0
"FAM176A",0
"FAM176B",0
"FAM177A1",0
"FAM177B",0
"FAM178B",0
"FAM179A",0
"FAM179B",0
"FAM180A",0
"FAM181A",0
"FAM181B",0
"FAM183A",0
"FAM183BP",0
"FAM184A",0
"FAM184B",0
"FAM185A",0
"FAM186A",0
"FAM186B",0
"FAM187B",0
"FAM188A",0
"FAM188B",0
"FAM189A1",0
"FAM189A2",0
"FAM189B",0
"FAM192A",0
"FAM193A",0
"FAM196A",0
"FAM196B",0
"FAM198A",0
"FAM198B",0
"FAM199X",0
"FAM19A1",0
"FAM19A2",0
"FAM19A3",0
"FAM19A4",0
"FAM19A5",0
"FAM200A",0
"FAM200B",0
"FAM204A",0
"FAM205A",0
"FAM205BP",0
"FAM205C",0
"FAM206A",0
"FAM207A",0
"FAM208B",0
"FAM209A",0
"FAM209B",0
"FAM20A",0
"FAM20B",0
"FAM20C",0
"FAM210A",0
"FAM210B",0
"FAM212B",0
"FAM213A",0
"FAM214A",0
"FAM214B",0
"FAM216A",0
"FAM216B",0
"FAM217A",0
"FAM217B",0
"FAM218A",0
"FAM219A",0
"FAM219B",0
"FAM21A",0
"FAM21C",0
"FAM220A",0
"FAM221A",0
"FAM221B",0
"FAM222A",0
"FAM222B",0
"FAM223A",0
"FAM223B",0
"FAM226B",0
"FAM227A",0
"FAM227B",0
"FAM228A",0
"FAM229A",0
"FAM229B",0
"FAM22A",0
"FAM234A",0
"FAM234B",0
"FAM24A",0
"FAM24B",0
"FAM25A",0
"FAM25BP",0
"FAM25C",0
"FAM25G",0
"FAM26D",0
"FAM26E",0
"FAM26F",0
"FAM27C",0
"FAM27E3",0
"FAM32A",0.5986
"FAM35A",1.0213
"FAM35A",-0.0951
"FAM3A",0
"FAM3B",0
"FAM3C",0.2584
"FAM3C",0.2212
"FAM3C",0.1037
"FAM3D",0
"FAM40B",-0.0118
"FAM43A",0
"FAM43B",0.5564
"FAM43B",0.3052
"FAM45A",0
"FAM45B",0
"FAM46A",1.0582
"FAM46B",-2.1478
"FAM46C",0
"FAM46D",0
"FAM47A",0
"FAM47B",0
"FAM47C",0
"FAM47DP",0
"FAM47E",0
"FAM48A",-0.2378
"FAM49A",-0.3241
"FAM49B",-0.3914
"FAM50A",0
"FAM50B",0
"FAM53A",0
"FAM53B",-0.494
"FAM53B",-0.5452
"FAM53C",0
"FAM54A",-5.9985
"FAM57A",0.1028
"FAM57B",0
"FAM58A",0
"FAM59A",-0.624
"FAM59A",-0.1336
"FAM5C",0
"FAM60A",-0.1476
"FAM60A",-0.3825
"FAM63A",-0.709
"FAM63A",-0.5694
"FAM63A",1.7904
"FAM63B",0
"FAM64A",-1.4312
"FAM65A",0
"FAM65B",0
"FAM65C",0
"FAM69A",0
"FAM69B",0.1099
"FAM69C",0
"FAM71A",0
"FAM71B",0
"FAM71C",0
"FAM71D",0
"FAM71E1",0
"FAM71E2",0
"FAM71F1",0
"FAM71F2",0
"FAM72A",0
"FAM72B",0
"FAM72D",0
"FAM73B",0
"FAM74A1",0
"FAM74A3",0
"FAM76A",0
"FAM76B",0
"FAM78A",0
"FAM78B",0
"FAM79A",-1.023
"FAM79B",-1.4076
"FAM80B",-0.3014
"FAM81A",0
"FAM83A",-0.9183
"FAM83A",-0.3763
"FAM83A-AS1",0
"FAM83B",0
"FAM83C",0
"FAM83D",-1.6115
"FAM83E",0
"FAM83F",0
"FAM83G",0
"FAM83H",-0.2397
"FAM83H",0.0516
"FAM84A",6.7446
"FAM84A",-0.697
"FAM84B",-1.1051
"FAM86B1",0
"FAM86B2",0
"FAM86B3P",0
"FAM86C",0
"FAM86C1",0
"FAM87A",0
"FAM89A",0
"FAM89B",-0.2713
"FAM8A1",-0.0603
"FAM8A1",-0.3904
"FAM90A1",0
"FAM90A10P",0
"FAM90A20P",0
"FAM91A1",0
"FAM92A1",0
"FAM92B",0
"FAM95B1",0
"FAM96A",0
"FAM96B",0
"FAM98A",0.0347
"FAM98A",0.2209
"FAM98B",0
"FAM98C",0
"FAM9A",0
"FAM9B",-0.1199
"FAM9C",0
"FAN1",0
"FANCA",2.1255
"FANCB",0
"FANCC",0.8659
"FANCD2",0.3215
"FANCD2",2.3246
"FANCD2OS",0
"FANCE",-0.6247
"FANCF",0
"FANCG",-1.2459
"FANCI",0
"FANCL",-0.7217
"FANCM",0
"FANK1",0
"FAP",0
"FAP48",0
"FAR1",0
"FAR2",0
"FARP1",0
"FARP2",0
"FARS2",-0.1127
"FARSA",0
"FARSB",0
"FAS",0.599
"FASLG",0
"FASN",-1.2311
"FASTK",0
"FASTKD1",0
