"Gene","FOS"
"CPAP",0
"CPB1",0
"CPB2",0
"CPD",0
"CPE",0
"CPEB1",0
"CPEB2",0.1301
"CPEB2",0.1276
"CPEB3",0
"CPEB4",0
"CPED1",0
"CPF",0
"cPLA2",0
"cPLA2 gamma",0
"CPLX1",0
"CPLX2",0
"CPLX3",0
"CPLX4",0
"CPM",0
"CPN1",0
"CPN2",0
"CPNE1",0
"CPNE2",0
"CPNE3",0
"CPNE4",0
"CPNE5",0
"CPNE6",0.2374
"CPNE6",1.1037
"CPNE7",0
"CPNE8",0.2619
"CPNE8",0.3914
"CPNE9",0
"CPO",0
"CPOX",0.4109
"CPPED1",0
"CPQ",0
"CPR2",0
"CPR8",0
"CPS1",0.1138
"CPSF1",0
"CPSF2",0
"CPSF3",0
"CPSF3L",-0.121
"CPSF3L",-0.3198
"CPSF4",0
"CPSF4L",0
"CPSF6",0
"CPSF7",0
"CPT1A",0
"CPT1B",0
"CPT1C",0
"CPT2",-0.7758
"CPTP",0
"CPVL",0.386
"CPX-1",0
"CPXCR1",0
"CPXM1",0
"CPXM2",0
"CPZ",0
"CR1",0
"CR1L",0
"CR2",0
"CR590573",0
"CR592318",0
"CR597260",0
"CR601260",0
"CR602022",0
"CR602075",0
"CR603951",0
"CR609843",0
"CR609948",0
"CR610181",0
"CR610211",0
"CR611122",0
"CR611332",0
"CR617556",0
"CR622072",0
"CR624517",0
"CR626729",0
"CR749547",0
"CR749652",0
"CRABP1",0
"CRABP2",0.2582
"CRACR2A",0
"CRACR2B",0
"CRADD",-0.2737
"CRAM-A",0
"CRAMP1",0
"CRAMP1L",-0.0453
"CRAMP1L",-1.162
"CRARF",0
"CRAT",0
"CRB1",0
"CRB2",0.8505
"CRB3",0
"CRBN",0
"CRCP",0
"CRCT1",-0.618
"CRCT1",-0.605
"Creb-rp",0
"CREB1",0.1793
"CREB1",-0.3131
"CREB3",0.7265
"CREB3L1",-0.156
"CREB3L2",0
"CREB3L3",0.8606
"CREB3L3",-0.1468
"CREB3L4",-0.8116
"CREB5",-0.5501
"CREB5",-0.1219
"CREBBP",0.1927
"CREBBP",-0.4147
"CREBL1",0.5606
"CREBL2",0.3065
"CREBL2",0.3933
"CREBRF",0
"CREBZF",-0.4832
"CREG1",3.6663
"CREG2",0
"CRELD2",0.0122
"CREM",-0.4947
"CREM",-0.2824
"CRH",0
"CRH2R",0
"CRHBP",0
"CRHR1",0
"CRHR1-IT1-CRHR1",0
"CRHR2",0
"CRHSP-24",0
"CRIM1",0
"CRIP1",0
"CRIP2",0
"CRIP3",0
"CRIPAK",-0.2306
"CRIPT",0
"CRISP-1delta",0
"CRISP1",0
"CRISP2",-0.0769
"CRISP3",0
"CRISPLD1",0
"CRISPLD2",-0.1202
"CRISPLD2",0.7473
"CRISPLD2",-0.0399
"CRK",-0.1939
"CRKL",0
"CrkRS",0
"CRKRS",0.1277
"CRLF1",0
"CRLF2",0
"CRLF3",0
"CRLS1",0
"CRMP1",0
"CRNDE",0
"CRNKL1",0
"CRNN",-0.0553
"CROCC",0
"CROT",0.1931
"CRP",0
"CRR9",0
"CRSP2",0.0072
"CRSP2",0.2978
"CRSP3",0.1674
"CRSP3",0.3841
"CRSP6",-0.0293
"CRSP6",-0.2095
"CRSP7",-5.2238
"CRSP7",0.383
"CRSP8",-0.5442
"CRSP9",-0.1832
"CRTAC1",0
"CRTAM",0
"CRTAP",0
"CRTC1",-0.1602
"CRTC1",0.143
"CRTC2",-0.1042
"CRTC2",-0.1999
"CRTC3",-0.4218
"CRTM",0
"CRX",0.5473
"CRY1",-0.11
"CRY1",0.2833
"CRY2",0.0372
"CRY2",0.507
"CRY2",0.1612
"CRYAA",0.303
"CRYAB",1.2569
"CRYBA1",0
"CRYBA2",0
"CRYBA4",0.2517
"CRYBB1",0
"CRYBB2",0
"CRYBB2P1",0
"CRYBB3",0
"CRYGA",0
"CRYGB",0
"CRYGC",0
"CRYGD",0.477
"CRYGD",-0.0859
"CRYGN",0
"CRYGS",0
"CRYL1",-2.7556
"CRYM",0.2498
"CRYZ",-0.076
"CRYZL1",0
"CS",0
"CS-1",0
"CS2",0
"CSAD",0
"CSAG1",0
"CSAG3",0
"CSBP",0
"CSDA",0.1981
"CSDC2",0.3141
"CSDC2",-0.1077
"CSDE1",-0.327
"CSDUFD1",0
"CSE1",0
"CSE1L",0
"CSF1",0
"CSF1R",0
"CSF2",0.264
"CSF2RA",0.0459
"CSF2RA",0.8707
"CSF2RB",0
"CSF3",0
"CSF3R",0
"CSGAL0.0CT1",0
"CSGAL0.0CT2",0
"CSH1",0
"CSH2",0
"CSHL1",0
"CSK",-0.2534
"CSL4",0
"CSMD1",0
"CSMD2",0
"CSMD3",0
"CSN1",0
"CSN10",0
"CSN1S1",0
"CSN2",0.2052
"CSN3",0
"CSNK1A1",-1.9431
"CSNK1A1",-0.1367
"CSNK1A1L",0
"CSNK1D",-0.1412
"CSNK1D",0.9521
"CSNK1E",0.932
"CSNK1E",0.0028
"CSNK1G1",-0.0799
"CSNK1G1",-0.0737
"CSNK1G1L",0
"CSNK1G2",-1.1725
"CSNK1G2",-0.7342
"CSNK1G3",0
"CSNK2A1",0
"CSNK2A2",0
"CSNK2B",0
"CSPG2",0.5186
"CSPG4",0
"CSPG4P1Y",0
"CSPG5",0.8304
"CSPP1",0
"CSR1",0
"CSR2",0
"CSRNP1",0
"CSRNP2",0
"CSRNP3",0
"CSRP1",0
"CSRP2",0
"CSRP3",0
"CST1",0
"CST11",0
"CST2",0
"CST3",0
"CST4",0
"CST5",0
"CST6",-0.1652
"CST7",0
"CST8",0
"CST9",0
"CST9L",0
"CSTA",-0.1277
"CSTB",0
"CSTF1",0
"CSTF2",0
"CSTF2T",0
"CSTF3",0
"CSTL1",0.0621
"CSX",0
"CT45A1",0
"CT45A2",0
"CT45A3",0
"CT45A5",0
"CT47A10",0
"CT47A11",0
"CT47B1",0
"CT55",0
"CT62",0
"CT83",0
"CTAG1B",0
"CTAG2",0
"CTAGE-1",0
"CTAGE1",0
"CTAGE15",0
"CTAGE4",0
"CTAGE5",0
"CTAGE6",0
"CTAGE9",0
"CTBP1",-4.9477
"CTBP1",-0.0823
"CTBP2",-0.0068
"CTBS",0.0962
"CTBS",0.5082
"CTC1",0
"CTCF",-0.3828
"CTCF",-0.1877
"CTCFL",0.6006
"CTD6",0
"CTDNEP1",0
"CTDP1",0
"CTDSP1",0.0397
"CTDSP1",-0.402
"CTDSP2",-0.3365
"CTDSPL",-3.2343
"CTDSPL",0.5131
"CTDSPL2",0
"CTF1",0
"CTG26",0
"CTGF",-0.5163
"CTGLF4",0.212
"CTGLF4",0.1622
"CTGLF5",-0.1463
"CTH",0.377
"CTHRC1",0
"CTIF",0
"CTLA-4",0
"CTLA4",0
"CTLA8",0
"CTN0.01",0
"CTN0.02",0
"CTN0.03",0
"CTN0.0L1",0
"CTNNB1",1.0021
"CTNNB1",-0.2254
"CTNNBIP1",-0.2102
"CTNNBL1",0
"CTNND1",-0.6556
"CTNND1",0.2387
"CTNND2",0.0279
"CTNND2",0.4666
"CTNS",-0.7926
"CTPS",0.2122
"CTPS1",0
"CTPS2",0.0882
"CTR9",-0.3005
"CTRB2",0
"CTRC",0
"CTRL",0
"CTRP2",0
"CTRP3",0
"CTRP4",0
"CTRP5",0
"CTRP6",0
"CTRP7",0
"CTSA",0
"CTSB",0.2305
"CTSB",0.1732
"CTSB",-0.3511
"CTSC",-0.4901
"CTSC",-0.1254
"CTSD",0
"CTSE",0
"CTSF",0.6249
"CTSG",0
"CTSH",0
"CTSK",0.4426
"CTSL",-0.354
"CTSL2",-0.2488
"CTSL3P",0
"CTSO",0.3964
"CTSS",-0.4149
"CTSS",-0.1876
"CTSU",0
"CTSV",0
"CTSW",0
"CTSZ",0
"CTTN",1.9932
"CTTNBP2",0
"CTTNBP2NL",0
"CTU1",0
"CTU2",0
"CTXL",0
"CTXN1",-0.1517
"CTXN2",0
"CTXN3",0
"CU677925",0
"CU678505",0
"CU678563",0
"CU680663",0
"CU686711",0
"CU687247",0
"CU690321",0
"CU692129",0
"CUBN",0
"CUEDC1",0
"CUEDC2",-0.4547
"CUEDC2",0.9639
"CUGBP1",0.1551
"CUGBP1",0.2283
"CUL1",0
"CUL2",0
"CUL3",0
"CUL4A",0
"CUL4B",0
"CUL5",0
"CUL7",0
"CUL9",0
"CUTA",0.034
"CUTC",0
"CUTL1",-0.2245
"CUTL1",-0.1927
"CUTL2",0.4761
"CUX1",0
"CUX2",0
"CUZD1",0
"CV800149",0
"CWC15",0
"CWC22",0
"CWC25",0
"CWC27",0
"CWF19L1",0
"CWF19L2",0
"CWH43",0
"CX164944",0
"CX165016",0
"CX36",0
"CX3CL1",-0.2674
"CX3CL1",-0.0173
"CX3CL1",-0.4794
"CX3CR1",0
"CX46.6",0
"CX783461",0
"CXADR",0
"CXADRP2",0
"CXADRP3",0
"CXCL1",-0.0921
"CXCL10",0.8022
"CXCL11",0.8324
"CXCL11",0.7013
"CXCL12",0
"CXCL13",0
"CXCL14",-0.9777
"CXCL16",0
"CXCL17",0
"CXCL2",-0.6836
"CXCL2",-0.8762
"CXCL3",0
"CXCL5",1.2343
"CXCL5",-0.6758
"CXCL6",0
"CXCL8",0
"CXCL9",0
"CXCR1",0
"CXCR2",0
"CXCR3",0
"CXCR4",0
"CXCR5",0
"CXCR6",0
"CXCR7",-0.6046
"CXORF1",0
"CXORF2",0
"CXorf21",0
"CXorf23",0
"CXorf34",-0.0727
"CXorf36",0
"CXorf38",2.2944
"CXorf38",0.3117
"CXorf40A",0
"CXorf40B",0
"CXorf43",-0.0058
"CXorf45",-0.654
"CXorf56",0
"CXorf57",0
"CXorf58",0
"CXorf6",-0.1025
"CXorf61",0
"CXorf65",0
"CXorf66",0
"CXorf67",0
"CXXC1",-2.6758
"CXXC1P1",0
"CXXC4",0
"CXXC5",-1.032
"CXXC5",-0.2055
"CXYorf2",0.3295
"CYB5",0
"CYB561",-0.3178
"CYB561",4.6289
"CYB561",0.2187
"CYB561A3",0
"CYB561D1",0
"CYB561D2",0
"CYB5A",-0.2209
"CYB5B",0
"CYB5D1",0
"CYB5D2",2.1429
"CYB5D2",0.4489
"CYB5R1",0.1333
"CYB5R2",0
"CYB5R3",0
"CYB5R4",0
"CYB5RL",0
"CYBA",0
"CYBASC3",0
"CYBB",0
"CYBRD1",0.0794
"CYBRD1",-1.6635
"CYC1",0
"CYCL",0
"CYCS",0
"CYFIP1",-0.0902
"CYFIP2",0.3969
"CYFIP2",0.2734
"CYGB",-0.191
"CYHR1",0.0718
"CYHR1",0.1497
"CYLC1",0
"CYLC2",0
"CYLD",0
"CYLN2",-0.159
"CYP-33",0
"CYP 2C",0
"CYP11A1",0
"CYP11B1",0
"CYP11B2",0
"CYP17A1",-0.03
"CYP19A1",0
"CYP1A1",-0.1035
"CYP1A2",0
"CYP1B1",-10.0522
"CYP20A1",-0.0072
"CYP21",0
"CYP21A2",0
"CYP24",0
"CYP24A1",0
"CYP26A1",0
"CYP26B1",0.403
"CYP26B1",-0.0871
"CYP26C1",0
"CYP27A1",0
"CYP27B1",0
"CYP27C1",0
"CYP2A13",0
"CYP2A6",0.6012
"CYP2A7",0
"CYP2A7PC",0
"CYP2A7PT",0
"CYP2B",0
"CYP2B6",0
"CYP2C",0
"CYP2C18",0
"CYP2C19",0
"CYP2C8",0.3402
"CYP2C9",0
"CYP2D6",0
"CYP2E1",0
"CYP2F1",0
"CYP2J2",0
"CYP2R1",0
"CYP2S1",0
"CYP2U1",0
"CYP2W1",0.3302
"CYP39A1",0
"CYP3A3",0
"CYP3A4",0
"CYP3A43",0
"CYP3A5",0.6799
"CYP3A7",0
"CYP46",0
"CYP46A1",0
"CYP4A11",0
"CYP4A22",0
"CYP4B1",0
"CYP4F11",0
"CYP4F12",0
"CYP4F2",0
"CYP4F22",0
"CYP4F3",0
"CYP4F30P",0
"CYP4F8",0
"CYP4V2",-0.0629
"CYP4V2",0.7661
"CYP4X1",0
"CYP4Z1",0
"CYP51A1",-0.1253
"CYP7A1",0
"CYP7B1",0
"CYP8A1",0
"CYP8B1",0
"CYR61",0.4304
"CYR61",1.2636
"CYR61",0.3424
"CYS1",0
"CYSLT1",0
"CYSLTR1",0
"CYSLTR2",0
"CYSRT1",0
"CYSTM1",0
"CYTB",0
"CYTH1",0
"CYTH2",0
"CYTH3",0
"CYTH4",0
"CYTIP",0
"CYTL1",-0.1627
"CYYR1",-0.1095
"CYYR1",0.3355
"D1S155E",0
"D2 dopamine receptor",0
"D21S2056E",-0.4337
"D21S2056E",0.0246
"D2HGDH",0
"D4S234E",-0.5825
"D6S49E",0
"D6S51E",0
"DA093175",0
"DA116424",0
"DA240028",0
"DAAM1",0
"DAAM2",0
"DAB1",0.226
"DAB2",-0.1269
"DAB2IP",0
"DACH1",0.1059
"DACH2",0.4065
"DACT1",0.3162
"DACT1",0.223
"DACT2",0
"DACT3",0
"DAD1",0
"DAGK1",0
"DAGLA",0
"DAGLB",0
"DAK",0.1872
"DALRD3",-0.6916
"DAMS",0
"DAND5",0
"DANT2",0
"DAO",0
"DAOA",0
"DAP",0
"DAP3",0
"DAP4",0
"DAPK1",-0.0012
"DAPK1",0.7225
"DAPK2",0
"DAPK3",-0.3975
"DAPL1",0
"DAPP1",-1.8288
"DARS",0
"DARS2",0
"DATF1",0
"DAW1",0
"DAXX",-3.0675
"DAZ",0
"DAZ1",0
"DAZ2",0
"DAZ3",0
"DAZ4",0
"DAZAP1",0
"DAZAP2",-0.0732
"DAZL",0
"db",0
"DB111455",0
"DB524600",0
"DBC2",0
"DBF4",0
"DBF4B",0
"DBH",0
"DBI",-0.0335
"DBN1",-1.1981
"DBN1",0.0134
"DBNDD1",-0.1056
"DBNDD2",0
"DBNL",0
"DBP",0.0427
"DBP-5",0
"DBR1",-0.1555
"DBT",-0.0138
"DBT",0.0679
"DBT",-0.1558
"DBX1",0
"DBX2",0.872
"DC1",0
"DC10",0
"DC11",0
"DC13",0
"DC2",0
"DC3",0
"DC42",0
"DC50",0
"DC6",0
"DC8",0
"DC9",0
"DCAF1",0
"DCAF10",0
"DCAF11",0
"DCAF12",0
"DCAF12L1",0
"DCAF12L2",0
"DCAF13",0
"DCAF15",0
"DCAF16",0
"DCAF17",0
"DCAF4",0
"DCAF4L1",0
"DCAF4L2",0
"DCAF5",0
"DCAF6",0
"DCAF7",0
"DCAF8",0
"DCAF8L1",0
"DCAF8L2",0
"DCAKD",0
"DCANP1",0
"DCBLD1",-0.0513
"DCBLD1",-0.3596
"DCBLD2",0
"DCC",0
"DCC1",-0.1678
"DCD",0.6037
"DCDC1",0
"DCDC2",0
"DCDC2B",0
"DCHS1",0
"DCHS2",0
"DCK",-0.9195
"DCK",-0.2561
"DCLK2",0
"DCLK3",0
"DCLRE1A",0
"DCLRE1B",0.0974
"DCLRE1C",0.0198
"DCLRE1C",-0.17
"DCN",-0.4537
"DCP1B",0
"DCP2",0
"DCPS",0
"DcR1",0
"DCST1",-0.2195
"DCST2",0
"DCSTAMP",0
"DCT",0
"DCTD",0
"DCTN1",-0.7261
"DCTN2",0
"DCTN3",0
"DCTN4",-0.2477
"DCTN5",0
"DCTN6",0
"DCTPP1",0
"DCUN1D1",0
"DCUN1D2",0
"DCUN1D3",-1.1937
"DCUN1D4",0.4069
"DCUN1D5",0
"DCX",0
"DCXR",0
"DD96",0
"DDA1",0
"DDAH1",-0.9653
"DDAH2",0
"DDB1",0
"DDB2",0
"DDB27",0
"DDC",0
"DDC-AS1",0
"DDEF1IT1",0
"DDEF2",0
"DDHD1",0
"DDHD2",-0.0056
"DDHD2",-0.9031
"DDI1",0
"DDI2",0
"DDIAS",0
"DDIT3",0.3168
"DDIT4",0.1803
"DDIT4L",-0.5305
"DDN",0
"DDO",0
"DDOST",0
"DDR1",0
"DDR2",0
"DDRGK1",0
"DDT",0
"DDTL",0
"DDX1",0
"DDX10",0
"DDX11",-0.2334
"DDX11",-0.0676
"DDX17",-0.0016
"DDX17",-0.2445
"DDX18",0
"DDX19A",0
"DDX19B",0
"DDX20",-1.3465
"DDX21",0.0685
"DDX21",0.0376
"DDX23",0
"DDX24",0
"DDX25",0
"DDX26",0
"DDX26B",0
"DDX27",0
"DDX28",-0.2517
"DDX3",0
"DDX31",0
"DDX39",0.0921
"DDX39A",0
"DDX39B",0
"DDX3X",0
"DDX3Y",0
"DDX4",0
"DDX41",0
"DDX42",0
"DDX43",0
"DDX46",0
"DDX47",0.0354
"DDX49",0
"DDX5",-0.0668
"DDX50",0
"DDX51",0
"DDX52",-3.2842
"DDX52",-0.5343
"DDX52",1.7719
"DDX53",0
"DDX54",-0.9608
"DDX54",-0.2658
"DDX55",-0.1009
"DDX56",0
"DDX58",0
"DDX59",0.0775
"DDX6",0
"DDX60",0
"DDX60L",0
"DDX7",0
"DDXBP1",0
"DEAF1",-0.1502
"DEAF1",-0.0911
"43070.0000",0
"DECR1",0
"DECR2",0
"DEDD",0.0962
"DEDD2",-0.2641
"DEF6",0
"DEF8",0
"DEFA1",0
"DEFA1B",0
"DEFA4",0
"DEFA5",0
"DEFA6",0
"DEFB1",-0.7923
"DEFB103A",0
"DEFB103B",0
"DEFB104A",0
"DEFB104B",0
"DEFB105A",0
"DEFB105B",0
"DEFB106A",0
"DEFB106B",0
"DEFB107A",0
"DEFB108B",0
"DEFB109P1B",0
"DEFB110",0
"DEFB112",0
"DEFB113",0
"DEFB114",0
"DEFB115",0
"DEFB116",0
"DEFB118",0
"DEFB119",0
"DEFB121",0
"DEFB123",0
"DEFB124",0
"DEFB125",0
"DEFB126",0.4511
"DEFB126",0.3918
"DEFB127",0
"DEFB128",0
"DEFB129",0
"DEFB130",0
"DEFB131",0
"DEFB132",0
"DEFB133",0
"DEFB134",0
"DEFB135",0
"DEFB136",0
"DEFB2",0
"DEFB4",0
"DEFB4A",0
"DEFB4B",0
"DEFT1P",0
"DEGS",0
"DEGS1",0
"DEGS2",0
"DEK",-0.2096
"DelGEF",0
"DELGEF",0
"DENND1A",0.112
"DENND1A",-0.0188
"DENND1A",0.7524
"DENND1B",0
"DENND1C",0
"DENND2A",0
"DENND2C",-0.4287
"DENND2C",-0.0463
"DENND2C",0.4211
"DENND2D",0.2392
"DENND2D",-1.3223
"DENND3",0.8404
"DENND4A",0.1842
"DENND4A",0.0201
"DENND4A",0.2349
"DENND4B",0
"DENND4C",-0.8542
"DENND5A",0
"DENND5B",0
"DENND6A",0
"DENND6B",0
"DENR",-1.7512
"DENR",0.0321
"DEPDC1",-0.0357
"DEPDC1",-5.9475
"DEPDC1B",0
"DEPDC4",0
"DEPDC5",0
"DEPDC7",0
"DEPTOR",0
"DERA",-0.1616
"DERL1",0
"DERL2",0.04
"DERL3",0
"DES",0.8917
"DESC1",0
"DESI1",0
"DESI2",0
"DET1",0
"DEUP1",0
"DEXI",0
"DFF35",0
"DFFA",0
"DFFB",0
"DF0.05",-0.8392
"DFNB31",0
"DFNB59",0
"DGAT1",0
"DGAT2",0
"DGAT2L6",0
"DGCR14",0
"DGCR2",0
"DGCR6",0
"DGCR6L",0
"DGCR8",0.18
"DGCR8",-0.8483
"DGKA",-0.4395
"DGKA",-0.1009
"DGKB",0
"DGKD",0
"DGKE",0
"DGKG",0
"DGKH",0
"DGKI",0
"DGKK",0
"DGKQ",0.8999
"DGKZ",0
"DGUOK",0
"DHCR24",0
"DHCR7",0
"DHDDS",0
"DHDH",0
"DHFR",0
"DHFR2",0
"DHFRL1",0
"DHFRP1",0
"DHH",0
"DHODH",0
"DHPS",-0.2308
"DHRS1",-0.1533
"DHRS1",-0.0958
"DHRS11",0
"DHRS12",0.2638
"DHRS13",0
"DHRS2",0.489
"DHRS2",0.2097
"DHRS3",0.3533
"DHRS4",0
"DHRS4L2",0
"DHRS7",0
"DHRS7B",-3.4092
"DHRS7B",-0.457
"DHRS7B",0.0409
"DHRS7C",0
"DHRS9",0
"DHRSX",0
"DHTKD1",0
"DHX15",0
"DHX16",0
"DHX29",0
"DHX30",0
"DHX32",-3.9979
"DHX33",0
"DHX34",0
"DHX35",0
"DHX36",0
"DHX37",0
"DHX38",0
"DHX40",0.28
"DHX57",0
"DHX58",0
"DHX8",0
"DHX9",0
"DIABLO",0.2016
"DIAPH1",0
"DIAPH2",0
"DIAPH2-AS1",0
"DIAPH3",-0.235
"DIAPH3",-3.1388
"DIAPH3",-0.2708
"DICER1",-0.9978
"DICER1",-0.4443
"DIDO1",0
"DIEXF",0
"DIF14",0
"Diff33",0
"DIMT1",0
"DIMT1L",0
"DINB1",0
"DIO1",0
"DIO2",0
"DIO3",0
"DIP",0.6077
"DIP",0.2304
"DIP13B",0.1593
"DIP2A",0.1288
"DIP2A",0.1138
"DIP2B",0
"DIP2C",0
"DIRAS1",0
"DIRAS2",0
"DIRAS3",0
"DIRC1",0
"DIRC2",0
"DIS3",0
"DIS3L",0
"DIS3L2",0
"DISC1",0.54
"DISC1",0.3313
"DISP1",0
"DISP2",0
"DISP3",0
"DIXDC1",0
"DJ031130",0
"DJ102H19.4",0
"DJ122O8.2",0
"DJ462O23.2",0
"DJ473B4",0
"DJ742C19.2",0
"DJ796I17.1",0
"DKC1",-0.0206
"DKFZp313A2432",0.1664
"DKFZP434A0131",0
"DKFZp434A0312",0
"DKFZp434A045",0
"DKFZp434A0530",0
"DKFZp434A0610",0
"DKFZp434A0612",0
"DKFZp434A062",0
"DKFZp434A0926",0
"DKFZp434A1010",0
"DKFZp434A1014",0
"DKFZP434A1022",0
"DKFZp434A128",0
"DKFZp434A1315",0
"DKFZp434A1319",0
"DKFZp434A1520",0
"DKFZp434A155",0
"DKFZp434A171",0
"DKFZp434A1721",0
"DKFZp434A196",0
"DKFZp434A236",0
"DKFZp434A2410",0
"DKFZp434B0417",0
"DKFZp434B044",0
"DKFZp434B0610",0
"DKFZp434B094",0
"DKFZp434B105",0
"DKFZp434B1113",0
"DKFZp434B1222",0
"DKFZp434B1272",0
"DKFZp434B1612",0
"DKFZp434B172",0
"DKFZp434B1727",0
"DKFZP434B195",0
"DKFZp434B203",0
"DKFZp434B204",0
"DKFZp434B2131",0
"DKFZp434C0118",0
"DKFZp434C031",0
"DKFZp434C0328",0
"DKFZp434C0515",0
"DKFZp434C0826",0
"DKFZp434C091",0
"DKFZp434C0923",0
"DKFZP434C0931",0
"DKFZp434C128",0
"DKFZp434C131",0
"DKFZP434C135",0
"DKFZp434C1415",0
"DKFZp434C1418",0
"DKFZp434C153",0
"DKFZp434C171",0
"DKFZp434C1715",0
"DKFZp434C196",0
"DKFZp434C198",0
"DKFZp434C2019",0
"DKFZp434C229",0
"DKFZp434C2322",0
"DKFZp434C245",0
"DKFZp434D0127",0
"DKFZP434D0421",0
"DKFZp434D0513",0
"DKFZp434D0617",0
"DKFZp434D064",0
"DKFZp434D0727",0
"DKFZp434D105",0
"DKFZp434D1319",0
"DKFZp434D1335",0
"DKFZp434D1428",0
"DKFZp434D152",0
"DKFZP434D156",0
"DKFZp434D166",0
"DKFZp434D177",0
"DKFZp434D1812",0
"DKFZp434D193",0
"DKFZp434D199",0
"DKFZp434D2030",0
"DKFZp434D2050",0
"DKFZp434D2328",0
"DKFZp434D2426",0
"DKFZp434D2472",0
"DKFZp434E026",0
"DKFZp434E0519",0
"DKFZp434E098",0
"DKFZp434E1315",0
"DKFZp434E1512",0
"DKFZp434E169",0
"DKFZp434E1822",0
"DKFZp434E192",0
"DKFZp434E202",0
"DKFZp434E2118",0
"DKFZP434E2135",0
"DKFZp434E2220",0
"DKFZp434E229",0
"DKFZp434E2318",0
"DKFZp434E248",0
"DKFZp434F011",0
"DKFZp434F0116",0
"DKFZP434F0318",0
"DKFZp434F0427",0
"DKFZp434F054",0
"DKFZp434F0616",0
"DKFZp434F0621",0
"DKFZp434F075",0
"DKFZp434F097",0
"DKFZp434F1017",0
"DKFZp434F122",0
"DKFZp434F142",0
"DKFZP434F162",0
"DKFZp434F1719",0
"DKFZP434F1735",0
"DKFZp434F1819",0
"DKFZp434F2015",0
"DKFZp434F222",0
"DKFZp434F2427",0
"DKFZp434G0128",0
"DKFZp434G0222",0
"DKFZP434G032",0
"DKFZp434G0326",0
"DKFZp434G0514",0
"DKFZp434G0522",0
"DKFZp434G0625",0
"DKFZp434G0719",0
"DKFZp434G072",0
"DKFZp434G0920",0
"DKFZP434G099",0
"DKFZp434G118",0
"DKFZP434G131",0
"DKFZp434G1411",0
"DKFZP434G1415",0
"DKFZp434G171",0
"DKFZp434G179",0
"DKFZp434G1930",0
"DKFZP434G2226",0
"DKFZp434G232",0
"DKFZp434H0115",0
"DKFZp434H0117",0
"DKFZp434H0311",0
"DKFZp434H0350",0
"DKFZp434H0510",0
"DKFZp434H0512",0
"DKFZp434H052",0
"DKFZp434H0735",0
"DKFZp434H1215",0
"DKFZp434H1220",0
"DKFZp434H1419",0
"DKFZp434H152",0
"DKFZp434H168",0
"DKFZp434H2010",0
"DKFZp434H2215",0
"DKFZp434H2226",0
"DKFZp434H2410",0
"DKFZp434H2450",0
"DKFZp434I042",0
"DKFZp434I062",0
"DKFZp434I0714",0
"DKFZp434I0812",0
"DKFZp434I099",0
"DKFZp434I1019",0
"DKFZp434I1110",0
"DKFZp434I1116",0
"DKFZp434I1117",0
"DKFZp434I1122",0
"DKFZp434I1230",0
"DKFZp434I1610",0
"DKFZp434I1816",0
"DKFZp434I1820",0
"DKFZp434I1930",0
"DKFZp434J0113",0
"DKFZP434J037",0
"DKFZp434J0450",0
"DKFZp434J0617",0
"DKFZp434J087",0
"DKFZp434J1015",0
"DKFZp434J1027",0
"DKFZp434J1521",0
"DKFZp434J1815",0
"DKFZp434J193",0
"DKFZp434K028",0
"DKFZp434K031",0
"DKFZp434K0322",0
"DKFZp434K0410",0
"DKFZp434K0423",0
"DKFZp434K0427",0
"DKFZp434K111",0
"DKFZp434K1115",0
"DKFZp434K114",0
"DKFZP434K1172",0
"DKFZp434K1210",0
"DKFZp434K1235",0
"DKFZp434K1421",0
"DKFZp434K156",0
"DKFZp434K1822",0
"DKFZp434K225",0
"DKFZp434K2323",0
"DKFZp434K2435",0
"DKFZp434L0117",0
"DKFZP434L0117",0
"DKFZp434L0610",0
"DKFZp434L0650",0
"DKFZp434L0718",0
"DKFZp434L0735",0
"DKFZp434L0850",0
"DKFZP434L1021",0
"DKFZp434L1072",0
"DKFZp434L1123",0
"DKFZp434L134",0
"DKFZp434L151",0
"DKFZp434L1550",0
"DKFZp434L1717",0
"DKFZp434L1850",0
"DKFZp434L187",0
"DKFZp434L194",0
"DKFZp434L2050",0
"DKFZp434M0126",0
"DKFZp434M0219",0
"DKFZp434M0223",0
"DKFZp434M0320",0
"DKFZp434M0331",0
"DKFZp434M0572",0
"DKFZp434M0813",0
"DKFZp434M0927",0
"DKFZp434M131",0
"DKFZp434M1526",0
"DKFZp434M182",0
"DKFZp434M1820",0
"DKFZp434N0223",0
"DKFZp434N0250",0
"DKFZp434N031",0
"DKFZp434N035",-0.3113
"DKFZp434N035",1.0663
"DKFZp434N0410",0
"DKFZp434N0435",0
"DKFZp434N0535",0
"DKFZp434N061",0
"DKFZp434N0615",0
"DKFZp434N0650",0
"DKFZp434N093",0
"DKFZp434N101",0
"DKFZp434N1010",0
"DKFZp434N1131",0
"DKFZp434N1217",0
"DKFZP434N1235",0
"DKFZp434N127",0
"DKFZp434N1415",0
"DKFZP434N161",0
"DKFZp434N178",0
"DKFZp434N1817",0
"DKFZP434N185",0
"DKFZP434N1923",0
"DKFZp434N2321",0
"DKFZp434N2435",0
"DKFZp434O0213",0
"DKFZp434O0320",0
"DKFZP434O047",0
"DKFZp434O0710",0
"DKFZp434O1221",0
"DKFZp434O1230",0
"DKFZp434O1427",0
"DKFZP434O1427",0
