"Gene","SNAI2_Down"
"HOMEZ",0
"HOOK1",0
"HOOK1",0
"HOOK2",0
"HOOK3",0.2773
"HOP",0
"HOP",0
"HOPX",0
"HORMAD1",0
"HORMAD2",0
"HOTAIRM1",0
"HOX11",0
"HOXA-AS2",0.161
"HOXA1",0.0658
"HOXA10",-0.1841
"HOXA10",-0.1841
"HOXA11",0.3123
"HOXA13",-0.0571
"HOXA13",-0.0571
"HOXA2",0.0374
"HOXA3",-0.0918
"HOXA3",-0.0918
"HOXA4",-0.2059
"HOXA5",-0.3414
"HOXA6",-0.2044
"HOXA7",-0.2287
"HOXA9",-0.0581
"HOXB1",0
"HOXB13",0
"HOXB13",0
"HOXB2",0
"HOXB2",0
"HOXB3",0
"HOXB3",0
"HOXB3",0
"HOXB4",0
"HOXB4",0
"HOXB5",0
"HOXB6",0
"HOXB6",0
"HOXB7",0
"HOXB7",0
"HOXB8",0
"HOXB9",0
"HOXC10",0
"HOXC10",0
"HOXC11",0
"HOXC12",0
"HOXC13",0
"HOXC4",0
"HOXC5",0
"HOXC6",0
"HOXC8",0
"HOXC9",0
"HOXD1",0
"HOXD10",0
"HOXD11",0
"HOXD12",0
"HOXD13",0
"HOXD3",0
"HOXD4",0
"HOXD8",0
"HOXD9",0
"HP",0
"HP1-BP74",0
"HP1BP3",0
"HPA2",0
"hPAD-colony10",0
"HPAST",0
"HPCA",0
"HPCAL1",0
"HPCAL4",0
"HPD",0
"HPDL",0
"hPEPT1-RF",0
"HPF1",0
"HPGD",0
"HPGD",0
"HPGDS",0
"HPIP",0
"hPMCA2",0
"hPMS2",0
"hPMS3",0
"hPMS5",0
"hPMSR6",0
"HPN",0
"HPR",0
"HPRP4",0
"HPRT1",0.3435
"HPS",0
"HPS1",0
"HPS3",0
"HPS4",0
"HPS4",0
"HPS5",0
"HPS6",0
"HPSE",0
"HPSE",0
"HPSE2",0
"hPTPCAAX2",0
"hpUb-R5",0
"HPX",0
"HPX42B",0
"HR",0.8129
"hr44",0
"hRAD18",0
"HRAS",0
"HRASLS2",0
"HRASLS5",0
"HRB",0
"HRC",0
"HRCT1",-0.0464
"HRG",0
"hRGS-r",0
"HRH1",0
"HRH1",0
"HRH2",0
"HRH3",0
"HRH4",0
"HRI",0
"HRIHFB2003",0
"HRIHFB2018",0
"hRit1 alpha",0
"HRK",0
"HRMT1L2",0
"HRMT1L3",0
"HRNR",0
"HRP-3",0
"HRS",0
"HRSP12",-0.2331
"HS1119D91",0
"HS1BP3",0
"HS1BP3",0
"HS2ST1",0
"HS322B1A",0
"HS3ST1",0
"HS3ST2",0
"HS3ST3A1",0
"HS3ST3B1",0
"HS3ST3B1",0
"HS3ST4",0
"HS3ST4",0
"HS3ST5",-0.0703
"HS6ST",0
"HS6ST1",0
"HS6ST2",0.3388
"HS6ST3",0
"HS747E2A",0
"HSA238982",0
"HSA242910",0
"HSA243666",0
"HSA250303",0
"HSA250839",0
"HSA251549",0
"HSA272195",0
"HSA272268",0
"HSA275986",0
"HSA277165",0
"HSA277841",0
"HSA404617",0
"HSA9947",0
"HSAF000381",0
"HSAJ1454",0
"HSAJ2425",0
"HSBP1",0
"HSBP1",0
"HSBP1L1",0
"HSC40",0
"HSC54",0
"HSC70",0
"HSCB",0
"hSCDGF",0
"hSCDGF-B",0
"HSCP1",0
"HSD-3.1",0
"HSD11B1",0
"HSD11B1L",0
"HSD11B2",0
"HSD17B1",0
"HSD17B1",0
"HSD17B1",0
"HSD17B10",-0.171
"HSD17B11",0
"HSD17B12",0
"HSD17B13",0
"HSD17B14",0
"HSD17B2",0
"HSD17B3",-0.1582
"HSD17B4",0
"HSD17B6",0
"HSD17B7",0
"HSD17B8",0.1394
"HSD3B1",0
"HSD3B2",0
"HSD3B7",0
"HSDL1",0
"HSDL2",-0.1691
"HSEC61",0
"HSF1",0.102
"HSF2",0
"HSF2",0
"HSF2BP",0
"HSF4",0
"HSF5",0
"HSF5",0
"HSFX1",0
"HSFX2",0.0055
"HSFY1",0
"HSFY2",0.1893
"HSH2D",0
"HSHIN1",0
"HSJ2",0
"HsLIM15",0
"HsMCM10",0
"HSMCR30",0
"HSMNP1",0
"HSMT3",0
"HSN44A4A",0
"HSNFRK",0
"HSNOV1",0
"HSP105B",0
"hsp70",0
"HSP90AA1",0
"HSP90AB1",0
"HSP90B1",0
"HSP90B1",0
"HSPA12A",0
"HSPA12A",0
"HSPA12B",0
"HSPA13",0
"HSPA14",0
"HSPA1A",-0.0121
"HSPA1L",-0.3816
"HSPA2",0
"HSPA4",0
"HSPA4L",0
"HSPA5",-0.0146
"HSPA5",-0.0146
"HSPA6",0
"HSPA8",0
"HSPA8",0
"HSPA8",0
"HSPA9",0
"HSPB1",0.2857
"HSPB1",0.2857
"HSPB11",0
"HSPB2",0
"HSPB3",0
"HSPB6",0
"HSPB7",0
"HSPB8",0
"HSPB9",0
"HSPBAP1",0
"HSPC002",0
"HSPC003",0
"HSPC007",0
"HSPC009",0
"HSPC011",0
"HSPC014",0
"HSPC015",0
"HSPC018",0
"HSPC019",0
"HSPC023",0
"HSPC025",0
"HSPC028",0
"HSPC031",0
"HSPC033",0
"HSPC047",0
"HSPC048",0
"HSPC049",0
"HSPC050",0
"HSPC051",0
"HSPC052",0
"HSPC053",0
"HSPC054",0
"HSPC055",0
"HSPC056",0
"HSPC059",0
"HSPC063",0
"HSPC067",0
"HSPC069",0
"HSPC070",0
"HSPC071",0
"HSPC072",0
"HSPC073",0
"HSPC105",0
"HSPC105",0
"HSPC121",0
"HSPC125",0
"HSPC126",0
"HSPC128",0
"HSPC130",0
"HSPC132",0
"HSPC133",0
"HSPC134",0
"HSPC135",0
"HSPC138",0
"HSPC140",0
"HSPC144",0
"HSPC145",0
"HSPC152",0
"HSPC155",0
"HSPC156",0
"HSPC157",0
"HSPC158",0
"HSPC159",0
"HSPC159",0
"HSPC160",0
"HSPC162",0
"HSPC163",0
"HSPC164",0
"HSPC165",0
"HSPC166",0
"HSPC171",0
"HSPC177",0
"HSPC224",0
"HSPC232",0
"HSPC274",0
"HSPC324",-0.2291
"HSPD1",0
"HSPDE11A",0
"HSPE1",0
"HSPF2",0
"HSPG2",0
"HSPH1",0
"HSR0.0FEV",0
"HSR0.0SPH",0
"hsRPB8",0
"HSSG1",0
"HSU24186",0
"HSU79253",0
"HSU79275",0
"HSU79303",0
"HSU84971",0
"HSU88895",0
"HSXQ28ORF",0
"HSZ75190",0
"HSZFP36",0
"HT001",0
"HT008",0
"HT009",0
"HT013",0
"HT021",0
"HT036",0
"HT036-ISO",0
"Ht31",0
"HTATIP",0
"HTATIP2",0
"HTATIP2",0
"HTATSF1",0.2749
"HTcD37",0
"HTF9C",0
"HTLF",0
"HTm4",0
"htMART",0
"HTN1",0
"HTN3",0
"hTNP2",0
"hTPK1",0
"HTR1A",0
"HTR1B",0
"HTR1C",0
"HTR1D",0
"HTR1E",0
"HTR1F",0
"HTR2A",0
"HTR2B",0
"HTR2C",0.0492
"HTR3B",0
"HTR3C",0
"HTR3D",0
"HTR3E",0
"htr4",0
"HTR4",0
"HTR5A",-0.1622
"HTR6",0
"HTR7",0
"HTRA1",0
"HTRA2",0
"HTRA3",0
"HTRA3",0
"HTRA4",-0.1958
"hTroy",0
"htrp3",0
"HTT",0
"HuD",0
"HUG1",0
"HUGT1",0
"hUGTrel7",0
"HUM2DD",0
"human 29",0
"human CYPXIB2",0
"HUMBINDC",0
"HUMCYT2A",0
"HUMNPIIY20",0
"HUMTCHIT",0
"HUNK",0
"HUPF1",0
"HUS1",0.2674
"HUS1B",0
"HUWE1",0.1244
"HVCN1",0
"HVPS41",0
"hxCT",0
"hXllL",0
"HYAL1",0
"HYAL1",0
"HYAL2",0
"HYAL3",0
"HYAL4",0.0607
"HYDIN",0
"HYI",0
"HYI",0
"HYKK",0
"HYLS1",0
"HYOU1",0
"HYPE",0
"HYPK",0
"HYPM",-0.0309
"HZF8",0
"hZFH",0
"HZFW1",0
"I-4",0
"I1",0
"I525402",0
"I557319",0
"I879381",0
"IAH1",0
"IAPP",0
"IARS",-0.0067
"IARS2",0
"IBA57",0
"IBRDC2",0
"IBRDC3",0
"IBSP",0
"IBTK",0
"ICA1",0.2913
"ICA1L",0
"ICAM1",0
"ICAM2",0
"ICAM3",0
"ICAM4",0
"ICAM5",0
"ICAM5",0
"ICB-1",0
"ICE1",0
"ICE2",0
"ICEBERG",0
"Ich-1",0
"ICK",0
"ICK",0
"ICMT",0
"ICOS",0
"ICOSLG",0
"Id-1H",0
"ID1",0
"ID2",0
"ID2",0
"Id2B",0
"ID3",0
"ID4",0
"IDAX",0
"IDE",0
"IDE",0
"IDH1",0
"IDH2",0
"IDH3A",0
"IDH3A",0
"IDH3B",0
"IDH3B",0
"IDH3G",-0.0223
"IDI1",0
"IDI2",0
"IDN3",0
"IDN4-GGTR7",0
"IDNK",0.1217
"IDO1",0.1217
"IDO2",0.1376
"IDS",0.382
"IDSP1",0.4991
"IDUA",0
"IER2",0
"IER2",0
"IER3",0.3283
"IER3IP1",0
"IER5",0
"IER5L",0.0982
"IFFO1",0
"IFFO2",0
"IFI16",0
"IFI16",0
"IFI16b",0
"IFI27",0
"IFI27L1",0
"IFI27L2",0
"IFI30",0
"IFI41",0
"IFI44",0
"IFI44L",0
"IFI6",0
"IFI75",0
"IFIH1",0
"IFIT1",0
"IFIT1B",0
"IFIT2",0
"IFIT2",0
"IFIT3",0
"IFIT5",0
"IFITM1",0
"IFITM10",0
"IFITM2",0
"IFITM3",0
"IFITM4P",0
"IFITM5",0
"IF0.0",0
"IF0.01",-0.08
"IF0.010",0.5863
"IF0.013",0.1135
"IF0.014",-0.1837
"IF0.016",-0.4482
"IF0.017",0
"IF0.02",0.1365
"IF0.021",-0.3168
"IF0.04",0.0152
"IF0.05",-0.2527
"IF0.06",-0.1818
"IF0.07",0
"IF0.08",-0.0595
"IF0.0R1",0
"IF0.0R2",0
"IFNB1",-0.117
"IFNE",-0.5993
"IFNG",0
"IFNGR1",-0.364
"IFNGR2",0
"IFNK",-0.0891
"IFNL1",0
"IFNL2",0
"IFNL3",0
"IFNLR1",0
"IFNW1",0.0633
"ifp1",0
"IFP38",0
"IFRD1",0.0571
"IFRD1",0.0571
"IFRD2",0
"IFRG15",0
"IFRG28",0
"IFT122",0
"IFT140",0
"IFT172",0
"IFT20",0
"IFT22",-0.064
"IFT27",0
"IFT43",0
"IFT46",0
"IFT52",0
"IFT57",0
"IFT57",0
"IFT74",0.2282
"IFT80",0
"IFT80",0
"IFT81",0
"IFT81",0
"IFT88",0
"Ig VH4",0
"Ig VL gene",0
"IGBP1",0.0564
"IGBP1",0.0564
"IGDCC3",0
"IGDCC4",0
"IGF1",0
"IGF1",0
"IGF1",0
"IGF1R",0
"IGF1R",0
"IGF1R",0
"IGF2",0
"IGF2",0
"IGF2AS",0
"IGF2BP1",0
"IGF2BP2",0
"IGF2BP2",0
"IGF2BP3",-0.1714
"IGF2R",0
"IGFALS",0
"IGFBP1",-0.1489
"IGFBP2",0
"IGFBP3",-0.573
"IGFBP3",-0.573
"IGFBP4",0
"IGFBP5",0
"IGFBP5",0
"IGFBP5",0
"IGFBP6",0
"IGFBP7",0
"IGFBPL1",-0.0078
"IGFBPL1",-0.0078
"IGFL1",0
"IGFL2",0
"IGFL3",0
"IGFL4",0
"IGFLR1",0
"IgG VH251",0
"IGH@",0
"IGHD",0
"IGHM",0
"IGHMBP2",0
"IGHV",0
"IGIP",0
"IgK",0
"IGKV1D-33",0.1706
"IGKV1OR-2",0.1868
"IGL",0
"IGLL1",0
"IGLL5",0
"IGLON5",0
"IGLV",0
"IgM",0
"IGRP",0
"IGSF1",-0.1581
"IGSF10",0
"IGSF11",0
"IGSF2",0
"IGSF21",0
"IGSF22",0
"IGSF23",0
"IGSF3",0
"IGSF4",0
"IGSF4",0
"IGSF4C",0
"IGSF5",0
"IGSF6",0
"IGSF8",0
"IGSF9",0
"IHH",0
"IHPK1",0
"IK",0
"IK",0
"IK",0
"IKAROS",0
"IKBIP",0
"IKBKAP",0.0922
"IKBKB",0.3665
"IKBKB",0.3665
"IKBKB",0.3665
"IKBKE",0
"IKBKG",0.3384
"IKK-alpha",0
"IKK-beta",0
"IKZF1",0.0499
"IKZF1",0.0499
"IKZF2",0
"IKZF2",0
"IKZF3",0
"IKZF4",0
"IKZF4",0
"IKZF5",0
"IKZF5",0
"IL-15",0
"IL-1H1",0
"IL10",0
"IL10RA",0
"IL10RB",0
"IL11",0
"IL11RA",-0.0284
"IL12A",0
"IL12B",0
"IL12RB1",0
"IL12RB1",0
"IL12RB2",0
"IL13",0
"IL13RA1",-0.0522
"IL13RA2",-0.0914
"IL15",0
"IL15RA",0
"IL16",0
"IL16",0
"IL17",0
"IL17A",0
"IL17B",0
"IL17BR",0
"IL17C",0
"IL17D",0
"IL17E",0
"IL17F",0
"IL17RA",0
"IL17RB",0
"IL17RC",0
"IL17RD",0
"IL17RE",0
"IL17REL",0
"IL18",0
"IL18BP",0
"IL18R1",0
"IL18RAP",0
"IL19",0
"IL1A",0
"IL1B",0
"IL1BCE",0
"IL1F10",0
"IL1F5",0
"IL1F5",0
"IL1F7",0
"IL1F9",0
"IL1R1",0
"IL1R1",0
"IL1R2",0
"IL1R2",0
"IL1RAP",0
"IL1RAP",0
"IL1RAPL1",-0.0426
"IL1RAPL2",0.1269
"IL1RL1",0
"IL1RL2",0
"IL1RN",0
"IL2",0
"IL2",0
"IL20",0
"IL20RA",-0.2519
"IL20RB",0
"IL21",0
"IL21R",0
"IL22",0
"IL22R",0
"IL22RA1",0
"IL22RA2",-0.3871
"IL23A",0
"IL23R",0
"IL24",0
"IL24",0
"IL25",0
"IL26",0
"IL27",0
"IL27RA",0
"IL29",0
"IL2R",0
"IL2RA",0
"IL2RB",0
"IL2RG",-0.1427
"IL3",0
"IL31",0
"IL31RA",0
"IL32",0
"IL33",-0.7434
"IL34",0
"IL36A",0
"IL36B",0
"IL36G",0
"IL36RN",0
"IL37",0
"IL3RA",0.1016
"IL4",0
"IL4I1",0
"IL4R",0
"IL5",0
"IL5R",0
"IL5RA",0
"IL5RA",0
"IL6",-0.026
"IL6R",0
"IL6ST",0
"IL7",0.0644
"IL7R",0
"IL7R",0
"IL8",0
"IL8RA",0
"IL8RB",0
"IL9",0
"IL9R",0.0199
"ILDR1",0
"ILDR2",0
"ILF2",0
"ILF3",0
"ILF3",0
"ILF3",0
"ILK",0
"ILKAP",0
"ILT10",0
"ILT11",0
"ILT8",0
"ILVBL",0
"IMAGE3455200",0
"IMMP1L",0
"IMMP2L",0.2406
"IMMT",0
"immunoglobulin heavy chain",0
"immunoglobulin lambda light chain",0
"IMOGN38",0
"IMP-2",0
"IMP3",0
"IMP4",0
"IMPA1",0.079
"IMPA1P",-0.1212
"IMPA2",0
"IMPACT",0
"IMPACT",0
"IMPAD1",0.1013
"IMPDH1",-0.2123
"IMPDH1",-0.2123
"IMPDH2",0
"IMPG1",0
"IMPG2",0
"IMUP",0
"I0.0",0
"I0.0DL",0
"I0.0FM1",0
"INCA",0
"INCA1",0
"INCENP",0
"INE1",-0.0168
"INF2",0
"ING1",0
"ING1",0
"ING2",0
"ING3",0.1452
"ING4",0
"ING5",0
"ING5",0
"ING5",0
"INGAP",0
"INGX",-0.0807
"INHA",0
"INHBA",-0.1735
"INHBB",0
"INHBC",0
"INHBE",0
"INIP",0.0327
"INMT",-0.0686
"INO80",0
"INO80B",0
"INO80C",0
"INO80E",0
"INOC1",0
"INOC1",0
"iNOS",0
"INPP1",0
"INPP4A",0
"INPP4B",0
"INPP4B",0
"INPP5A",0
"INPP5B",0
"INPP5D",0
"INPP5E",-0.1543
"INPP5F",0
"INPP5F",0
"INPP5J",0
"INPP5K",0
"INPPL1",0
"INS",0
"INS-IGF2",0
"INSC",0
"INSIG1",-0.0523
"INSIG2",0
"INSIG2",0
"INSL3",0
"INSL4",-0.11
"INSL5",0
"INSL6",-0.0627
"INSM1",0
"INSM1",0
"INSM2",0
"INSR",0
"INSRR",0
"INTS1",0.3098
"INTS10",0.1365
"INTS12",0
"INTS2",0
"INTS3",0
"INTS4",0
"INTS4P1",0.0252
"INTS4P2",0.0369
"INTS5",0
"INTS6",0
"INTS6",0
"INTS6L",0
"INTS7",0
"INTS8",0.2647
"INTS9",0.4148
"INTU",0
"INVS",-0.1003
"IP6K1",0
"IP6K2",0
"IP6K3",0
"IPCEF1",-0.1395
"IPEX",0
"IPF1",0
"IPL",0
"iPLA2",0
"IPMK",0
"IPO11",0
"IPO13",0
"IPO4",0
"IPO5",0
"IPO7",0
"IPO8",0
"IPO9",0
"IPP",0
"IPPK",0.144
"IPT",0
"IQCA1",0
"IQCA1L",-0.4526
"IQCB1",0
"IQCC",0
"IQCE",0.0873
"IQCF1",0
"IQCF2",0
"IQCF3",0
"IQCF5",0
"IQCG",0
"IQCJ",0
"IQCK",0
"IQGAP1",0
"IQGAP3",0
"IQSEC1",0
"IQSEC1",0
"IQSEC2",-0.0408
"IQSEC3",0
"IQUB",0.1158
"IQWD1",0
"IRAK-M",0
"IRAK1",0.2759
"IRAK1BP1",0
"IRAK2",0
"IRAK3",0
"IRAK4",0
"IRAK4",0
"IRC1c",0
"IRE1b",0
"IREB2",0
"IRF1",0
"IRF2",0
"IRF2",0
"IRF2BP1",0
"IRF2BP2",0
"IRF2BP2",0
"IRF2BP2",0
"IRF2BPL",0
"IRF3",0
"IRF4",0
"IRF4",0
"IRF5",-0.3597
"IRF5",-0.3597
"IRF6",0
"IRF7",0
"IRF7",0
"IRF8",0
"IRF9",0
"IRGC",0
"IRGM",0
"IRGQ",0
"IRS1",0
"IRS2",0
"IRS2",0
"IRS4",-0.0891
"IRTA1",0
"IRTA1IGHA1",0
"IRTA2",0
"IRX1",0
"IRX2",0
"IRX3",0
"IRX3",0
"IRX4",0
"IRX4",0
"IRX5",0
"IRX5",0
"IRX6",0
"IRX6",0
"ISCA1",-0.0471
"ISCA2",0
"ISCU",0
"ISG15",0
"ISG20",0
"ISG20L2",0
"ISGF3G",0
"ISL1",0
"ISL2",0
"ISLR",0
"ISLR2",0
"ISM1",0
"ISM2",0
"ISOC1",0
"ISOC2",0
"ISPD",0
"ISX",0
"ISY1",0
"ISY0.01",0
"Itch",0
"ITCH",0
"ITCH",0
"ITFG1",0
"ITFG2",0
"ITFG2",0
"ITGA1",0
"ITGA10",0
"ITGA11",0
"ITGA2",0
"ITGA2B",0
"ITGA3",0
"ITGA4",0
"ITGA5",0
"ITGA6",0
"ITGA7",0
"ITGA8",0
"ITGA9",0
"ITGAD",0
"ITGAE",0
"ITGAL",0
"ITGAM",0
"ITGAX",0
"ITGB1",0
"ITGB1BP1",0
"ITGB1BP2",-0.3313
"ITGB1BP3",0
"ITGB2",0
"ITGB3",0
"ITGB3BP",0
"ITGB4",0
"ITGB5",0
"ITGB6",0
"ITGB7",0
"ITGB8",-0.4707
"ITGB8",-0.4707
"ITGB8",-0.4707
"ITGBL1",0
"ITIH1",0
"ITIH2",0
"ITIH3",0
"ITIH4",0
"ITIH5",0
"ITIH5L",0
"ITIH6",-0.0042
"ITK",0
"Itln",0
"ITLN1",0
"ITLN2",0
"ITM2A",-0.3213
"ITM2B",0
"ITM2C",0
"ITM3",0
"ITPA",0
"ITPK1",0
"ITPKA",0
"ITPKB",0
"ITPKC",0
"ITPKC",0
"ITPR1",0
"ITPR2",0
"ITPR3",0
"ITPRIP",0
"ITPRIPL1",0
"ITPRIPL2",0
"ITSN",0
"ITSN1",0
"ITSN1",0
"ITSN2",0
"IUF1",0
"IVL",0
"IVNS1ABP",0
"IVNS1ABP",0
"IWS1",0
"IWU1",0
"IXL",0
"IXL",0
"IXL",0
"IYD",0
"IZUMO1",0
"IZUMO1R",0
"IZUMO2",0
"IZUMO4",0
"J03651",0
"J222967",0
"J243797",0
"JADE1",0
"JADE2",0
"JADE3",0.1936
"JAG1",0
"JAG2",0
"JAGN1",0
"JAK1",0
"JAK1",0
"JAK2",-0.2748
"JAK3",0
"Jak3B",0
"JAKMIP1",0
"JAKMIP2",0
"JAKMIP3",0
"JAM2",0
"JAM3",0
"JAML",0
"JARID1A",0
"JARID1A",0
"JARID1B",0
"JARID1C",0
"JARID1D",0
"JARID2",0
"JAZF1",-0.8497
"JCG2",0
"JCHAIN",0
"JDP1",0
"JDP2",0
"JH8",0
"JHDM1D",0
"JIK",0
"JKAMP",0
"JMJD1A",0
"JMJD1A",0
"JMJD1A",0
"JMJD1B",0
"JMJD1C",0
"JMJD1C",0
"JMJD1C",0
"JMJD2A",0
"JMJD2C",0
"JMJD2C",0
"JMJD2D",0
"JMJD3",0
"JMJD4",0
"JMJD6",0
"JMJD7",0
"JMJD7-PLA2G4B",0
"JMY",0
"JNK1A2",0
"JNK1B1",0
"JNK2B1",0
"JOSD1",0
"JOSD1",0
"JOSD2",0
"JOSD3",0
"JP1",0
"JPH1",-0.1164
"JPH2",0
"JPH2",0
"JPH2",0
"JPH3",0
"JPH4",0
"JPX",0.2195
"JRK",-0.2066
"JRK",-0.2066
"JRK",-0.2066
"JRKL",0
"JSRP1",0
"JTB",0
"JUN",0
"JUNB",0
"JUND",0
"JUP",0
"K-sam",0
"K-sam-III",0
"K03200",0
"K6HF",0
"KAAG1",0
"KAL1",0
"KALRN",0
"KANK1",0.0554
"KANK2",0
"KANK4",0
"KANSL1L",0
"KANSL2",0
"KANSL3",0
"KARS",0
"KAT14",0
"KAT2A",0
"KAT2B",0
"KAT5",0
"KAT6A",0.2285
"KAT6B",0
"KAT7",0
"KAT8",0
"KAT0.01",0.2158
"KAT0.0L1",0
"KAT0.0L1",0
"KATNB1",0
"KATNBL1",0.1568
"KAZALD1",0
"KAZN",0
"KBRAS2",0
"KBTBD10",0
"KBTBD11",-0.2981
"KBTBD12",0
"KBTBD13",0
"KBTBD2",0.2157
"KBTBD3",0
"KBTBD4",0
"KBTBD6",0
"KBTBD7",0
"KBTBD8",0
"KCC1",0
"KCC2",0
"KChIP2b",0
"KCHIP4",0
"KCMF1",0
"KC0.01",0
"KC0.01",0
"KC0.010",0
"KC0.02",0
"KC0.03",0
"KC0.04",0
"KC0.05",0
"KC0.06",0
"KC0.07",0
"KC0.0B1",0
"KC0.0B2",0
"KC0.0B2",0
"KC0.0B3",0
"KCNB1",0
"KCNB2",-0.0968
"KCNC1",0
"KCNC2",0
"KCNC3",0
"KCNC4",0
"KCND1",-0.3864
"KCND2",0.0396
"KCND3",0
"KCNE1",0
"KCNE1L",0
"KCNE2",0
"KCNE3",0
"KCNE4",0
"KCNE5",0.0809
"KCNF1",0
"KCNG1",0
"KCNG2",0
"KCNG3",0
"KCNG4",0
"KCNH1",0
"KCNH2",-0.0622
"KCNH2",-0.0622
"KCNH3",0
"KCNH4",0
"KCNH5",0
"KCNH6",0
"KCNH6",0
"KCNH7",0
"KCNH7",0
"KCNH8",0
"KCNIP1",0
"KCNIP2",0
"KCNIP3",0
"KCNIP4",0
"KCNJ1",0
"KCNJ10",0
"KCNJ11",0
"KCNJ12",0
"KCNJ13",0
"KCNJ14",0
"KCNJ15",0
"KCNJ16",0
"KCNJ2",0
"KCNJ3",0
"KCNJ4",0
"KCNJ5",0
"KCNJ6",0
"KCNJ8",0
"KCNJ9",0
"KCNJN1",0
"KCNK1",0
"KCNK10",0
"KCNK12",0
"KCNK13",0
"KCNK15",0
"KCNK15",0
"KCNK16",0
"KCNK17",0
"KCNK18",0
"KCNK2",0
"KCNK3",0
"KCNK4",0
"KCNK5",0
"KCNK6",0
"KCNK7",0
"KCNK9",-0.126
"KCNMA1",0
"KCNMA1",0
"KCNMB1",0
"KCNMB2",0
"KCNMB3",0
"KCNMB3L",0
"KCNMB4",0
"KCNN1",0
"KCNN2",0
"KCNN3",0
"KCNN4",0
"KCNQ1",0
"KCNQ1OT1",0
"KCNQ2",0
"KCNQ3",0.0306
"KCNQ4",0
"KCNQ5",0
"KCNRG",0
"KCNS1",0
"KCNS2",-0.0967
"KCNS3",0
"KCNT1",0.0065
"KCNT2",0
"KCNU1",0
"KCNV1",-0.1122
"KCNV2",0.0284
"KCP",8e-04
"KCTD1",0
"KCTD10",0
"KCTD10",0
"KCTD11",0
"KCTD12",0
"KCTD13",0
"KCTD14",0
"KCTD15",0
"KCTD16",0
"KCTD17",0
"KCTD17",0
"KCTD18",0
"KCTD19",0
"KCTD2",0
"KCTD20",0
"KCTD21",0
"KCTD3",0
"KCTD4",0
"KCTD5",0
"KCTD6",0
"KCTD7",-0.1358
"KCTD8",0
"KCTD9",-0.1581
"KCTD9P2",-0.2059
"KDELC1",0
"KDELC2",0
"KDELR1",0
"KDELR2",0.0373
"KDELR3",0
"KDF1",0
"KDM1A",0
"KDM1B",0
"KDM2A",0
"KDM2B",0
"KDM3A",0
"KDM4A",0
"KDM4B",0
"KDM4C",0.1697
"KDM4D",0
"KDM4E",0
"KDM5A",0
"KDM5B",0
"KDM5C",0.0325
"KDM5D",0.2145
"KDM6A",-0.1164
"KDM6B",0
"KDM7A",0.1924
"KDM8",0
"KDR",0
"KDS",0
"KDSR",0
"KEAP1",0
"KEL",-0.1483
"KERA",0
"keratin 19",0
"KGFLP1",0.1092
"KGFLP1",0.1092
"KHDC1",0
"KHDC1L",0
"KHDC3L",0
"KHDRBS1",0
"KHDRBS1",0
"KHDRBS2",0
"KHDRBS3",-0.2043
"KHK",0
"KHNYN",0
"KHSRP",0
"KHSRP",0
"KIAA0001",0
"KIAA0006",0
"KIAA0007",0
"KIAA0020",0
"KIAA0023",0
"KIAA0035",0
"KIAA0039",0
"KIAA0040",0
"KIAA0041",0
"KIAA0042",0
"KIAA0051",0
"KIAA0052",0
"KIAA0061",0
"KIAA0062",0
"KIAA0065",0
"KIAA0069",0
"KIAA0071",0
"KIAA0077",0
"KIAA0082",0
"KIAA0083",0
"KIAA0084",0
"KIAA0086",0
"KIAA0087",0.1064
"KIAA0090",0
"KIAA0093",0
"KIAA0094",0
"KIAA0100",0
"KIAA0101",0
"KIAA0101",0
"KIAA0115",0
"KIAA0117",0
"KIAA0121",0
"KIAA0125",0
"KIAA0128",0
"KIAA0135",0
"KIAA0141",0
"KIAA0141",0
"KIAA0143",0
"KIAA0146",0
"KIAA0146",0
"KIAA0148",0
"KIAA0150",0
"KIAA0156",0
"KIAA0157",0
"KIAA0162",0
"KIAA0166",0
"KIAA0172",0
"KIAA0174",0
"KIAA0182",0
"KIAA0182",0
"KIAA0184",0
"KIAA0188",0
"KIAA0189",0
"KIAA0194",0
"KIAA0196",0.1599
"KIAA0197",0
"KIAA0199",0
"KIAA0202",0
"KIAA0204",0
"KIAA0207",0
"KIAA0209",0
"KIAA0219",0
"KIAA0221",0
"KIAA0226",0
"KIAA0230",0
"KIAA0232",0
"KIAA0232",0
"KIAA0235",0
"KIAA0239",0
"KIAA0241",0
"KIAA0244",0
"KIAA0247",0
"KIAA0252",0
"KIAA0256",0
"KIAA0257",0
"KIAA0261",0
"KIAA0264",0
"KIAA0265",0
"KIAA0265",0
"KIAA0268",0
"KIAA0271",0
"KIAA0274",0
"KIAA0276",0
"KIAA0284",0
"KIAA0286",0
"KIAA0289",0
"KIAA0290",0
"KIAA0292",0
"KIAA0293",0
"KIAA0295",0
"KIAA0306",0
"KIAA0309",0
"KIAA0310",0
"KIAA0318",0
"KIAA0319",0
"KIAA0319L",0
"KIAA0320",0
"KIAA0321",0
"KIAA0323",0
"KIAA0325",0
"KIAA0327",0
"KIAA0328",0
"KIAA0332",0
"KIAA0349",0
"KIAA0355",0
"KIAA0356",0
"KIAA0358",0
"KIAA0362",0
"KIAA0363",0
"KIAA0365",0
"KIAA0366",0
"kIAA0367",0
"KIAA0367",0
"KIAA0367",0
"KIAA0368",0.0056
"KIAA0375",0
"KIAA0376",0
