"Gene","FOXN2"
"DPY19L2",0
"DPY19L2P1",0
"DPY19L2P2",0
"DPY19L2P4",0
"DPY19L3",0
"DPY19L4",0
"DPY30",0
"DPYD",-0.1966
"DPYD",-0.2109
"DPYS",0
"DPYSL2",0
"DPYSL3",0
"DPYSL4",0
"DPYSL5",0
"DQ680071",0
"DQX1",0
"DR1",1.6514
"DR1",0.4014
"DR3",0
"DR422536",0
"DR760832",0
"DRAM1",0
"DRAM2",0
"DRAP1",0.41
"DRAXIN",0
"DRC1",0
"DRC3",0
"DRC7",0
"DRCTNNB1A",0
"DRD1",0
"DRD2",0
"DRD3",-0.2055
"DRD4",-0.272
"DRD4",-0.5422
"DRD5",-0.0963
"DRD5",-0.0618
"DREV1",0
"DRG1",0
"DRG2",0
"DRGX",0
"DRICH1",0
"DRIL2",0
"DRIP80",0
"DRIP92",0
"DRM",0
"DROSHA",0
"DRP2",0
"DRPLA",0
"DRT",0
"DRY12",0
"DSC1",1.9401
"DSC2",-0.912
"DSC3",0.3198
"DSCAM",0
"DSCAML1",-0.0234
"DSCC1",0
"DSCR1",-0.2487
"DSCR1L2",0.0649
"DSCR1L2",-0.5091
"DSCR3",0
"DSCR4",0
"DSCR5b",0
"DSCR6",0
"DSE",0
"DSG1",-0.5213
"DSG2",0
"DSG3",0
"DSG4",-0.3708
"DSIPI",0
"DSN1",0
"DSP",0
"DSPG3",0
"DSPP",0
"DST",0
"DSTN",0
"DSTYK",0
"DTD1",0
"DTD2",0
"DTHD1",0
"DTL",0.1336
"DTN-B2",0
"DT0.0",0.0213
"DT0.0",-0.524
"DTNB",-0.4177
"DTNB",-0.2145
"DTNBP1",0
"DTWD1",0
"DTWD2",0
"DTX1",0
"DTX2",0
"DTX3",0.5802
"DTX3L",0
"DTX4",-0.3499
"DTYMK",0
"DUOX1",0
"DUOX2",0
"DUOXA1",0
"DUOXA2",0
"DUPD1",0
"DUS1L",0
"DUS2",0
"DUS2L",-1.6046
"DUS3L",0
"DUS4L",0
"DUSP1",2.6393
"DUSP10",0.1752
"DUSP10",-0.0759
"DUSP12",0
"DUSP13",0.486
"DUSP14",0
"DUSP15",0
"DUSP16",0
"DUSP18",0
"DUSP19",0
"DUSP2",0.2956
"DUSP2",-0.2086
"DUSP21",0
"DUSP22",0
"DUSP23",0
"DUSP26",0
"DUSP27",0
"DUSP28",0
"DUSP3",0
"DUSP4",0.3361
"DUSP5",-0.467
"DUSP6",-0.1206
"DUSP7",0
"DUSP8",0
"DUSP9",0
"DUT",0
"DUX1",0
"DUX2",0
"DUX3",-0.4247
"DUX4",0
"DUX4L2",0
"DUX4L24",0
"DUX4L3",0
"DUX4L4",0
"DUX4L5",0
"DUX4L6",0
"DUX4L7",0
"DUXA",0
"DVL1",-0.2805
"DVL1",-0.2255
"DVL2",0
"DVL3",-0.2236
"DVL3",-0.6021
"DVS27",0
"DXO",0
"DXS6984E",0
"DXS9879E",0
"DYDC1",0
"DYDC2",0
"DYM",-0.4777
"DYM",-0.4895
"DY0.0P",0
"DYNC1H1",0
"DYNC1I1",-0.1477
"DYNC1I1",-0.3881
"DYNC1I2",0
"DYNC1LI1",0
"DYNC1LI2",0
"DYNC2H1",-0.6881
"DYNC2H1",-0.1254
"DYNC2LI1",0
"DYNLL1",0.0354
"DYNLL1",0.0497
"DYNLL1-AS1",0
"DYNLL2",0
"DYNLRB1",0
"DYNLRB2",0
"DYNLT1",0
"DYNLT3",0
"DYRK1A",0
"DYRK1B",-0.2259
"DYRK2",0
"DYRK3",-0.0658
"DYRK3",1.296
"DYRK4",-2.9431
"DYSF",-0.6092
"DYSF",-0.9554
"dystrophin",0
"DYTN",0
"DYX1C1",0
"DZANK1",0
"DZIP1",0
"DZIP1L",0
"DZIP3",0
"E2F1",-2.0386
"E2F2",-0.6162
"E2F2",1.705
"E2F3",-1.1088
"E2F4",-2.0671
"E2F4",-0.7563
"E2F5",-0.4457
"E2F6",-0.3233
"E2F7",0.0042
"E2F8",1.3466
"E2IG3",0
"E2IG4",0
"E2IG5",0
"E2k",0
"E4F1",0.4068
"EAA3",0
"Eab1",0
"EAF1",0.0917
"EAF1",-0.3232
"EAF1",0.0404
"EAF1-AS1",0
"EAF2",-0.9502
"EAP30",0
"EAPP",0
"EARS2",0
"EB386378",0
"EBAG9",0
"EBF",0
"EBF1",0.0283
"EBF2",0.0205
"EBF3",0.0085
"EBF3",0.0378
"EBF4",0
"EBI3",-0.2382
"EBI3",-0.7201
"EBLN2",0
"EB0.01BP2",0
"EBP",0
"EBP1",0
"EBPL",0
"EC45",0
"ECAC1",0
"ECD",0.0725
"ECE1",0
"ECE2",0
"ECEL1",0
"ECH1",0
"ECHDC1",0
"ECHDC2",0
"ECHDC3",0
"ECHS1",0
"ECI1",0
"ECI2",0
"ECM1",0
"ECM2",0
"ECOP",-0.7035
"ECRG4",0
"ECSCR",0
"ECSIT",-2.7634
"ECT2",-0.0233
"ECT2",-0.0021
"ECT2",-0.3061
"ECT2L",0
"ED1",0
"EDA",-0.1258
"EDA",-0.3623
"EDA2R",-0.5385
"EDAG",0
"EDAR",0
"EDARADD",0
"EDC3",0
"EDC4",0
"EDD",0
"EDDM3A",0
"EDDM3B",0
"EDEM1",0.8645
"EDEM1",-0.0829
"EDEM2",0
"EDEM3",0
"EDF1",0.1382
"EDG1",-0.4047
"EDG3",0
"EDG4",-0.5356
"EDG5",0
"EDG6",0
"EDG7",1.2213
"EDG7",-0.2758
"EDG7",0.6206
"EDG8",-0.0959
"EDG8",0.9161
"EDIL3",0
"EDN1",-0.3333
"EDN2",0.604
"EDN3",0
"EDNRA",-0.2118
"EDNRA",-0.2962
"EDNRB",0
"EDR1",0
"EDRF1",0
"EEA1",0.0577
"EEA1",0.0093
"EED",-0.2496
"EEF1A1",0
"EEF1A1L14",0
"EEF1A2",0
"EEF1AKMT1",0
"EEF1B2",0
"EEF1D",-0.1357
"EEF1D",-0.115
"EEF1E1",-0.0684
"EEF1G",0
"EEF2",0.0824
"EEF2K",0
"EEF2KMT",0
"EEFSEC",0
"EEN-B2-L4",0
"EEPD1",0
"EFCAB1",0
"EFCAB10",0
"EFCAB11",0
"EFCAB12",0
"EFCAB13",0
"EFCAB14",0
"EFCAB2",0
"EFCAB3",0
"EFCAB6",0
"EFCAB7",0
"EFCAB9",0
"EFCC1",0
"EFEMP1",-0.2574
"EFEMP2",0
"EFHA1",0.1753
"EFHB",0
"EFHC1",0.5118
"EFHC2",0
"EFHD1",0
"EFHD2",-0.456
"EFHD2",0.054
"EFL1",0
"EF0.01",-0.3679
"EF0.01",3.5236
"EF0.02",-0.1915
"EF0.03",-0.1673
"EF0.04",0
"EF0.05",0.1533
"EF0.05",-0.1215
"EFNB1",-0.4737
"EFNB2",-0.4256
"EFNB2",0.0269
"EFNB3",0
"EFR3A",0
"EFR3B",0
"EFS",-0.7488
"EFTUD2",0
"EGF",-0.3682
"EGFL6",0
"EGFL7",0.0732
"EGFL8",0
"EGFLAM",0
"EGFR",0
"EGLN1",0.0345
"EGLN1",-1.8224
"EGLN2",0
"EGLN3",-0.0982
"EGR1",-0.6087
"EGR2",0.5279
"EGR3",0.2459
"EGR4",0.0628
"EHBP1",0
"EHBP1L1",0
"EHD1",-0.2697
"EHD2",0
"EHD3",-0.5215
"EHD4",2.8579
"EHF",0.54
"EHHADH",0
"EHM2",0
"EHMT1",-0.4326
"EHMT1",0.311
"EHMT1-IT1",0
"EHMT2",-0.0022
"EHMT2",-0.0781
"EHMT2",-0.048
"EI24",0.6263
"EID1",-0.0317
"EID2",-1.3666
"EID2B",0.1807
"EID3",-0.1826
"EIF1",-0.1882
"EIF1",-0.1867
"EIF1AD",0
"EIF1AX",0
"EIF1AY",0
"EIF1B",0
"EIF2A",0
"EIF2AK1",0
"EIF2AK2",0.4466
"EIF2AK2",-0.4842
"EIF2AK3",0.3315
"EIF2AK4",0
"EIF2B1",0
"EIF2B2",0
"EIF2B3",0
"EIF2B4",0
"EIF2B5",4.9743
"EIF2C1",-0.4963
"EIF2C1",1.9664
"EIF2C2",0.2609
"EIF2C3",0.2269
"EIF2C4",0.2782
"EIF2C4",0.1444
"EIF2D",0
"EIF2S1",0
"EIF2S2",0
"EIF2S3",0
"eIF3",0
"EIF3A",0
"EIF3B",0
"EIF3C",0
"EIF3CL",0
"EIF3D",0
"EIF3E",0
"EIF3F",0
"EIF3G",0
"EIF3H",0
"EIF3I",0
"EIF3J",0
"EIF3K",0
"EIF3L",0
"EIF3M",0
"EIF3S1",-0.0891
"EIF3S10",-0.045
"EIF3S12",0.2591
"EIF3S12",-0.2241
"EIF3S8",0.1583
"EIF3S8",-0.1012
"EIF4A1",0
"EIF4A2",0
"EIF4A3",0
"EIF4B",0
"EIF4E",-0.1126
"EIF4E",-0.0897
"EIF4E1B",0
"EIF4E2",-0.0186
"EIF4E3",0
"EIF4EBP1",-0.4227
"EIF4EBP2",0.1675
"EIF4EBP2",-0.9135
"EIF4EBP3",0
"EIF4ENIF1",0
"EIF4G1",0
"EIF4G2",0.1921
"EIF4G3",-0.1555
"EIF4G3",-0.9806
"EIF4H",0
"EIF5",0
"EIF5A",0
"EIF5A2",-0.0038
"EIF5AL1",0
"EIF5B",-0.7354
"eIF6",0
"EIF6",0
"EKI1",0
"EL953211",0
"ELA1",-0.0378
"ELA2",0
"ELAC1",0.1319
"ELAC2",0
"ELANE",0
"ELAVL1",-0.0424
"ELAVL1",0.1263
"ELAVL2",-0.466
"ELAVL2",-0.0868
"ELAVL3",0
"ELAVL4",0
"ELF1",0.054
"ELF2",0.7441
"ELF3",-2.0648
"ELF4",-1.5431
"ELF4",0.0474
"ELF5",-0.1272
"ELF5",-0.8057
"ELF5",0.3942
"ELFN1",0
"ELFN2",0
"ELK1",-0.1649
"ELK3",-0.1341
"ELK4",-1.6244
"ELL",0.3377
"ELL",-0.2795
"ELL2",-0.0045
"ELL2",-0.1443
"ELL3",-1.4667
"ELL3",-1.5114
"ELMO1",0
"ELMO2",0
"ELMO3",-0.323
"ELMOD1",0
"ELMOD2",0
"ELMOD3",0
"ELMSAN1",0
"ELN",0
"ELOF1",0.5704
"ELOVL1",0
"ELOVL2",0
"ELOVL3",0
"ELOVL4",-0.303
"ELOVL5",0
"ELOVL6",0.0485
"ELOVL7",0
"ELP2",0
"ELP3",0.0885
"ELP3",0.9237
"ELP4",-1.8847
"ELP5",0
"ELP6",0
"ELSPBP1",0
"EMB",0
"EMC1",0
"EMC10",0
"EMC2",0
"EMC3",0
"EMC4",0
"EMC6",0
"EMC7",0
"EMC8",0
"EMC9",0
"EMCN",0
"EMD",0
"EME1",0
"EME2",0
"EMG1",0
"EMID1",0
"EMILIN1",0.2805
"EMILIN2",0.1726
"EMILIN3",-0.651
"EML1",0.4343
"EML2",-2.5998
"EML3",0
"EML4",0
"EML6",0
"EMP1",-0.1751
"EMP2",-0.543
"EMP3",0
"EMR1",0
"EMR2",0
"EMSY",0
"EMX1",0.3222
"EMX2",0.2443
"EN1",0.0273
"EN2",-0.2981
"E0.0H",-0.1166
"E0.0H",-0.0913
"E0.0M",0
"ENC1",0.0185
"ENC1",2.3751
"ENDOD1",0
"ENDOG",0
"ENDOGL2",0
"endothelin-A receptor delta 3-4",0
"ENDOU",0
"ENDOV",0
"ENG",-0.6051
"ENGASE",0
"ENHO",0
"ENKD1",0
"ENKUR",0
"ENO1",0.0908
"ENO1",0.0949
"ENO1B",0
"ENO1L1",0
"ENO2",0
"ENO3",0
"ENOPH1",0
"ENOSF1",0
"ENOX1",0
"ENOX2",0
"ENPEP",0
"ENPP1",-0.1627
"ENPP1",-0.5615
"ENPP2",0
"ENPP3",0
"ENPP4",0
"ENPP5",0
"ENPP6",0
"ENPP7",0
"ENSA",0
"ENST00000219090",0
"ENST00000253461",0
"ENST00000258451",0
"ENST00000258869",0
"ENST00000269290",0
"ENST00000270031",0
"ENST00000273009",0
"ENST00000287912",0
"ENST00000293743",0
"ENST00000296446",0
"ENST00000303521",0
"ENST00000309178",0
"ENST00000311275",0
"ENST00000312876",0
"ENST00000313664",0
"ENST00000318245",0
"ENST00000319327",0
"ENST00000319763",0
"ENST00000319778",0
"ENST00000322446",0
"ENST00000324808",0
"ENST00000324928",0
"ENST00000327574",0
"ENST00000330381",0
"ENST00000331733",0
"ENST00000331736",0
"ENST00000335883",0
"ENST00000339363",0
"ENST00000339388",0
"ENST00000340249",0
"ENST00000340621",0
"ENST00000341045",0
"ENST00000342409",0
"ENST00000343253",0
"ENST00000344759",0
"ENST00000344859",0
"ENST00000355232",0
"ENST00000357132",0
"ENST00000357303",0
"ENST00000357778",0
"ENST00000360201",0
"ENST00000368172",0
"ENST00000368503",0
"ENST00000369334",0
"ENST00000369399",0
"ENST00000370094",0
"ENST00000370217",0
"ENST00000370659",0
"ENST00000370857",0
"ENST00000370911",0
"ENST00000371264",0
"ENST00000371327",0
"ENST00000372165",0
"ENST00000373287",0
"ENST00000374747",0
"ENST00000374976",0
"ENST00000375678",0
"ENST00000376598",0
"ENST00000377836",0
"ENST00000382123",0
"ENST00000382881",0
"ENST00000383497",0
"ENST00000383748",0
"ENST00000390369",0
"ENST00000390629",0
"ENST00000391338",0
"ENST00000391366",0
"ENST00000391418",0
"ENST00000392994",0
"ENST00000393610",0
"ENST00000394494",0
"ENST00000395137",0
"ENST00000395260",0
"ENST00000395270",0
"ENST00000398769",0
"ENST00000399573",0
"ENST00000399686",0
"ENST00000401432",0
"ENST00000401649",0
"ENST00000401851",0
"ENST00000403017",0
"ENST00000405592",0
"ENST00000406610",0
"ENST00000407600",0
"ENST00000409736",0
"ENST00000412051",0
"ENST00000412431",0
"ENST00000412449",0
"ENST00000412600",0
"ENST00000412698",0
"ENST00000413178",0
"ENST00000413847",0
"ENST00000414055",0
"ENST00000414725",0
"ENST00000414736",0
"ENST00000415891",0
"ENST00000416025",0
"ENST00000416446",0
"ENST00000416501",0
"ENST00000417060",0
"ENST00000417915",0
"ENST00000422725",0
"ENST00000424686",0
"ENST00000424947",0
"ENST00000424972",0
"ENST00000425276",0
"ENST00000427175",0
"ENST00000432203",0
"ENST00000433332",0
"ENST00000435941",0
"ENST00000436453",0
"ENST00000437974",0
"ENST00000440584",0
"ENST00000440601",0
"ENST00000440703",0
"ENST00000440834",0
"ENST00000440988",0
"ENST00000442121",0
"ENST00000442764",0
"ENST00000443124",0
"ENST00000443689",0
"ENST00000444227",0
"ENST00000445400",0
"ENST00000445903",0
"ENST00000446664",0
"ENST00000448309",0
"ENST00000448477",0
"ENST00000449089",0
"ENST00000450802",0
"ENST00000450900",0
"ENST00000451472",0
"ENST00000453171",0
"ENST00000458238",0
"ENST00000458619",0
"ENST00000463407",0
"ENST00000464873",0
"ENST00000469044",0
"ENST00000478922",0
"ENST00000479241",0
"ENST00000479870",0
"ENST00000480218",0
"ENST00000481490",0
"ENST00000482713",0
"ENST00000488380",0
"ENST00000490693",0
"ENTHD1",0
"ENTPD1",0.0125
"ENTPD2",0
"ENTPD3",-0.6382
"ENTPD3",-1.8955
"ENTPD4",0
"ENTPD5",-0.2343
"ENTPD5",0.0918
"ENTPD6",0
"ENTPD7",0.0889
"ENTPD7",0.0621
"ENTPD8",-0.2617
"ENY2",0.196
"ENY2",-0.1306
"EOGT",0
"EOMES",0.1697
"EOS",0
"EP300",-0.1782
"EP400",0.1768
"EPAS1",-0.1945
"EPAS1",-0.2946
"EPB4.1",0
"EPB41",-0.2987
"EPB41",0.0588
"EPB41L1",-0.235
"EPB41L1",-0.216
"EPB41L2",-0.499
"EPB41L3",-0.6384
"EPB41L4",0
"EPB41L4A",0
"EPB41L4B",0.0193
"EPB41L4B",1.7503
"EPB41L5",0
"EPB42",0
"EPC1",0.1701
"EPC2",0.585
"EPCAM",0
"EPDR1",0
"EPG5",0
"EPGN",-0.0272
"EPHA1",0
"EPHA2",-2.0401
"EPHA3",0
"EPHA4",0
"EPHA5",0.0366
"EPHA5",0.0017
"EPHA7",0
"EPHA8",0
"EphB1",0
"EPHB1",0
"EPHB2",-0.0427
"EPHB3",0.2822
"EPHB4",-0.4951
"EPHB6",0
"EPHX1",0
"EPHX2",-0.1103
"EPHX3",0
"EPHX4",0
"EPIM",0
"EPLG8",0
"EPLIN",0
"EPM2A",0
"EPM2AIP1",0
"EPN1",0
"EPN2",0
"EPN3",-0.0895
"EPN3",-0.3123
"EPO",-0.4814
"EPOR",0
"EPPIN",0
"EPPIN1",0
"EPPIN3",0
"EPPK1",0
"EPR1",0
"EPRS",0.1519
"EPS15",-0.0817
"EPS15",-0.1536
"EPS15L1",0
"EPS15R",0
"EPS8",-0.0788
"EPS8L1",0
"EPS8L2",1.2343
"EPS8L3",-0.6063
"epsilon-FD",0
"EPSIN",0
"EPSTI1",0
"EPX",0
"EPYC",0
"EQTN",0
"ER81",0
"ERAL1",0
"ERAP1",0
"ERAP2",0
"ERAS",0
"ERBB2",0
"ERBB3",-0.9578
"ERBB4",-0.5428
"ERBIN",0
"ERC1",-0.4099
"ERC2",0
"ERCC1",0
"ERCC2",-1.9161
"ERCC2",-0.6152
"ERCC3",1.2
"ERCC4",0
"ERCC5",0.2566
"ERCC6",0.0062
"ERCC6L",0
"ERCC6L2",0
"ERCC8",-0.2006
"EREG",0.251
"EREG",-0.0939
"ERF",0.1734
"ERG",0.0991
"ERG",0.2653
"ERG-1",0
"ERG1",0
"ERG2",0
"ERGIC1",0
"ERGIC2",0.305
"ERGIC3",0
"ERGL",0
"ERH",0
"ERI1",0
"ERI2",0
"ERI3",0
"ERICH1",0
"ERICH2",0
"ERICH3",0
"ERICH4",0
"ERICH5",0
"ERICH6",0
"ERICH6B",0
"ERK",0
"ERK1",0
"ERLEC1",0
"ERLIN1",0
"ERLIN2",0
"erm",0
"ERMAP",0
"ERMARD",0
"ERMN",0
"ERMP1",0
"ERN1",-0.1741
"ERN1",0.3232
"ERN1",-0.4039
"ERN2",0.1063
"ERO1-L(BETA)",0
"ERO1A",0
"ERO1B",0
"ERO1L",0
"ERO1LB",0.0337
"ERO1LB",-0.0471
"ERP27",0
"ERP29",0
"ERP44",0
"ERRB2",0
"ERRFI1",-0.055
"ERRG2",0
"ERV3-1",0
"ERVFRD-1",0
"ERVH-6",0
"ERVK-6",0
"ERVMER34-1",0
"ERVV-1",0
"ERVV-2",0
"ERVW-1",0
"ESAM",0
"ESCO1",0
"ESCO2",1.159
"ESD",-0.1711
"ESE-1",0
"ESE-3",0
"ESF1",0.1295
"ESM1",0
"ESP13.2",0
"ESPL1",-1.1932
"ESPL1",-0.3146
"ESPN",0
"ESPNL",0
"ESR",0
"ESR1",0
"ESR2",-0.5352
"ESRG",0
"ESRP1",0
"ESRP2",0
"ESRRA",0
"ESRRB",-0.4055
"ESRRG",-0.619
"EST-YD1",0
"estrogen receptor-related protein",0
"ESX1",-0.5672
"ESYT1",0
"ESYT2",0
"ESYT3",0
"ET",0
"ET(B)R-LP-2",0
"ETAA1",0
"ETAA16",0
"ETF1",0
"ETFA",-0.2492
"ETFA",-0.0301
"ETFB",0
"ETFBKMT",0
"ETFDH",0
"ETFRF1",0
"ETHE1",0
"ETL",0
"ETNK1",0.0579
"ETNK1",-0.2257
"ETNK2",0
"ETNPPL",0
"ETS1",-0.4478
"ETS1",-0.3722
"ETS1",-0.1416
"ETS2",-0.1132
"ETS2",-0.2979
"ETV1",0.1145
"ETV1",-0.1192
"ETV2",0
"ETV3",-0.8776
"ETV3L",0
"ETV4",0.1372
"ETV5",-0.1604
"ETV6",0.0688
"ETV6",-0.0035
"ETV6-NTRK3 fusion",0
"ETV7",0.2444
"EVA1",0.3101
"EVA1",0.0948
"EVA1A",0
"EVA1B",0
"EVA1C",0
"EVC",-0.0559
"EVC",-0.1834
"EVC2",0
"Evi-1",0
"EVI1",-0.3366
"EVI1",0.014
"EVI1",-0.4746
"EVI27",0
"EVI2A",0
"EVI2B",-0.3498
"EVI5",0
"EVI5L",-0.6259
"EVL",0
"EVPL",0.0167
"EVPLL",0
"EVX1",-2.0843
"EVX2",0
"EWSR1",-2.3672
"EWSR1",-0.4006
"EWSZSG fusion",0
"EXD1",0
"EXD2",0
"EXD3",0
"EXO1",0.2687
"EXO5",0
"EXOC1",0
"EXOC2",0
"EXOC3L1",0
"EXOC3L2",0
"EXOC3L4",0
"EXOC4",-2.8804
"EXOC5",0
"EXOC6",-0.2823
"EXOC6",0.0245
"EXOC6B",0
"EXOC7",0
"EXOC8",-0.0843
"EXOC8",-2.6451
"EXOG",0
"EXOSC1",0
"EXOSC10",-0.1545
"EXOSC2",0
"EXOSC3",0
"EXOSC4",-0.0843
"EXOSC5",0.2613
"EXOSC6",-0.4918
"EXOSC7",0.3371
"EXOSC7",-0.9655
"EXOSC8",0
"EXOSC9",0.0251
"EXPH5",0.3766
"EXT1",-0.2087
"EXT1",-2.1614
"EXT2",0.0858
"EXTL1",0
"EXTL2",-0.127
"EXTL3",0
"EY892390",0
"EYA1",0.031
"EYA1C",0
"EYA2",0.6015
"EYA3",-0.1417
"EYA4",0.0146
"EYA4",-3e-04
"EYS",0
"EZH1",-0.3295
"EZH2",-0.4273
"EZR",0
"F004222",0
"F005050",0
"F007155",0
"F017995",0
"F022991",0
"F026402",0
"F029778",0
"F034956",0
"F035625",0
"F037195",0
"F040105",0
"F052151",0
"F053356",0
"F055000",0
"F059252",0
"F059274",0
"F064243",0
"F064491",0
"F070588",0
"F070618",0
"F072468",0
"F074264",0
"F074382",0
"F077954",0
"F083105",0
"F10",0
"F101434",0
"F11",0
"F11R",-0.3902
"F11R",-0.2386
"F12",0
"F13A1",0
"F13B",0
"F17127_1",0
"F2",0
"F2R",0.1658
"F2RL1",-0.0087
"F2RL2",0
"F2RL3",-0.3247
"F3",0.7844
"F5",0
"F7",0
"F8",0
"F8A1",0.2867
"F8A2",0
"F9",0
"FA2H",0
"FAAH",0
"FAAH2",0
"FAAP100",0
"FAAP20",0
"FAAP24",0
"FABP1",0
"FABP12",0
"FABP2",0
"FABP3",-0.2467
"FABP4",0.0189
"FABP5",-0.0327
"FABP5P1",0
"FABP5P3",0
"FABP5P7",0
"FABP6",0
"FABP7",0
"FABP9",0
"FACL1",0
"FACL5",0
"FACTP140",0
"FADD",0
"FADS1",-0.8666
"FADS1",-0.8058
"FADS2",0
"FADS3",0
"FAF1",0.6329
"FAF2",0
"FAH",2.3505
"FAHD1",0
"FAHD2A",0
"FAHD2B",0
"FAIM",0
"FAIM2",0
"FALZ",0
"FAM100B",-0.3371
"FAM101A",0.4898
"FAM101A",-0.0984
"FAM101B",0.0503
"FAM101B",-0.5518
"FAM102A",-1.0026
"FAM102B",0
"FAM103A1",0
"FAM104A",-3.3084
"FAM104A",-0.4117
"FAM104B",0
"FAM105A",0
"FAM106A",-0.0745
"FAM107A",-0.3519
"FAM107A",-0.0418
"FAM107A",-0.1779
"FAM107B",0
"FAM108B1",0
"FAM109A",0
"FAM109B",-0.47
"FAM110A",0
"FAM110B",0
"FAM110C",0.011
"FAM110C",-0.4028
"FAM110D",0
"FAM111A",0.342
"FAM111A",-0.466
"FAM111B",-0.1547
"FAM113B",-0.073
"FAM114A1",-0.1764
"FAM114A1",-0.1586
"FAM114A2",0
"FAM115A",0
"FAM117A",0
"FAM117B",0
"FAM118A",-0.2768
"FAM118B",0
"FAM119A",0
"FAM119B",-0.3289
"FAM119B",-0.1509
"FAM11B",-0.2776
"FAM120A",0
"FAM120AOS",0
"FAM120B",-0.4589
"FAM120B",-0.15
"FAM120C",0
"FAM122A",0
"FAM122B",0
"FAM122C",0
"FAM123A",-0.1895
"FAM123B",0.5205
"FAM124A",0
"FAM124B",0
"FAM126A",0
"FAM126B",0
"FAM127A",-0.3347
"FAM127A",0.1672
"FAM127B",0
"FAM127C",0
"FAM128B",0
"FAM129A",0.5663
"FAM129B",0
"FAM131A",0
"FAM131B",0
"FAM131C",0
"FAM132A",0
"FAM133A",0
"FAM133B",0
"FAM134A",0
"FAM134B",0
"FAM134C",0
"FAM135A",0
"FAM135B",0
"FAM136A",0
"FAM136B",0
"FAM138A",0
"FAM13A",0
"FAM13B",0
"FAM13C",0
"FAM149A",0
"FAM149B1",0
"FAM14A",-0.2264
"FAM150A",0
"FAM150B",0
"FAM151A",0
"FAM151B",0
"FAM153A",0
"FAM153B",0
"FAM155A",0
"FAM155B",0
"FAM156A",0
"FAM156B",0
"FAM157A",0
"FAM157B",0
"FAM158A",0
"FAM159A",0
"FAM159B",0
"FAM160A1",0
"FAM160A2",0
"FAM160B1",0
"FAM160B2",0
"FAM161A",0
"FAM162A",0
"FAM162B",0
"FAM163A",0
"FAM163B",0
"FAM165B",0
"FAM166A",0
"FAM166B",0
"FAM167A",0
"FAM167A-AS1",0
"FAM167B",0
"FAM168A",0
"FAM168B",0
"FAM169A",0
"FAM169B",0
"FAM170A",0
"FAM170B",0
"FAM171A1",0
"FAM171A2",0
"FAM171B",0
"FAM172A",0
"FAM173A",0
"FAM173B",0
"FAM174A",0
"FAM174B",0
"FAM175A",0
"FAM175B",0
"FAM176A",0
"FAM176B",0
"FAM177A1",0
"FAM177B",0
"FAM178B",0
"FAM179A",0
"FAM179B",0
"FAM180A",0
"FAM181A",0
"FAM181B",0
"FAM183A",0
"FAM183BP",0
"FAM184A",0
"FAM184B",0
"FAM185A",0
"FAM186A",0
"FAM186B",0
"FAM187B",0
"FAM188A",0
"FAM188B",0
"FAM189A1",0
"FAM189A2",0
"FAM189B",0
"FAM192A",0
"FAM193A",0
"FAM196A",0
"FAM196B",0
"FAM198A",0
"FAM198B",0
"FAM199X",0
"FAM19A1",0
"FAM19A2",0
"FAM19A3",0
"FAM19A4",0
"FAM19A5",0
"FAM200A",0
"FAM200B",0
"FAM204A",0
"FAM205A",0
"FAM205BP",0
"FAM205C",0
"FAM206A",0
"FAM207A",0
"FAM208B",0
"FAM209A",0
"FAM209B",0
"FAM20A",0
"FAM20B",0
"FAM20C",0
"FAM210A",0
"FAM210B",0
"FAM212B",0
"FAM213A",0
"FAM214A",0
"FAM214B",0
"FAM216A",0
"FAM216B",0
"FAM217A",0
"FAM217B",0
"FAM218A",0
"FAM219A",0
"FAM219B",0
"FAM21A",0
"FAM21C",0
"FAM220A",0
"FAM221A",0
"FAM221B",0
"FAM222A",0
"FAM222B",0
"FAM223A",0
"FAM223B",0
"FAM226B",0
"FAM227A",0
"FAM227B",0
"FAM228A",0
"FAM229A",0
"FAM229B",0
"FAM22A",0
"FAM234A",0
"FAM234B",0
"FAM24A",0
"FAM24B",0
"FAM25A",0
"FAM25BP",0
"FAM25C",0
"FAM25G",0
"FAM26D",0
"FAM26E",0
"FAM26F",0
"FAM27C",0
"FAM27E3",0
"FAM32A",0.375
"FAM35A",-0.0383
"FAM35A",-0.1595
"FAM3A",0
"FAM3B",0
"FAM3C",-0.0963
"FAM3C",0.9495
"FAM3C",-0.2091
"FAM3D",0
"FAM40B",-0.2048
"FAM43A",0
"FAM43B",-1.0231
"FAM43B",0.2077
"FAM45A",0
"FAM45B",0
"FAM46A",0.2935
"FAM46B",-1.8592
"FAM46C",0
"FAM46D",0
"FAM47A",0
"FAM47B",0
"FAM47C",0
"FAM47DP",0
"FAM47E",0
"FAM48A",-0.5169
"FAM49A",-0.0233
"FAM49B",-0.3821
"FAM50A",0
"FAM50B",0
"FAM53A",0
"FAM53B",0.2721
"FAM53B",-0.5519
"FAM53C",0
"FAM54A",1.1409
"FAM57A",2.1101
"FAM57B",0
"FAM58A",0
"FAM59A",0.0708
"FAM59A",0.4912
"FAM5C",0
"FAM60A",0.1067
"FAM60A",-1.39
"FAM63A",-0.2484
"FAM63A",-0.1833
"FAM63A",-0.6314
"FAM63B",0
"FAM64A",-1.628
"FAM65A",0
"FAM65B",0
"FAM65C",0
"FAM69A",0
"FAM69B",0.0234
