"Gene","OVOL2"
"IGBP1",-0.8949
"IGBP1",-0.498
"IGDCC3",0
"IGDCC4",0
"IGF1",0.1533
"IGF1",0.2043
"IGF1",-0.241
"IGF1R",-0.2342
"IGF1R",-0.098
"IGF1R",1.7704
"IGF2",-0.389
"IGF2",-0.7439
"IGF2AS",0
"IGF2BP1",0
"IGF2BP2",0.1513
"IGF2BP2",0.0921
"IGF2BP3",-0.0959
"IGF2R",0
"IGFALS",0
"IGFBP1",0
"IGFBP2",-0.2837
"IGFBP3",1.636
"IGFBP3",-1.2544
"IGFBP4",-0.1411
"IGFBP5",-0.3806
"IGFBP5",-0.3996
"IGFBP5",-0.1072
"IGFBP6",0
"IGFBP7",0
"IGFBPL1",-0.2708
"IGFBPL1",-0.1392
"IGFL1",0
"IGFL2",-0.8276
"IGFL3",0
"IGFL4",0
"IGFLR1",0
"IgG VH251",0
"IGH@",0
"IGHD",-0.4549
"IGHM",0
"IGHMBP2",-0.417
"IGHV",0
"IGIP",0
"IgK",0
"IGKV1D-33",0
"IGKV1OR-2",0
"IGL",0
"IGLL1",0
"IGLL5",0
"IGLON5",0
"IGLV",0
"IgM",0
"IGRP",0
"IGSF1",-0.1006
"IGSF10",0
"IGSF11",0
"IGSF2",0
"IGSF21",0
"IGSF22",0.0159
"IGSF23",0
"IGSF3",0
"IGSF4",0.3494
"IGSF4",-0.1149
"IGSF4C",-0.2134
"IGSF5",0
"IGSF6",0
"IGSF8",0
"IGSF9",0
"IHH",0
"IHPK1",-0.1302
"IK",0.6177
"IK",-0.0315
"IK",0.141
"IKAROS",0
"IKBIP",0
"IKBKAP",0.3563
"IKBKB",-0.5839
"IKBKB",-0.1426
"IKBKB",-0.1966
"IKBKE",0.0286
"IKBKG",-0.1702
"IKK-alpha",0
"IKK-beta",0
"IKZF1",0.2183
"IKZF1",-0.5992
"IKZF2",1.6144
"IKZF2",0.296
"IKZF3",0.2687
"IKZF4",0.0887
"IKZF4",-0.0423
"IKZF5",-0.3129
"IKZF5",0.222
"IL-15",0
"IL-1H1",0
"IL10",-0.4423
"IL10RA",0
"IL10RB",0
"IL11",-0.1054
"IL11RA",0
"IL12A",0
"IL12B",-0.0517
"IL12RB1",-0.465
"IL12RB1",-0.6694
"IL12RB2",0
"IL13",0
"IL13RA1",0
"IL13RA2",0
"IL15",0
"IL15RA",0
"IL16",-0.2379
"IL16",0.0802
"IL17",0
"IL17A",-0.6624
"IL17B",0
"IL17BR",0
"IL17C",0
"IL17D",0
"IL17E",0
"IL17F",-0.5661
"IL17RA",0
"IL17RB",0.0252
"IL17RC",-0.4015
"IL17RD",0.0125
"IL17RE",0
"IL17REL",0
"IL18",0
"IL18BP",0
"IL18R1",0
"IL18RAP",0
"IL19",0
"IL1A",0
"IL1B",-0.6418
"IL1BCE",0
"IL1F10",0
"IL1F5",0.1927
"IL1F5",3.1965
"IL1F7",-0.0765
"IL1F9",-1.933
"IL1R1",0.0944
"IL1R1",0.1795
"IL1R2",-0.3474
"IL1R2",-0.3719
"IL1RAP",-0.142
"IL1RAP",-2.0262
"IL1RAPL1",0.221
"IL1RAPL2",0
"IL1RL1",0.0893
"IL1RL2",0
"IL1RN",-0.9054
"IL2",0.1737
"IL2",0.2104
"IL20",-0.3929
"IL20RA",-0.0605
"IL20RB",-0.2327
"IL21",0
"IL21R",0
"IL22",0.1166
"IL22R",0
"IL22RA1",0
"IL22RA2",0
"IL23A",0
"IL23R",0
"IL24",-0.2168
"IL24",-0.378
"IL25",0.2205
"IL26",0
"IL27",0
"IL27RA",0
"IL29",-0.2504
"IL2R",0
"IL2RA",0
"IL2RB",0
"IL2RG",0
"IL3",0
"IL31",0
"IL31RA",0.1804
"IL32",1.8918
"IL33",0.5675
"IL34",0
"IL36A",0
"IL36B",0
"IL36G",0
"IL36RN",0
"IL37",0
"IL3RA",0
"IL4",0.1837
"IL4I1",0.0512
"IL4R",0
"IL5",0.0652
"IL5R",0
"IL5RA",-0.2396
"IL5RA",-0.1652
"IL6",0.8783
"IL6R",0.6407
"IL6ST",0
"IL7",0
"IL7R",-0.122
"IL7R",-0.4656
"IL8",-0.0464
"IL8RA",-0.4104
"IL8RB",0
"IL9",0
"IL9R",0
"ILDR1",0
"ILDR2",0
"ILF2",-0.0038
"ILF3",0.8977
"ILF3",5.1724
"ILF3",-1.6169
"ILK",0
"ILKAP",0
"ILT10",0
"ILT11",0
"ILT8",0
"ILVBL",0
"IMAGE3455200",0
"IMMP1L",0
"IMMP2L",0
"IMMT",0
"immunoglobulin heavy chain",0
"immunoglobulin lambda light chain",0
"IMOGN38",0
"IMP-2",0
"IMP3",0
"IMP4",0
"IMPA1",0
"IMPA1P",0
"IMPA2",-0.2981
"IMPACT",2.059
"IMPACT",0.3004
"IMPAD1",0
"IMPDH1",-0.1868
"IMPDH1",-0.2612
"IMPDH2",0.6327
"IMPG1",0
"IMPG2",0
"IMUP",0
"I0.0",-0.4187
"I0.0DL",-0.799
"I0.0FM1",0
"INCA",0.0257
"INCA1",0
"INCENP",0
"INE1",0
"INF2",0
"ING1",-0.7289
"ING1",-0.8473
"ING2",-0.0594
"ING3",0.2095
"ING4",-0.4737
"ING5",-0.2555
"ING5",0.2148
"ING5",-0.2289
"INGAP",0
"INGX",0
"INHA",0
"INHBA",-0.6078
"INHBB",0
"INHBC",0
"INHBE",0
"INIP",0
"INMT",0
"INO80",0
"INO80B",0
"INO80C",0
"INO80E",0
"INOC1",0.128
"INOC1",-0.5987
"iNOS",0
"INPP1",0
"INPP4A",0
"INPP4B",6.2294
"INPP4B",0.0944
"INPP5A",0
"INPP5B",0
"INPP5D",0
"INPP5E",0
"INPP5F",-0.7781
"INPP5F",-0.3672
"INPP5J",0
"INPP5K",0
"INPPL1",0
"INS",-0.1869
"INS-IGF2",0
"INSC",0
"INSIG1",2.3179
"INSIG2",0.4512
"INSIG2",0.0017
"INSL3",0
"INSL4",0
"INSL5",0.1862
"INSL6",0
"INSM1",-0.5526
"INSM1",0.1949
"INSM2",0.3311
"INSR",-0.0696
"INSRR",0
"INTS1",0
"INTS10",0
"INTS12",0
"INTS2",0
"INTS3",0
"INTS4",0
"INTS4P1",0
"INTS4P2",0
"INTS5",0
"INTS6",-0.2054
"INTS6",1.2876
"INTS6L",0
"INTS7",0
"INTS8",0.0043
"INTS9",0
"INTU",0.4585
"INVS",0
"IP6K1",0
"IP6K2",0
"IP6K3",0
"IPCEF1",0
"IPEX",0
"IPF1",0
"IPL",0
"iPLA2",0
"IPMK",0.0259
"IPO11",0
"IPO13",0.1988
"IPO4",0
"IPO5",0
"IPO7",4.1406
"IPO8",0
"IPO9",-0.5817
"IPP",-0.6215
"IPPK",3.2787
"IPT",0
"IQCA1",0
"IQCA1L",0
"IQCB1",0
"IQCC",0
"IQCE",0
"IQCF1",0
"IQCF2",0
"IQCF3",0
"IQCF5",0
"IQCG",0
"IQCJ",0
"IQCK",-1.0037
"IQGAP1",0
"IQGAP3",0.4339
"IQSEC1",-0.4417
"IQSEC1",-0.1869
"IQSEC2",0
"IQSEC3",-0.1233
"IQUB",0
"IQWD1",-1.7421
"IRAK-M",0
"IRAK1",0.3742
"IRAK1BP1",0.2304
"IRAK2",0.1812
"IRAK3",0.108
"IRAK4",-0.397
"IRAK4",-0.0423
"IRC1c",0
"IRE1b",0
"IREB2",0
"IRF1",-0.2148
"IRF2",-0.2729
"IRF2",0.1329
"IRF2BP1",0.3121
"IRF2BP2",-0.2145
"IRF2BP2",-0.7146
"IRF2BP2",0.2059
"IRF2BPL",0
"IRF3",0.1167
"IRF4",0.2053
"IRF4",-0.077
"IRF5",-0.2808
"IRF5",0.3738
"IRF6",-0.097
"IRF7",-1.8853
"IRF7",0.3161
"IRF8",0.1212
"IRF9",0
"IRGC",0.0153
"IRGM",0
"IRGQ",0
"IRS1",-1.5778
"IRS2",-0.3354
"IRS2",-2.3475
"IRS4",0
"IRTA1",0
"IRTA1IGHA1",0
"IRTA2",0
"IRX1",-0.1383
"IRX2",-0.1226
"IRX3",3.5244
"IRX3",-2.8546
"IRX4",-0.0935
"IRX4",-2.4802
"IRX5",0.0453
"IRX5",-3.5702
"IRX6",-0.574
"IRX6",-0.0445
"ISCA1",0
"ISCA2",0
"ISCU",0
"ISG15",0
"ISG20",0
"ISG20L2",0
"ISGF3G",1.288
"ISL1",-0.3642
"ISL2",-0.2626
"ISLR",0
"ISLR2",0
"ISM1",0
"ISM2",0
"ISOC1",-0.3704
"ISOC2",0
"ISPD",0
"ISX",0.2046
"ISY1",0
"ISY0.01",0.9002
"Itch",0
"ITCH",-0.2436
"ITCH",0.1659
"ITFG1",0
"ITFG2",0.2219
"ITFG2",-0.3421
"ITGA1",0
"ITGA10",0
"ITGA11",0
"ITGA2",0
"ITGA2B",0
"ITGA3",0
"ITGA4",0
"ITGA5",0
"ITGA6",-0.1019
"ITGA7",0
"ITGA8",0
"ITGA9",0
"ITGAD",0
"ITGAE",0
"ITGAL",0
"ITGAM",0
"ITGAX",0
"ITGB1",0
"ITGB1BP1",0
"ITGB1BP2",0
"ITGB1BP3",-0.2348
"ITGB2",0
"ITGB3",0
"ITGB3BP",-0.9375
"ITGB4",0
"ITGB5",0
"ITGB6",0.1223
"ITGB7",-2.5881
"ITGB8",-0.4401
"ITGB8",0.1386
"ITGB8",-2.7953
"ITGBL1",-0.7185
"ITIH1",0
"ITIH2",-0.0845
"ITIH3",0
"ITIH4",-0.035
"ITIH5",0
"ITIH5L",-0.1757
"ITIH6",0
"ITK",0
"Itln",0
"ITLN1",0
"ITLN2",0
"ITM2A",3.3945
"ITM2B",-0.9288
"ITM2C",0
"ITM3",0
"ITPA",0
"ITPK1",0
"ITPKA",0.0522
"ITPKB",-0.2262
"ITPKC",-0.0532
"ITPKC",-1.3324
"ITPR1",0
"ITPR2",0
"ITPR3",0.1562
"ITPRIP",0
"ITPRIPL1",0
"ITPRIPL2",0
"ITSN",0
"ITSN1",0.1769
"ITSN1",-1.2745
"ITSN2",0
"IUF1",0
"IVL",-0.0887
"IVNS1ABP",-0.5646
"IVNS1ABP",-0.1474
"IWS1",0
"IWU1",0
"IXL",-0.1274
"IXL",-0.6702
"IXL",-0.299
"IYD",0
"IZUMO1",0
"IZUMO1R",0
"IZUMO2",0
"IZUMO4",0
"J03651",0
"J222967",0
"J243797",0
"JADE1",0
"JADE2",0
"JADE3",0
"JAG1",-0.2063
"JAG2",0
"JAGN1",0
"JAK1",-0.4318
"JAK1",0.1889
"JAK2",-0.1471
"JAK3",0
"Jak3B",0
"JAKMIP1",0
"JAKMIP2",0
"JAKMIP3",0
"JAM2",0
"JAM3",0
"JAML",0
"JARID1A",0.4201
"JARID1A",-1.9916
"JARID1B",0.2087
"JARID1C",0.689
"JARID1D",-0.2366
"JARID2",-1.6993
"JAZF1",-0.234
"JCG2",0
"JCHAIN",0
"JDP1",0
"JDP2",0.0327
"JH8",0
"JHDM1D",0
"JIK",0
"JKAMP",0
"JMJD1A",0.0752
"JMJD1A",0.1696
"JMJD1A",0.1919
"JMJD1B",-0.9715
"JMJD1C",0.0367
"JMJD1C",0.0172
"JMJD1C",-0.1791
"JMJD2A",0.0537
"JMJD2C",-0.1181
"JMJD2C",-0.3268
"JMJD2D",-0.1097
"JMJD3",-0.1315
"JMJD4",0
"JMJD6",0
"JMJD7",0
"JMJD7-PLA2G4B",0
"JMY",0.4921
"JNK1A2",0
"JNK1B1",0
"JNK2B1",0
"JOSD1",-0.2748
"JOSD1",0.0546
"JOSD2",0
"JOSD3",-0.1771
"JP1",0
"JPH1",-0.0082
"JPH2",-0.3885
"JPH2",-0.5714
"JPH2",-0.3833
"JPH3",0
"JPH4",0
"JPX",0
"JRK",-0.3544
"JRK",-0.3832
"JRK",0.8213
"JRKL",0.8365
"JSRP1",0
"JTB",0
"JUN",-0.8156
"JUNB",0
"JUND",0
"JUP",-0.0111
"K-sam",0
"K-sam-III",0
"K03200",0
"K6HF",0
"KAAG1",0
"KAL1",-0.1027
"KALRN",0
"KANK1",0
"KANK2",0
"KANK4",0
"KANSL1L",0
"KANSL2",0
"KANSL3",0
"KARS",0
"KAT14",0
"KAT2A",0
"KAT2B",0
"KAT5",0
"KAT6A",0
"KAT6B",0
"KAT7",0
"KAT8",0
"KAT0.01",0
"KAT0.0L1",1.5796
"KAT0.0L1",0.5238
"KATNB1",0
"KATNBL1",0
"KAZALD1",0.0223
"KAZN",0
"KBRAS2",0
"KBTBD10",0.2592
"KBTBD11",0.6851
"KBTBD12",0
"KBTBD13",0
"KBTBD2",0
"KBTBD3",0
"KBTBD4",-0.7902
"KBTBD6",0
"KBTBD7",0
"KBTBD8",0
"KCC1",0
"KCC2",0
"KChIP2b",0
"KCHIP4",0
"KCMF1",-0.0165
"KC0.01",0.2179
"KC0.01",0.168
"KC0.010",0
"KC0.02",0
"KC0.03",0
"KC0.04",0
"KC0.05",0
"KC0.06",0
"KC0.07",0
"KC0.0B1",0
"KC0.0B2",-0.1019
"KC0.0B2",-0.2436
"KC0.0B3",0
"KCNB1",0.1858
"KCNB2",0
"KCNC1",0
"KCNC2",0
"KCNC3",0
"KCNC4",0
"KCND1",0.2987
"KCND2",0
"KCND3",0
"KCNE1",0
"KCNE1L",0
"KCNE2",0
"KCNE3",0
"KCNE4",0
"KCNE5",0
"KCNF1",0
"KCNG1",0
"KCNG2",0.0507
"KCNG3",0
"KCNG4",0
"KCNH1",-0.7003
"KCNH2",-0.3015
"KCNH2",0.2145
"KCNH3",-0.3046
"KCNH4",0.074
"KCNH5",0.1664
"KCNH6",-0.3347
"KCNH6",0.0097
"KCNH7",0.1852
"KCNH7",-0.1827
"KCNH8",0.2097
"KCNIP1",0
"KCNIP2",0
"KCNIP3",-0.2414
"KCNIP4",0
"KCNJ1",0
"KCNJ10",0
"KCNJ11",0
"KCNJ12",0
"KCNJ13",0
"KCNJ14",0
"KCNJ15",-0.8069
"KCNJ16",0
"KCNJ2",0
"KCNJ3",0
"KCNJ4",0
"KCNJ5",0
"KCNJ6",0
"KCNJ8",0
"KCNJ9",0
"KCNJN1",0
"KCNK1",-1.0066
"KCNK10",0
"KCNK12",0
"KCNK13",0
"KCNK15",0.2004
"KCNK15",-0.1416
"KCNK16",0
"KCNK17",0
"KCNK18",0
"KCNK2",0
"KCNK3",0
"KCNK4",0
"KCNK5",0
"KCNK6",0
"KCNK7",-0.2797
"KCNK9",0
"KCNMA1",0.1612
"KCNMA1",0.2774
"KCNMB1",0
"KCNMB2",0
"KCNMB3",-0.329
"KCNMB3L",0
"KCNMB4",0.0017
"KCNN1",-0.2293
"KCNN2",0
"KCNN3",0
"KCNN4",-0.8023
"KCNQ1",0
"KCNQ1OT1",0
"KCNQ2",0
"KCNQ3",0.2224
"KCNQ4",0
"KCNQ5",-0.1507
"KCNRG",0.1832
"KCNS1",0
"KCNS2",0
"KCNS3",0.5567
"KCNT1",-0.9445
"KCNT2",0
"KCNU1",0
"KCNV1",0
"KCNV2",0.1384
"KCP",0
"KCTD1",0.2122
"KCTD10",-1.6872
"KCTD10",-0.1085
"KCTD11",0
"KCTD12",2.4808
"KCTD13",0
"KCTD14",-0.4725
"KCTD15",0.3702
"KCTD16",0
"KCTD17",-0.5731
"KCTD17",-0.5813
"KCTD18",0
"KCTD19",0
"KCTD2",0
"KCTD20",0
"KCTD21",0
"KCTD3",0
"KCTD4",0
"KCTD5",1.9735
"KCTD6",0
"KCTD7",0
"KCTD8",0
"KCTD9",0
"KCTD9P2",0
"KDELC1",0.0847
"KDELC2",-0.2057
"KDELR1",0
"KDELR2",0
"KDELR3",-0.3409
"KDF1",0
"KDM1A",0
"KDM1B",0
"KDM2A",0
"KDM2B",0
"KDM3A",0
"KDM4A",0
"KDM4B",0
"KDM4C",0
"KDM4D",0
"KDM4E",0
"KDM5A",0
"KDM5B",0
"KDM5C",0
"KDM5D",0
"KDM6A",0
"KDM6B",0
"KDM7A",0
"KDM8",0
"KDR",0
"KDS",0
"KDSR",0
"KEAP1",0.3494
"KEL",0
"KERA",0
"keratin 19",0
"KGFLP1",-0.1416
"KGFLP1",-0.1911
"KHDC1",0
"KHDC1L",0
"KHDC3L",0
"KHDRBS1",0.0622
"KHDRBS1",-0.524
"KHDRBS2",0.2105
"KHDRBS3",-0.4216
"KHK",0
"KHNYN",0
"KHSRP",-0.1404
"KHSRP",-0.2191
"KIAA0001",0
"KIAA0006",0
"KIAA0007",0
"KIAA0020",-0.1341
"KIAA0023",0
"KIAA0035",0
"KIAA0039",0
"KIAA0040",0
"KIAA0041",0
"KIAA0042",0
"KIAA0051",0
"KIAA0052",0
"KIAA0061",0
"KIAA0062",0
"KIAA0065",0
"KIAA0069",0
"KIAA0071",0
"KIAA0077",0
"KIAA0082",0
"KIAA0083",0
"KIAA0084",0
"KIAA0086",0
"KIAA0087",0
"KIAA0090",0
"KIAA0093",0
"KIAA0094",0
"KIAA0100",0.3456
"KIAA0101",0.0837
"KIAA0101",0.2029
"KIAA0115",0
"KIAA0117",0
"KIAA0121",0
"KIAA0125",0.2298
"KIAA0128",0
"KIAA0135",0
"KIAA0141",-0.1535
"KIAA0141",-1.0809
"KIAA0143",-0.3639
"KIAA0146",-1.0104
"KIAA0146",-0.6008
"KIAA0148",0
"KIAA0150",0
"KIAA0156",0
"KIAA0157",0
"KIAA0162",0
"KIAA0166",0
"KIAA0172",0
"KIAA0174",0
"KIAA0182",-0.2496
"KIAA0182",-0.221
"KIAA0184",0
"KIAA0188",0
"KIAA0189",0
"KIAA0194",0
"KIAA0196",0
"KIAA0197",0
"KIAA0199",0
"KIAA0202",0
"KIAA0204",0
"KIAA0207",0
"KIAA0209",0
"KIAA0219",0
"KIAA0221",0
"KIAA0226",0
"KIAA0230",0
"KIAA0232",-0.1692
"KIAA0232",0.0149
"KIAA0235",0
"KIAA0239",0
"KIAA0241",-0.4962
"KIAA0244",0
"KIAA0247",0
"KIAA0252",0
"KIAA0256",0
"KIAA0257",0
"KIAA0261",0
"KIAA0264",0
"KIAA0265",-0.1551
"KIAA0265",0.5132
"KIAA0268",0
"KIAA0271",0
"KIAA0274",-0.5565
"KIAA0276",0
"KIAA0284",-0.1188
"KIAA0286",0
"KIAA0289",0
"KIAA0290",0
"KIAA0292",0
"KIAA0293",0
"KIAA0295",0
"KIAA0306",0
"KIAA0309",0
"KIAA0310",0.6853
"KIAA0318",0
"KIAA0319",0
"KIAA0319L",0
"KIAA0320",0
"KIAA0321",0
"KIAA0323",0
"KIAA0325",0
"KIAA0327",0
"KIAA0328",0
"KIAA0332",0
"KIAA0349",0
"KIAA0355",-1.3531
"KIAA0356",0
"KIAA0358",0
"KIAA0362",0
"KIAA0363",0
"KIAA0365",0
"KIAA0366",0
"kIAA0367",0
"KIAA0367",-0.1049
"KIAA0367",-0.1015
"KIAA0368",0
"KIAA0375",0
"KIAA0376",0
"KIAA0384",0
"KIAA0386",0
"KIAA0390",0
"KIAA0391",0
"KIAA0393",0
"KIAA0395",0
"KIAA0397",0
"KIAA0399",0
"KIAA0401",0
"KIAA0404",0.0871
"KIAA0406",0
"KIAA0408",0
"KIAA0411",0
"KIAA0415",0
"KIAA0416",0
"KIAA0417",0
"KIAA0418",0
"KIAA0420",0
"KIAA0426",0
"KIAA0427",0
"KIAA0430",-3.5551
"KIAA0432",0
"KIAA0436",0
"KIAA0439",0
"KIAA0452",0
"KIAA0453",0
"KIAA0454",0
"KIAA0461",0
"KIAA0462",0
"KIAA0467",0
"KIAA0470",0
"KIAA0472",0
"KIAA0474",0
"KIAA0485",0
"KIAA0494",0.441
"KIAA0494",0.2
"KIAA0513",0
"KIAA0514",0
"KIAA0515",-0.0952
"KIAA0516",0
"KIAA0521",0
"KIAA0523",0
"KIAA0524SARM",0
"KIAA0525",0
"KIAA0528",0
"KIAA0538",0
"KIAA0539",0
"KIAA0540",0
"KIAA0541",0
"KIAA0542",0
"KIAA0543",0
"KIAA0544",0
"KIAA0546",0
"KIAA0550",0
"KIAA0554",0
"KIAA0556",-0.2699
"KIAA0556",-0.3336
"KIAA0557",0
"KIAA0559",0
"KIAA0560",0
"KIAA0561",0
"KIAA0562",0
"KIAA0564",0
"KIAA0565",0
"KIAA0566",0
"KIAA0567",0
"KIAA0570",0
"KIAA0574",0
"KIAA0576",0
"KIAA0579",0
"KIAA0580",0
"KIAA0582",0
"KIAA0586",-2.6381
"KIAA0586",-0.3846
"KIAA0589",0
"KIAA0594",0
"KIAA0601",0
"KIAA0604",0
"KIAA0605",0
"KIAA0606",0
"KIAA0607",0
"KIAA0609",0
"KIAA0611",0
"KIAA0616",0
"KIAA0624",0
"KIAA0631",0
"KIAA0632",0
"KIAA0638",0
"KIAA0640",0
"KIAA0642",0
"KIAA0647",0
"KIAA0648",0
"KIAA0650",0
"KIAA0652",0
"KIAA0658",0
"KIAA0659",0
"KIAA0660",0
"KIAA0661",0
"KIAA0662",0
"KIAA0664",0
"KIAA0667",0
"KIAA0671",0
"KIAA0673",0
"KIAA0674",0
"KIAA0675",0
"KIAA0676",0
"KIAA0678",0
"KIAA0686",0
"KIAA0692",-0.3169
"KIAA0693",0
"KIAA0694",0
"KIAA0700",0
"KIAA0702",0
"KIAA0705",0
"KIAA0706",0
"KIAA0707",0
"KIAA0708",0
"KIAA0718",0
"KIAA0722",0
"KIAA0725",0
"KIAA0729",0
"KIAA0732",0
"KIAA0734",0
"KIAA0738",-0.6272
"KIAA0738",-0.1499
"KIAA0740",0
"KIAA0746",-0.155
"KIAA0748",0
"KIAA0753",0
"KIAA0754",0
"KIAA0759",0
"KIAA0761",0
"KIAA0762",0
"KIAA0767",0
"KIAA0776",-0.8707
"KIAA0779",0
"KIAA0781",0
"KIAA0782",0
"KIAA0786",0
"KIAA0789",0
"KIAA0795",0
"KIAA0798",0
"KIAA0802",0.6323
"KIAA0805",0
"KIAA0810",0
"KIAA0819",0
"KIAA0823",0
"KIAA0825",0
"KIAA0828",0.3388
"KIAA0828",-0.4029
"KIAA0829",0
"KIAA0831",0
"KIAA0835",0
"KIAA0841",-0.1005
"KIAA0842",0
"KIAA0844",0
"KIAA0848",0
"KIAA0856",0
"KIAA0861",0
"KIAA0864",0
"KIAA0868",0
"KIAA0869",0
"KIAA0870",0
"KIAA0874",0
"KIAA0875",0
"KIAA0876",0
"KIAA0877",0
"KIAA0883",0
"KIAA0884",0
"KIAA0887",0
"KIAA0888",0
"KIAA0889",0
"KIAA0892",0
"KIAA0894",0
"KIAA0895",0
"KIAA0895L",0
"KIAA0902",0
"KIAA0903",0
"KIAA0905",0
"KIAA0907",-0.0065
"KIAA0907",-0.2848
"KIAA0909",0
"KIAA0910",0
"KIAA0912",0
"KIAA0913",0
"KIAA0917",0
"KIAA0922",0
"KIAA0927",0
"KIAA0930",0
"KIAA0931",0
"KIAA0944",0
"KIAA0948",0
"KIAA0951",0
"KIAA0953",0
"KIAA0956",0
"KIAA0958",0
"KIAA0961",0
"KIAA0962",0
"KIAA0967",0
"KIAA0974",0
"KIAA0976",0
"KIAA0980",0
"KIAA0981",0
"KIAA0983",0
"KIAA0986",0
"KIAA0987",0
"KIAA0995",0
"KIAA0998",0
"KIAA0999",0
"KIAA1005",-0.4761
"KIAA1005",-0.3498
"KIAA1006",0
"KIAA1008",0
"KIAA1009",0
"KIAA1010",0
"KIAA1012",0
"KIAA1014",0
"KIAA1024",0
"KIAA1026",0
"KIAA1028",0
"KIAA1030",0
"KIAA1033",0
"KIAA1034",0
"KIAA1043",0
"KIAA1045",0
"KIAA1050",0
"KIAA1053",0
"KIAA1054",0
"KIAA1056",0
"KIAA1057",0
"KIAA1059",0
"KIAA1060",0
"KIAA1064",0
"KIAA1066",0
"KIAA1067",0
"KIAA1075",0
"KIAA1076",0
"KIAA1078",0
"KIAA1081",0
"KIAA1083",0
"KIAA1086",0
"KIAA1089",0
"KIAA1097",0
"KIAA1102",0
"KIAA1103",0
"KIAA1107",0
"KIAA1108",0
"KIAA1109",0
"KIAA1110",0
"KIAA1112",0
"KIAA1117",0
"KIAA1118",0
"KIAA1119",0
"KIAA1120",0
"KIAA1125",0
"KIAA1126",0
"KIAA1127",0
"KIAA1134",0
"KIAA1137",0
"KIAA1138",0
"KIAA1140",0
"KIAA1141",0
"KIAA1142",0
"KIAA1143",0
"KIAA1147",-0.2098
"KIAA1151",0
"KIAA1152",0
"KIAA1153",0
"KIAA1154",0
"KIAA1155",-0.2465
"KIAA1155",0.7259
"KIAA1156",0
"KIAA1157",0
"KIAA1161",0
"KIAA1166",0
"KIAA1169",0
"KIAA1170",0
"KIAA1179",0
"KIAA1181",0
"KIAA1184",0
"KIAA1185",0
"KIAA1186",0
"KIAA1191",0
"KIAA1193",0
"KIAA1194",0
"KIAA1198",0
"KIAA1199",0.4679
"KIAA1199",2.6495
"KIAA1199",0.1084
"KIAA1200",0
"KIAA1202",0
"KIAA1203",0
"KIAA1204",0
"KIAA1205",0
"KIAA1210",0
"KIAA1211",0
"KIAA1211L",0
"KIAA1212",0
"KIAA1213",0
"KIAA1215",0
"KIAA1217",0
"KIAA1218",0
"KIAA1222",0
"KIAA1226",0
"KIAA1227",0
"KIAA1228",0
"KIAA1229",0
"KIAA1232",0
"KIAA1233",0
"KIAA1234",0
"KIAA1240",0
"KIAA1243",0
"KIAA1244",0
"KIAA1249",0
"KIAA1250",0
"KIAA1252",0
"KIAA1254",0
"KIAA1257",0
"KIAA1262",0
"KIAA1265",0
"KIAA1266",0
"KIAA1271",0
"KIAA1272",0
"KIAA1273",0
"KIAA1274",0
"KIAA1276",0
"KIAA1279",0
"KIAA1280",0
"KIAA1281",0
"KIAA1283",0
"KIAA1286",0
"KIAA1292",0
"KIAA1300",0
"KIAA1303",0
"KIAA1305",0.6949
"KIAA1307",0
"KIAA1309",0
"KIAA1311",0
"KIAA1312",0
"KIAA1313",0
"KIAA1315",0
"KIAA1317",0
"KIAA1320",0
"KIAA1322",0
"KIAA1323",0
"KIAA1324",0.1453
"KIAA1324L",0
"KIAA1325",0
"KIAA1328",0
"KIAA1329",0
"KIAA1330",0
"KIAA1333",-0.73
"KIAA1333",-0.0936
"KIAA1338",0
"KIAA1342",0
"KIAA1344",0
"KIAA1348",0
"KIAA1355",0
"KIAA1356",0
"KIAA1359",0
"KIAA1360",0
"KIAA1361",0
"KIAA1363",0
"KIAA1364",0
"KIAA1367",0
"KIAA1370",0.7849
"KIAA1370",0.312
"KIAA1371",0
"KIAA1372",0
"KIAA1373",0
"KIAA1374",0
"KIAA1376",0
"KIAA1382",0
"KIAA1383",0
"KIAA1384",0
"KIAA1386",0
"KIAA1389",0
"KIAA1390",0
"KIAA1392",0
"KIAA1393",0
"KIAA1394",-0.3313
"KIAA1399",0
"KIAA1402",0
"KIAA1407",0
"KIAA1409",0
"KIAA1411",0.3315
"KIAA1411",0.7567
"KIAA1413",0
"KIAA1414",0.1034
"KIAA1417",0
"KIAA1424",0
"KIAA1426",0
"KIAA1427",0
"KIAA1429",0
"KIAA1432",0
"KIAA1433",0
"KIAA1438",0
"KIAA1439",0
"KIAA1443",-0.5021
"KIAA1443",-0.5257
"KIAA1446",0
"KIAA1449",0
"KIAA1450",-0.6008
"KIAA1450",-0.4464
"KIAA1452",0
"KIAA1453",0
"KIAA1456",0
"KIAA1457",0
"KIAA1458",0
"KIAA1462",0.4325
"KIAA1462",0.0269
"KIAA1463",0
"KIAA1464",0
"KIAA1467",-0.3841
"KIAA1468",0.2672
"KIAA1468",0.3829
"KIAA1470",0
"KIAA1473",0
"KIAA1477",0
"KIAA1481",0
"KIAA1484",0
"KIAA1486",0
"KIAA1494",0
"KIAA1503",0
"KIAA1505",-0.2795
"KIAA1509",0
"KIAA1513",0
"KIAA1514",0
"KIAA1515",0
"KIAA1522",0.0112
"KIAA1523",0
"KIAA1524",-0.1317
